action,timestamp,x-axis,y-axis,z-axis
walk,15663714127400002,75,48.484848484848484,0.9654500000000001
walk,15663714128510003,75,50.90909090909091,0.0
walk,15663714129600004,75,48.484848484848484,0.0
walk,15663714130600005,74,51.204819277108435,10.327
walk,15663714131690006,74,51.204819277108435,0.0
walk,15663714132800007,74,51.80722891566265,0.0
walk,15663714133890008,74,51.204819277108435,0.0
walk,15663714134980009,73,50.898203592814376,10.23
walk,15663714136070010,73,50.29940119760479,0.0
walk,15663714137100011,72,50.0,10.4985
walk,15663714138200012,71,49.112426035502956,10.553
walk,15663714139140013,69,48.53801169590643,21.416
walk,15663714140230014,68,48.25581395348838,10.8525
walk,15663714141320015,67,47.398843930635834,10.928
walk,15663714142420016,66,47.701149425287355,11.0015
walk,15663714143510017,65,47.42857142857143,11.003
walk,15663714144870018,65,47.42857142857143,0.0
walk,15663714145880019,64,47.159090909090914,10.928
walk,15663714147000020,63,47.45762711864407,10.811
walk,15663714148050021,63,46.89265536723164,0.0
walk,15663714149070022,62,46.06741573033708,10.4915
walk,15663714150160023,62,45.50561797752809,0.0
walk,15663714151260024,62,44.9438202247191,0.0
walk,15663714152350025,62,43.82022471910113,0.0
walk,15663714153440026,61,43.01675977653631,9.5185
walk,15663714154540027,62,42.13483146067416,9.225
walk,15663714155470028,61,40.78212290502793,9.1275
walk,15663714156570029,105,52.59259259259259,0.7288000000000001
walk,15663714157740030,60,38.333333333333336,0.8740000000000001
walk,15663714158670031,59,37.569060773480665,8.6185
walk,15663714159770032,105,49.629629629629626,0.66125
walk,15663714160860033,57,36.6120218579235,0.8577
walk,15663714161950034,104,49.26470588235294,0.646
walk,15663714163050035,102,48.55072463768116,13.422
walk,15663714164140036,101,48.92086330935252,6.8955
walk,15663714165460037,99,47.5177304964539,13.951
walk,15663714166550038,112,52.34375,84.383
walk,15663714167800039,98,46.478873239436616,95.886
walk,15663714168900040,104,47.05882352941176,39.171
fall,15663714169990041,104,46.32352941176471,0.0
fall,15663714170930042,57,33.87978142076503,0.8583500000000002
fall,15663714172020043,57,33.33333333333333,0.0
fall,15663714173110044,57,33.33333333333333,0.0
fall,15663714174210045,58,32.967032967032964,8.4995
fall,15663714175300046,59,32.59668508287293,8.4555
fall,15663714176240047,61,33.5195530726257,17.055
fall,15663714177220048,62,33.70786516853933,8.169
fall,15663714178210049,64,36.36363636363637,16.414
fall,15663714179300050,67,39.30635838150289,24.637500000000003
fall,15663714180400051,70,41.76470588235294,24.6495
fall,15663714181490052,73,43.11377245508982,22.7025
fall,15663714182580053,77,44.785276073619634,30.294
fall,15663714183680054,82,43.04635761589404,34.2475
fall,15663714184770055,87,47.61904761904761,37.2275
fall,15663714185880056,93,50.35460992907801,42.075
fall,15663714186970057,99,56.02836879432624,42.843
fall,15663714187910058,105,58.71559633027523,30.195
fall,15663714188840059,109,59.541984732824424,27.464
fall,15663714190170060,113,65.35433070866141,28.338
fall,15663714191270061,118,63.934426229508205,32.6625
fall,15663714192360062,122,63.559322033898304,24.806
fall,15663714193450063,126,64.03508771929825,23.428
fall,15663714194700064,128,63.39285714285714,11.153
fall,15663714195950065,130,63.63636363636363,10.566
fall,15663714197050066,136,70.1923076923077,31.788
fall,15663714198080067,137,71.84466019417476,5.479
fall,15663714199170068,137,71.84466019417476,0.0
fall,15663714200270069,138,70.58823529411765,4.7935
fall,15663714201110070,140,73.0,10.257
fall,15663714202210071,141,68.68686868686868,4.7465
fall,15663714203300072,141,60.60606060606061,0.0
fall,15663714204390073,142,72.44897959183673,4.7135
fall,15663714205490074,142,72.44897959183673,0.0
fall,15663714206580075,142,71.42857142857143,0.0
fall,15663714207670076,141,61.61616161616161,4.008
