action,timestamp,x-axis,y-axis,z-axis
walk,15663721738950002,71,92.7536231884058,0.2783
walk,15663721740010003,70,44.70588235294118,7.5815
walk,15663721741100004,70,87.93103448275862,0.0
walk,15663721742120005,69,86.4406779661017,2.2015
walk,15663721743060006,69,82.75862068965517,0.0
walk,15663721744160007,69,43.27485380116959,0.0
walk,15663721745260008,69,77.19298245614034,0.0
walk,15663721746190009,69,71.42857142857143,0.0
walk,15663721747290010,68,80.0,1.9565
walk,15663721748380011,67,93.10344827586206,2.2605
walk,15663721749390012,66,83.05084745762711,2.089
walk,15663721750330013,65,52.57142857142857,12.199
walk,15663721751420014,64,52.27272727272727,12.266
walk,15663721752670015,64,80.95238095238095,0.0
walk,15663721753770016,63,81.53846153846153,2.159
walk,15663721754860017,63,79.6875,0.0
walk,15663721755950018,62,86.15384615384616,2.262
walk,15663721756940019,62,40.44943820224719,0.0
walk,15663721758210020,62,39.8876404494382,0.0
walk,15663721759220021,62,78.46153846153847,0.0
walk,15663721760160022,61,77.27272727272727,1.976
walk,15663721761250023,61,76.92307692307693,0.0
walk,15663721762340024,61,78.46153846153847,0.0
walk,15663721763440025,61,78.46153846153847,0.0
walk,15663721764530026,113,43.30708661417323,0.40915
walk,15663721765530027,114,69.84126984126983,8.115
walk,15663721766470028,114,67.46031746031747,0.0
walk,15663721767570029,119,67.76859504132231,37.175
walk,15663721768660030,59,103.33333333333334,0.2268
walk,15663721769750031,58,95.71428571428572,2.9205
walk,15663721770850032,57,92.95774647887323,2.9625
walk,15663721771940033,143,78.35051546391753,0.5823
walk,15663721772940034,138,76.47058823529412,27.6675
walk,15663721774030035,138,76.47058823529412,0.0
walk,15663721775130036,142,87.91208791208791,18.19
walk,15663721776220037,138,79.41176470588235,22.26
walk,15663721777210038,137,79.6116504854369,5.291
fall,15663721778160039,136,79.8076923076923,5.567
fall,15663721779410040,131,75.22935779816514,26.9125
fall,15663721780500041,138,82.35294117647058,37.7825
fall,15663721781600042,136,79.8076923076923,11.474
fall,15663721782690043,135,53.333333333333336,4.5685
fall,15663721783720044,133,52.336448598130836,7.008
fall,15663721784650045,53,34.05797101449276,0.4133
fall,15663721785720046,53,43.85026737967914,0.0
fall,15663721786820047,53,43.31550802139038,0.0
fall,15663721787910048,53,42.24598930481284,0.0
fall,15663721789230049,53,41.17647058823529,0.0
fall,15663721790320050,54,40.86021505376344,9.5605
fall,15663721791260051,54,38.70967741935484,0.0
fall,15663721792360052,54,38.17204301075269,0.0
fall,15663721793450053,55,37.2972972972973,9.151
fall,15663721794540054,56,37.5,9.1665
fall,15663721795640055,57,38.79781420765027,9.6735
fall,15663721796780056,59,41.988950276243095,18.248
fall,15663721797720057,61,44.134078212290504,18.163
fall,15663721798820058,63,46.32768361581921,17.91
fall,15663721799750059,67,47.97687861271676,34.078
fall,15663721800720060,70,49.411764705882355,27.2175
fall,15663721801870061,75,51.515151515151516,43.375
fall,15663721802960062,81,53.459119496855344,46.416
fall,15663721804050063,88,56.57894736842105,56.633500000000005
fall,15663721805150064,97,62.23776223776224,68.8095
fall,15663721806400065,105,72.5925925925926,59.244
fall,15663721807490066,115,71.2,63.91
fall,15663721808580067,124,82.75862068965517,61.515
fall,15663721809710068,131,86.23853211009175,44.31
fall,15663721811050069,136,83.65384615384616,28.7875
fall,15663721812150070,142,97.95918367346938,35.634
fall,15663721813240071,147,102.15053763440861,29.705
fall,15663721814330072,146,102.12765957446808,6.1585
fall,15663721815430073,143,97.9381443298969,16.8315
fall,15663721816520074,141,103.65853658536585,9.585
fall,15663721817610075,141,102.49999999999999,0.0
fall,15663721818710076,141,192.85714285714286,0.0
fall,15663721819800077,141,162.0,0.0
fall,15663721820940078,142,148.14814814814815,3.623
fall,15663721822030079,143,127.41935483870968,4.147
fall,15663721823130080,148,116.66666666666667,13.18
fall,15663721824220081,145,109.21052631578947,12.250499999999999
fall,15663721825080082,143,87.62886597938144,9.304
fall,15663721826170083,142,89.79591836734694,5.9185
fall,15663721827260084,141,89.8989898989899,5.752
fall,15663721828200085,141,90.9090909090909,0.0
fall,15663721829290086,140,92.0,5.4215
fall,15663721830390087,141,96.96969696969697,4.8805
fall,15663721831640088,141,97.97979797979798,0.0
fall,15663721832570089,142,98.9795918367347,4.778
fall,15663721833880090,143,145.83333333333331,1.857
fall,15663721834970091,143,145.83333333333331,0.0
fall,15663721836070092,143,145.83333333333331,0.0
fall,15663721837080093,143,145.83333333333331,0.0
fall,15663721838170094,143,145.83333333333331,0.0
fall,15663721839270095,143,145.83333333333331,0.0
fall,15663721840200096,143,145.83333333333331,0.0
fall,15663721841300097,143,145.83333333333331,0.0
fall,15663721842390098,143,145.83333333333331,0.0
fall,15663721843480099,143,145.83333333333331,0.0
fall,15663721844580100,143,145.83333333333331,0.0
lying,15663721845720101,143,145.83333333333331,0.0
lying,15663721846810102,143,145.83333333333331,0.0
lying,15663721847900103,143,145.83333333333331,0.0
lying,15663721849050104,143,145.83333333333331,0.0
lying,15663721850020105,143,145.83333333333331,0.0
lying,15663721851110106,143,145.83333333333331,0.0
lying,15663721852200107,143,145.83333333333331,0.0
lying,15663721853140108,143,145.83333333333331,0.0
lying,15663721854240109,143,145.83333333333331,0.0
lying,15663721855330110,143,145.83333333333331,0.0
lying,15663721856420111,143,145.83333333333331,0.0
lying,15663721857420112,143,145.83333333333331,0.0
lying,15663721858670113,143,145.83333333333331,0.0
lying,15663721859760114,143,145.83333333333331,0.0
lying,15663721861090115,143,145.83333333333331,0.0
lying,15663721862190116,143,145.83333333333331,0.0
lying,15663721863280117,143,145.83333333333331,0.0
lying,15663721864370118,143,145.83333333333331,0.0
lying,15663721865470119,143,145.83333333333331,0.0
lying,15663721866560120,143,145.83333333333331,0.0
lying,15663721867660121,143,145.83333333333331,0.0
lying,15663721868840122,143,145.83333333333331,0.0
lying,15663721869870123,143,145.83333333333331,0.0
lying,15663721870970124,143,145.83333333333331,0.0
lying,15663721872060125,143,145.83333333333331,0.0
lying,15663721873070126,143,145.83333333333331,0.0
lying,15663721874160127,143,145.83333333333331,0.0
lying,15663721875260128,143,145.83333333333331,0.0
lying,15663721876350129,143,145.83333333333331,0.0
lying,15663721877450130,143,145.83333333333331,0.0
lying,15663721878540131,143,145.83333333333331,0.0
lying,15663721879630132,143,145.83333333333331,0.0
lying,15663721880760133,143,145.83333333333331,0.0
lying,15663721881730134,143,145.83333333333331,0.0
lying,15663721882980135,143,145.83333333333331,0.0
lying,15663721884080136,143,145.83333333333331,0.0
lying,15663721885170137,143,145.83333333333331,0.0
lying,15663721886260138,143,145.83333333333331,0.0
lying,15663721887360139,143,145.83333333333331,0.0
lying,15663721888450140,143,145.83333333333331,0.0
lying,15663721889300141,143,145.83333333333331,0.0
lying,15663721890390142,143,145.83333333333331,0.0
lying,15663721891490143,143,145.83333333333331,0.0
lying,15663721892580144,143,145.83333333333331,0.0
lying,15663721893670145,143,145.83333333333331,0.0
lying,15663721894770146,143,145.83333333333331,0.0
lying,15663721895860147,143,145.83333333333331,0.0
lying,15663721896950148,143,145.83333333333331,0.0
lying,15663721898050149,143,145.83333333333331,0.0
lying,15663721899140150,143,145.83333333333331,0.0
lying,15663721900230151,143,145.83333333333331,0.0
lying,15663721901230152,143,145.83333333333331,0.0
lying,15663721902190153,143,145.83333333333331,0.0
lying,15663721903280154,143,145.83333333333331,0.0
lying,15663721904370155,143,145.83333333333331,0.0
lying,15663721905470156,143,145.83333333333331,0.0
lying,15663721906720157,143,145.83333333333331,0.0
lying,15663721907810158,143,145.83333333333331,0.0
lying,15663721908950159,143,145.83333333333331,0.0
lying,15663721910040160,143,145.83333333333331,0.0
lying,15663721911130161,143,145.83333333333331,0.0
lying,15663721912230162,143,145.83333333333331,0.0
lying,15663721913210163,143,145.83333333333331,0.0
lying,15663721914170164,143,145.83333333333331,0.0
lying,15663721915260165,143,145.83333333333331,0.0
lying,15663721916350166,143,145.83333333333331,0.0
lying,15663721917450167,143,145.83333333333331,0.0
lying,15663721918540168,143,145.83333333333331,0.0
lying,15663721919630169,143,145.83333333333331,0.0
lying,15663721920730170,143,145.83333333333331,0.0
lying,15663721921730171,143,145.83333333333331,0.0
lying,15663721922820172,143,145.83333333333331,0.0
lying,15663721923910173,143,145.83333333333331,0.0
lying,15663721925080174,143,145.83333333333331,0.0
lying,15663721926030175,143,145.83333333333331,0.0
lying,15663721927120176,143,145.83333333333331,0.0
lying,15663721928210177,143,145.83333333333331,0.0
lying,15663721929310178,143,145.83333333333331,0.0
lying,15663721930560179,143,145.83333333333331,0.0
lying,15663721931650180,143,145.83333333333331,0.0
lying,15663721932740181,143,145.83333333333331,0.0
lying,15663721933880182,143,145.83333333333331,0.0
lying,15663721934970183,143,145.83333333333331,0.0
lying,15663721936060184,143,145.83333333333331,0.0
lying,15663721937170185,143,145.83333333333331,0.0
lying,15663721938160186,143,145.83333333333331,0.0
lying,15663721939250187,143,145.83333333333331,0.0
lying,15663721940350188,143,145.83333333333331,0.0
lying,15663721941440189,143,145.83333333333331,0.0
lying,15663721942540190,143,145.83333333333331,0.0
lying,15663721943630191,143,145.83333333333331,0.0
lying,15663721944720192,143,145.83333333333331,0.0
lying,15663721945730193,143,145.83333333333331,0.0
lying,15663721946820194,143,145.83333333333331,0.0
lying,15663721948070195,143,145.83333333333331,0.0
lying,15663721949090196,143,145.83333333333331,0.0
lying,15663721950180197,143,145.83333333333331,0.0
lying,15663721951270198,143,145.83333333333331,0.0
lying,15663721952370199,143,145.83333333333331,0.0
lying,15663721953460200,143,145.83333333333331,0.0
lying,15663721954710201,143,145.83333333333331,0.0
lying,15663721955800202,143,145.83333333333331,0.0
lying,15663721956910203,143,145.83333333333331,0.0
lying,15663721957890204,143,145.83333333333331,0.0
lying,15663721958980205,143,145.83333333333331,0.0
lying,15663721960080206,143,145.83333333333331,0.0
