action,timestamp,x-axis,y-axis,z-axis
walk,15663737375510013,178,67.74193548387096,0.18175
walk,15663737376520014,170,72.85714285714285,19.568
walk,15663737377540015,116,47.58064516129033,0.40945000000000004
walk,15663737378650016,107,51.127819548872175,43.425000000000004
walk,15663737379750017,103,56.934306569343065,22.348
walk,15663737380840018,101,61.15107913669065,12.351
walk,15663737382000019,100,62.142857142857146,7.1625
walk,15663737383090020,100,63.57142857142857,0.0
walk,15663737384340021,99,64.53900709219859,7.699
walk,15663737385670022,97,64.33566433566433,15.833
walk,15663737386760023,94,63.6986301369863,26.3415
walk,15663737387850024,91,63.08724832214765,31.213500000000003
walk,15663737388930025,88,63.1578947368421,32.8725
walk,15663737390030026,85,62.58064516129033,34.3125
walk,15663737391120027,83,63.69426751592356,23.722
walk,15663737392210028,80,65.0,36.987
walk,15663737393070029,79,66.45962732919256,12.42
walk,15663737394160030,77,67.48466257668711,25.173
walk,15663737395170031,76,68.90243902439023,12.574
walk,15663737396270032,76,68.90243902439023,0.0
walk,15663737397250033,75,67.27272727272727,12.357
walk,15663737398210034,75,66.66666666666666,0.0
walk,15663737399140035,75,64.84848484848484,0.0
walk,15663737400120036,74,63.25301204819277,11.886
walk,15663737401230037,72,61.30952380952381,23.437
walk,15663737402330038,70,58.235294117647065,23.092
walk,15663737403420039,67,56.06936416184971,33.903
walk,15663737404510040,65,53.142857142857146,22.144
walk,15663737405610041,63,50.847457627118644,21.652
walk,15663737406540042,62,50.56179775280899,10.6505
walk,15663737407640043,60,48.888888888888886,20.894
walk,15663737408730044,59,47.51381215469613,10.2635
walk,15663737409900045,59,45.85635359116022,0.0
walk,15663737411060046,59,44.751381215469614,0.0
walk,15663737412150047,99,57.446808510638306,0.7489
walk,15663737413250048,97,54.54545454545454,14.458
walk,15663737414340049,97,53.84615384615385,0.0
walk,15663737415440050,100,54.285714285714285,22.779
walk,15663737416530051,103,57.25190839694656,21.393
walk,15663737417740052,59,45.625,0.7876000000000001
walk,15663737418830053,57,39.34426229508197,17.917
walk,15663737419920054,56,35.32608695652174,8.3475
walk,15663737421100055,55,36.21621621621622,8.4175
walk,15663737422040056,53,35.294117647058826,16.614
walk,15663737423130057,52,35.638297872340424,8.1815
walk,15663737424070058,96,51.09489051094891,0.6320000000000001
walk,15663737425050059,52,39.8876404494382,0.79045
walk,15663737426000060,85,52.17391304347826,0.64575
walk,15663737426940061,86,48.888888888888886,4.385
walk,15663737428050062,51,40.37267080745342,0.5922
walk,15663737428940063,52,35.88235294117647,5.868
walk,15663737430030064,143,42.30769230769231,0.18035
walk,15663737430970065,141,40.0,3.733
walk,15663737432060066,51,57.009345794392516,0.38260000000000005
walk,15663737433090067,50,57.84313725490197,3.7985
walk,15663737434180068,48,38.23529411764706,13.866
walk,15663737435270069,47,37.5,6.6125
walk,15663737436520070,87,36.84210526315789,0.31505000000000005
walk,15663737437620071,45,34.68208092485549,0.6648000000000001
walk,15663737438710072,44,33.72093023255814,6.4655
walk,15663737439800073,44,33.72093023255814,0.0
walk,15663737440910074,44,33.72093023255814,0.0
walk,15663737441870075,44,33.72093023255814,0.0
walk,15663737442960076,44,33.72093023255814,0.0
walk,15663737444050077,44,33.72093023255814,0.0
walk,15663737445210078,44,33.72093023255814,0.0
walk,15663737446300079,44,33.72093023255814,0.0
walk,15663737447390080,44,33.72093023255814,0.0
walk,15663737448490081,44,33.72093023255814,0.0
walk,15663737449600082,44,55.55555555555556,0.0
walk,15663737450420083,43,60.97560975609756,2.903
walk,15663737451520084,43,60.97560975609756,0.0
walk,15663737452610085,78,50.45871559633027,0.2642
walk,15663737453720086,78,50.45871559633027,0.0
walk,15663737454810087,78,50.45871559633027,0.0
walk,15663737455910088,78,50.45871559633027,0.0
walk,15663737457020089,78,50.45871559633027,0.0
walk,15663737458020090,78,50.45871559633027,0.0
walk,15663737459110091,78,50.45871559633027,0.0
walk,15663737460210092,41,51.02040816326531,0.28950000000000004
walk,15663737461460093,41,51.02040816326531,0.0
walk,15663737462550094,40,37.98449612403101,4.542
walk,15663737463640095,40,39.53488372093023,0.0
walk,15663737464810096,39,38.759689922480625,4.357
walk,15663737465870097,38,38.759689922480625,4.197
walk,15663737466970098,38,38.88888888888889,0.0
walk,15663737467900099,37,39.2,4.063
walk,15663737468840100,37,39.83739837398374,0.0
walk,15663737469860101,37,39.83739837398374,0.0
walk,15663737470960102,37,39.83739837398374,0.0
walk,15663737472050103,37,39.83739837398374,0.0
walk,15663737473140104,37,39.83739837398374,0.0
walk,15663737474240105,37,39.83739837398374,0.0
walk,15663737475330106,37,34.57943925233645,0.0
walk,15663737476420107,37,47.41379310344828,0.0
walk,15663737477420108,36,49.572649572649574,4.1285
walk,15663737478360109,36,96.82539682539682,0.0
walk,15663737479290110,36,96.875,0.0
walk,15663737480230111,36,105.0,0.0
walk,15663737481100112,36,101.72413793103448,0.0
walk,15663737482190113,36,98.27586206896551,0.0
walk,15663737483280114,36,98.27586206896551,0.0
walk,15663737484380115,39,51.78571428571429,11.0895
walk,15663737485470116,40,51.35135135135135,3.5965
walk,15663737486720117,42,52.293577981651374,7.185
walk,15663737487810118,42,52.293577981651374,0.0
walk,15663737488770119,42,52.293577981651374,0.0
walk,15663737489720120,42,52.293577981651374,0.0
walk,15663737490810121,43,109.80392156862746,1.7435
walk,15663737491910122,42,94.54545454545455,1.744
walk,15663737493050123,41,100.0,1.738
walk,15663737494020124,41,108.0,0.0
walk,15663737495110125,41,108.0,0.0
walk,15663737496210126,41,108.0,0.0
walk,15663737497300127,41,108.0,0.0
walk,15663737498390128,41,108.0,0.0
walk,15663737499490129,41,108.0,0.0
walk,15663737500580130,38,81.57894736842105,7.6845
walk,15663737501720131,38,81.57894736842105,0.0
walk,15663737502810132,38,92.0,0.0
walk,15663737503910133,39,112.16216216216218,4.24
walk,15663737504850134,39,112.16216216216218,0.0
walk,15663737505870135,38,96.1038961038961,3.5025
walk,15663737506960136,37,63.8095238095238,4.854
walk,15663737508050137,37,93.75,0.0
walk,15663737509150138,36,52.38095238095239,4.049
walk,15663737510240139,36,52.38095238095239,0.0
walk,15663737511330140,36,52.38095238095239,0.0
walk,15663737512430141,36,52.38095238095239,0.0
walk,15663737513720142,36,52.38095238095239,0.0
walk,15663737514660143,36,52.38095238095239,0.0
walk,15663737515750144,36,52.38095238095239,0.0
walk,15663737516850145,36,52.38095238095239,0.0
walk,15663737517890146,36,52.38095238095239,0.0
walk,15663737518980147,36,52.38095238095239,0.0
walk,15663737520080148,36,52.38095238095239,0.0
walk,15663737521170149,36,52.38095238095239,0.0
walk,15663737522110150,36,52.38095238095239,0.0
walk,15663737523200151,36,52.38095238095239,0.0
