action,timestamp,x-axis,y-axis,z-axis
sit,15663755242200004,72,65.98639455782312,0.0
sit,15663755243300005,72,65.98639455782312,0.0
sit,15663755244390006,72,65.98639455782312,0.0
sit,15663755245480007,72,65.98639455782312,0.0
sit,15663755246420008,72,65.98639455782312,0.0
sit,15663755247520009,72,65.98639455782312,0.0
sit,15663755248610010,72,65.98639455782312,0.0
sit,15663755249560011,72,65.98639455782312,0.0
sit,15663755250870012,72,65.98639455782312,0.0
sit,15663755251800013,72,65.98639455782312,0.0
sit,15663755252740014,72,65.98639455782312,0.0
sit,15663755253590015,72,65.98639455782312,0.0
sit,15663755254520016,72,65.98639455782312,0.0
sit,15663755255460017,72,65.98639455782312,0.0
sit,15663755256560018,72,65.98639455782312,0.0
sit,15663755257490019,72,65.98639455782312,0.0
sit,15663755258590020,72,65.98639455782312,0.0
sit,15663755259740021,72,65.98639455782312,0.0
sit,15663755260660022,72,65.98639455782312,0.0
sit,15663755261730023,72,65.98639455782312,0.0
sit,15663755262820024,72,65.98639455782312,0.0
sit,15663755264070025,72,65.98639455782312,0.0
sit,15663755265030026,72,65.98639455782312,0.0
sit,15663755266020027,72,65.98639455782312,0.0
sit,15663755266960028,72,65.98639455782312,0.0
sit,15663755268050029,72,65.98639455782312,0.0
sit,15663755268990030,72,65.98639455782312,0.0
sit,15663755269920031,72,65.98639455782312,0.0
sit,15663755270860032,72,65.98639455782312,0.0
sit,15663755271800033,72,65.98639455782312,0.0
sit,15663755272940034,72,65.98639455782312,0.0
sit,15663755273880035,72,65.98639455782312,0.0
stand,15663755274810036,72,65.98639455782312,0.0
stand,15663755275750037,43,71.42857142857143,0.14265000000000003
stand,15663755276840038,43,71.42857142857143,0.0
stand,15663755277860039,43,71.42857142857143,0.0
stand,15663755278960040,43,71.42857142857143,0.0
stand,15663755280050041,43,71.42857142857143,0.0
stand,15663755281140042,43,71.42857142857143,0.0
stand,15663755282080043,43,71.42857142857143,0.0
stand,15663755283180044,43,71.42857142857143,0.0
stand,15663755284270045,43,71.42857142857143,0.0
stand,15663755285090046,43,71.42857142857143,0.0
stand,15663755285980047,43,71.42857142857143,0.0
stand,15663755287070048,43,71.42857142857143,0.0
stand,15663755288170049,43,71.42857142857143,0.0
stand,15663755289010050,43,71.42857142857143,0.0
stand,15663755290060051,43,71.42857142857143,0.0
stand,15663755291310052,43,71.42857142857143,0.0
stand,15663755292410053,43,71.42857142857143,0.0
stand,15663755293270054,43,71.42857142857143,0.0
stand,15663755294370055,43,71.42857142857143,0.0
stand,15663755295300056,43,71.42857142857143,0.0
stand,15663755296400057,43,71.42857142857143,0.0
stand,15663755297490058,43,71.42857142857143,0.0
stand,15663755298580059,36,57.377049180327866,10.682
stand,15663755299680060,36,57.377049180327866,0.0
stand,15663755300770061,28,52.94117647058824,14.288
stand,15663755301720062,24,50.0,7.716
stand,15663755302810063,21,48.0,6.122999999999999
stand,15663755303800064,18,47.43589743589743,6.444000000000001
stand,15663755304740065,14,45.23809523809524,9.974
stand,15663755305600066,14,45.78313253012048,0.0
stand,15663755306540067,14,47.5609756097561,0.0
walk,15663755307630068,13,48.148148148148145,2.3375
walk,15663755308730069,13,48.148148148148145,0.0
walk,15663755309820070,13,44.70588235294118,0.0
walk,15663755310910071,13,45.23809523809524,0.0
walk,15663755312010072,13,45.78313253012048,0.0
walk,15663755313100073,14,46.34146341463415,2.3355
walk,15663755314190074,15,30.215827338129497,3.511
