action,timestamp,x-axis,y-axis,z-axis
walk,15663776621530025,123,35.8974358974359,0.30435
walk,15663776622680026,119,39.66942148760331,13.866
walk,15663776623780027,117,42.27642276422765,7.313
walk,15663776624940028,117,43.90243902439025,0.0
walk,15663776626200029,114,44.44444444444444,12.24
walk,15663776627290030,106,42.53731343283582,33.172
walk,15663776628230031,103,42.33576642335766,12.722999999999999
walk,15663776629320032,97,40.55944055944056,25.362000000000002
walk,15663776630410033,47,24.456521739130434,0.42965000000000003
walk,15663776631360034,44,25.668449197860966,14.277000000000001
walk,15663776632520035,43,23.3502538071066,5.4185
walk,15663776633720036,42,20.707070707070706,5.6335
walk,15663776634820037,42,21.71717171717172,0.0
walk,15663776635910038,41,22.613065326633166,6.9655
walk,15663776637070039,41,25.0,0.0
walk,15663776638040040,40,25.789473684210527,7.2545
walk,15663776639140041,40,26.595744680851062,0.0
walk,15663776640230042,40,29.25531914893617,0.0
walk,15663776641320043,40,32.804232804232804,0.0
walk,15663776642420044,40,36.75675675675676,0.0
walk,15663776643510045,40,39.57219251336899,0.0
walk,15663776644600046,39,41.05263157894737,8.8565
walk,15663776645720047,40,42.63157894736842,8.992
walk,15663776646810048,40,39.473684210526315,0.0
walk,15663776647900049,39,38.94736842105263,8.332
walk,15663776648840050,39,38.62433862433862,0.0
walk,15663776649860051,39,33.83084577114428,0.0
walk,15663776650950052,38,28.217821782178216,7.236
walk,15663776652050053,37,27.093596059113302,7.26
walk,15663776653300054,36,25.49019607843137,7.3945
walk,15663776654390055,36,24.509803921568626,0.0
walk,15663776655480056,36,25.49019607843137,0.0
walk,15663776656580057,36,25.98039215686275,0.0
walk,15663776657740058,35,26.34146341463415,7.4775
walk,15663776658670059,35,26.82926829268293,0.0
walk,15663776659610060,35,30.303030303030305,0.0
walk,15663776660700061,36,32.82051282051282,7.0425
walk,15663776661800062,35,36.26943005181347,7.408
walk,15663776662890063,35,80.97560975609757,0.0
walk,15663776663990064,35,80.48780487804879,0.0
walk,15663776665140065,35,80.48780487804879,0.0
fall,15663776666080066,35,30.23255813953488,0.0
fall,15663776667020067,35,29.82456140350877,0.0
fall,15663776667960068,35,27.27272727272727,0.0
fall,15663776668890069,35,26.857142857142858,0.0
fall,15663776669830070,35,25.82417582417583,0.0
fall,15663776670920071,34,25.683060109289617,5.5405
fall,15663776672020072,34,31.05590062111801,0.0
fall,15663776672960073,34,34.899328859060404,0.0
fall,15663776674050074,34,31.428571428571427,0.0
fall,15663776675140075,34,32.95454545454545,0.0
fall,15663776676240076,34,34.463276836158194,0.0
fall,15663776677230077,35,38.78787878787879,7.352
fall,15663776678190078,35,39.63414634146341,0.0
fall,15663776679280079,34,41.717791411042946,6.7965
fall,15663776680530080,34,48.59154929577465,0.0
fall,15663776681470081,34,46.93877551020408,0.0
fall,15663776682560082,34,42.857142857142854,0.0
fall,15663776683660083,34,42.51497005988024,0.0
fall,15663776684750084,34,42.94117647058823,0.0
fall,15663776685730085,34,73.0,0.0
fall,15663776686670086,35,59.523809523809526,5.9175
fall,15663776687760087,36,78.35051546391753,5.0435
