action,timestamp,x-axis,y-axis,z-axis
sit,15663776250710081,50,46.666666666666664,0.0
sit,15663776251640082,50,46.666666666666664,0.0
sit,15663776252740083,50,46.666666666666664,0.0
sit,15663776253730084,50,46.666666666666664,0.0
sit,15663776254820085,52,46.05263157894737,3.448
sit,15663776256230086,52,46.05263157894737,0.0
sit,15663776257190087,52,46.05263157894737,0.0
sit,15663776258170088,52,46.05263157894737,0.0
sit,15663776259100089,52,46.05263157894737,0.0
sit,15663776260200090,52,46.05263157894737,0.0
sit,15663776261290091,52,46.05263157894737,0.0
sit,15663776262230092,52,46.05263157894737,0.0
sit,15663776263320093,52,46.05263157894737,0.0
sit,15663776264420094,52,46.05263157894737,0.0
sit,15663776265420095,52,46.05263157894737,0.0
sit,15663776266510096,52,46.05263157894737,0.0
sit,15663776267600097,52,46.05263157894737,0.0
sit,15663776268700098,52,46.05263157894737,0.0
sit,15663776269550099,52,46.05263157894737,0.0
sit,15663776270480100,52,46.05263157894737,0.0
sit,15663776271420101,52,46.05263157894737,0.0
sit,15663776272360102,52,46.05263157894737,0.0
sit,15663776273450103,52,46.05263157894737,0.0
sit,15663776274540104,52,46.05263157894737,0.0
sit,15663776275640105,52,46.05263157894737,0.0
sit,15663776276930106,52,46.05263157894737,0.0
sit,15663776277740107,52,46.05263157894737,0.0
sit,15663776278680108,52,46.05263157894737,0.0
sit,15663776279770109,52,46.05263157894737,0.0
sit,15663776280870110,52,46.05263157894737,0.0
sit,15663776281960111,52,46.05263157894737,0.0
sit,15663776282900112,52,46.05263157894737,0.0
sit,15663776283830113,52,46.05263157894737,0.0
sit,15663776284930114,52,46.05263157894737,0.0
sit,15663776286090115,52,46.05263157894737,0.0
sit,15663776287180116,52,46.05263157894737,0.0
sit,15663776288270117,52,46.05263157894737,0.0
sit,15663776289370118,52,46.05263157894737,0.0
sit,15663776290460119,52,46.05263157894737,0.0
sit,15663776291550120,52,46.05263157894737,0.0
sit,15663776292490121,52,46.05263157894737,0.0
sit,15663776293580122,52,46.05263157894737,0.0
sit,15663776294680123,52,46.05263157894737,0.0
sit,15663776295620124,52,46.05263157894737,0.0
sit,15663776296710125,52,46.05263157894737,0.0
sit,15663776297570126,52,46.05263157894737,0.0
sit,15663776298510127,52,46.05263157894737,0.0
sit,15663776299450128,52,46.05263157894737,0.0
sit,15663776300540129,52,46.05263157894737,0.0
sit,15663776301480130,52,46.05263157894737,0.0
sit,15663776302570131,52,46.05263157894737,0.0
sit,15663776303820132,52,46.05263157894737,0.0
sit,15663776304760133,52,46.05263157894737,0.0
sit,15663776305720134,52,46.05263157894737,0.0
sit,15663776306810135,52,46.05263157894737,0.0
sit,15663776307900136,52,46.05263157894737,0.0
sit,15663776309050137,52,46.05263157894737,0.0
sit,15663776310010138,52,46.05263157894737,0.0
sit,15663776311110139,52,46.05263157894737,0.0
sit,15663776312200140,52,46.05263157894737,0.0
sit,15663776313300141,52,46.05263157894737,0.0
sit,15663776314390142,52,46.05263157894737,0.0
sit,15663776315480143,52,46.05263157894737,0.0
sit,15663776316420144,52,46.05263157894737,0.0
sit,15663776317720145,52,46.05263157894737,0.0
sit,15663776318820146,52,46.05263157894737,0.0
sit,15663776319760147,52,46.05263157894737,0.0
sit,15663776320850148,52,46.05263157894737,0.0
sit,15663776322010149,52,46.05263157894737,0.0
sit,15663776323100150,52,46.05263157894737,0.0
sit,15663776324200151,50,72.61904761904762,6.97
sit,15663776325290152,50,73.49397590361446,0.0
sit,15663776326380153,49,65.93406593406593,3.674
sit,15663776327480154,50,68.53932584269663,3.602
sit,15663776328570155,50,63.30275229357798,0.0
sit,15663776329730156,50,63.30275229357798,0.0
sit,15663776330980157,51,57.72357723577236,4.8665
sit,15663776332070158,51,61.86440677966102,0.0
