action,timestamp,x-axis,y-axis,z-axis
stand,15663775865450019,50,44.047619047619044,0.18710000000000002
stand,15663775866470020,84,88.46153846153845,0.16715000000000002
stand,15663775867650021,52,47.88732394366197,0.17975000000000002
stand,15663775868690022,49,58.333333333333336,7.476
stand,15663775869720023,49,51.89873417721519,0.0
stand,15663775870810024,49,59.55056179775281,0.0
stand,15663775871900025,48,63.63636363636363,2.056
stand,15663775873470026,48,63.63636363636363,0.0
stand,15663775874400027,48,66.66666666666666,0.0
stand,15663775875340028,49,51.041666666666664,2.5255
stand,15663775876280029,52,60.63829787234043,9.254999999999999
stand,15663775877280030,49,69.0721649484536,11.055
stand,15663775878220031,49,71.875,0.0
stand,15663775879310032,49,70.83333333333334,0.0
stand,15663775880410033,49,68.57142857142857,0.0
stand,15663775881500034,50,65.17857142857143,4.6605
stand,15663775882590035,51,63.39285714285714,4.5695
stand,15663775883690036,52,64.28571428571429,4.5485
stand,15663775884810037,53,66.66666666666666,4.259
stand,15663775885720038,54,66.66666666666666,4.3445
stand,15663775886810039,55,68.96551724137932,4.4545
stand,15663775887900040,56,68.37606837606837,4.666
stand,15663775889060041,56,67.52136752136752,0.0
stand,15663775890020042,57,67.24137931034483,4.822
stand,15663775891110043,57,64.95726495726495,0.0
stand,15663775892200044,58,62.93103448275862,4.8115
stand,15663775893300045,58,60.3448275862069,0.0
stand,15663775894390046,58,57.758620689655174,0.0
stand,15663775895480047,58,55.55555555555556,0.0
stand,15663775896580048,59,55.26315789473685,4.7015
stand,15663775897890049,59,63.33333333333333,0.0
stand,15663775898990050,60,65.88235294117646,3.537
stand,15663775900080051,61,65.47619047619048,3.4665
stand,15663775901330052,63,55.670103092783506,7.771
stand,15663775902420053,65,52.475247524752476,8.313
stand,15663775903520054,66,54.45544554455446,4.086
stand,15663775904610055,68,57.14285714285714,7.906
stand,15663775905630056,70,59.375,7.837
stand,15663775906570057,72,60.63829787234043,7.663
stand,15663775907660058,74,60.63829787234043,7.57
stand,15663775908760059,76,62.365591397849464,7.405
stand,15663775909850060,77,65.1685393258427,3.65
stand,15663775910790061,77,64.44444444444444,0.0
stand,15663775911880062,76,77.63157894736842,3.005
stand,15663775912970063,74,63.829787234042556,7.442
stand,15663775913910064,71,64.58333333333334,11.9925
stand,15663775914820065,68,63.26530612244898,12.2445
stand,15663775915920066,64,59.43396226415094,17.686
stand,15663775917030067,60,58.87850467289719,17.944
stand,15663775918170068,56,58.18181818181818,18.152
stand,15663775919110069,52,54.23728813559322,18.914
stand,15663775920040070,47,54.700854700854705,23.6225
stand,15663775921140071,43,51.21951219512195,18.228
stand,15663775922070072,39,45.65217391304348,19.752
stand,15663775923170073,35,43.35664335664335,18.638
stand,15663775924260074,31,39.21568627450981,20.242
stand,15663775925250075,28,37.17948717948718,15.582
stand,15663775926190076,25,35.22012578616352,16.056
stand,15663775927130077,22,32.71604938271605,16.7475
stand,15663775928530078,20,31.515151515151512,11.705
stand,15663775929380079,18,30.120481927710845,12.083
stand,15663775930320080,16,28.74251497005988,12.235
stand,15663775931410081,14,30.357142857142854,13.206
stand,15663775932510082,13,32.142857142857146,6.6445
stand,15663775933600083,12,33.13253012048193,6.5865
stand,15663775934690084,11,32.926829268292686,6.4695
stand,15663775935790085,11,33.53658536585366,0.0
walk,15663775936900086,11,32.926829268292686,0.0
walk,15663775937890087,10,33.33333333333333,6.532
walk,15663775938830088,9,27.10843373493976,5.481
walk,15663775939920089,9,28.313253012048197,0.0
walk,15663775941080090,9,27.710843373493976,0.0
walk,15663775942030091,8,26.34730538922156,5.2545
walk,15663775943130092,8,27.27272727272727,0.0
walk,15663775944220093,8,25.903614457831324,0.0
walk,15663775945310094,7,25.301204819277107,5.0565
walk,15663775946410095,7,25.301204819277107,0.0
walk,15663775947500096,7,27.21518987341772,0.0
walk,15663775948590097,7,28.662420382165603,0.0
walk,15663775949720098,7,27.607361963190186,0.0
walk,15663775950820099,7,29.29936305732484,0.0
walk,15663775951910100,8,29.19254658385093,5.538
walk,15663775952850101,8,28.57142857142857,0.0
walk,15663775953870102,7,27.54491017964072,5.4505
walk,15663775954810103,7,27.380952380952383,0.0
walk,15663775955900104,6,27.976190476190478,5.285
walk,15663775956840105,6,27.810650887573964,0.0
walk,15663775957770106,6,28.402366863905325,0.0
walk,15663775958710107,6,27.810650887573964,0.0
walk,15663775959800108,6,27.218934911242602,0.0
walk,15663775960930109,6,27.54491017964072,0.0
walk,15663775961870110,6,28.22085889570552,0.0
walk,15663775962810111,6,29.559748427672954,0.0
walk,15663775963750112,6,29.746835443037973,0.0
walk,15663775964680113,6,29.19254658385093,0.0
walk,15663775965530114,6,29.559748427672954,0.0
walk,15663775966470115,6,30.18867924528302,0.0
walk,15663775967580116,6,30.0,0.0
walk,15663775968670117,6,30.81761006289308,0.0
walk,15663775969610118,6,31.41025641025641,0.0
walk,15663775970700119,7,33.10344827586207,5.4255
walk,15663775971640120,7,30.76923076923077,0.0
walk,15663775972790121,7,30.128205128205128,0.0
walk,15663775973730122,7,30.128205128205128,0.0
walk,15663775974670123,7,29.677419354838708,0.0
walk,15663775975760124,8,30.065359477124183,5.2615
walk,15663775976860125,8,30.718954248366014,0.0
walk,15663775977890126,8,30.92105263157895,0.0
walk,15663775978830127,8,30.28169014084507,0.0
walk,15663775979770128,8,31.15942028985507,0.0
walk,15663775980710129,8,33.587786259541986,0.0
walk,15663775981640130,8,33.07692307692307,0.0
walk,15663775982740131,8,33.59375,0.0
walk,15663775983670132,8,34.4,0.0
walk,15663775984610133,8,34.12698412698413,0.0
walk,15663775985880134,9,35.53719008264463,3.737
walk,15663775986820135,9,35.483870967741936,0.0
walk,15663775987750136,9,34.645669291338585,0.0
walk,15663775988690137,9,40.18691588785047,0.0
walk,15663775989850138,9,40.18691588785047,0.0
walk,15663775990940139,9,40.18691588785047,0.0
walk,15663775992040140,10,62.31884057971014,2.023
walk,15663775993130141,10,62.31884057971014,0.0
walk,15663775994220142,10,62.31884057971014,0.0
walk,15663775995160143,10,62.31884057971014,0.0
walk,15663775996250144,40,47.82608695652174,0.27475
walk,15663775997250145,13,35.61643835616438,0.45835000000000004
walk,15663775998200146,8,35.483870967741936,19.737499999999997
walk,15663775999300147,8,32.23684210526316,0.0
walk,15663776000230148,8,30.718954248366014,0.0
walk,15663776001170149,8,29.411764705882355,0.0
walk,15663776002110150,8,28.75816993464052,0.0
walk,15663776003050151,8,31.690140845070424,0.0
walk,15663776003980152,8,31.914893617021278,0.0
walk,15663776005160153,8,32.142857142857146,0.0
walk,15663776006080154,8,30.985915492957744,0.0
walk,15663776007170155,8,30.985915492957744,0.0
walk,15663776008270156,8,27.09677419354839,0.0
walk,15663776009520157,9,26.923076923076923,4.9405
walk,15663776010450158,9,25.806451612903224,0.0
walk,15663776011390159,9,25.0,0.0
walk,15663776012480160,8,24.203821656050955,4.8885
walk,15663776013580161,8,24.68354430379747,0.0
walk,15663776014670162,8,24.375,0.0
walk,15663776015760163,9,25.0,5.1035
walk,15663776016860164,8,24.84472049689441,5.067
walk,15663776018200165,8,25.624999999999996,0.0
walk,15663776019300166,7,27.2108843537415,4.3005
walk,15663776020390167,8,28.08219178082192,3.9865
walk,15663776021480168,7,26.623376623376622,4.2395
walk,15663776022580169,8,26.797385620915033,4.1545
walk,15663776023670170,8,26.973684210526315,0.0
walk,15663776024760171,9,26.666666666666668,3.9255
walk,15663776025890172,9,25.675675675675674,0.0
walk,15663776026980173,9,24.65753424657534,0.0
walk,15663776028080174,10,24.137931034482758,3.953
walk,15663776029200175,10,23.448275862068964,0.0
walk,15663776030170176,11,23.448275862068964,3.859
walk,15663776031270177,11,23.972602739726025,0.0
walk,15663776032360178,10,23.64864864864865,4.181
walk,15663776033300179,10,24.324324324324326,0.0
walk,15663776034390180,10,27.205882352941174,0.0
walk,15663776035330181,10,25.694444444444443,0.0
walk,15663776036580182,9,25.170068027210885,3.9345
walk,15663776037730183,9,28.90625,0.0
walk,15663776038660184,9,29.599999999999998,0.0
walk,15663776039760185,9,33.035714285714285,0.0
walk,15663776040850186,9,31.896551724137932,0.0
walk,15663776042180187,9,23.717948717948715,0.0
walk,15663776043110188,9,30.833333333333336,0.0
walk,15663776044050189,9,45.78313253012048,0.0
walk,15663776044990190,9,25.157232704402517,0.0
walk,15663776045930191,9,32.52032520325203,0.0
walk,15663776047020192,9,33.33333333333333,0.0
walk,15663776048110193,11,33.89830508474576,6.777
walk,15663776048950194,11,26.751592356687897,0.0
walk,15663776050040195,10,33.62068965517241,3.157
walk,15663776051130196,9,28.02547770700637,4.439
walk,15663776052230197,9,28.289473684210524,0.0
walk,15663776053220198,9,28.289473684210524,0.0
walk,15663776054170199,9,32.5,0.0
walk,15663776055260200,9,28.57142857142857,0.0
walk,15663776056360201,9,30.303030303030305,0.0
walk,15663776057290202,9,29.629629629629626,0.0
walk,15663776058230203,10,30.075187969924812,3.716
walk,15663776059170204,10,28.888888888888886,0.0
walk,15663776060260205,10,28.676470588235293,0.0
walk,15663776061260206,11,26.53061224489796,4.381
walk,15663776062200207,11,26.71232876712329,0.0
