action,timestamp,x-axis,y-axis,z-axis
walk,15663783607750025,121,21.84873949579832,0.22025000000000003
walk,15663783608900026,113,27.559055118110237,26.156
walk,15663783609910027,107,33.83458646616541,26.192999999999998
walk,15663783610890028,101,48.92086330935252,38.286
walk,15663783611990029,97,52.44755244755245,30.304
walk,15663783613240030,94,54.794520547945204,25.798500000000004
walk,15663783614330031,92,57.432432432432435,18.973
walk,15663783615420032,90,60.0,20.327
walk,15663783616520033,88,62.5,21.563
walk,15663783617540034,85,63.87096774193548,34.08
walk,15663783618630035,80,64.375,59.86
walk,15663783619730036,74,60.24096385542169,71.01899999999999
walk,15663783620900037,67,57.22543352601156,85.1305
walk,15663783621870038,62,55.0561797752809,62.169999999999995
walk,15663783622960039,56,52.71739130434783,74.979
walk,15663783623900040,51,50.79365079365079,62.5425
walk,15663783625000041,47,47.66839378238342,49.178
walk,15663783626090042,45,47.179487179487175,24.653
walk,15663783627180043,43,44.16243654822335,24.438
walk,15663783628280044,42,42.92929292929293,12.286
walk,15663783629250045,42,41.91919191919192,0.0
walk,15663783630230046,42,40.4040404040404,0.0
walk,15663783631170047,42,39.39393939393939,0.0
walk,15663783632260048,40,38.5,22.136
walk,15663783633200049,38,36.13861386138614,21.337
walk,15663783634450050,35,34.63414634146341,31.027499999999996
walk,15663783635540051,33,33.81642512077295,20.208
walk,15663783636480052,29,32.22748815165877,39.594
walk,15663783637410053,26,31.308411214953267,28.378500000000003
walk,15663783638510054,24,32.057416267942585,18.478
walk,15663783639600055,23,33.6734693877551,8.68
walk,15663783640700056,22,33.6734693877551,8.603
walk,15663783641870057,22,34.35897435897436,0.0
walk,15663783642960058,22,34.196891191709845,0.0
walk,15663783644060059,22,34.196891191709845,0.0
walk,15663783645150060,21,34.35897435897436,8.69
walk,15663783646550061,20,34.51776649746193,8.5095
walk,15663783647650062,20,34.715025906735754,0.0
walk,15663783648740063,19,34.92063492063492,7.799
walk,15663783649730064,17,35.22727272727273,14.437
walk,15663783650830065,16,33.91812865497076,6.9245
walk,15663783651920066,15,35.625,6.6265
walk,15663783652860067,14,34.146341463414636,6.9415
walk,15663783654170068,13,33.53658536585366,7.244
walk,15663783655270069,13,33.33333333333333,0.0
walk,15663783656360070,13,34.5679012345679,0.0
walk,15663783657190071,14,36.94267515923567,7.3855
walk,15663783658210072,14,38.311688311688314,0.0
walk,15663783659300073,15,37.423312883435585,7.503
walk,15663783660240074,16,38.2716049382716,7.343
walk,15663783661260075,18,38.50931677018634,14.192
walk,15663783662510076,19,38.125,6.7125
walk,15663783663610077,19,39.375,0.0
walk,15663783664700078,19,39.375,0.0
walk,15663783665880079,19,38.9937106918239,0.0
walk,15663783666970080,19,38.607594936708864,0.0
walk,15663783668070081,19,36.94267515923567,0.0
walk,15663783669160082,18,35.44303797468354,5.372
walk,15663783670100083,18,34.177215189873415,0.0
