action,timestamp,x-axis,y-axis,z-axis
stand,15663719231490025,73,74.24242424242425,0.23415
stand,15663719232840026,73,74.24242424242425,0.0
stand,15663719233990027,73,74.24242424242425,0.0
stand,15663719235010028,73,74.24242424242425,0.0
stand,15663719236100029,73,74.24242424242425,0.0
stand,15663719237200030,73,74.24242424242425,0.0
stand,15663719238290031,73,74.24242424242425,0.0
stand,15663719239390032,73,74.24242424242425,0.0
stand,15663719240480033,73,74.24242424242425,0.0
stand,15663719241270034,73,74.24242424242425,0.0
stand,15663719242340035,73,74.24242424242425,0.0
stand,15663719243280036,73,74.24242424242425,0.0
stand,15663719244370037,73,74.24242424242425,0.0
stand,15663719245380038,73,74.24242424242425,0.0
stand,15663719246310039,73,74.24242424242425,0.0
stand,15663719247410040,73,74.24242424242425,0.0
stand,15663719248520041,73,74.24242424242425,0.0
stand,15663719249610042,73,74.24242424242425,0.0
stand,15663719250700043,73,74.24242424242425,0.0
stand,15663719251560044,73,74.24242424242425,0.0
stand,15663719252710045,73,74.24242424242425,0.0
stand,15663719253730046,73,74.24242424242425,0.0
stand,15663719254820047,73,74.24242424242425,0.0
stand,15663719255920048,73,74.24242424242425,0.0
stand,15663719257010049,73,74.24242424242425,0.0
stand,15663719258100050,58,55.4054054054054,0.22655
stand,15663719259200051,55,51.94805194805194,6.943499999999999
stand,15663719260290052,53,51.28205128205128,4.64
stand,15663719261290053,51,46.913580246913575,4.704
stand,15663719262390054,49,45.78313253012048,5.052
stand,15663719263480055,47,45.23809523809524,4.702
stand,15663719264570056,45,44.31818181818182,5.121
stand,15663719265670057,44,45.97701149425287,2.6665
stand,15663719266760058,43,44.565217391304344,2.8925
stand,15663719267850059,42,45.65217391304348,2.926
stand,15663719268950060,42,48.888888888888886,0.0
stand,15663719270040061,41,46.808510638297875,3.0695
stand,15663719271130062,41,50.56179775280899,0.0
stand,15663719272230063,41,49.45054945054945,0.0
stand,15663719273190064,41,49.45054945054945,0.0
stand,15663719274180065,41,49.45054945054945,0.0
walk,15663719275280066,40,48.95833333333333,3.2455
walk,15663719276370067,40,41.964285714285715,0.0
walk,15663719277460068,40,42.857142857142854,0.0
walk,15663719278560069,40,49.494949494949495,0.0
walk,15663719279650070,40,49.494949494949495,0.0
walk,15663719280740071,40,49.494949494949495,0.0
walk,15663719281980072,40,49.494949494949495,0.0
walk,15663719283040073,40,49.494949494949495,0.0
walk,15663719284130074,40,49.494949494949495,0.0
walk,15663719285190075,40,49.494949494949495,0.0
walk,15663719286600076,40,49.494949494949495,0.0
walk,15663719287690077,40,49.494949494949495,0.0
walk,15663719288630078,40,49.494949494949495,0.0
walk,15663719289720079,40,49.494949494949495,0.0
walk,15663719290660080,40,49.494949494949495,0.0
walk,15663719291750081,40,49.494949494949495,0.0
walk,15663719292900082,45,37.2093023255814,20.9075
walk,15663719293880083,44,51.578947368421055,3.4615
walk,15663719294980084,44,49.494949494949495,0.0
walk,15663719296070085,44,39.2,0.0
walk,15663719297210086,63,48.57142857142857,0.37015
walk,15663719298250087,63,48.57142857142857,0.0
walk,15663719299340088,63,48.57142857142857,0.0
walk,15663719300440089,63,48.57142857142857,0.0
walk,15663719301300090,63,48.57142857142857,0.0
walk,15663719302390091,63,48.57142857142857,0.0
walk,15663719303490092,42,33.56164383561644,0.5009
walk,15663719304580093,42,33.108108108108105,0.0
walk,15663719305670094,43,32.432432432432435,5.1235
walk,15663719306770095,43,31.756756756756754,0.0
walk,15663719307860096,43,46.53465346534654,0.0
walk,15663719308950097,43,46.07843137254902,0.0
walk,15663719310050098,44,43.24324324324324,4.1205
walk,15663719311140099,44,36.36363636363637,0.0
walk,15663719312230100,45,34.24657534246575,5.7
walk,15663719313220101,45,35.86206896551724,0.0
walk,15663719314340102,45,41.66666666666667,0.0
walk,15663719315440103,45,50.78125,0.0
walk,15663719316530104,45,42.17687074829932,0.0
walk,15663719317620105,45,38.82352941176471,0.0
walk,15663719318720106,46,38.372093023255815,6.831
walk,15663719319810107,46,37.93103448275862,0.0
walk,15663719320940108,47,37.714285714285715,7.238
walk,15663719321870109,47,36.72316384180791,0.0
walk,15663719322970110,47,35.79545454545455,0.0
walk,15663719324060111,47,35.26011560693642,0.0
walk,15663719325180112,48,35.32934131736527,7.2305
walk,15663719326160113,49,35.36585365853659,7.036
walk,15663719327250114,50,37.17948717948718,6.5485
walk,15663719328360115,51,37.66233766233766,6.4825
walk,15663719329460116,52,39.735099337748345,6.256
walk,15663719330550117,53,47.32824427480916,4.8815
walk,15663719331640118,53,47.10144927536232,0.0
walk,15663719332740119,54,49.26470588235294,4.9715
walk,15663719333730120,54,49.26470588235294,0.0
walk,15663719334660121,53,49.64028776978417,5.002
walk,15663719335760122,53,47.55244755244755,0.0
walk,15663719336690123,53,42.76315789473684,0.0
walk,15663719337730124,53,41.05960264900662,0.0
walk,15663719338820125,53,40.131578947368425,0.0
walk,15663719340070126,53,41.05960264900662,0.0
walk,15663719341170127,53,42.10526315789473,0.0
walk,15663719342260128,53,41.830065359477125,0.0
walk,15663719343200129,54,50.45871559633027,3.97
walk,15663719344290130,55,47.85714285714286,3.811
walk,15663719345250131,55,47.85714285714286,0.0
walk,15663719346350132,55,42.405063291139236,0.0
walk,15663719347440133,56,42.675159235668794,4.168
walk,15663719348530134,56,41.25,0.0
walk,15663719349710135,56,40.625,0.0
walk,15663719350800136,56,41.139240506329116,0.0
walk,15663719351890137,57,39.24050632911392,4.9345
walk,15663719352990138,59,38.46153846153847,8.313
walk,15663719354080139,59,38.46153846153847,0.0
walk,15663719355170140,59,38.46153846153847,0.0
walk,15663719356270141,59,38.46153846153847,0.0
walk,15663719357260142,59,38.46153846153847,0.0
walk,15663719358350143,59,38.46153846153847,0.0
walk,15663719359450144,59,38.46153846153847,0.0
walk,15663719360540145,59,38.46153846153847,0.0
walk,15663719361540146,59,38.46153846153847,0.0
walk,15663719362580147,59,38.46153846153847,0.0
walk,15663719363680148,59,38.46153846153847,0.0
walk,15663719364770149,59,38.46153846153847,0.0
walk,15663719365860150,59,38.46153846153847,0.0
walk,15663719367110151,59,38.46153846153847,0.0
walk,15663719368360152,59,38.46153846153847,0.0
walk,15663719369410153,59,38.46153846153847,0.0
walk,15663719370340154,59,38.46153846153847,0.0
walk,15663719371440155,59,38.46153846153847,0.0
walk,15663719372530156,59,38.46153846153847,0.0
walk,15663719373530157,59,38.46153846153847,0.0
walk,15663719374630158,59,38.46153846153847,0.0
walk,15663719375720159,59,38.46153846153847,0.0
walk,15663719376810160,59,38.46153846153847,0.0
walk,15663719377910161,59,38.46153846153847,0.0
walk,15663719379000162,59,38.46153846153847,0.0
walk,15663719380090163,59,38.46153846153847,0.0
walk,15663719380940164,59,38.46153846153847,0.0
walk,15663719382030165,59,38.46153846153847,0.0
walk,15663719383030166,59,38.46153846153847,0.0
