action,timestamp,x-axis,y-axis,z-axis
walk,15663816276080129,97,23.076923076923077,0.25725
walk,15663816277170130,96,25.0,2.93
walk,15663816278270131,95,27.586206896551722,3.297
walk,15663816279360132,94,29.45205479452055,3.7015
walk,15663816280360133,92,31.756756756756754,8.171
walk,15663816281300134,90,34.0,9.0
walk,15663816282240135,88,35.526315789473685,9.672
walk,15663816283330136,86,37.66233766233766,10.248
walk,15663816284430137,84,39.1025641025641,15.486
walk,15663816285520138,82,41.139240506329116,15.994
walk,15663816286610139,81,43.39622641509434,8.214
walk,15663816287710140,80,46.25,8.4085
walk,15663816288850141,79,42.857142857142854,8.1485
walk,15663816289790142,78,43.20987654320987,8.2135
walk,15663816290880143,77,43.558282208588956,8.3355
walk,15663816291980144,76,29.268292682926827,5.632
walk,15663816293300145,75,42.42424242424242,8.476
walk,15663816294400146,75,41.21212121212121,0.0
walk,15663816295330147,74,40.36144578313253,8.4655
walk,15663816296270148,74,39.75903614457831,0.0
walk,15663816297370149,73,38.32335329341318,8.4485
walk,15663816298460150,72,36.904761904761905,8.3725
walk,15663816299400151,71,36.09467455621302,8.386
walk,15663816300380152,69,34.50292397660819,16.625
walk,15663816301320153,68,33.13953488372093,8.112
walk,15663816302250154,67,31.79190751445087,7.9435
walk,15663816303660155,66,29.88505747126437,7.685
walk,15663816304370156,65,30.28571428571429,7.6645
walk,15663816305460157,64,31.25,7.7515
walk,15663816306400158,63,31.63841807909605,7.826
walk,15663816307490159,62,32.58426966292135,7.9275
walk,15663816308590160,62,33.70786516853933,0.0
walk,15663816309680161,61,34.63687150837989,8.1385
walk,15663816310770162,61,34.63687150837989,0.0
walk,15663816312090163,60,34.44444444444444,8.2545
walk,15663816313180164,60,34.44444444444444,0.0
walk,15663816314120165,60,33.88888888888889,0.0
walk,15663816315210166,59,32.59668508287293,8.1335
walk,15663816316230167,59,31.491712707182316,0.0
walk,15663816317330168,58,30.21978021978022,7.7395
walk,15663816318420169,57,28.415300546448087,7.751
walk,15663816319510170,55,28.10810810810811,15.308
walk,15663816320610171,54,26.881720430107524,7.3975
walk,15663816321700172,53,26.203208556149733,7.1915
walk,15663816322790173,52,25.53191489361702,7.196
walk,15663816323940174,51,25.925925925925924,7.1725
walk,15663816324870175,50,25.263157894736842,7.2495
walk,15663816325960176,49,25.654450261780106,7.206
walk,15663816327050177,49,25.654450261780106,0.0
walk,15663816328230178,48,25.0,7.225
walk,15663816329320179,48,25.520833333333332,0.0
walk,15663816330410180,48,28.125,0.0
