action,timestamp,x-axis,y-axis,z-axis
walk,15663809217770002,43,48.73096446700508,1.3652
walk,15663809218930003,79,62.11180124223602,1.1141500000000002
walk,15663809220020004,78,46.913580246913575,6.5475
walk,15663809221120005,76,46.34146341463415,13.418
walk,15663809222210006,74,45.18072289156627,13.533
walk,15663809223300007,72,52.38095238095239,21.853
walk,15663809224400008,71,53.25443786982249,11.149
walk,15663809225490009,70,60.588235294117645,11.933
walk,15663809226580010,69,52.63157894736842,11.465
walk,15663809227480011,68,52.32558139534884,11.2675
walk,15663809228540012,68,52.90697674418605,0.0
walk,15663809229630013,68,52.32558139534884,0.0
walk,15663809230730014,68,51.74418604651163,0.0
walk,15663809231750015,67,51.445086705202314,11.44
walk,15663809232750016,66,51.14942528735632,11.503
walk,15663809233850017,65,50.857142857142854,11.615
walk,15663809234940018,63,49.717514124293785,23.595
walk,15663809236030019,61,49.72067039106145,23.953
walk,15663809237320020,59,49.72375690607735,24.323
walk,15663809238290021,57,49.18032786885246,24.726
walk,15663809239380022,56,49.45652173913043,12.528
walk,15663809240390023,54,50.53763440860215,25.267
walk,15663809241480024,53,50.26737967914438,12.8125
walk,15663809242580025,52,50.0,12.79
walk,15663809243670026,51,49.735449735449734,12.7525
walk,15663809244690027,50,49.473684210526315,12.768
walk,15663809245630028,49,47.64397905759162,12.3935
walk,15663809246720029,48,46.875,12.299
walk,15663809247820030,48,46.35416666666667,0.0
walk,15663809248910031,54,47.31182795698925,68.898
walk,15663809250000032,63,49.152542372881356,96.0525
walk,15663809251100033,47,44.559585492227974,1.1105
walk,15663809252070034,46,43.29896907216495,10.878
walk,15663809253010035,44,42.3469387755102,21.48
walk,15663809254100036,42,40.909090909090914,22.191
walk,15663809255190037,40,39.0,22.121
walk,15663809256220038,38,38.11881188118812,22.326
walk,15663809257310039,37,37.93103448275862,10.917
walk,15663809258400040,36,37.745098039215684,11.14
walk,15663809259500041,35,37.5609756097561,11.161
walk,15663809260590042,35,38.048780487804876,0.0
walk,15663809261680043,34,37.86407766990291,11.0735
walk,15663809262780044,34,37.86407766990291,0.0
walk,15663809264040045,33,37.68115942028986,10.4685
walk,15663809265010046,33,34.78260869565217,0.0
walk,15663809266100047,33,36.231884057971016,0.0
walk,15663809267200048,33,35.748792270531396,0.0
walk,15663809268150049,33,35.26570048309179,0.0
walk,15663809269140050,33,39.130434782608695,0.0
walk,15663809270230051,33,38.88888888888889,0.0
walk,15663809271170052,33,37.362637362637365,0.0
walk,15663809272260053,32,39.42857142857143,8.542
walk,15663809273200054,31,39.30635838150289,7.8075
walk,15663809274290055,29,39.52095808383233,14.894
walk,15663809275390056,29,38.372093023255815,0.0
walk,15663809276090057,28,50.37593984962406,6.4495
walk,15663809277180058,27,50.38167938931297,6.3435
walk,15663809278270059,27,51.162790697674424,0.0
walk,15663809279370060,26,48.888888888888886,6.381
walk,15663809280770061,26,49.62406015037594,0.0
walk,15663809281870062,25,52.84552845528455,5.931
walk,15663809282960063,25,50.78125,0.0
walk,15663809284050064,25,50.78125,0.0
walk,15663809285070065,25,50.78125,0.0
walk,15663809286160066,25,50.78125,0.0
walk,15663809287260067,25,48.4375,0.0
walk,15663809288350068,25,48.818897637795274,0.0
walk,15663809289290069,25,47.61904761904761,0.0
walk,15663809290540070,25,36.875,0.0
walk,15663809291630071,25,36.875,0.0
walk,15663809292720072,25,35.36585365853659,0.0
walk,15663809293820073,25,34.756097560975604,0.0
