action,timestamp,x-axis,y-axis,z-axis
walk,15663732827570003,63,41.13475177304964,0.46645000000000003
walk,15663732828740004,63,39.285714285714285,0.0
walk,15663732829720005,63,39.130434782608695,0.0
walk,15663732830740006,62,54.166666666666664,3.363
walk,15663732831830007,63,37.5,4.207
walk,15663732832940008,63,37.5,0.0
walk,15663732833880009,63,37.5,0.0
walk,15663732834970010,63,37.5,0.0
walk,15663732836060011,63,37.5,0.0
walk,15663732837270012,63,37.5,0.0
walk,15663732838310013,63,37.5,0.0
walk,15663732839400014,63,37.5,0.0
walk,15663732840500015,63,37.5,0.0
walk,15663732841590016,63,37.5,0.0
walk,15663732842680017,63,37.5,0.0
walk,15663732843620018,63,37.5,0.0
walk,15663732844930019,59,60.86956521739131,7.788
walk,15663732845880020,59,39.226519337016576,0.0
walk,15663732847060021,59,37.5,0.0
walk,15663732848150022,59,39.226519337016576,0.0
walk,15663732849170023,60,40.0,7.6675
walk,15663732850270024,60,40.55555555555556,0.0
walk,15663732851360025,60,41.66666666666667,0.0
walk,15663732852450026,60,42.22222222222222,0.0
walk,15663732853300027,60,42.22222222222222,0.0
walk,15663732854390028,60,42.77777777777778,0.0
walk,15663732855490029,60,43.333333333333336,0.0
walk,15663732856420030,60,43.888888888888886,0.0
walk,15663732857360031,59,44.19889502762431,11.446
walk,15663732858450032,59,44.19889502762431,0.0
walk,15663732859550033,58,44.505494505494504,11.7005
walk,15663732860640034,57,44.80874316939891,11.835
walk,15663732861580035,57,45.90163934426229,0.0
walk,15663732862670036,56,46.19565217391305,12.046
walk,15663732863770037,56,46.73913043478261,0.0
walk,15663732864860038,56,47.28260869565217,0.0
walk,15663732866020039,55,46.48648648648649,11.855
walk,15663732867110040,55,46.48648648648649,0.0
walk,15663732868210041,55,42.7027027027027,0.0
walk,15663732869300042,55,42.7027027027027,0.0
walk,15663732870390043,55,42.7027027027027,0.0
walk,15663732871640044,55,42.7027027027027,0.0
walk,15663732872740045,55,42.7027027027027,0.0
walk,15663732873730046,55,42.7027027027027,0.0
walk,15663732874670047,55,42.7027027027027,0.0
walk,15663732875600048,55,42.7027027027027,0.0
walk,15663732876540049,55,42.7027027027027,0.0
walk,15663732877240050,111,66.38655462184873,0.5942000000000001
walk,15663732878330051,51,40.74074074074074,0.9837500000000001
