action,timestamp,x-axis,y-axis,z-axis
sit,15663755874240033,68,45.348837209302324,0.2284
sit,15663755875340034,82,55.55555555555556,27.979
sit,15663755876430035,82,55.55555555555556,0.0
sit,15663755877400036,82,55.55555555555556,0.0
sit,15663755878510037,82,55.55555555555556,0.0
sit,15663755879610038,82,55.55555555555556,0.0
sit,15663755880700039,82,55.55555555555556,0.0
sit,15663755881720040,82,55.55555555555556,0.0
sit,15663755882650041,86,59.30232558139535,10.666
sit,15663755883750042,86,59.30232558139535,0.0
sit,15663755884840043,86,59.30232558139535,0.0
sit,15663755885970044,86,59.30232558139535,0.0
stand,15663755887060045,86,59.30232558139535,0.0
stand,15663755888000046,86,59.30232558139535,0.0
stand,15663755888940047,86,59.30232558139535,0.0
stand,15663755889870048,86,59.30232558139535,0.0
stand,15663755890810049,86,59.30232558139535,0.0
stand,15663755891750050,86,59.30232558139535,0.0
stand,15663755892680051,86,59.30232558139535,0.0
stand,15663755893390052,86,59.30232558139535,0.0
stand,15663755894480053,86,59.30232558139535,0.0
stand,15663755895420054,86,59.30232558139535,0.0
stand,15663755896510055,86,59.30232558139535,0.0
stand,15663755897610056,86,59.30232558139535,0.0
stand,15663755898700057,86,59.30232558139535,0.0
stand,15663755899790058,86,59.30232558139535,0.0
stand,15663755900730059,86,59.30232558139535,0.0
stand,15663755901730060,86,59.30232558139535,0.0
stand,15663755902670061,90,76.92307692307693,8.656
stand,15663755903450062,87,76.47058823529412,7.0755
stand,15663755904540063,83,70.12987012987013,12.196
stand,15663755905230064,80,71.25,9.5745
stand,15663755906320065,78,57.42574257425742,7.488
stand,15663755907260066,75,88.05970149253731,8.73
stand,15663755908360067,72,83.82352941176471,7.542
stand,15663755909450068,69,86.36363636363636,7.221
stand,15663755910390069,67,76.31578947368422,5.284
stand,15663755911480070,64,73.41772151898735,8.2635
stand,15663755912570071,63,59.59595959595959,3.8905
stand,15663755913880072,71,69.41176470588235,29.828
stand,15663755914810073,60,59.375,42.690999999999995
stand,15663755915910074,65,56.52173913043478,17.965
stand,15663755917050075,63,48.93617021276596,6.176
stand,15663755918000076,62,48.421052631578945,3.2915
stand,15663755919100077,61,48.45360824742268,3.4445
stand,15663755920190078,61,47.95918367346938,0.0
stand,15663755921280079,58,46.07843137254902,10.491
stand,15663755922380080,56,49.03846153846153,7.699
stand,15663755923470081,55,36.241610738255034,5.227
walk,15663755924560082,54,43.51851851851852,3.746
walk,15663755925720083,52,43.269230769230774,7.116
walk,15663755926820084,51,40.56603773584906,3.36
walk,15663755927910085,50,28.776978417266186,3.844
walk,15663755928850086,50,34.51327433628318,0.0
walk,15663755929870087,49,33.04347826086956,3.3345
walk,15663755930800088,49,31.092436974789916,0.0
walk,15663755931900089,48,26.277372262773724,3.329
walk,15663755932990090,48,24.62686567164179,0.0
walk,15663755934080091,48,25.547445255474454,0.0
walk,15663755935020092,47,21.818181818181817,4.612
walk,15663755936120093,47,20.606060606060606,0.0
walk,15663755936950094,47,21.893491124260358,0.0
walk,15663755938040095,47,24.85207100591716,0.0
walk,15663755938980096,46,27.77777777777778,5.3485
walk,15663755940070097,46,27.160493827160494,0.0
walk,15663755941090098,46,28.02547770700637,0.0
walk,15663755942190099,46,28.289473684210524,0.0
walk,15663755943280100,45,27.333333333333332,4.793
walk,15663755944370101,45,27.516778523489933,0.0
walk,15663755945470102,44,25.49019607843137,4.612
walk,15663755946560103,43,27.564102564102566,4.727
walk,15663755947650104,43,26.666666666666668,0.0
walk,15663755948590105,42,28.125,4.873
walk,15663755949710106,42,26.543209876543212,0.0
walk,15663755950810107,41,25.301204819277107,4.878
walk,15663755951900108,41,25.0,0.0
walk,15663755952840109,41,27.81456953642384,0.0
walk,15663755953860110,41,32.142857142857146,0.0
walk,15663755954950111,41,32.666666666666664,0.0
walk,15663755955890112,40,34.437086092715234,5.128
walk,15663755956830113,40,34.868421052631575,0.0
walk,15663755957760114,39,36.18421052631579,5.282
walk,15663755958700115,37,35.064935064935064,10.453
walk,15663755959950116,36,32.69230769230769,5.05
walk,15663755960930117,35,31.818181818181817,4.983
walk,15663755961870118,34,29.87012987012987,4.491
walk,15663755962810119,34,27.89115646258503,0.0
walk,15663755963900120,33,25.694444444444443,4.01
walk,15663755965010121,33,24.489795918367346,0.0
walk,15663755965940122,33,22.448979591836736,0.0
walk,15663755966880123,33,23.57142857142857,0.0
walk,15663755967970124,33,26.666666666666668,0.0
walk,15663755969160125,33,28.14814814814815,0.0
walk,15663755970070126,33,28.14814814814815,0.0
walk,15663755971160127,33,29.850746268656714,0.0
walk,15663755972260128,32,32.08955223880597,3.7285
walk,15663755973350129,31,32.08955223880597,3.645
walk,15663755974290130,30,31.386861313868614,3.6055
walk,15663755975220131,30,31.343283582089555,0.0
walk,15663755976160132,30,30.075187969924812,0.0
walk,15663755977100133,29,26.277372262773724,3.215
walk,15663755978040134,29,25.37313432835821,0.0
walk,15663755979130135,29,25.874125874125873,0.0
walk,15663755980220136,29,27.659574468085108,0.0
walk,15663755981220137,29,30.28169014084507,0.0
walk,15663755982160138,30,31.428571428571427,4.2945
walk,15663755983260139,29,31.20567375886525,4.3375
walk,15663755984350140,29,30.49645390070922,0.0
walk,15663755985440141,28,30.215827338129497,4.1155
walk,15663755986690142,28,31.15942028985507,0.0
walk,15663755987790143,27,30.935251798561154,3.48
walk,15663755988720144,27,31.61764705882353,0.0
walk,15663755989710145,27,31.03448275862069,0.0
walk,15663755990810146,27,30.76923076923077,0.0
walk,15663755991900147,27,29.78723404255319,0.0
walk,15663755993030148,27,29.927007299270077,0.0
walk,15663755994320149,28,30.0,3.577
walk,15663755995260150,29,32.35294117647059,3.7795
walk,15663755996200151,29,32.37410071942446,0.0
walk,15663755997130152,30,34.306569343065696,3.947
walk,15663755998230153,31,34.78260869565217,3.9115
walk,15663755999320154,31,36.231884057971016,0.0
walk,15663756000270155,32,39.69465648854962,3.3315
walk,15663756001260156,33,42.857142857142854,3.1925
walk,15663756002200157,33,44.26229508196721,0.0
walk,15663756003290158,34,44.537815126050425,2.854
walk,15663756004380159,34,52.054794520547944,0.0
walk,15663756005230160,35,40.869565217391305,2.532
walk,15663756006320161,35,53.52112676056338,0.0
sit,15663756007420162,35,50.70422535211267,0.0
sit,15663756008350163,35,49.29577464788733,0.0
sit,15663756009450164,36,48.529411764705884,1.4385
sit,15663756010540165,36,48.57142857142857,0.0
sit,15663756011480166,37,51.470588235294116,1.5095
sit,15663756012730167,39,50.74626865671642,3.127
sit,15663756013730168,40,50.74626865671642,1.5585
sit,15663756014820169,41,48.484848484848484,1.5085
sit,15663756015910170,42,48.484848484848484,1.503
sit,15663756017030171,42,48.484848484848484,0.0
sit,15663756018040172,42,48.484848484848484,0.0
sit,15663756019130173,42,48.484848484848484,0.0
sit,15663756020230174,42,48.484848484848484,0.0
sit,15663756021320175,42,48.484848484848484,0.0
sit,15663756022260176,42,48.484848484848484,0.0
sit,15663756023200177,42,48.484848484848484,0.0
sit,15663756024290178,42,48.484848484848484,0.0
sit,15663756025250179,42,48.484848484848484,0.0
