action,timestamp,x-axis,y-axis,z-axis
walk,15663714466150003,54,30.612244897959183,0.21175000000000002
walk,15663714467230004,54,28.30188679245283,0.0
walk,15663714468260005,54,29.906542056074763,0.0
walk,15663714469260006,54,31.19266055045872,0.0
walk,15663714470210007,54,23.026315789473685,0.0
walk,15663714471310008,53,33.94495412844037,2.4215
walk,15663714472400009,53,32.88590604026846,0.0
walk,15663714473220010,53,35.256410256410255,0.0
walk,15663714474180011,53,36.96969696969697,0.0
walk,15663714475280012,53,40.0,0.0
walk,15663714476370013,53,41.566265060240966,0.0
walk,15663714477410014,53,41.21212121212121,0.0
walk,15663714478360015,53,42.857142857142854,0.0
walk,15663714479450016,53,45.07042253521127,0.0
walk,15663714480700017,52,36.15384615384615,3.5275
walk,15663714481730018,52,35.43307086614173,0.0
walk,15663714482830019,51,27.741935483870968,5.292
walk,15663714483920020,51,33.33333333333333,0.0
walk,15663714485050021,51,35.483870967741936,0.0
walk,15663714485990022,51,36.0,0.0
walk,15663714487040023,51,37.79527559055118,0.0
walk,15663714488130024,50,30.909090909090907,5.953
walk,15663714489130025,50,32.298136645962735,0.0
walk,15663714490090026,50,33.12883435582822,0.0
walk,15663714491180027,50,33.74233128834356,0.0
walk,15663714492280028,50,34.355828220858896,0.0
walk,15663714493210029,50,33.74233128834356,0.0
walk,15663714494310030,50,37.93103448275862,0.0
fall,15663714495400031,50,36.80555555555556,0.0
fall,15663714496490032,50,34.72222222222222,0.0
fall,15663714497470033,50,31.756756756756754,0.0
fall,15663714498400034,49,28.47682119205298,4.919
fall,15663714499500035,49,26.31578947368421,0.0
fall,15663714500590036,49,26.797385620915033,0.0
fall,15663714501590037,49,27.450980392156865,0.0
fall,15663714502530038,50,27.27272727272727,4.7905
fall,15663714503630039,51,25.925925925925924,5.0325
fall,15663714504720040,51,29.411764705882355,0.0
fall,15663714505810041,52,31.41025641025641,4.825
fall,15663714507060042,53,34.83870967741935,5.45
fall,15663714508160043,56,38.56209150326798,18.192
fall,15663714509250044,59,38.88888888888889,19.89
fall,15663714510340045,64,55.28455284552846,27.9275
fall,15663714511280046,69,57.14285714285714,31.33
fall,15663714512220047,74,73.33333333333333,36.589999999999996
fall,15663714513180048,79,80.48780487804879,44.2375
fall,15663714514330049,85,90.9090909090909,55.914
fall,15663714515420050,91,101.69491525423729,58.263
fall,15663714516360051,97,108.33333333333333,61.70400000000001
fall,15663714517290052,103,131.42857142857142,54.57000000000001
fall,15663714518230053,110,153.0612244897959,68.446
fall,15663714519320054,117,134.6153846153846,69.6955
fall,15663714520420055,127,148.31460674157304,86.755
fall,15663714521410056,131,158.33333333333331,29.82
fall,15663714522350057,134,162.19512195121953,20.355
fall,15663714523440058,135,151.72413793103448,6.967
fall,15663714524380059,136,164.36781609195404,8.089
fall,15663714525210060,140,165.85365853658536,26.074
fall,15663714526160061,144,213.84615384615384,21.36
fall,15663714527260062,147,200.0,9.648
fall,15663714528350063,149,223.72881355932202,8.637
fall,15663714529450064,148,218.33333333333331,4.395
fall,15663714530540065,148,218.33333333333331,0.0
fall,15663714531630066,153,163.63636363636365,14.0425
fall,15663714532730067,148,216.66666666666666,21.34
fall,15663714533870068,149,185.71428571428572,4.8245
fall,15663714534970069,155,224.48979591836732,17.676000000000002
fall,15663714536060070,155,224.48979591836732,0.0
fall,15663714537170071,155,224.48979591836732,0.0
fall,15663714538160072,155,224.48979591836732,0.0
fall,15663714539090073,155,224.48979591836732,0.0
fall,15663714540030074,155,224.48979591836732,0.0
fall,15663714540970075,155,224.48979591836732,0.0
fall,15663714541910076,155,224.48979591836732,0.0
fall,15663714543000077,155,224.48979591836732,0.0
