action,timestamp,x-axis,y-axis,z-axis
stand,15663716311340007,71,78.46153846153847,0.20415000000000003
stand,15663716312420008,71,78.46153846153847,0.0
stand,15663716313420009,71,78.46153846153847,0.0
stand,15663716314500010,71,78.46153846153847,0.0
stand,15663716315590011,71,78.46153846153847,0.0
stand,15663716316680012,71,78.46153846153847,0.0
stand,15663716317700013,71,78.46153846153847,0.0
stand,15663716318790014,71,78.46153846153847,0.0
stand,15663716319890015,71,78.46153846153847,0.0
stand,15663716320980016,71,78.46153846153847,0.0
stand,15663716322090017,71,78.46153846153847,0.0
stand,15663716323180018,71,78.46153846153847,0.0
stand,15663716324430019,71,78.46153846153847,0.0
stand,15663716325260020,71,78.46153846153847,0.0
stand,15663716326350021,71,78.46153846153847,0.0
stand,15663716327440022,71,78.46153846153847,0.0
stand,15663716328540023,71,78.46153846153847,0.0
stand,15663716329540024,71,78.46153846153847,0.0
stand,15663716330630025,71,78.46153846153847,0.0
stand,15663716331640026,71,78.46153846153847,0.0
stand,15663716332740027,71,78.46153846153847,0.0
stand,15663716333830028,71,78.46153846153847,0.0
stand,15663716334920029,71,78.46153846153847,0.0
stand,15663716336020030,71,78.46153846153847,0.0
stand,15663716336940031,71,78.46153846153847,0.0
stand,15663716338050032,71,78.46153846153847,0.0
stand,15663716339140033,71,78.46153846153847,0.0
stand,15663716340240034,71,78.46153846153847,0.0
stand,15663716341090035,71,78.46153846153847,0.0
stand,15663716342190036,71,78.46153846153847,0.0
stand,15663716343280037,71,78.46153846153847,0.0
stand,15663716344370038,71,78.46153846153847,0.0
stand,15663716345470039,71,78.46153846153847,0.0
stand,15663716346560040,71,78.46153846153847,0.0
stand,15663716347810041,71,78.46153846153847,0.0
stand,15663716348920042,71,78.46153846153847,0.0
stand,15663716350030043,71,78.46153846153847,0.0
stand,15663716351130044,71,78.46153846153847,0.0
stand,15663716352220045,71,78.46153846153847,0.0
stand,15663716353080046,71,78.46153846153847,0.0
stand,15663716354180047,71,78.46153846153847,0.0
stand,15663716355270048,71,78.46153846153847,0.0
stand,15663716356360049,71,78.46153846153847,0.0
stand,15663716357300050,71,78.46153846153847,0.0
stand,15663716358400051,71,78.46153846153847,0.0
stand,15663716359490052,73,87.03703703703704,3.172
stand,15663716360430053,73,83.33333333333334,0.0
stand,15663716361280054,73,92.45283018867924,0.0
stand,15663716362350055,74,90.56603773584906,1.668
stand,15663716363290056,74,90.56603773584906,0.0
stand,15663716364230057,74,90.56603773584906,0.0
stand,15663716365070058,74,90.56603773584906,0.0
stand,15663716366170059,77,90.38461538461539,5.04
stand,15663716367260060,77,90.38461538461539,0.0
stand,15663716368350061,77,90.38461538461539,0.0
stand,15663716369450062,77,90.38461538461539,0.0
stand,15663716370540063,80,92.85714285714286,5.5965
stand,15663716371630064,80,92.85714285714286,0.0
stand,15663716372770065,80,92.85714285714286,0.0
stand,15663716373720066,80,92.85714285714286,0.0
stand,15663716374810067,80,92.85714285714286,0.0
stand,15663716376060068,80,92.85714285714286,0.0
stand,15663716377060069,80,92.85714285714286,0.0
stand,15663716378160070,73,94.91525423728814,13.923
stand,15663716379090071,72,96.61016949152543,2.037
stand,15663716380190072,70,95.0,4.168
stand,15663716381280073,68,95.0,4.265
stand,15663716382370074,66,91.80327868852459,4.279
stand,15663716383310075,63,89.0625,6.588000000000001
stand,15663716384420076,61,86.15384615384616,4.412
stand,15663716385250077,58,80.88235294117648,6.657
stand,15663716386180078,56,77.14285714285715,4.443
stand,15663716387280079,53,73.61111111111111,6.669
stand,15663716388370080,51,72.22222222222221,4.363
stand,15663716389060081,51,72.22222222222221,0.0
stand,15663716390160082,51,72.22222222222221,0.0
stand,15663716391250083,51,72.22222222222221,0.0
stand,15663716392340084,51,72.22222222222221,0.0
stand,15663716393440085,51,72.22222222222221,0.0
stand,15663716394530086,51,72.22222222222221,0.0
stand,15663716395620087,51,72.22222222222221,0.0
stand,15663716396790088,51,72.22222222222221,0.0
stand,15663716397740089,51,72.22222222222221,0.0
stand,15663716398670090,51,72.22222222222221,0.0
stand,15663716399610091,46,59.756097560975604,11.492500000000001
stand,15663716400340092,45,60.24096385542169,2.341
stand,15663716401590093,45,44.54545454545455,0.0
stand,15663716402680094,44,43.75,3.5745
stand,15663716403780095,44,43.36283185840708,0.0
stand,15663716404720096,43,41.37931034482759,3.8415
stand,15663716405720097,42,40.67796610169492,3.878
stand,15663716406810098,42,40.67796610169492,0.0
stand,15663716407910099,42,40.67796610169492,0.0
stand,15663716408840100,42,40.67796610169492,0.0
stand,15663716409780101,39,37.719298245614034,10.0365
stand,15663716410720102,38,48.888888888888886,2.532
fall,15663716411810103,38,48.31460674157304,0.0
fall,15663716412950104,38,47.19101123595505,0.0
fall,15663716413880105,38,48.275862068965516,0.0
fall,15663716414980106,38,47.72727272727273,0.0
fall,15663716416070107,38,50.0,0.0
fall,15663716417230108,38,49.42528735632184,0.0
fall,15663716418170109,39,52.94117647058824,2.42
fall,15663716419580110,39,52.87356321839081,0.0
fall,15663716420510111,40,54.65116279069767,2.566
fall,15663716421450112,41,57.647058823529406,2.593
fall,15663716422540113,42,58.82352941176471,2.6335
fall,15663716423640114,43,60.71428571428571,2.603
fall,15663716424730115,44,62.65060240963856,2.6075
fall,15663716425730116,45,64.63414634146342,2.565
fall,15663716426670117,46,58.88888888888889,2.6635
fall,15663716427760118,47,67.90123456790124,2.552
fall,15663716428850119,48,68.75,2.539
fall,15663716430010120,47,69.1358024691358,2.57
fall,15663716431110121,48,50.0,3.585
fall,15663716432200122,48,62.06896551724138,0.0
fall,15663716433140123,50,64.1025641025641,9.687
fall,15663716434230124,53,69.56521739130434,15.964500000000001
fall,15663716435320125,56,77.27272727272727,16.659
fall,15663716436420126,61,85.71428571428571,28.4825
fall,15663716437420127,66,93.13725490196079,31.200000000000003
fall,15663716438360128,72,89.0909090909091,44.58
fall,15663716439450129,79,101.88679245283019,55.0515
fall,15663716440390130,87,108.49056603773586,66.804
fall,15663716441420131,96,116.34615384615385,78.8535
fall,15663716442360132,106,131.95876288659792,83.10000000000001
fall,15663716443300133,113,121.55172413793103,74.6025
fall,15663716444260134,120,116.66666666666667,72.1035
fall,15663716445200135,128,124.10714285714286,76.604
fall,15663716446290136,137,145.26315789473685,73.098
fall,15663716447320137,140,150.53763440860214,27.0195
fall,15663716448420138,142,140.81632653061226,16.406
fall,15663716449410139,144,151.68539325842696,13.407
fall,15663716450390140,146,172.72727272727272,11.059
fall,15663716451350141,146,182.1917808219178,0.0
fall,15663716452440142,146,183.09859154929578,0.0
fall,15663716453530143,145,191.1764705882353,5.105
fall,15663716454630144,144,189.85507246376812,5.0475
fall,15663716455880145,145,194.11764705882354,4.713
fall,15663716456810146,144,190.0,4.6115
fall,15663716457910147,145,182.1917808219178,5.7335
fall,15663716459000148,147,167.24137931034483,6.501
fall,15663716460250149,147,167.24137931034483,0.0
fall,15663716461250150,147,167.24137931034483,0.0
fall,15663716462340151,147,167.24137931034483,0.0
fall,15663716463440152,147,167.24137931034483,0.0
fall,15663716464530153,147,167.24137931034483,0.0
fall,15663716465620154,147,167.24137931034483,0.0
fall,15663716466720155,147,167.24137931034483,0.0
fall,15663716467810156,147,167.24137931034483,0.0
fall,15663716468900157,147,167.24137931034483,0.0
fall,15663716470080158,147,167.24137931034483,0.0
fall,15663716471170159,147,167.24137931034483,0.0
fall,15663716472260160,147,167.24137931034483,0.0
fall,15663716473360161,147,167.24137931034483,0.0
fall,15663716474450162,147,167.24137931034483,0.0
lying,15663716475540163,147,167.24137931034483,0.0
lying,15663716476640164,147,167.24137931034483,0.0
lying,15663716477730165,147,167.24137931034483,0.0
lying,15663716478820166,147,167.24137931034483,0.0
lying,15663716480070167,147,167.24137931034483,0.0
lying,15663716481180168,147,167.24137931034483,0.0
lying,15663716482170169,147,167.24137931034483,0.0
lying,15663716483260170,147,167.24137931034483,0.0
lying,15663716484360171,147,167.24137931034483,0.0
lying,15663716485450172,147,167.24137931034483,0.0
lying,15663716486540173,147,167.24137931034483,0.0
lying,15663716487640174,147,167.24137931034483,0.0
lying,15663716488730175,147,167.24137931034483,0.0
