action,timestamp,x-axis,y-axis,z-axis
walk,15663774627090002,52,31.097560975609756,0.41840000000000005
walk,15663774628160003,52,31.097560975609756,0.0
walk,15663774629260004,52,31.097560975609756,0.0
walk,15663774630260005,52,31.097560975609756,0.0
walk,15663774631350006,52,31.097560975609756,0.0
walk,15663774632440007,52,31.097560975609756,0.0
walk,15663774633250008,52,31.097560975609756,0.0
walk,15663774634180009,52,31.097560975609756,0.0
walk,15663774635280010,52,31.097560975609756,0.0
walk,15663774636540011,52,31.097560975609756,0.0
walk,15663774637530012,52,31.097560975609756,0.0
walk,15663774638470013,52,31.097560975609756,0.0
walk,15663774639560014,52,31.097560975609756,0.0
walk,15663774640650015,52,31.097560975609756,0.0
walk,15663774641590016,52,31.097560975609756,0.0
walk,15663774642530017,53,25.13368983957219,4.9685
walk,15663774643620018,53,24.598930481283425,0.0
walk,15663774644780019,53,23.52941176470588,0.0
walk,15663774645720020,53,22.994652406417114,0.0
walk,15663774646740021,53,24.503311258278146,0.0
walk,15663774647830022,58,26.53061224489796,19.8925
walk,15663774648940023,57,27.1523178807947,4.453
walk,15663774650030024,54,28.289473684210524,11.619
walk,15663774651130025,54,28.947368421052634,0.0
walk,15663774652070026,55,30.92105263157895,4.9685
walk,15663774653230027,55,31.788079470198678,0.0
walk,15663774654160028,55,32.6797385620915,0.0
walk,15663774655260029,55,30.17751479289941,0.0
walk,15663774656350030,64,35.61643835616438,37.008
walk,15663774657440031,56,31.547619047619047,37.02
walk,15663774658850032,57,31.360946745562128,6.2425
walk,15663774659790033,57,32.142857142857146,0.0
walk,15663774660940034,57,32.142857142857146,0.0
walk,15663774661880035,58,32.967032967032964,7.558
walk,15663774662970036,59,35.63218390804598,7.5295
walk,15663774663910037,59,40.331491712707184,0.0
walk,15663774665080038,60,61.53846153846154,2.073
walk,15663774666010039,61,46.36871508379888,9.436
walk,15663774666940040,62,47.752808988764045,9.505
walk,15663774667880041,62,48.31460674157304,0.0
walk,15663774668980042,62,48.31460674157304,0.0
walk,15663774670070043,61,44.6927374301676,9.086
walk,15663774671160044,60,42.77777777777778,8.957
walk,15663774672260045,60,38.333333333333336,0.0
walk,15663774673250046,59,32.59668508287293,8.08
walk,15663774674190047,59,31.491712707182316,0.0
walk,15663774675120048,58,30.76923076923077,7.563
walk,15663774676060049,58,32.967032967032964,0.0
walk,15663774676840050,58,32.967032967032964,0.0
walk,15663774678000051,58,34.61538461538461,0.0
walk,15663774679100052,59,35.91160220994475,8.44
walk,15663774680190053,60,36.666666666666664,8.8265
walk,15663774681280054,61,37.43016759776536,9.117
walk,15663774682380055,62,37.07865168539326,9.2215
walk,15663774683470056,63,37.85310734463277,9.385
walk,15663774684560057,64,36.36363636363637,9.325
walk,15663774685720058,65,37.142857142857146,9.2735
walk,15663774686810059,64,36.36363636363637,9.0615
walk,15663774687910060,64,35.79545454545455,0.0
walk,15663774689030061,63,36.15819209039548,8.942
walk,15663774690180062,63,35.59322033898305,0.0
walk,15663774691270063,63,35.02824858757062,0.0
walk,15663774692360064,63,33.33333333333333,0.0
walk,15663774693460065,63,32.7683615819209,0.0
walk,15663774694550066,63,35.02824858757062,0.0
walk,15663774695640067,63,40.11299435028249,0.0
walk,15663774696830068,63,40.67796610169492,0.0
walk,15663774697890069,63,40.67796610169492,0.0
walk,15663774698990070,63,40.11299435028249,0.0
walk,15663774700080071,61,39.10614525139665,19.163
walk,15663774701100072,59,37.01657458563536,18.704
walk,15663774702190073,58,34.065934065934066,8.993
walk,15663774703290074,57,32.240437158469945,8.6335
walk,15663774704380075,56,31.521739130434785,8.5685
walk,15663774705470076,55,30.810810810810814,8.492
walk,15663774706570077,53,27.807486631016044,16.365
walk,15663774707660078,53,27.807486631016044,0.0
walk,15663774708850079,53,28.342245989304814,0.0
walk,15663774709890080,53,34.75935828877005,0.0
walk,15663774710980081,52,37.234042553191486,9.938
walk,15663774712080082,53,37.4331550802139,10.1705
walk,15663774713250083,53,36.36363636363637,0.0
walk,15663774714350084,52,36.17021276595745,10.0095
walk,15663774715440085,51,35.44973544973545,9.875
walk,15663774716690086,50,35.26315789473684,9.7655
walk,15663774717630087,48,33.33333333333333,18.869
walk,15663774718720088,47,32.12435233160622,8.957
walk,15663774719810089,45,30.76923076923077,17.627
walk,15663774720930090,44,29.591836734693878,8.569
walk,15663774721870091,43,34.01015228426396,9.1365
walk,15663774722970092,42,30.808080808080806,8.31
walk,15663774724060093,41,32.631578947368425,8.0675
walk,15663774725080094,41,31.65829145728643,0.0
walk,15663774726170095,40,31.5,8.188
walk,15663774727270096,40,31.5,0.0
walk,15663774728360097,39,30.845771144278604,8.031
walk,15663774729300098,38,30.198019801980198,7.9725
walk,15663774730390099,36,29.411764705882355,15.691
walk,15663774731480100,35,28.780487804878046,7.772
walk,15663774732580101,34,28.999999999999996,7.7215
walk,15663774733720102,32,28.14070351758794,14.679
walk,15663774734810103,31,27.55102040816326,6.907
walk,15663774735900104,31,30.28571428571429,0.0
walk,15663774737010105,31,28.7292817679558,0.0
sit,15663774738010106,31,28.57142857142857,0.0
sit,15663774739410107,31,28.654970760233915,0.0
sit,15663774740510108,31,29.447852760736197,0.0
sit,15663774741600109,32,28.57142857142857,5.232
sit,15663774742690110,32,26.380368098159508,0.0
sit,15663774743790111,33,25.153374233128833,4.923
sit,15663774744940112,34,25.465838509316768,4.8535
sit,15663774746030113,35,28.30188679245283,5.085
sit,15663774746970114,37,32.02614379084967,10.259
sit,15663774748060115,40,34.69387755102041,15.024000000000001
sit,15663774749080116,43,37.76223776223776,14.5365
sit,15663774750180117,46,39.285714285714285,13.886999999999999
sit,15663774751270118,46,39.285714285714285,0.0
sit,15663774752360119,52,45.3125,25.266000000000002
sit,15663774753460120,52,45.3125,0.0
sit,15663774754550121,52,45.3125,0.0
sit,15663774755640122,52,45.3125,0.0
sit,15663774756820123,52,45.3125,0.0
sit,15663774758040124,52,45.3125,0.0
sit,15663774758980125,63,51.37614678899083,41.151
sit,15663774760080126,64,49.09090909090909,3.715
sit,15663774761100127,64,49.09090909090909,0.0
sit,15663774762190128,63,46.36363636363636,3.7555
sit,15663774763280129,61,43.75,7.585
sit,15663774764380130,61,43.75,0.0
sit,15663774765470131,59,42.592592592592595,7.616
sit,15663774766560132,58,40.0,3.7995
sit,15663774767660133,57,43.39622641509434,3.6175
sit,15663774768820134,56,36.8,4.0675
sit,15663774770190135,55,36.15384615384615,4.1925
sit,15663774771290136,54,35.87786259541985,4.193
sit,15663774772540137,54,35.60606060606061,0.0
sit,15663774773540138,53,36.84210526315789,4.195
sit,15663774774630139,53,38.34586466165413,0.0
sit,15663774775730140,53,39.849624060150376,0.0
stand,15663774802330164,54,43.47826086956522,0.0
stand,15663774803420165,58,43.18181818181818,16.812
stand,15663774804510166,59,43.07692307692308,4.1455
stand,15663774805610167,61,42.1875,8.122
stand,15663774806700168,63,39.0625,8.128
stand,15663774807790169,65,52.4390243902439,5.391
stand,15663774808940170,67,49.45054945054945,6.131
stand,15663774809890171,69,40.49586776859504,7.946
stand,15663774810980172,71,40.833333333333336,7.949
stand,15663774812070173,71,40.17094017094017,0.0
stand,15663774813200174,70,49.43820224719101,2.903
stand,15663774814170175,68,54.21686746987952,5.627
stand,15663774815270176,65,44.66019417475729,9.6495
stand,15663774816360177,62,42.99065420560748,9.6015
stand,15663774817450178,58,42.592592592592595,13.0
stand,15663774818550179,54,46.93877551020408,12.952
stand,15663774819640180,50,43.39622641509434,13.802
stand,15663774820930181,47,40.35087719298245,11.151
stand,15663774822030182,44,36.0,12.264
stand,15663774823120183,41,34.375,12.421500000000002
stand,15663774824370184,39,32.35294117647059,8.791
stand,15663774825220185,38,30.612244897959183,4.6425
stand,15663774826310186,38,30.612244897959183,0.0
fall,15663774827400187,38,29.72972972972973,0.0
fall,15663774828510188,38,30.405405405405407,0.0
fall,15663774829610189,39,29.80132450331126,5.003
fall,15663774830700190,40,30.4635761589404,5.087
fall,15663774831790191,42,30.0,10.171
fall,15663774832930192,45,32.87671232876712,15.3015
fall,15663774833890193,50,35.46099290780142,25.3975
fall,15663774834980194,54,38.34586466165413,19.87
fall,15663774836070195,59,38.34586466165413,25.405
fall,15663774837230196,64,37.59398496240601,25.0825
fall,15663774838330197,70,39.37007874015748,29.256
fall,15663774839420198,75,46.76258992805755,30.064999999999998
fall,15663774840510199,80,80.79470198675497,47.425
fall,15663774841610200,85,86.3013698630137,55.1325
fall,15663774842700201,90,103.27868852459017,45.4625
fall,15663774843790202,96,66.37931034482759,35.658
fall,15663774844950203,104,106.95652173913044,68.984
fall,15663774846040204,110,103.33333333333334,55.092
fall,15663774847140205,118,102.12765957446808,47.528
fall,15663774848230206,125,91.75257731958763,41.671
fall,15663774849390207,132,108.33333333333333,54.999
fall,15663774850330208,138,120.58823529411764,46.593
fall,15663774851420209,141,124.24242424242425,21.6825
fall,15663774852360210,143,127.83505154639174,14.673
fall,15663774853450211,146,130.85106382978725,20.9985
fall,15663774854550212,149,132.96703296703296,20.004
fall,15663774855640213,152,138.63636363636365,20.4105
fall,15663774856770214,154,158.97435897435898,13.094
fall,15663774857730215,152,142.04545454545453,13.629
fall,15663774858830216,150,166.66666666666669,13.247
fall,15663774859920217,149,160.75949367088606,6.6925
fall,15663774861070218,149,161.03896103896105,0.0
fall,15663774862030219,149,164.4736842105263,0.0
fall,15663774863130220,150,161.53846153846155,6.575
fall,15663774864220221,151,177.46478873239437,6.3915
fall,15663774865310222,155,173.52941176470588,18.932
fall,15663774866410223,155,173.52941176470588,0.0
fall,15663774867500224,155,185.29411764705884,0.0
lying,15663774868590225,155,185.29411764705884,0.0
lying,15663774869870226,155,185.29411764705884,0.0
lying,15663774870960227,155,185.29411764705884,0.0
lying,15663774872060228,155,185.29411764705884,0.0
lying,15663774873030229,155,185.29411764705884,0.0
lying,15663774874010230,155,185.29411764705884,0.0
lying,15663774875260231,155,185.29411764705884,0.0
lying,15663774876360232,155,185.29411764705884,0.0
lying,15663774877450233,155,185.29411764705884,0.0
lying,15663774878390234,155,185.29411764705884,0.0
lying,15663774879480235,155,185.29411764705884,0.0
lying,15663774880570236,155,185.29411764705884,0.0
lying,15663774881710237,155,185.29411764705884,0.0
lying,15663774882810238,155,185.29411764705884,0.0
lying,15663774883900239,155,185.29411764705884,0.0
lying,15663774885060240,155,185.29411764705884,0.0
lying,15663774886020241,155,185.29411764705884,0.0
lying,15663774886950242,155,185.29411764705884,0.0
lying,15663774888050243,155,185.29411764705884,0.0
lying,15663774889140244,155,185.29411764705884,0.0
lying,15663774890230245,155,185.29411764705884,0.0
lying,15663774891330246,155,185.29411764705884,0.0
lying,15663774892420247,155,185.29411764705884,0.0
lying,15663774893260248,155,185.29411764705884,0.0
lying,15663774894200249,155,185.29411764705884,0.0
lying,15663774895290250,155,185.29411764705884,0.0
lying,15663774896230251,155,185.29411764705884,0.0
lying,15663774897100252,155,185.29411764705884,0.0
lying,15663774898190253,155,185.29411764705884,0.0
lying,15663774899280254,155,185.29411764705884,0.0
lying,15663774900380255,155,185.29411764705884,0.0
lying,15663774901630256,155,185.29411764705884,0.0
lying,15663774902720257,155,185.29411764705884,0.0
lying,15663774903660258,155,185.29411764705884,0.0
lying,15663774904830259,155,185.29411764705884,0.0
lying,15663774905890260,155,185.29411764705884,0.0
lying,15663774906980261,155,185.29411764705884,0.0
lying,15663774908070262,155,185.29411764705884,0.0
lying,15663774909100263,155,185.29411764705884,0.0
lying,15663774910190264,155,185.29411764705884,0.0
lying,15663774911280265,155,185.29411764705884,0.0
lying,15663774912220266,155,185.29411764705884,0.0
lying,15663774913310267,155,185.29411764705884,0.0
lying,15663774914410268,155,185.29411764705884,0.0
lying,15663774915500269,155,185.29411764705884,0.0
lying,15663774916590270,155,185.29411764705884,0.0
lying,15663774917720271,155,185.29411764705884,0.0
lying,15663774918820272,155,185.29411764705884,0.0
lying,15663774919910273,155,185.29411764705884,0.0
lying,15663774921060274,155,185.29411764705884,0.0
lying,15663774922010275,155,185.29411764705884,0.0
lying,15663774923110276,155,185.29411764705884,0.0
lying,15663774924200277,155,185.29411764705884,0.0
lying,15663774925290278,155,185.29411764705884,0.0
lying,15663774926390279,155,185.29411764705884,0.0
lying,15663774927480280,155,185.29411764705884,0.0
lying,15663774928800281,155,185.29411764705884,0.0
lying,15663774929730282,155,185.29411764705884,0.0
lying,15663774930820283,155,185.29411764705884,0.0
lying,15663774931920284,155,185.29411764705884,0.0
lying,15663774933070285,155,185.29411764705884,0.0
lying,15663774934030286,155,185.29411764705884,0.0
lying,15663774935120287,155,185.29411764705884,0.0
lying,15663774936220288,155,185.29411764705884,0.0
lying,15663774937310289,155,185.29411764705884,0.0
lying,15663774938410290,155,185.29411764705884,0.0
lying,15663774939500291,155,185.29411764705884,0.0
lying,15663774940590292,155,185.29411764705884,0.0
lying,15663774941720293,155,185.29411764705884,0.0
lying,15663774942820294,155,185.29411764705884,0.0
lying,15663774943910295,155,185.29411764705884,0.0
lying,15663774945090296,155,185.29411764705884,0.0
lying,15663774946180297,155,185.29411764705884,0.0
lying,15663774947270298,155,185.29411764705884,0.0
