action,timestamp,x-axis,y-axis,z-axis
walk,15663758025870139,186,81.48148148148148,0.15925
walk,15663758027060140,201,112.82051282051282,0.13995
walk,15663758028140141,198,104.76190476190477,4.422
walk,15663758029230142,194,95.65217391304348,6.424
walk,15663758030320143,191,87.75510204081633,5.034
walk,15663758031420144,188,80.76923076923077,5.281499999999999
walk,15663758032510145,186,77.77777777777779,3.637
walk,15663758033600146,185,74.54545454545455,1.8485
walk,15663758034700147,183,68.42105263157895,3.799
walk,15663758035790148,182,67.24137931034483,1.945
walk,15663758036730149,181,66.10169491525424,1.981
walk,15663758037740150,181,72.88135593220339,0.0
walk,15663758038840151,180,73.33333333333333,2.1065
walk,15663758040090152,175,75.38461538461539,11.44
walk,15663758041180153,171,71.01449275362319,9.52
walk,15663758042270154,164,67.10526315789474,17.814999999999998
walk,15663758043370155,160,66.25,10.15
walk,15663758044530156,158,93.90243902439023,7.623
walk,15663758045720157,153,87.35632183908046,20.365000000000002
walk,15663758046820158,150,60.0,8.5755
walk,15663758047910159,148,56.52173913043478,5.782
walk,15663758049060160,145,54.736842105263165,8.853
walk,15663758050020161,144,76.04166666666666,4.662
walk,15663758051120162,143,74.22680412371135,4.771
walk,15663758052210163,142,72.44897959183673,4.7305
walk,15663758053310164,142,71.42857142857143,0.0
walk,15663758054400165,142,69.38775510204081,0.0
walk,15663758055490166,142,69.38775510204081,0.0
walk,15663758056860167,141,66.66666666666666,4.584
walk,15663758057890168,189,127.45098039215685,0.24035000000000004
walk,15663758058980169,137,47.57281553398058,0.26305
walk,15663758060080170,133,44.85981308411215,10.682
walk,15663758061100171,133,44.85981308411215,0.0
walk,15663758062190172,128,58.03571428571429,25.2575
walk,15663758063280173,126,57.89473684210527,10.405
walk,15663758064380174,125,57.391304347826086,5.283
walk,15663758065470175,124,56.03448275862068,5.3235
walk,15663758066720176,167,90.41095890410958,0.3573
walk,15663758067810177,162,83.33333333333334,18.5225
walk,15663758068920178,164,84.21052631578947,7.075
walk,15663758069870179,123,53.84615384615385,0.52245
walk,15663758070960180,122,51.69491525423729,5.164
walk,15663758072060181,121,50.42016806722689,5.1445
walk,15663758073080182,119,48.760330578512395,10.219
walk,15663758074170183,117,46.34146341463415,10.08
walk,15663758075260184,116,44.354838709677416,4.9765
walk,15663758076360185,114,42.857142857142854,9.919
walk,15663758077450186,112,39.84375,9.709
walk,15663758078550187,111,39.53488372093023,4.792
walk,15663758079800188,161,55.69620253164557,0.25785
walk,15663758080910189,110,36.92307692307693,0.46280000000000004
walk,15663758081870190,108,31.060606060606062,8.424
walk,15663758082970191,108,31.060606060606062,0.0
walk,15663758084060192,157,49.39759036144578,0.2553
walk,15663758085080193,109,34.35114503816794,0.45425000000000004
walk,15663758086170194,109,34.35114503816794,0.0
walk,15663758087270195,140,45.0,0.34865
walk,15663758088360196,107,33.08270676691729,0.4518500000000001
walk,15663758089450197,141,44.44444444444444,0.36135000000000006
walk,15663758090550198,105,32.592592592592595,0.43970000000000004
walk,15663758091640199,139,44.554455445544555,0.341
walk,15663758092940200,141,45.45454545454545,6.566
walk,15663758093870201,140,46.0,3.416
walk,15663758094970202,101,33.81294964028777,0.4509000000000001
walk,15663758096060203,100,32.857142857142854,4.4035
walk,15663758097080204,133,44.85981308411215,0.35630000000000006
walk,15663758098180205,132,42.592592592592595,3.225
walk,15663758099270206,160,58.75,0.223
walk,15663758100360207,134,45.28301886792453,0.27785000000000004
walk,15663758101460208,100,36.434108527131784,0.4172
walk,15663758102550209,99,32.62411347517731,4.4105
walk,15663758103640210,98,31.690140845070424,4.4515
walk,15663758104770211,97,30.069930069930066,4.268
walk,15663758105720212,96,29.166666666666668,4.1735
walk,15663758106810213,95,28.27586206896552,4.047
walk,15663758107900214,94,28.767123287671232,3.9615
walk,15663758109050215,93,27.89115646258503,4.062
walk,15663758110020216,92,27.7027027027027,3.911
walk,15663758111110217,92,34.78260869565217,0.0
walk,15663758112210218,92,29.496402877697843,0.0
walk,15663758113300219,92,30.37037037037037,0.0
walk,15663758114390220,92,30.37037037037037,0.0
walk,15663758115490221,117,35.714285714285715,0.28795000000000004
walk,15663758116580222,117,35.714285714285715,0.0
walk,15663758117890223,117,35.714285714285715,0.0
walk,15663758118990224,92,26.42857142857143,0.332
walk,15663758120080225,91,25.53191489361702,3.485
walk,15663758121170226,91,27.00729927007299,0.0
walk,15663758122270227,89,26.277372262773724,6.732
