action,timestamp,x-axis,y-axis,z-axis
walk,15663742719540003,31,78.70370370370371,0.65455
walk,15663742720580004,52,92.06349206349206,0.29225
walk,15663742721680005,52,92.06349206349206,0.0
walk,15663742722770006,52,92.06349206349206,0.0
walk,15663742723860007,52,92.06349206349206,0.0
walk,15663742724860008,52,92.06349206349206,0.0
walk,15663742725870009,52,92.06349206349206,0.0
walk,15663742726970010,52,92.06349206349206,0.0
walk,15663742728060011,52,92.06349206349206,0.0
walk,15663742729170012,52,92.06349206349206,0.0
walk,15663742730010013,52,92.06349206349206,0.0
walk,15663742730950014,52,92.06349206349206,0.0
walk,15663742732040015,52,92.06349206349206,0.0
walk,15663742733150016,52,92.06349206349206,0.0
walk,15663742734140017,52,92.06349206349206,0.0
walk,15663742735230018,52,92.06349206349206,0.0
walk,15663742736320019,52,92.06349206349206,0.0
walk,15663742737420020,52,92.06349206349206,0.0
walk,15663742738510021,52,92.06349206349206,0.0
walk,15663742739760022,52,92.06349206349206,0.0
walk,15663742740900023,52,92.06349206349206,0.0
walk,15663742741880024,52,92.06349206349206,0.0
walk,15663742742980025,52,92.06349206349206,0.0
walk,15663742744070026,52,92.06349206349206,0.0
walk,15663742745380027,52,92.06349206349206,0.0
walk,15663742746480028,52,92.06349206349206,0.0
walk,15663742747570029,52,92.06349206349206,0.0
walk,15663742748510030,52,92.06349206349206,0.0
walk,15663742749600031,52,92.06349206349206,0.0
walk,15663742750690032,52,92.06349206349206,0.0
walk,15663742751790033,52,92.06349206349206,0.0
walk,15663742752940034,52,92.06349206349206,0.0
walk,15663742753880035,52,92.06349206349206,0.0
walk,15663742754810036,52,92.06349206349206,0.0
walk,15663742755750037,52,92.06349206349206,0.0
walk,15663742756840038,52,92.06349206349206,0.0
walk,15663742757860039,52,92.06349206349206,0.0
walk,15663742758960040,52,92.06349206349206,0.0
walk,15663742760050041,52,92.06349206349206,0.0
walk,15663742761140042,52,92.06349206349206,0.0
walk,15663742762080043,52,92.06349206349206,0.0
walk,15663742763180044,52,92.06349206349206,0.0
walk,15663742764110045,52,92.06349206349206,0.0
walk,15663742764930046,52,92.06349206349206,0.0
walk,15663742765890047,52,92.06349206349206,0.0
walk,15663742767140048,52,92.06349206349206,0.0
walk,15663742768080049,52,92.06349206349206,0.0
walk,15663742769070050,52,92.06349206349206,0.0
walk,15663742769970051,52,92.06349206349206,0.0
walk,15663742771060052,52,92.06349206349206,0.0
walk,15663742772150053,52,92.06349206349206,0.0
walk,15663742773250054,52,92.06349206349206,0.0
walk,15663742774340055,52,92.06349206349206,0.0
walk,15663742775430056,52,92.06349206349206,0.0
walk,15663742776370057,52,92.06349206349206,0.0
walk,15663742777250058,52,92.06349206349206,0.0
walk,15663742778190059,52,92.06349206349206,0.0
walk,15663742779280060,52,92.06349206349206,0.0
walk,15663742780380061,52,92.06349206349206,0.0
walk,15663742781310062,52,92.06349206349206,0.0
walk,15663742782410063,52,92.06349206349206,0.0
walk,15663742783500064,52,92.06349206349206,0.0
walk,15663742784590065,52,92.06349206349206,0.0
walk,15663742785600066,52,92.06349206349206,0.0
walk,15663742786690067,52,92.06349206349206,0.0
walk,15663742787790068,52,92.06349206349206,0.0
walk,15663742788880069,52,92.06349206349206,0.0
walk,15663742789970070,52,92.06349206349206,0.0
walk,15663742791070071,52,92.06349206349206,0.0
walk,15663742792160072,52,92.06349206349206,0.0
walk,15663742793250073,52,92.06349206349206,0.0
walk,15663742794500074,52,92.06349206349206,0.0
walk,15663742795600075,52,92.06349206349206,0.0
walk,15663742796530076,52,92.06349206349206,0.0
walk,15663742797570077,52,92.06349206349206,0.0
walk,15663742798530078,52,92.06349206349206,0.0
walk,15663742799620079,52,92.06349206349206,0.0
walk,15663742800660080,52,92.06349206349206,0.0
walk,15663742801760081,52,92.06349206349206,0.0
walk,15663742802850082,52,92.06349206349206,0.0
walk,15663742803940083,52,92.06349206349206,0.0
walk,15663742805100084,52,92.06349206349206,0.0
walk,15663742806040085,52,92.06349206349206,0.0
walk,15663742806970086,52,92.06349206349206,0.0
walk,15663742808070087,52,92.06349206349206,0.0
walk,15663742809180088,52,92.06349206349206,0.0
walk,15663742810250089,52,92.06349206349206,0.0
walk,15663742811190090,52,92.06349206349206,0.0
walk,15663742812120091,52,92.06349206349206,0.0
walk,15663742813220092,52,92.06349206349206,0.0
walk,15663742814310093,52,92.06349206349206,0.0
walk,15663742815250094,52,92.06349206349206,0.0
walk,15663742816340095,52,92.06349206349206,0.0
walk,15663742817260096,52,92.06349206349206,0.0
walk,15663742818200097,52,92.06349206349206,0.0
walk,15663742819300098,52,92.06349206349206,0.0
walk,15663742820390099,52,92.06349206349206,0.0
walk,15663742821550100,52,92.06349206349206,0.0
walk,15663742822490101,52,92.06349206349206,0.0
walk,15663742823580102,52,92.06349206349206,0.0
walk,15663742824680103,52,92.06349206349206,0.0
walk,15663742825770104,52,92.06349206349206,0.0
walk,15663742827020105,52,92.06349206349206,0.0
walk,15663742828110106,52,92.06349206349206,0.0
walk,15663742829090107,52,92.06349206349206,0.0
walk,15663742830030108,52,92.06349206349206,0.0
walk,15663742830970109,52,92.06349206349206,0.0
walk,15663742832060110,52,92.06349206349206,0.0
walk,15663742833230111,10,58.75,0.27325
walk,15663742834170112,10,58.75,0.0
walk,15663742835100113,10,58.75,0.0
walk,15663742836040114,10,58.75,0.0
walk,15663742837140115,10,58.75,0.0
walk,15663742838230116,10,58.75,0.0
walk,15663742839320117,10,58.75,0.0
walk,15663742840260118,10,58.75,0.0
walk,15663742841250119,10,58.75,0.0
walk,15663742842340120,10,58.75,0.0
walk,15663742843750121,15,45.97701149425287,10.545
walk,15663742844690122,15,45.97701149425287,0.0
walk,15663742845840123,15,45.97701149425287,0.0
walk,15663742846940124,18,66.12903225806451,5.1765
walk,15663742847890125,18,66.12903225806451,0.0
walk,15663742849140126,20,55.714285714285715,3.792
walk,15663742850240127,21,50.68493150684932,1.7965
walk,15663742851330128,21,50.68493150684932,0.0
walk,15663742852420129,21,50.68493150684932,0.0
walk,15663742853420130,21,50.68493150684932,0.0
walk,15663742854510131,21,53.48837209302325,0.0
walk,15663742855610132,21,53.48837209302325,0.0
walk,15663742856700133,22,38.88888888888889,2.0715
walk,15663742857750134,22,38.88888888888889,0.0
walk,15663742858680135,24,40.909090909090914,3.736
