action,timestamp,x-axis,y-axis,z-axis
stand,15663716827180052,64,155.55555555555557,0.396
stand,15663716828490053,64,155.55555555555557,0.0
stand,15663716829520054,64,155.55555555555557,0.0
stand,15663716830670055,64,155.55555555555557,0.0
stand,15663716831640056,64,155.55555555555557,0.0
stand,15663716832730057,64,155.55555555555557,0.0
stand,15663716833880058,64,155.55555555555557,0.0
stand,15663716834970059,64,155.55555555555557,0.0
stand,15663716836070060,64,155.55555555555557,0.0
stand,15663716837040061,64,155.55555555555557,0.0
stand,15663716838010062,64,155.55555555555557,0.0
stand,15663716839110063,64,155.55555555555557,0.0
stand,15663716840040064,64,155.55555555555557,0.0
stand,15663716841140065,64,155.55555555555557,0.0
stand,15663716842230066,64,155.55555555555557,0.0
stand,15663716843330067,64,155.55555555555557,0.0
stand,15663716844420068,64,155.55555555555557,0.0
stand,15663716845420069,64,155.55555555555557,0.0
stand,15663716846670070,64,155.55555555555557,0.0
stand,15663716847760071,64,155.55555555555557,0.0
stand,15663716848860072,64,155.55555555555557,0.0
stand,15663716849870073,64,155.55555555555557,0.0
stand,15663716850960074,64,155.55555555555557,0.0
stand,15663716852050075,64,155.55555555555557,0.0
stand,15663716853150076,64,155.55555555555557,0.0
stand,15663716854240077,64,155.55555555555557,0.0
stand,15663716855330078,64,155.55555555555557,0.0
stand,15663716856430079,64,155.55555555555557,0.0
stand,15663716857410080,64,155.55555555555557,0.0
stand,15663716858360081,64,155.55555555555557,0.0
stand,15663716859460082,64,155.55555555555557,0.0
stand,15663716860550083,64,155.55555555555557,0.0
stand,15663716861570084,64,155.55555555555557,0.0
stand,15663716862660085,64,155.55555555555557,0.0
stand,15663716863760086,64,155.55555555555557,0.0
stand,15663716864850087,64,155.55555555555557,0.0
stand,15663716865940088,64,155.55555555555557,0.0
stand,15663716867040089,64,155.55555555555557,0.0
stand,15663716868130090,64,155.55555555555557,0.0
stand,15663716869250091,64,155.55555555555557,0.0
stand,15663716870340092,64,155.55555555555557,0.0
stand,15663716871430093,64,155.55555555555557,0.0
stand,15663716872680094,64,155.55555555555557,0.0
stand,15663716873850095,64,155.55555555555557,0.0
stand,15663716874940096,64,155.55555555555557,0.0
stand,15663716876040097,64,155.55555555555557,0.0
stand,15663716877130098,64,155.55555555555557,0.0
stand,15663716878220099,64,155.55555555555557,0.0
stand,15663716879320100,64,155.55555555555557,0.0
stand,15663716880410101,64,155.55555555555557,0.0
stand,15663716881410102,64,155.55555555555557,0.0
stand,15663716882500103,64,155.55555555555557,0.0
stand,15663716883590104,64,155.55555555555557,0.0
stand,15663716884690105,64,155.55555555555557,0.0
