action,timestamp,x-axis,y-axis,z-axis
walk,15663727300560002,65,32.0,0.6945000000000001
walk,15663727301730003,64,34.090909090909086,6.8995
walk,15663727302820004,64,35.22727272727273,0.0
walk,15663727303770005,64,38.095238095238095,0.0
walk,15663727304860006,64,39.263803680981596,0.0
walk,15663727305950007,64,41.02564102564102,0.0
walk,15663727307050008,64,38.32335329341318,0.0
walk,15663727308140009,64,36.52694610778443,0.0
walk,15663727309250010,64,34.13173652694611,0.0
walk,15663727310220011,63,33.532934131736525,6.2265
walk,15663727311190012,62,31.360946745562128,6.0445
walk,15663727312280013,61,28.07017543859649,5.719
walk,15663727313140014,60,29.82456140350877,5.8275
walk,15663727314230015,59,31.137724550898206,5.827
walk,15663727315330016,58,32.91925465838509,5.532
walk,15663727316420017,57,34.375,5.4745
walk,15663727317510018,57,35.8974358974359,0.0
walk,15663727318610019,57,39.735099337748345,0.0
walk,15663727319700020,57,40.0,0.0
walk,15663727320860021,57,42.405063291139236,0.0
walk,15663727321870022,57,46.0,0.0
walk,15663727322970023,57,33.75,0.0
walk,15663727324060024,57,33.12883435582822,0.0
walk,15663727325080025,56,31.70731707317073,5.716
walk,15663727326170026,55,40.54054054054054,5.384
walk,15663727327270027,54,36.423841059602644,5.0655
walk,15663727328360028,53,30.4635761589404,4.6605
walk,15663727329460029,53,30.92105263157895,0.0
walk,15663727330550030,52,29.19254658385093,5.305
walk,15663727331640031,51,30.519480519480517,4.4995
walk,15663727332940032,51,29.605263157894733,0.0
walk,15663727334030033,51,31.03448275862069,0.0
walk,15663727334970034,50,35.0,4.188
walk,15663727336060035,50,40.310077519379846,0.0
walk,15663727337080036,50,45.08196721311475,0.0
walk,15663727338350037,50,47.05882352941176,0.0
walk,15663727339290038,50,39.0625,0.0
walk,15663727340380039,50,39.0625,0.0
walk,15663727341480040,50,31.210191082802545,0.0
walk,15663727342570041,50,31.97278911564626,0.0
walk,15663727343510042,49,26.76056338028169,3.681
walk,15663727344600043,49,29.230769230769234,0.0
walk,15663727345720044,49,28.888888888888886,0.0
walk,15663727346820045,48,27.941176470588236,3.2925
walk,15663727347750046,48,30.952380952380953,0.0
walk,15663727348850047,48,31.70731707317073,0.0
walk,15663727349870048,48,31.40495867768595,0.0
walk,15663727350930049,47,32.773109243697476,3.0995
walk,15663727351860050,47,33.62068965517241,0.0
walk,15663727352960051,47,34.54545454545455,0.0
walk,15663727353890052,47,34.862385321100916,0.0
walk,15663727354830053,47,35.294117647058826,0.0
walk,15663727355770054,47,34.69387755102041,0.0
walk,15663727356750055,47,33.33333333333333,0.0
walk,15663727357720056,47,28.037383177570092,0.0
walk,15663727358660057,47,26.851851851851855,0.0
walk,15663727359750058,47,23.931623931623932,0.0
walk,15663727360840059,48,25.0,2.3275
walk,15663727361780060,48,25.862068965517242,0.0
walk,15663727362880061,48,25.862068965517242,0.0
walk,15663727363970062,48,25.862068965517242,0.0
walk,15663727365110063,48,25.862068965517242,0.0
walk,15663727366060064,48,25.862068965517242,0.0
walk,15663727367160065,48,25.862068965517242,0.0
walk,15663727368250066,48,25.862068965517242,0.0
walk,15663727369350067,48,25.862068965517242,0.0
walk,15663727370440068,48,25.862068965517242,0.0
walk,15663727371530069,48,25.862068965517242,0.0
walk,15663727372630070,48,25.862068965517242,0.0
walk,15663727373720071,48,25.862068965517242,0.0
walk,15663727374810072,52,41.935483870967744,8.736
walk,15663727375910073,53,46.42857142857143,1.952
walk,15663727377050074,54,55.4054054054054,1.912
walk,15663727378000075,55,49.411764705882355,2.1845
walk,15663727379100076,57,46.808510638297875,4.651
walk,15663727380190077,58,51.68539325842697,2.3155
walk,15663727381280078,60,50.0,4.961
walk,15663727382380079,61,55.172413793103445,2.5065
walk,15663727383470080,63,60.49382716049383,5.087
walk,15663727384560081,64,61.72839506172839,2.3595
walk,15663727385730082,65,60.97560975609756,2.499
walk,15663727386820083,66,57.3170731707317,2.3505
walk,15663727387920084,66,57.3170731707317,0.0
walk,15663727388850085,66,57.3170731707317,0.0
walk,15663727389870086,66,57.3170731707317,0.0
walk,15663727391110087,66,57.3170731707317,0.0
walk,15663727392210088,66,57.3170731707317,0.0
walk,15663727393300089,66,57.3170731707317,0.0
walk,15663727394400090,66,57.3170731707317,0.0
walk,15663727395490091,66,57.3170731707317,0.0
walk,15663727396580092,66,57.3170731707317,0.0
walk,15663727397880093,66,57.3170731707317,0.0
walk,15663727398820094,66,57.3170731707317,0.0
walk,15663727399860095,66,57.3170731707317,0.0
walk,15663727401040096,66,57.3170731707317,0.0
walk,15663727401970097,66,57.3170731707317,0.0
walk,15663727402910098,66,57.3170731707317,0.0
walk,15663727404010099,66,57.3170731707317,0.0
walk,15663727404940100,66,57.3170731707317,0.0
walk,15663727406040101,66,57.3170731707317,0.0
walk,15663727406970102,66,57.3170731707317,0.0
walk,15663727407910103,66,57.3170731707317,0.0
walk,15663727408910104,66,57.3170731707317,0.0
walk,15663727409880105,66,57.3170731707317,0.0
walk,15663727410980106,66,57.3170731707317,0.0
walk,15663727412070107,66,57.3170731707317,0.0
walk,15663727413160108,66,57.3170731707317,0.0
walk,15663727414260109,66,57.3170731707317,0.0
walk,15663727415190110,66,57.3170731707317,0.0
walk,15663727416290111,66,57.3170731707317,0.0
walk,15663727417270112,66,57.3170731707317,0.0
walk,15663727418390113,66,57.3170731707317,0.0
walk,15663727419320114,66,57.3170731707317,0.0
walk,15663727420260115,66,57.3170731707317,0.0
walk,15663727421350116,66,57.3170731707317,0.0
walk,15663727422450117,66,57.3170731707317,0.0
walk,15663727423540118,66,57.3170731707317,0.0
walk,15663727424790119,66,57.3170731707317,0.0
