action,timestamp,x-axis,y-axis,z-axis
stand,15663753042620004,58,118.42105263157893,0.4289
stand,15663753043850005,58,118.42105263157893,0.0
stand,15663753044820006,58,118.42105263157893,0.0
stand,15663753045920007,58,118.42105263157893,0.0
stand,15663753047010008,58,118.42105263157893,0.0
stand,15663753048100009,58,118.42105263157893,0.0
stand,15663753049260010,58,118.42105263157893,0.0
stand,15663753050360011,58,118.42105263157893,0.0
stand,15663753051450012,58,118.42105263157893,0.0
stand,15663753052780013,58,118.42105263157893,0.0
stand,15663753053870014,58,118.42105263157893,0.0
stand,15663753054960015,58,118.42105263157893,0.0
stand,15663753056060016,58,118.42105263157893,0.0
stand,15663753056930017,58,118.42105263157893,0.0
stand,15663753058040018,58,118.42105263157893,0.0
stand,15663753059140019,58,118.42105263157893,0.0
stand,15663753060230020,58,118.42105263157893,0.0
stand,15663753061090021,58,118.42105263157893,0.0
stand,15663753062230022,58,118.42105263157893,0.0
stand,15663753063180023,58,118.42105263157893,0.0
stand,15663753064280024,58,118.42105263157893,0.0
stand,15663753065270025,58,118.42105263157893,0.0
stand,15663753066220026,58,118.42105263157893,0.0
stand,15663753067310027,58,118.42105263157893,0.0
stand,15663753068400028,58,118.42105263157893,0.0
stand,15663753069500029,58,118.42105263157893,0.0
stand,15663753070590030,58,118.42105263157893,0.0
stand,15663753071680031,58,118.42105263157893,0.0
stand,15663753072780032,58,118.42105263157893,0.0
stand,15663753073720033,58,118.42105263157893,0.0
stand,15663753074810034,58,118.42105263157893,0.0
stand,15663753075900035,58,118.42105263157893,0.0
stand,15663753077170036,58,118.42105263157893,0.0
stand,15663753078160037,58,118.42105263157893,0.0
stand,15663753079090038,58,118.42105263157893,0.0
stand,15663753080030039,58,118.42105263157893,0.0
stand,15663753081120040,58,118.42105263157893,0.0
stand,15663753082220041,58,118.42105263157893,0.0
stand,15663753083620042,58,118.42105263157893,0.0
stand,15663753084720043,58,118.42105263157893,0.0
stand,15663753085730044,58,118.42105263157893,0.0
stand,15663753086820045,58,118.42105263157893,0.0
stand,15663753087910046,63,64.40677966101694,8.1675
stand,15663753089150047,63,63.793103448275865,0.0
stand,15663753090120048,63,63.793103448275865,0.0
stand,15663753091220049,64,69.64285714285714,1.537
stand,15663753092310050,64,70.17543859649122,0.0
stand,15663753093330051,64,70.17543859649122,0.0
stand,15663753094270052,64,70.17543859649122,0.0
stand,15663753095360053,64,70.17543859649122,0.0
stand,15663753096450054,64,70.17543859649122,0.0
stand,15663753097550055,64,70.17543859649122,0.0
stand,15663753098640056,64,70.17543859649122,0.0
stand,15663753099730057,64,70.17543859649122,0.0
stand,15663753100830058,64,70.17543859649122,0.0
stand,15663753101920059,64,70.17543859649122,0.0
stand,15663753103010060,64,70.17543859649122,0.0
stand,15663753104260061,64,70.17543859649122,0.0
stand,15663753105250062,60,67.64705882352942,6.998
stand,15663753106220063,58,62.31884057971014,3.472
stand,15663753107310064,56,63.888888888888886,3.712
stand,15663753108400065,54,63.013698630136986,4.191
stand,15663753109500066,52,60.0,3.973
stand,15663753110590067,49,55.84415584415584,6.261000000000001
stand,15663753111680068,46,53.84615384615385,6.2775
stand,15663753112780069,43,52.5,5.6205
stand,15663753113870070,40,50.617283950617285,5.464499999999999
stand,15663753114960071,38,48.148148148148145,3.604
stand,15663753116060072,35,46.34146341463415,5.2410000000000005
stand,15663753117170073,33,45.1219512195122,3.733
stand,15663753118150074,31,43.373493975903614,3.971
stand,15663753119250075,29,38.63636363636363,4.051
stand,15663753120340076,27,37.07865168539326,3.979
stand,15663753121430077,26,34.40860215053764,2.004
stand,15663753122530078,24,32.29166666666667,4.006
stand,15663753123620079,23,32.25806451612903,1.8995
stand,15663753124710080,22,30.0,2.0685
stand,15663753125720081,21,28.865979381443296,1.9905
stand,15663753126820082,20,30.526315789473685,1.9885
stand,15663753127910083,19,31.521739130434785,1.9615
stand,15663753129060084,19,31.914893617021278,0.0
