action,timestamp,x-axis,y-axis,z-axis
stoop,15663747565810002,25,79.56989247311827,0.4044
stoop,15663747566820003,25,79.56989247311827,0.0
stoop,15663747567910004,25,79.56989247311827,0.0
stoop,15663747568890005,25,79.56989247311827,0.0
stoop,15663747569850006,25,79.56989247311827,0.0
stoop,15663747570950007,0,195.1219512195122,3.6137
stoop,15663747572040008,0,195.1219512195122,0.0
stoop,15663747573140009,0,195.1219512195122,0.0
stoop,15663747574230010,0,195.1219512195122,0.0
stoop,15663747575400011,0,195.1219512195122,0.0
stoop,15663747576430012,0,195.1219512195122,0.0
stoop,15663747577530013,0,195.1219512195122,0.0
stoop,15663747578620014,0,195.1219512195122,0.0
stoop,15663747579710015,0,195.1219512195122,0.0
stoop,15663747580810016,0,195.1219512195122,0.0
stoop,15663747581900017,0,195.1219512195122,0.0
stoop,15663747582990018,0,195.1219512195122,0.0
stoop,15663747584090019,0,195.1219512195122,0.0
stoop,15663747585200020,0,195.1219512195122,0.0
stoop,15663747586440021,0,195.1219512195122,0.0
stoop,15663747587530022,0,195.1219512195122,0.0
stoop,15663747588620023,0,195.1219512195122,0.0
stoop,15663747589720024,0,195.1219512195122,0.0
stoop,15663747590810025,0,195.1219512195122,0.0
stoop,15663747591900026,0,195.1219512195122,0.0
stoop,15663747592940027,0,195.1219512195122,0.0
stoop,15663747594040028,0,195.1219512195122,0.0
stoop,15663747595130029,0,195.1219512195122,0.0
stoop,15663747596220030,64,118.5185185185185,0.22245
stoop,15663747597070031,66,113.99999999999999,3.866
stoop,15663747598160032,68,143.47826086956522,4.085
stoop,15663747599260033,69,129.7872340425532,1.941
stoop,15663747600250034,69,129.7872340425532,0.0
stoop,15663747601240035,73,153.48837209302326,7.174
stoop,15663747602220036,73,153.48837209302326,0.0
stoop,15663747603320037,73,153.48837209302326,0.0
stoop,15663747604410038,73,153.48837209302326,0.0
stoop,15663747605500039,73,153.48837209302326,0.0
stoop,15663747606600040,73,153.48837209302326,0.0
stoop,15663747607690041,73,153.48837209302326,0.0
stoop,15663747608790042,73,153.48837209302326,0.0
stoop,15663747609880043,73,153.48837209302326,0.0
stoop,15663747610860044,75,153.48837209302326,3.784
stoop,15663747612420045,74,153.48837209302326,1.893
stoop,15663747613240046,73,145.45454545454547,1.9055
stoop,15663747614220047,72,143.1818181818182,1.941
stoop,15663747615370048,71,133.33333333333331,1.962
stoop,15663747616420049,70,123.40425531914893,1.984
stoop,15663747617510050,69,114.28571428571428,1.9895
stoop,15663747618450051,68,103.921568627451,1.9745
stoop,15663747619540052,67,98.11320754716981,1.9895
stoop,15663747620640053,67,94.33962264150944,0.0
stoop,15663747621720054,66,92.3076923076923,1.884
stoop,15663747622810055,66,92.3076923076923,0.0
stoop,15663747623900056,65,90.38461538461539,1.894
stoop,15663747624840057,65,97.91666666666666,0.0
stoop,15663747625860058,65,97.91666666666666,0.0
stoop,15663747626950059,65,102.12765957446808,0.0
stoop,15663747627890060,64,94.0,1.936
stoop,15663747628990061,64,100.0,0.0
stoop,15663747630080062,64,97.91666666666666,0.0
stoop,15663747631010063,63,88.88888888888889,2.0845
stoop,15663747631960064,63,96.07843137254902,0.0
stoop,15663747632930065,63,89.28571428571429,0.0
stoop,15663747634030066,62,89.28571428571429,2.165
stoop,15663747635120067,62,89.28571428571429,0.0
stoop,15663747636210068,61,87.93103448275862,2.202
stoop,15663747637370069,60,85.0,2.2215
walk,15663747638470070,60,86.66666666666667,0.0
walk,15663747639560071,59,85.24590163934425,2.3195
walk,15663747640650072,58,87.09677419354838,2.3705
walk,15663747641750073,58,87.09677419354838,0.0
walk,15663747642840074,57,85.71428571428571,2.3915
walk,15663747643930075,56,84.375,2.4395
walk,15663747644950076,55,84.61538461538461,2.4865
walk,15663747646040077,55,54.90196078431373,0.0
walk,15663747647130078,54,53.398058252427184,4.0195
walk,15663747648230079,53,54.45544554455446,4.0785
walk,15663747649320080,51,52.38095238095239,8.329
walk,15663747650410081,50,52.88461538461539,4.0385
walk,15663747651510082,49,60.43956043956044,3.543
walk,15663747652600083,48,53.398058252427184,3.9765
walk,15663747653620084,47,59.57446808510638,3.751
walk,15663747654560085,47,61.05263157894737,0.0
walk,15663747655650086,46,62.5,3.9835
walk,15663747656740087,45,62.88659793814433,4.049
walk,15663747657840088,45,65.26315789473685,0.0
walk,15663747658780089,44,65.95744680851064,4.012
walk,15663747659870090,43,60.19417475728155,4.2255
walk,15663747660960091,43,60.57692307692307,0.0
walk,15663747662060092,42,60.57692307692307,4.131
walk,15663747663460093,42,57.943925233644855,0.0
walk,15663747664560094,41,61.165048543689316,4.058
walk,15663747665560095,40,57.27272727272727,3.932
walk,15663747666650096,40,55.26315789473685,0.0
walk,15663747667750097,40,61.32075471698113,0.0
walk,15663747668840098,39,60.0,4.466
walk,15663747669930099,39,61.111111111111114,0.0
walk,15663747671030100,39,63.8095238095238,0.0
walk,15663747672120101,39,64.15094339622641,0.0
walk,15663747673090102,40,66.99029126213593,4.5685
walk,15663747674030103,41,72.16494845360825,4.4285
walk,15663747675120104,42,73.95833333333334,4.106
walk,15663747676210105,43,71.57894736842105,4.0445
fall,15663747677210106,43,69.3069306930693,0.0
fall,15663747678160107,44,72.44897959183673,4.3335
fall,15663747679250108,44,70.70707070707071,0.0
fall,15663747680340109,44,64.48598130841121,0.0
fall,15663747681440110,43,68.93203883495146,4.4565
fall,15663747682530111,43,68.57142857142857,0.0
fall,15663747683620112,43,66.97247706422019,0.0
fall,15663747684720113,43,65.76576576576578,0.0
fall,15663747685730114,43,61.53846153846154,0.0
fall,15663747686820115,44,60.550458715596335,4.737
fall,15663747688070116,45,46.666666666666664,5.8835
fall,15663747689090117,47,48.1203007518797,11.453
fall,15663747690180118,48,55.932203389830505,5.0275
fall,15663747691280119,49,57.14285714285714,5.4415
fall,15663747692370120,49,63.02521008403361,0.0
fall,15663747693470121,49,66.66666666666666,0.0
fall,15663747694560122,50,75.0,5.9795
fall,15663747695650123,51,83.78378378378379,6.051
fall,15663747696810124,52,88.59649122807018,6.3165
fall,15663747697890125,53,77.95275590551181,6.8655
fall,15663747698980126,54,80.15873015873017,7.1755
fall,15663747700080127,56,86.29032258064517,14.792
fall,15663747701100128,60,100.91743119266054,25.674
fall,15663747702190129,65,106.79611650485437,29.1325
fall,15663747703280130,72,117.3913043478261,34.335
fall,15663747704380131,76,117.02127659574468,18.942
fall,15663747705470132,80,125.88235294117646,18.536
fall,15663747706560133,80,118.88888888888889,0.0
fall,15663747707660134,82,109.78260869565217,9.055
fall,15663747708850135,83,100.0,4.394
fall,15663747709880136,89,104.39560439560441,24.969
fall,15663747710970137,88,96.73913043478261,4.1225
fall,15663747712070138,88,92.3913043478261,0.0
fall,15663747713070139,89,91.20879120879121,3.6995
fall,15663747714160140,84,85.41666666666666,19.29
fall,15663747715260141,88,123.88059701492537,11.216
fall,15663747716350142,88,123.88059701492537,0.0
fall,15663747717440143,88,123.88059701492537,0.0
fall,15663747718540144,88,123.88059701492537,0.0
fall,15663747719630145,88,123.88059701492537,0.0
fall,15663747720830146,88,123.88059701492537,0.0
fall,15663747721870147,88,123.88059701492537,0.0
fall,15663747722970148,88,123.88059701492537,0.0
fall,15663747724060149,88,123.88059701492537,0.0
fall,15663747725080150,88,123.88059701492537,0.0
fall,15663747726170151,88,123.88059701492537,0.0
fall,15663747727270152,88,123.88059701492537,0.0
fall,15663747728360153,88,123.88059701492537,0.0
fall,15663747729450154,88,123.88059701492537,0.0
fall,15663747730550155,88,123.88059701492537,0.0
fall,15663747731640156,88,123.88059701492537,0.0
lying,15663747732790157,88,123.88059701492537,0.0
lying,15663747733870158,88,123.88059701492537,0.0
lying,15663747735120159,88,123.88059701492537,0.0
lying,15663747736220160,88,123.88059701492537,0.0
lying,15663747737380161,88,123.88059701492537,0.0
lying,15663747738470162,88,123.88059701492537,0.0
lying,15663747739560163,88,123.88059701492537,0.0
lying,15663747740660164,88,123.88059701492537,0.0
lying,15663747741750165,88,123.88059701492537,0.0
lying,15663747742840166,88,123.88059701492537,0.0
lying,15663747743940167,88,123.88059701492537,0.0
lying,15663747744910168,88,123.88059701492537,0.0
lying,15663747745880169,88,123.88059701492537,0.0
lying,15663747746970170,88,123.88059701492537,0.0
lying,15663747748060171,88,123.88059701492537,0.0
lying,15663747749160172,88,123.88059701492537,0.0
lying,15663747750250173,88,123.88059701492537,0.0
lying,15663747751340174,88,123.88059701492537,0.0
lying,15663747752440175,88,123.88059701492537,0.0
lying,15663747753300176,88,123.88059701492537,0.0
lying,15663747754390177,88,123.88059701492537,0.0
lying,15663747755800178,88,123.88059701492537,0.0
lying,15663747756890179,88,123.88059701492537,0.0
lying,15663747757990180,88,123.88059701492537,0.0
lying,15663747759080181,88,123.88059701492537,0.0
lying,15663747760170182,88,123.88059701492537,0.0
lying,15663747761420183,88,123.88059701492537,0.0
lying,15663747762520184,88,123.88059701492537,0.0
lying,15663747763610185,88,123.88059701492537,0.0
lying,15663747764700186,88,123.88059701492537,0.0
lying,15663747765730187,88,123.88059701492537,0.0
lying,15663747766820188,88,123.88059701492537,0.0
lying,15663747767910189,88,123.88059701492537,0.0
lying,15663747769010190,88,123.88059701492537,0.0
lying,15663747770100191,88,123.88059701492537,0.0
lying,15663747771190192,88,123.88059701492537,0.0
