action,timestamp,x-axis,y-axis,z-axis
walk,15663798580410042,60,17.22222222222222,0.4101
walk,15663798581500043,60,21.11111111111111,0.0
walk,15663798582510044,60,23.333333333333332,0.0
walk,15663798583610045,60,25.0,0.0
walk,15663798584700046,60,27.22222222222222,0.0
walk,15663798585790047,61,31.28491620111732,8.6305
walk,15663798586890048,61,34.63687150837989,0.0
walk,15663798587980049,59,38.67403314917127,20.835
walk,15663798589140050,57,40.98360655737705,21.602
walk,15663798590230051,55,37.2972972972973,20.486
walk,15663798591330052,53,35.82887700534759,20.041
walk,15663798592420053,51,35.44973544973545,20.101
walk,15663798593510054,50,36.84210526315789,10.3635
walk,15663798594610055,49,38.7434554973822,10.768
walk,15663798595700056,48,40.10416666666667,11.0745
walk,15663798596860057,48,41.66666666666667,0.0
walk,15663798597950058,48,42.70833333333333,0.0
walk,15663798599110059,48,43.22916666666667,0.0
walk,15663798600090060,48,44.27083333333333,0.0
walk,15663798601380061,48,43.75,0.0
walk,15663798602320062,48,42.70833333333333,0.0
walk,15663798603260063,48,41.66666666666667,0.0
walk,15663798604370064,46,39.69072164948454,21.974
walk,15663798605350065,44,37.755102040816325,21.07
walk,15663798606450066,42,35.35353535353536,20.21
walk,15663798607540067,40,35.0,19.929
walk,15663798608630068,39,34.32835820895522,9.8875
walk,15663798609730069,38,33.663366336633665,9.9825
walk,15663798610960070,37,33.497536945812804,10.0675
walk,15663798612090071,37,33.004926108374384,0.0
walk,15663798613020072,36,32.84313725490196,10.042
walk,15663798614120073,36,33.82352941176471,0.0
walk,15663798615050074,36,37.254901960784316,0.0
walk,15663798616230075,36,40.88397790055249,0.0
walk,15663798617180076,36,37.254901960784316,0.0
walk,15663798618270077,37,37.93103448275862,12.7155
walk,15663798619520078,37,38.91625615763547,0.0
walk,15663798620620079,38,39.603960396039604,12.666
walk,15663798621710080,38,39.603960396039604,0.0
walk,15663798622800081,38,40.5940594059406,0.0
walk,15663798623900082,37,40.88669950738916,12.5205
