action,timestamp,x-axis,y-axis,z-axis
walk,15663819168160111,117,52.03252032520326,5.6015
walk,15663819169330112,116,55.64516129032258,7.576
walk,15663819170270113,115,58.4,7.9705
walk,15663819171290114,114,61.111111111111114,8.0915
walk,15663819172380115,114,56.34920634920635,0.0
walk,15663819173480116,113,54.330708661417326,7.723
walk,15663819174570117,113,53.54330708661418,0.0
walk,15663819175560118,112,52.34375,7.555
walk,15663819176510119,110,50.76923076923077,14.992
walk,15663819177610120,107,48.87218045112782,22.4925
walk,15663819178700121,104,47.794117647058826,22.8165
walk,15663819179680122,102,47.10144927536232,15.345
walk,15663819180770123,100,45.0,15.236
walk,15663819181870124,98,44.36619718309859,15.283
walk,15663819182960125,96,43.05555555555556,15.295
walk,15663819184050126,95,42.06896551724138,7.6135
walk,15663819185150127,94,39.726027397260275,7.5115
walk,15663819186240128,93,39.455782312925166,7.5515
walk,15663819187390129,92,37.83783783783784,7.5065
walk,15663819188510130,91,38.25503355704698,7.676
walk,15663819189600131,91,38.25503355704698,0.0
walk,15663819190700132,91,38.25503355704698,0.0
walk,15663819191790133,91,37.58389261744966,0.0
walk,15663819192880134,91,38.92617449664429,0.0
walk,15663819193980135,91,40.26845637583892,0.0
walk,15663819194910136,90,40.666666666666664,7.9145
walk,15663819196010137,88,40.131578947368425,15.939
walk,15663819197100138,87,35.294117647058826,5.5045
walk,15663819198190139,85,37.41935483870968,15.623
walk,15663819199510140,84,35.256410256410255,7.6875
walk,15663819200610141,83,33.75796178343949,7.536
walk,15663819201700142,82,33.54430379746836,7.576
walk,15663819202640143,81,32.70440251572327,7.5465
walk,15663819203730144,79,31.67701863354037,15.035
walk,15663819204820145,79,32.298136645962735,0.0
walk,15663819205760146,78,31.48148148148148,7.546
walk,15663819206850147,77,31.901840490797547,7.6735
walk,15663819208000148,77,32.515337423312886,0.0
walk,15663819209090149,77,33.12883435582822,0.0
walk,15663819210020150,76,29.878048780487802,5.355
walk,15663819211110151,75,27.878787878787882,5.116
walk,15663819212440152,74,28.313253012048197,5.332
walk,15663819213380153,72,28.57142857142857,11.219
walk,15663819214470154,70,31.176470588235293,15.465
