action,timestamp,x-axis,y-axis,z-axis
walk,15663748676430008,0,49.382716049382715,0.0
walk,15663748677510009,0,49.382716049382715,0.0
walk,15663748678440010,0,49.382716049382715,0.0
walk,15663748679380011,0,49.382716049382715,0.0
walk,15663748680380012,0,49.382716049382715,0.0
walk,15663748681400013,0,49.382716049382715,0.0
walk,15663748682340014,0,49.382716049382715,0.0
walk,15663748683430015,0,49.382716049382715,0.0
walk,15663748684530016,0,49.382716049382715,0.0
walk,15663748685380017,0,49.382716049382715,0.0
walk,15663748686510018,0,49.382716049382715,0.0
walk,15663748687850019,0,49.382716049382715,0.0
walk,15663748688820020,0,49.382716049382715,0.0
walk,15663748689720021,0,49.382716049382715,0.0
walk,15663748690810022,0,49.382716049382715,0.0
walk,15663748691910023,0,49.382716049382715,0.0
walk,15663748693160024,0,49.382716049382715,0.0
walk,15663748694250025,0,49.382716049382715,0.0
walk,15663748695340026,0,49.382716049382715,0.0
walk,15663748696200027,0,49.382716049382715,0.0
walk,15663748697200028,0,49.382716049382715,0.0
walk,15663748698300029,0,49.382716049382715,0.0
walk,15663748699390030,0,49.382716049382715,0.0
walk,15663748700330031,0,49.382716049382715,0.0
walk,15663748701260032,0,49.382716049382715,0.0
walk,15663748702200033,0,49.382716049382715,0.0
walk,15663748703140034,0,49.382716049382715,0.0
walk,15663748704080035,0,49.382716049382715,0.0
walk,15663748704950036,0,49.382716049382715,0.0
walk,15663748706040037,0,49.382716049382715,0.0
walk,15663748707140038,0,49.382716049382715,0.0
walk,15663748708230039,0,49.382716049382715,0.0
walk,15663748709080040,0,49.382716049382715,0.0
walk,15663748710180041,0,49.382716049382715,0.0
walk,15663748711270042,0,49.382716049382715,0.0
walk,15663748712370043,0,49.382716049382715,0.0
walk,15663748713460044,0,87.09677419354838,0.0
walk,15663748714550045,0,87.09677419354838,0.0
walk,15663748715650046,0,87.09677419354838,0.0
walk,15663748716790047,0,87.09677419354838,0.0
walk,15663748717740048,0,87.09677419354838,0.0
walk,15663748718830049,0,87.09677419354838,0.0
walk,15663748719920050,0,87.09677419354838,0.0
walk,15663748720860051,0,87.09677419354838,0.0
walk,15663748721880052,0,87.09677419354838,0.0
walk,15663748722820053,0,87.09677419354838,0.0
walk,15663748723750054,0,87.09677419354838,0.0
walk,15663748724690055,0,87.09677419354838,0.0
walk,15663748725630056,0,87.09677419354838,0.0
walk,15663748726600057,9,35.13513513513514,27.0405
walk,15663748727630058,10,49.411764705882355,2.643
walk,15663748728940059,12,44.79166666666667,6.071
walk,15663748730030060,12,45.83333333333333,0.0
walk,15663748730970061,15,40.95238095238095,10.0845
walk,15663748732060062,15,40.95238095238095,0.0
walk,15663748733080063,15,40.95238095238095,0.0
walk,15663748734170064,15,40.95238095238095,0.0
walk,15663748735110065,15,40.95238095238095,0.0
walk,15663748736050066,15,40.95238095238095,0.0
walk,15663748737140067,15,40.95238095238095,0.0
walk,15663748738240068,15,40.95238095238095,0.0
walk,15663748739330069,20,39.63963963963964,16.607499999999998
walk,15663748740420070,20,39.63963963963964,0.0
walk,15663748741400071,22,59.30232558139535,5.961
walk,15663748742490072,23,38.392857142857146,2.9305
walk,15663748743590073,24,67.64705882352942,2.1175
walk,15663748744680074,26,45.744680851063826,5.816
walk,15663748745850075,28,45.26315789473684,6.133
walk,15663748747100076,30,46.808510638297875,5.643
walk,15663748748190077,31,44.21052631578947,2.588
walk,15663748749440078,31,44.21052631578947,0.0
walk,15663748750540079,31,44.21052631578947,0.0
walk,15663748751470080,31,44.21052631578947,0.0
walk,15663748752410081,31,44.21052631578947,0.0
walk,15663748753260082,31,44.21052631578947,0.0
walk,15663748754200083,30,40.17094017094017,3.313
walk,15663748755290084,31,49.46236559139785,2.969
walk,15663748756230085,32,47.87234042553192,3.0305
walk,15663748757160086,33,39.285714285714285,3.717
walk,15663748758260087,36,43.87755102040816,7.564500000000001
walk,15663748759350088,36,43.87755102040816,0.0
walk,15663748760440089,36,43.87755102040816,0.0
walk,15663748761300090,36,43.87755102040816,0.0
walk,15663748762400091,37,28.037383177570092,2.2985
walk,15663748763490092,37,39.130434782608695,0.0
walk,15663748764580093,37,39.130434782608695,0.0
walk,15663748765680094,37,61.8421052631579,0.0
walk,15663748766770095,37,57.333333333333336,0.0
walk,15663748767740096,38,59.77011494252874,2.8555
walk,15663748768680097,39,56.38297872340425,3.314
walk,15663748769780098,40,52.88461538461539,4.036
walk,15663748770710099,42,56.43564356435643,8.469
walk,15663748771650100,44,56.19047619047619,9.504
walk,15663748772590101,45,57.692307692307686,4.075
walk,15663748773450102,46,51.45631067961165,3.4435
walk,15663748774540103,47,38.31775700934579,3.252
walk,15663748775480104,46,39.63963963963964,3.6515
walk,15663748776570105,46,49.572649572649574,0.0
walk,15663748777670106,71,54.25531914893617,0.3548
walk,15663748778760107,70,52.52525252525253,3.2255
walk,15663748779850108,46,38.88888888888889,0.37415
walk,15663748780790109,46,42.51968503937008,0.0
fall,15663748781890110,47,42.10526315789473,2.625
fall,15663748782980111,48,32.0,3.1325
fall,15663748784070112,50,35.45454545454545,6.033
fall,15663748785180113,52,34.78260869565217,6.268
fall,15663748786170114,56,36.69724770642202,12.784
fall,15663748787260115,60,36.69724770642202,12.756
fall,15663748788200116,66,38.095238095238095,18.993000000000002
fall,15663748789290117,71,41.66666666666667,14.375
fall,15663748790390118,76,41.48936170212766,13.83
fall,15663748791480119,81,39.784946236559136,12.635000000000002
fall,15663748792420120,87,43.67816091954023,14.466000000000001
fall,15663748793250121,93,42.391304347826086,15.690000000000001
fall,15663748794180122,100,44.680851063829785,20.0725
fall,15663748795120123,106,49.46236559139785,18.125999999999998
fall,15663748796210124,112,62.244897959183675,25.503
fall,15663748797210125,115,87.71929824561403,20.9715
fall,15663748798150126,117,86.08695652173914,14.518
fall,15663748799250127,120,82.5,22.959
fall,15663748800370128,122,85.59322033898306,15.836
fall,15663748801350129,125,93.04347826086956,24.231
fall,15663748802440130,129,98.1981981981982,32.728
fall,15663748803540131,132,100.92592592592592,23.9685
fall,15663748804630132,138,105.88235294117648,45.453
fall,15663748805720133,143,112.37113402061856,36.1375
fall,15663748806810134,146,91.48936170212765,16.287
fall,15663748807910135,151,96.62921348314607,26.564999999999998
fall,15663748809060136,158,108.53658536585367,38.1255
fall,15663748810020137,163,144.15584415584414,31.2825
fall,15663748811120138,163,128.57142857142858,0.0
fall,15663748812210139,167,136.986301369863,20.952
fall,15663748813300140,154,116.27906976744187,75.855
fall,15663748814400141,150,108.88888888888889,24.046
fall,15663748815490142,147,96.7741935483871,17.3505
fall,15663748816580143,144,94.79166666666666,17.586
fall,15663748817720144,143,94.84536082474226,5.962
fall,15663748818820145,144,118.75,6.67
fall,15663748819910146,144,89.58333333333334,0.0
fall,15663748821080147,145,96.84210526315789,5.747
fall,15663748822020148,148,82.6086956521739,12.6735
fall,15663748823120149,152,87.5,17.122
fall,15663748824210150,156,90.47619047619048,16.424
fall,15663748825310151,160,104.22535211267605,11.744
fall,15663748826400152,163,101.47058823529412,9.538499999999999
fall,15663748827650153,164,109.375,3.0075
fall,15663748828790154,164,89.47368421052632,0.0
fall,15663748829730155,163,96.1038961038961,3.6955
fall,15663748830820156,163,119.48051948051948,0.0
stand,15663748831920157,164,121.05263157894737,4.7475
stand,15663748833060158,165,117.33333333333333,4.962
stand,15663748834030159,167,117.8082191780822,9.756
stand,15663748835120160,166,126.41509433962264,2.374
stand,15663748836220161,164,135.1851851851852,4.973
stand,15663748837310162,163,135.1851851851852,2.5215
stand,15663748838400163,162,135.1851851851852,2.57
stand,15663748839500164,159,133.96226415094338,7.130999999999999
stand,15663748840590165,158,130.76923076923077,2.212
stand,15663748841720166,156,123.63636363636363,4.844
stand,15663748842810167,155,86.07594936708861,3.6695
stand,15663748843910168,154,121.875,3.071
stand,15663748845080169,152,82.95454545454545,9.307
stand,15663748846180170,152,88.73239436619718,0.0
stand,15663748847270171,151,65.1685393258427,3.761
stand,15663748848360172,151,67.41573033707866,0.0
stand,15663748849460173,151,69.66292134831461,0.0
stand,15663748850550174,151,69.66292134831461,0.0
stand,15663748851960175,150,71.11111111111111,3.886
stand,15663748853100176,150,64.44444444444444,0.0
stand,15663748854030177,149,63.73626373626373,3.7745
stand,15663748855130178,148,98.91304347826086,5.218
stand,15663748856220179,147,101.0752688172043,5.324
stand,15663748857090180,146,103.19148936170212,5.758
stand,15663748858200181,145,107.36842105263158,6.112
stand,15663748859290182,144,109.375,6.307
stand,15663748860390183,143,112.37113402061856,6.7875
stand,15663748861480184,142,69.38775510204081,4.8875
stand,15663748862570185,138,73.95833333333334,17.046
stand,15663748863820186,132,73.0,29.325000000000003
stand,15663748864930187,126,88.23529411764706,26.496000000000002
stand,15663748865870188,121,69.36936936936937,27.229999999999997
stand,15663748866960189,115,68.64406779661016,35.712
stand,15663748868060190,110,71.1864406779661,31.5925
stand,15663748869080191,105,67.79661016949152,31.720000000000002
stand,15663748870170192,101,71.42857142857143,26.142
stand,15663748871270193,97,70.0,25.556
stand,15663748872360194,95,54.330708661417326,10.522
stand,15663748873450195,93,48.507462686567166,12.052
stand,15663748874550196,92,47.85714285714286,6.1525
stand,15663748875640197,91,38.25503355704698,5.991
stand,15663748876900198,90,38.0,5.8015
stand,15663748877890199,90,40.0,0.0
stand,15663748878990200,89,39.735099337748345,6.0445
stand,15663748880080201,88,46.92307692307692,5.779
stand,15663748881170202,86,41.95804195804196,11.699
stand,15663748882270203,84,46.51162790697674,10.619
stand,15663748883360204,81,46.875,15.231
stand,15663748884450205,77,45.38461538461539,21.58
stand,15663748885320206,73,44.02985074626866,22.406
stand,15663748886410207,69,42.028985507246375,23.028
stand,15663748887500208,65,40.0,22.35
stand,15663748888600209,60,38.62068965517241,28.6825
stand,15663748889690210,56,36.423841059602644,23.742
stand,15663748890780211,51,36.18421052631579,30.5025
stand,15663748891880212,46,37.58389261744966,30.2975
stand,15663748892970213,41,34.355828220858896,34.3425
stand,15663748894060214,37,33.92857142857143,28.682
stand,15663748895160215,34,39.325842696629216,24.407999999999998
stand,15663748896250216,31,30.89005235602094,24.087
stand,15663748897240217,30,29.850746268656714,8.196
stand,15663748898200218,28,25.471698113207548,16.814
stand,15663748899300219,28,32.54716981132076,0.0
stand,15663748900390220,29,29.383886255924168,9.156
stand,15663748901640221,29,30.80568720379147,0.0
stand,15663748902890222,30,30.952380952380953,9.518
stand,15663748903980223,30,40.10989010989011,0.0
stand,15663748904930224,30,33.50253807106599,0.0
stand,15663748905870225,29,31.862745098039213,9.787
stand,15663748906960226,27,30.51643192488263,20.543
stand,15663748908060227,25,30.697674418604652,21.032
stand,15663748909170228,24,31.01851851851852,10.744
stand,15663748910160229,23,31.336405529953915,10.613
stand,15663748911250230,23,31.797235023041477,0.0
stand,15663748912340231,22,32.56880733944954,11.2365
stand,15663748913440232,22,32.56880733944954,0.0
stand,15663748914530233,22,33.48623853211009,0.0
lying,15663748915620234,22,33.94495412844037,0.0
lying,15663748916720235,22,34.403669724770644,0.0
lying,15663748917730236,22,35.321100917431195,0.0
lying,15663748918820237,22,35.77981651376147,0.0
lying,15663748919910238,23,35.944700460829495,12.67
lying,15663748921070239,23,36.405529953917046,0.0
lying,15663748922030240,23,36.405529953917046,0.0
lying,15663748923120241,21,36.5296803652968,26.474
lying,15663748924060242,19,36.65158371040724,27.091
lying,15663748925150243,17,36.771300448430495,27.924
lying,15663748926240244,15,36.888888888888886,28.655
lying,15663748927340245,14,37.610619469026545,14.6495
