action,timestamp,x-axis,y-axis,z-axis
walk,15663713180350016,85,25.161290322580644,0.4253
walk,15663713181370017,85,24.516129032258064,0.0
walk,15663713182460018,84,23.717948717948715,4.3085
walk,15663713183560019,83,22.29299363057325,4.197
walk,15663713184650020,83,21.656050955414013,0.0
walk,15663713185740021,82,20.88607594936709,4.0905
walk,15663713186840022,82,19.62025316455696,0.0
walk,15663713187840023,81,21.38364779874214,4.0725
walk,15663713188800024,80,25.624999999999996,4.527
walk,15663713189880025,80,26.25,0.0
walk,15663713190970026,79,27.32919254658385,4.837
walk,15663713192060027,79,27.95031055900621,0.0
walk,15663713193000028,78,28.39506172839506,5.076
walk,15663713194090029,78,28.39506172839506,0.0
walk,15663713195190030,77,28.22085889570552,4.8675
walk,15663713196280031,77,28.834355828220858,0.0
walk,15663713197260032,77,28.834355828220858,0.0
walk,15663713198220033,80,29.375,14.517000000000001
walk,15663713199320034,77,29.447852760736197,14.979000000000001
walk,15663713200410035,76,29.878048780487802,5.082
walk,15663713201500036,76,29.878048780487802,0.0
walk,15663713202600037,76,30.48780487804878,0.0
walk,15663713203690038,76,31.097560975609756,0.0
walk,15663713204780039,76,30.48780487804878,0.0
walk,15663713205880040,75,30.909090909090907,5.183
walk,15663713206970041,75,31.515151515151512,0.0
walk,15663713208380042,75,31.515151515151512,0.0
walk,15663713209230043,75,32.121212121212125,0.0
walk,15663713210330044,75,33.33333333333333,0.0
walk,15663713211420045,74,33.734939759036145,5.7155
walk,15663713212520046,74,34.33734939759036,0.0
walk,15663713213450047,74,35.54216867469879,0.0
walk,15663713214550048,74,35.54216867469879,0.0
walk,15663713215640049,74,35.54216867469879,0.0
walk,15663713216730050,73,35.32934131736527,7.872
walk,15663713217730051,73,35.92814371257485,0.0
walk,15663713218670052,72,36.904761904761905,8.167
walk,15663713219760053,71,37.278106508875744,8.3625
walk,15663713220700054,69,37.42690058479532,17.259
walk,15663713221870055,68,38.372093023255815,8.9695
walk,15663713222960056,67,39.30635838150289,9.281
walk,15663713223900057,66,40.229885057471265,9.3975
walk,15663713224840058,66,40.804597701149426,0.0
walk,15663713225780059,65,41.14285714285714,9.353
walk,15663713226710060,64,40.909090909090914,9.136
walk,15663713227650061,63,41.24293785310734,9.2755
walk,15663713228590062,63,41.80790960451977,0.0
walk,15663713229880063,72,44.047619047619044,71.424
walk,15663713230970064,105,54.81481481481482,0.6451
walk,15663713232060065,92,49.32432432432432,90.857
walk,15663713233080066,92,49.32432432432432,0.0
walk,15663713234330067,92,49.32432432432432,0.0
walk,15663713235430068,92,49.32432432432432,0.0
walk,15663713236520069,92,49.32432432432432,0.0
walk,15663713237610070,125,53.04347826086957,0.4662
walk,15663713238710071,129,52.25225225225225,15.726
walk,15663713239650072,135,55.23809523809524,23.97
walk,15663713240790073,129,52.25225225225225,26.657999999999998
walk,15663713241720074,128,54.46428571428571,4.6445
walk,15663713242810075,134,59.43396226415094,27.945
walk,15663713243910076,127,57.52212389380531,34.636
walk,15663713245070077,109,52.67175572519084,0.5457
walk,15663713246020078,100,50.0,50.2785
walk,15663713247110079,133,65.0,0.41545
walk,15663713248210080,160,67.64705882352942,0.21975
walk,15663713249300081,163,77.41935483870968,6.6675
walk,15663713250390082,57,40.93567251461988,0.76885
walk,15663713251490083,57,40.476190476190474,0.0
walk,15663713252580084,57,40.0,0.0
walk,15663713253720085,57,36.6120218579235,0.0
walk,15663713254810086,56,29.347826086956523,6.9145
walk,15663713255910087,55,34.054054054054056,7.6695
walk,15663713257060088,54,31.182795698924732,7.319
walk,15663713258040089,52,51.78571428571429,9.496
walk,15663713259290090,52,32.402234636871505,0.0
walk,15663713260380091,51,56.19047619047619,4.484
walk,15663713261480092,51,51.30434782608696,0.0
walk,15663713262570093,50,51.30434782608696,4.682
walk,15663713263660094,50,50.86206896551724,0.0
walk,15663713264840095,50,50.86206896551724,0.0
walk,15663713265880096,85,46.51162790697674,0.5023500000000001
walk,15663713266970097,101,56.074766355140184,0.39915
walk,15663713268060098,101,56.074766355140184,0.0
walk,15663713269090099,101,56.074766355140184,0.0
walk,15663713270180100,101,56.074766355140184,0.0
walk,15663713271270101,101,56.074766355140184,0.0
walk,15663713272370102,51,58.76288659793815,0.41680000000000006
walk,15663713273460103,51,52.293577981651374,0.0
walk,15663713274550104,52,54.285714285714285,4.4015
walk,15663713275650105,52,49.56521739130435,0.0
walk,15663713276650106,53,37.01298701298701,6.055
walk,15663713277730107,53,50.442477876106196,0.0
walk,15663713278820108,54,39.869281045751634,5.711
walk,15663713279910109,54,52.25225225225225,0.0
walk,15663713280850110,54,56.310679611650485,0.0
walk,15663713281870111,54,62.10526315789474,0.0
walk,15663713282960112,55,61.458333333333336,4.052
walk,15663713284060113,56,62.244897959183675,4.4085
walk,15663713285020114,57,64.58333333333334,4.4635
walk,15663713286160115,57,65.97938144329896,0.0
walk,15663713287250116,58,74.71264367816092,4.037
walk,15663713288360117,59,86.3013698630137,3.5205
walk,15663713289420118,59,87.5,0.0
walk,15663713290510119,59,87.5,0.0
walk,15663713291610120,59,87.5,0.0
walk,15663713292700121,59,87.5,0.0
walk,15663713293790122,59,87.5,0.0
walk,15663713294890123,59,87.5,0.0
walk,15663713295980124,59,87.5,0.0
walk,15663713297200125,59,87.5,0.0
walk,15663713298240126,59,87.5,0.0
walk,15663713299330127,59,87.5,0.0
walk,15663713300420128,59,87.5,0.0
walk,15663713301520129,59,87.5,0.0
walk,15663713302610130,59,87.5,0.0
walk,15663713303700131,57,63.26530612244898,8.282
walk,15663713304950132,56,64.94845360824742,4.158
walk,15663713306050133,55,62.62626262626263,4.2125
walk,15663713306980134,54,62.37623762376238,4.3425
walk,15663713308080135,53,58.82352941176471,5.75
walk,15663713309220136,52,62.68656716417911,6.009
walk,15663713310330137,51,63.43283582089553,6.209
walk,15663713311420138,51,64.17910447761194,0.0
walk,15663713312520139,49,60.29411764705882,12.375
walk,15663713313610140,48,58.3941605839416,6.432
walk,15663713314710141,47,53.50877192982456,5.0315
walk,15663713315640142,47,47.5,0.0
walk,15663713316740143,46,45.45454545454545,5.1915
walk,15663713317880144,46,45.45454545454545,0.0
walk,15663713318980145,45,42.51968503937008,5.383
walk,15663713320070146,45,39.416058394160586,0.0
walk,15663713321210147,45,34.22818791946309,0.0
walk,15663713322170148,45,34.0,0.0
walk,15663713323260149,44,33.33333333333333,5.7045
walk,15663713324350150,45,32.666666666666664,5.4185
walk,15663713325450151,44,32.89473684210527,5.512
walk,15663713326540152,44,32.23684210526316,0.0
walk,15663713327630153,44,33.33333333333333,0.0
walk,15663713328730154,44,30.864197530864196,0.0
walk,15663713329880155,44,32.25806451612903,0.0
walk,15663713330980156,44,29.411764705882355,0.0
walk,15663713332070157,44,35.46511627906977,0.0
walk,15663713333230158,44,29.411764705882355,0.0
walk,15663713334480159,44,35.76158940397351,0.0
walk,15663713335570160,44,34.868421052631575,0.0
walk,15663713336670161,44,31.41025641025641,0.0
walk,15663713337760162,44,31.16883116883117,0.0
walk,15663713338850163,43,24.503311258278146,4.476
walk,15663713339950164,42,19.886363636363637,4.8665
walk,15663713340950165,41,23.976608187134502,5.135
walk,15663713342040166,41,23.31288343558282,0.0
walk,15663713343140167,41,23.717948717948715,0.0
walk,15663713344230168,41,26.0,0.0
walk,15663713345080169,41,27.972027972027973,0.0
walk,15663713346180170,41,28.87323943661972,0.0
walk,15663713347270171,41,34.55882352941176,0.0
walk,15663713348520172,41,37.5,0.0
walk,15663713349610173,41,40.74074074074074,0.0
walk,15663713350550174,41,42.96296296296296,0.0
walk,15663713351650175,41,44.53125,0.0
walk,15663713352760176,42,44.881889763779526,5.002
walk,15663713353720177,42,44.53125,0.0
walk,15663713354810178,42,44.881889763779526,0.0
walk,15663713355910179,43,46.03174603174603,5.032
walk,15663713357070180,42,39.37007874015748,4.3845
walk,15663713358320181,41,36.71875,4.1575
walk,15663713359420182,40,37.2093023255814,4.263
walk,15663713360510183,40,32.55813953488372,0.0
walk,15663713361670184,40,31.538461538461537,0.0
walk,15663713362760185,39,29.230769230769234,3.5815
walk,15663713363860186,39,26.666666666666668,0.0
walk,15663713364850187,39,25.984251968503933,0.0
walk,15663713365880188,38,25.384615384615383,3.456
walk,15663713366970189,38,30.4,0.0
walk,15663713368060190,39,36.22047244094488,4.035
walk,15663713369160191,38,41.269841269841265,4.4415
walk,15663713370250192,39,44.0,4.7555
walk,15663713371340193,40,45.6,4.987
walk,15663713372440194,40,46.82539682539682,0.0
walk,15663713373280195,40,47.24409448818898,0.0
walk,15663713374380196,39,46.51162790697674,5.1885
walk,15663713375470197,39,38.46153846153847,0.0
walk,15663713376560198,38,34.58646616541353,4.4935
walk,15663713377660199,38,39.77272727272727,0.0
walk,15663713379060200,37,30.14705882352941,4.352
walk,15663713380160201,37,29.1970802919708,0.0
walk,15663713381250202,37,28.985507246376812,0.0
walk,15663713382500203,37,31.88405797101449,0.0
walk,15663713383590204,37,34.05797101449276,0.0
walk,15663713384690205,37,56.17977528089888,0.0
walk,15663713385700206,37,37.5886524822695,0.0
walk,15663713386800207,37,57.77777777777777,0.0
walk,15663713387890208,38,38.405797101449274,5.366
walk,15663713388980209,38,59.55056179775281,0.0
walk,15663713390080210,38,59.55056179775281,0.0
walk,15663713391170211,38,40.0,0.0
walk,15663713392110212,38,38.63636363636363,0.0
walk,15663713393090213,38,37.121212121212125,0.0
walk,15663713394030214,38,37.121212121212125,0.0
walk,15663713395120215,39,36.36363636363637,4.455
walk,15663713396210216,38,36.92307692307693,4.2005
walk,15663713397170217,38,36.09022556390977,0.0
walk,15663713398150218,37,35.82089552238806,4.415
walk,15663713399250219,38,35.03649635036496,4.5685
walk,15663713400240220,38,33.10344827586207,0.0
walk,15663713401190221,38,52.74725274725275,0.0
walk,15663713402280222,38,31.16883116883117,0.0
walk,15663713403370223,38,54.44444444444444,0.0
walk,15663713404470224,39,37.69230769230769,4.691
walk,15663713405560225,39,38.46153846153847,0.0
walk,15663713406650226,40,32.69230769230769,5.3895
walk,15663713407750227,40,33.75796178343949,0.0
walk,15663713408840228,41,36.80555555555556,5.456
walk,15663713409860229,40,36.241610738255034,5.6795
walk,15663713410950230,40,37.16216216216216,0.0
walk,15663713412050231,40,39.455782312925166,0.0
walk,15663713413140232,40,38.81578947368421,0.0
walk,15663713414230233,40,30.17241379310345,0.0
walk,15663713415330234,40,30.17241379310345,0.0
walk,15663713416420235,40,30.17241379310345,0.0
walk,15663713417420236,40,30.17241379310345,0.0
walk,15663713418510237,72,42.63565891472868,0.4021
walk,15663713419610238,75,43.90243902439025,12.009
walk,15663713420700239,111,57.89473684210527,0.31405
walk,15663713421790240,99,50.0,51.354
walk,15663713422890241,87,44.02985074626866,59.748000000000005
walk,15663713423980242,41,31.413612565445025,0.7255
walk,15663713425130243,42,30.303030303030305,7.6245
walk,15663713426090244,43,30.96446700507614,7.6655
walk,15663713427180245,44,40.397350993377486,6.241
walk,15663713428120246,46,34.054054054054056,15.663
walk,15663713429210247,47,34.054054054054056,7.932
walk,15663713430310248,47,33.69565217391305,0.0
walk,15663713431400249,47,32.432432432432435,0.0
walk,15663713432490250,47,32.608695652173914,0.0
walk,15663713433590251,47,39.1025641025641,0.0
walk,15663713434840252,47,38.36477987421384,0.0
walk,15663713435930253,47,38.607594936708864,0.0
walk,15663713437080254,47,35.26011560693642,0.0
