action,timestamp,x-axis,y-axis,z-axis
stand,15663713870330008,64,67.79661016949152,0.1668
stand,15663713871390009,64,67.79661016949152,0.0
stand,15663713872390010,64,67.79661016949152,0.0
stand,15663713873360011,64,67.79661016949152,0.0
stand,15663713874420012,64,67.79661016949152,0.0
stand,15663713875520013,64,67.79661016949152,0.0
stand,15663713876590014,64,67.79661016949152,0.0
stand,15663713877510015,64,67.79661016949152,0.0
stand,15663713878450016,64,67.79661016949152,0.0
stand,15663713879660017,64,67.79661016949152,0.0
stand,15663713880580018,64,67.79661016949152,0.0
stand,15663713881500019,64,67.79661016949152,0.0
stand,15663713882300020,64,67.79661016949152,0.0
stand,15663713883450021,64,67.79661016949152,0.0
stand,15663713884540022,64,67.79661016949152,0.0
stand,15663713885510023,64,67.79661016949152,0.0
stand,15663713886450024,64,67.79661016949152,0.0
stand,15663713887440025,64,67.79661016949152,0.0
stand,15663713888580026,64,67.79661016949152,0.0
stand,15663713889590027,64,67.79661016949152,0.0
stand,15663713890420028,64,67.79661016949152,0.0
stand,15663713891430029,64,67.79661016949152,0.0
stand,15663713892360030,64,67.79661016949152,0.0
stand,15663713893270031,64,67.79661016949152,0.0
stand,15663713894200032,64,67.79661016949152,0.0
stand,15663713895140033,64,67.79661016949152,0.0
stand,15663713896080034,64,83.92857142857143,0.0
stand,15663713897040035,62,74.13793103448276,3.514
stand,15663713898360036,60,72.1311475409836,3.831
stand,15663713899300037,57,65.15151515151516,5.9775
stand,15663713900390038,55,60.29411764705882,4.025
stand,15663713908440039,53,61.42857142857143,4.321
stand,15663713909440040,50,58.333333333333336,6.6345
stand,15663713910530041,48,54.666666666666664,4.468
stand,15663713911470042,46,50.649350649350644,4.42
stand,15663713912560043,44,46.835443037974684,4.46
stand,15663713913660044,44,46.835443037974684,0.0
stand,15663713914750045,40,44.57831325301205,8.942
stand,15663713915840046,38,44.047619047619044,4.448
stand,15663713916940047,37,43.02325581395349,2.327
stand,15663713917890048,35,42.5287356321839,4.473
stand,15663713918990049,34,43.67816091954023,2.3545
stand,15663713919930050,33,45.348837209302324,2.3385
stand,15663713920900051,33,46.98795180722892,0.0
stand,15663713922180052,33,46.98795180722892,0.0
stand,15663713923120053,33,46.98795180722892,0.0
stand,15663713924210054,33,46.98795180722892,0.0
stand,15663713925150055,33,46.98795180722892,0.0
stand,15663713926240056,33,46.98795180722892,0.0
stand,15663713927340057,33,46.98795180722892,0.0
stand,15663713928270058,33,46.98795180722892,0.0
stand,15663713929250059,33,46.98795180722892,0.0
stand,15663713930340060,33,46.98795180722892,0.0
stand,15663713931430061,33,46.98795180722892,0.0
stand,15663713932530062,33,46.98795180722892,0.0
stand,15663713933220063,33,46.98795180722892,0.0
stand,15663713934470064,33,46.98795180722892,0.0
stand,15663713935410065,33,46.98795180722892,0.0
stand,15663713936340066,33,46.98795180722892,0.0
stand,15663713937280067,33,46.98795180722892,0.0
stand,15663713938220068,33,46.98795180722892,0.0
stand,15663713939310069,33,46.98795180722892,0.0
stand,15663713940400070,32,46.06741573033708,2.529
fall,15663713941420071,32,44.565217391304344,0.0
fall,15663713942350072,32,46.06741573033708,0.0
fall,15663713943450073,33,47.19101123595505,2.742
fall,15663713944540074,33,47.77777777777778,0.0
fall,15663713945560075,33,48.31460674157304,0.0
fall,15663713946670076,33,47.77777777777778,0.0
fall,15663713947760077,34,48.31460674157304,2.879
fall,15663713948700078,65,73.33333333333333,0.19245
fall,15663713949800079,65,73.33333333333333,0.0
fall,15663713950730080,65,73.33333333333333,0.0
fall,15663713951830081,35,29.508196721311474,0.30055000000000004
fall,15663713952940082,35,41.75824175824176,0.0
fall,15663713953870083,36,29.838709677419356,3.12
fall,15663713954970084,36,46.06741573033708,0.0
fall,15663713956060085,36,43.82022471910113,0.0
fall,15663713957060086,37,39.77272727272727,2.34
fall,15663713958160087,37,45.97701149425287,0.0
fall,15663713959250088,38,47.12643678160919,2.582
fall,15663713960180089,39,47.674418604651166,2.637
fall,15663713961430090,40,48.837209302325576,2.687
fall,15663713962360091,42,33.33333333333333,7.502
fall,15663713963460092,44,33.88429752066116,7.478
fall,15663713964390093,47,35.833333333333336,11.928
fall,15663713965250094,50,38.13559322033898,12.2655
fall,15663713966190095,54,41.02564102564102,16.554
fall,15663713967120096,59,43.103448275862064,21.1625
fall,15663713968060097,63,44.91525423728814,17.754
fall,15663713969150098,70,48.69565217391305,32.199999999999996
fall,15663713970250099,77,49.193548387096776,37.233
fall,15663713971190100,88,56.8,66.253
fall,15663713972120101,101,60.86956521739131,75.946
fall,15663713973280102,116,72.0,0.56625
fall,15663713974380103,129,96.05263157894737,58.1295
fall,15663713975470104,133,93.97590361445783,19.29
fall,15663713976560105,141,110.8108108108108,37.236
fall,15663713977660106,141,116.43835616438356,0.0
fall,15663713978750107,140,132.3076923076923,4.112
fall,15663713979840108,138,97.72727272727273,10.327
fall,15663713980940109,138,115.99999999999999,0.0
fall,15663713982030110,138,115.99999999999999,0.0
fall,15663713983120111,139,117.8082191780822,4.3705
fall,15663713984220112,141,125.0,7.356
fall,15663713985210113,143,125.37313432835822,7.14
fall,15663713986170114,146,127.69230769230768,10.3275
fall,15663713987110115,150,147.27272727272725,10.452
fall,15663713988200116,150,147.27272727272725,0.0
fall,15663713989140117,150,147.27272727272725,0.0
fall,15663713990230118,150,147.27272727272725,0.0
fall,15663713991330119,150,147.27272727272725,0.0
fall,15663713992420120,150,147.27272727272725,0.0
fall,15663713993420121,150,147.27272727272725,0.0
fall,15663713994510122,150,147.27272727272725,0.0
fall,15663713995610123,150,147.27272727272725,0.0
fall,15663713996700124,150,147.27272727272725,0.0
fall,15663713997750125,150,147.27272727272725,0.0
fall,15663713998840126,150,147.27272727272725,0.0
fall,15663713999930127,150,147.27272727272725,0.0
fall,15663714001030128,150,147.27272727272725,0.0
fall,15663714002110129,150,147.27272727272725,0.0
fall,15663714003210130,150,147.27272727272725,0.0
lying,15663714004300131,150,147.27272727272725,0.0
lying,15663714005400132,150,147.27272727272725,0.0
lying,15663714006500133,150,147.27272727272725,0.0
lying,15663714007560134,150,147.27272727272725,0.0
lying,15663714008570135,150,147.27272727272725,0.0
lying,15663714009660136,150,147.27272727272725,0.0
lying,15663714010910137,150,147.27272727272725,0.0
lying,15663714012000138,150,147.27272727272725,0.0
lying,15663714013100139,150,147.27272727272725,0.0
lying,15663714014350140,150,147.27272727272725,0.0
lying,15663714015440141,150,147.27272727272725,0.0
lying,15663714016530142,150,147.27272727272725,0.0
lying,15663714017740143,150,147.27272727272725,0.0
lying,15663714018670144,150,147.27272727272725,0.0
lying,15663714019770145,150,147.27272727272725,0.0
lying,15663714020860146,150,147.27272727272725,0.0
lying,15663714021950147,150,147.27272727272725,0.0
lying,15663714023050148,150,147.27272727272725,0.0
lying,15663714024140149,150,147.27272727272725,0.0
lying,15663714025250150,150,147.27272727272725,0.0
lying,15663714026240151,150,147.27272727272725,0.0
lying,15663714027330152,150,147.27272727272725,0.0
lying,15663714028420153,150,147.27272727272725,0.0
lying,15663714029520154,150,147.27272727272725,0.0
lying,15663714030770155,150,147.27272727272725,0.0
lying,15663714032020156,150,147.27272727272725,0.0
lying,15663714033110157,150,147.27272727272725,0.0
lying,15663714034200158,150,147.27272727272725,0.0
lying,15663714035300159,150,147.27272727272725,0.0
lying,15663714036390160,150,147.27272727272725,0.0
lying,15663714037410161,150,147.27272727272725,0.0
lying,15663714038360162,150,147.27272727272725,0.0
lying,15663714039450163,150,147.27272727272725,0.0
lying,15663714040700164,150,147.27272727272725,0.0
lying,15663714041800165,150,147.27272727272725,0.0
lying,15663714042890166,150,147.27272727272725,0.0
lying,15663714043980167,150,147.27272727272725,0.0
lying,15663714045090168,150,147.27272727272725,0.0
lying,15663714046030169,150,147.27272727272725,0.0
lying,15663714047120170,150,147.27272727272725,0.0
lying,15663714048210171,150,147.27272727272725,0.0
lying,15663714049180172,150,147.27272727272725,0.0
lying,15663714050160173,150,147.27272727272725,0.0
lying,15663714051250174,150,147.27272727272725,0.0
lying,15663714052500175,150,147.27272727272725,0.0
lying,15663714053600176,150,147.27272727272725,0.0
lying,15663714054690177,150,147.27272727272725,0.0
lying,15663714055780178,150,147.27272727272725,0.0
lying,15663714056900179,150,147.27272727272725,0.0
lying,15663714057890180,150,147.27272727272725,0.0
lying,15663714058980181,150,147.27272727272725,0.0
lying,15663714060080182,150,147.27272727272725,0.0
lying,15663714061100183,150,147.27272727272725,0.0
lying,15663714062190184,150,147.27272727272725,0.0
lying,15663714063280185,150,147.27272727272725,0.0
lying,15663714064530186,150,147.27272727272725,0.0
lying,15663714065630187,150,147.27272727272725,0.0
lying,15663714066720188,150,147.27272727272725,0.0
lying,15663714067810189,150,147.27272727272725,0.0
lying,15663714068930190,150,147.27272727272725,0.0
lying,15663714070030191,150,147.27272727272725,0.0
