action,timestamp,x-axis,y-axis,z-axis
walk,15663778077610016,175,60.0,0.141
walk,15663778078730017,170,67.14285714285714,9.3225
walk,15663778079820018,165,65.33333333333333,11.3375
walk,15663778080830019,160,62.5,13.142499999999998
walk,15663778081920020,155,60.0,14.870000000000001
walk,15663778083010021,92,35.13513513513514,0.45039999999999997
walk,15663778084110022,86,33.76623376623377,28.671
walk,15663778085090023,79,32.91925465838509,35.532
walk,15663778086120024,74,32.53012048192771,27.130000000000003
walk,15663778087100025,70,32.35294117647059,23.224
walk,15663778088080026,65,32.0,30.8525
walk,15663778089110027,62,32.02247191011236,19.848
walk,15663778090200028,59,32.04419889502763,21.0075
walk,15663778091140029,56,32.608695652173914,22.444499999999998
walk,15663778092230030,54,33.33333333333333,15.617
walk,15663778093320031,53,33.68983957219251,8.1885
walk,15663778094420032,52,34.57446808510639,8.5585
walk,15663778095670033,51,34.92063492063492,8.9
walk,15663778096780034,50,41.578947368421055,9.6995
walk,15663778097720035,50,43.15789473684211,0.0
walk,15663778098810036,49,43.455497382198956,10.6925
walk,15663778099900037,48,43.22916666666667,10.595
walk,15663778101070038,47,42.487046632124354,10.622
walk,15663778102020039,46,42.2680412371134,10.651
walk,15663778103110040,44,38.265306122448976,19.785
walk,15663778104210041,41,34.67336683417086,28.0905
walk,15663778105300042,39,34.32835820895522,18.437
walk,15663778106420043,38,34.55497382198953,8.7075
walk,15663778107400044,35,31.21951219512195,27.759
walk,15663778108530045,34,31.55339805825243,9.4305
walk,15663778109730046,32,32.69230769230769,19.389
walk,15663778110980047,31,33.49282296650718,9.6165
walk,15663778112070048,30,32.857142857142854,9.0875
walk,15663778113170049,30,52.23880597014925,0.0
walk,15663778114260050,30,37.988826815642454,0.0
walk,15663778115350051,30,37.569060773480665,0.0
walk,15663778116450052,30,39.30635838150289,0.0
walk,15663778117300053,29,39.285714285714285,7.7245
walk,15663778118390054,28,36.72316384180791,7.6795
walk,15663778119800055,26,36.04651162790697,14.492
walk,15663778120890056,24,27.77777777777778,18.182
walk,15663778121980057,22,27.06422018348624,17.45
walk,15663778122920058,20,35.84905660377358,12.399
walk,15663778123860059,19,33.53658536585366,6.2555
walk,15663778124950060,18,25.59241706161137,7.653
walk,15663778126040061,18,25.98039215686275,0.0
walk,15663778126990062,17,26.39593908629442,7.047
walk,15663778127930063,17,26.17801047120419,0.0
walk,15663778129040064,17,27.56756756756757,0.0
walk,15663778130040065,17,29.83425414364641,0.0
walk,15663778131130066,17,32.95454545454545,0.0
walk,15663778132070067,17,36.30952380952381,0.0
walk,15663778133160068,17,37.423312883435585,0.0
walk,15663778134260069,18,37.9746835443038,7.018
walk,15663778135350070,18,36.477987421383645,0.0
walk,15663778136440071,19,30.508474576271187,7.169
walk,15663778137420072,20,26.857142857142858,6.3125
walk,15663778138510073,21,28.901734104046245,5.941
walk,15663778139600074,22,38.4,4.3035
walk,15663778140700075,22,40.33613445378151,0.0
walk,15663778141710076,22,40.67796610169492,0.0
walk,15663778142810077,23,34.61538461538461,5.141
walk,15663778143900078,23,35.57046979865772,0.0
walk,15663778145000079,22,38.70967741935484,5.525
walk,15663778146090080,22,38.15789473684211,0.0
walk,15663778147030081,22,36.666666666666664,0.0
walk,15663778148280082,21,35.810810810810814,5.0235
walk,15663778149260083,21,36.11111111111111,0.0
walk,15663778150350084,21,37.142857142857146,0.0
walk,15663778151450085,21,38.970588235294116,0.0
walk,15663778152540086,20,46.21848739495798,4.3245
walk,15663778153540087,20,44.0,0.0
walk,15663778154640088,20,45.52845528455284,0.0
walk,15663778155730089,20,43.84615384615385,0.0
walk,15663778156830090,20,44.09448818897638,0.0
walk,15663778157920091,20,45.52845528455284,0.0
walk,15663778159010092,20,46.666666666666664,0.0
walk,15663778160110093,20,49.56521739130435,0.0
walk,15663778160950094,20,48.69565217391305,0.0
walk,15663778162200095,20,54.36893203883495,0.0
walk,15663778163290096,19,46.61016949152542,4.3235
walk,15663778164390097,19,46.61016949152542,0.0
walk,15663778165410098,19,45.76271186440678,0.0
walk,15663778166500099,19,44.44444444444444,0.0
walk,15663778167440100,18,65.82278481012658,3.076
walk,15663778168850101,18,45.535714285714285,0.0
walk,15663778169780102,17,67.10526315789474,2.9285
walk,15663778170720103,16,64.93506493506493,2.8195
walk,15663778171660104,16,63.63636363636363,0.0
walk,15663778172840105,15,55.69620253164557,2.5605
walk,15663778174030106,14,51.13636363636363,2.849
walk,15663778174970107,13,34.306569343065696,4.084
walk,15663778176060108,12,37.22627737226277,4.3685
walk,15663778177080109,12,33.55263157894737,0.0
walk,15663778178170110,11,32.48407643312102,5.305
walk,15663778179110111,11,32.278481012658226,0.0
walk,15663778180200112,20,34.0,49.922999999999995
walk,15663778181300113,11,57.30337078651685,30.384
walk,15663778182390114,11,34.375,0.0
squat,15663778183480115,12,41.732283464566926,4.6885
squat,15663778184580116,13,43.80165289256198,4.4565
squat,15663778185720117,14,43.65079365079365,4.705
squat,15663778186810118,17,42.42424242424242,14.929499999999999
squat,15663778187910119,20,43.609022556390975,15.347999999999999
squat,15663778189070120,23,43.93939393939394,15.574499999999999
squat,15663778190010121,28,50.427350427350426,24.082499999999996
squat,15663778190950122,32,55.55555555555556,18.86
squat,15663778191880123,37,53.57142857142857,24.9125
squat,15663778192820124,42,58.65384615384615,23.9175
squat,15663778193910125,47,55.96330275229357,26.335
squat,15663778195010126,52,59.43396226415094,27.625
squat,15663778195950127,57,58.71559633027523,29.055
squat,15663778196940128,59,57.14285714285714,12.211
squat,15663778197890129,61,57.52212389380531,12.092
squat,15663778199140130,63,57.52212389380531,10.121
squat,15663778200120131,65,63.06306306306306,12.005
squat,15663778201180132,67,63.63636363636363,11.941
squat,15663778202280133,68,76.08695652173914,4.696
squat,15663778203370134,69,73.40425531914893,4.3375
squat,15663778204310135,71,79.54545454545455,8.89
squat,15663778205400136,72,76.53061224489795,4.979
squat,15663778206490137,73,75.25773195876289,4.792
squat,15663778207590138,74,70.83333333333334,4.5435
squat,15663778208700139,75,69.47368421052632,4.401
squat,15663778209730140,76,70.2127659574468,4.2415
