action,timestamp,x-axis,y-axis,z-axis
stand,15663754817090028,83,105.35714285714286,0.22290000000000001
stand,15663754818200029,87,101.69491525423729,9.99
stand,15663754819300030,89,98.38709677419355,5.218
stand,15663754820500031,90,94.02985074626866,2.7035
stand,15663754821400032,91,95.52238805970148,2.7145
stand,15663754822340033,93,110.34482758620689,5.024
stand,15663754823280034,92,110.34482758620689,2.512
stand,15663754824370035,91,92.64705882352942,2.7155
stand,15663754825460036,88,85.91549295774648,8.397
stand,15663754826400037,86,83.33333333333334,5.756
stand,15663754827500038,83,75.0,8.786999999999999
stand,15663754828590039,76,67.46987951807229,21.539
stand,15663754829610040,72,62.7906976744186,12.646
stand,15663754830540041,67,57.608695652173914,16.2525
stand,15663754831640042,63,57.446808510638306,13.252
stand,15663754832730043,59,54.54545454545454,13.532
stand,15663754833820044,55,57.446808510638306,13.23
stand,15663754834920045,51,53.535353535353536,13.626
stand,15663754836010046,47,49.523809523809526,13.806
stand,15663754837260047,44,46.017699115044245,10.623
stand,15663754838350048,41,42.73504273504273,10.617
stand,15663754839450049,38,40.833333333333336,10.53
stand,15663754840540050,36,39.83050847457627,6.821
stand,15663754841560051,34,37.096774193548384,6.845
stand,15663754842500052,32,35.15625,6.962
stand,15663754843590053,31,33.84615384615385,3.5855
stand,15663754844680054,31,26.21951219512195,0.0
stand,15663754845780055,30,28.04878048780488,5.4275
stand,15663754846710056,30,30.061349693251532,0.0
stand,15663754847810057,30,30.67484662576687,0.0
stand,15663754848740058,30,31.05590062111801,0.0
walk,15663754849720059,30,30.573248407643312,0.0
walk,15663754850660060,29,30.128205128205128,5.0565
walk,15663754851600061,29,26.351351351351347,0.0
walk,15663754852690062,28,26.89655172413793,4.098
walk,15663754853710063,27,25.49019607843137,4.337
walk,15663754854800064,26,23.92638036809816,4.5435
walk,15663754855900065,26,24.096385542168676,0.0
walk,15663754856990066,26,24.69879518072289,0.0
walk,15663754858080067,26,25.0,0.0
walk,15663754859180068,26,26.035502958579883,0.0
walk,15663754860270069,26,25.949367088607595,0.0
walk,15663754861260070,26,27.044025157232703,0.0
walk,15663754862200071,26,29.48717948717949,0.0
walk,15663754863450072,27,32.6797385620915,5.926
walk,15663754864540073,27,32.89473684210527,0.0
walk,15663754865560074,28,33.76623376623377,5.8575
walk,15663754866500075,28,33.5483870967742,0.0
walk,15663754867430076,28,32.91139240506329,0.0
walk,15663754868530077,27,32.91925465838509,5.8085
walk,15663754869470078,26,31.176470588235293,5.948
walk,15663754870560079,26,29.310344827586203,0.0
walk,15663754871650080,25,28.930817610062892,4.9885
walk,15663754872750081,25,27.92207792207792,0.0
walk,15663754873870082,25,25.308641975308642,0.0
walk,15663754874960083,25,22.699386503067483,0.0
walk,15663754876060084,25,21.472392638036812,0.0
walk,15663754877030085,25,25.609756097560975,0.0
walk,15663754878020086,26,30.81761006289308,5.842
walk,15663754879110087,26,32.5,0.0
