action,timestamp,x-axis,y-axis,z-axis
walk,15663761234840072,69,19.17808219178082,0.0
walk,15663761235930073,69,19.17808219178082,0.0
walk,15663761237080074,70,18.823529411764707,4.121
walk,15663761238050075,70,21.764705882352942,0.0
walk,15663761239140076,69,23.391812865497073,4.948
walk,15663761240230077,69,24.561403508771928,0.0
walk,15663761241330078,70,25.882352941176475,5.512
walk,15663761242420079,70,26.47058823529412,0.0
walk,15663761243510080,70,28.235294117647058,0.0
walk,15663761244640081,70,29.411764705882355,0.0
walk,15663761245730082,70,30.58823529411765,0.0
walk,15663761246830083,70,30.58823529411765,0.0
walk,15663761247920084,70,30.0,0.0
walk,15663761249010085,69,29.239766081871345,7.4545
walk,15663761250110086,70,30.58823529411765,7.4375
walk,15663761251200087,70,32.94117647058823,0.0
walk,15663761252140088,70,32.35294117647059,0.0
walk,15663761253260089,70,31.76470588235294,0.0
walk,15663761254230090,69,32.748538011695906,7.6965
walk,15663761255170091,69,32.748538011695906,0.0
walk,15663761256260092,69,37.42690058479532,0.0
walk,15663761257360093,69,39.76608187134503,0.0
walk,15663761258610094,68,41.27906976744186,8.371
walk,15663761259700095,68,41.86046511627907,0.0
walk,15663761260790096,68,38.95348837209303,0.0
walk,15663761261890097,68,26.744186046511626,0.0
walk,15663761262980098,68,26.16279069767442,0.0
walk,15663761264070099,68,33.13953488372093,0.0
walk,15663761265180100,68,26.744186046511626,0.0
walk,15663761266170101,72,30.357142857142854,25.844
walk,15663761267270102,70,27.647058823529413,11.818
walk,15663761268360103,83,34.394904458598724,72.813
walk,15663761269450104,83,37.57961783439491,0.0
walk,15663761270550105,83,33.12101910828025,0.0
walk,15663761271640106,83,30.573248407643312,0.0
walk,15663761272580107,83,22.929936305732486,0.0
walk,15663761273710108,83,23.56687898089172,0.0
walk,15663761274560109,83,28.467153284671532,0.0
walk,15663761275540110,83,29.29936305732484,0.0
walk,15663761276480111,83,32.21476510067114,0.0
walk,15663761277190112,83,34.24657534246575,0.0
walk,15663761278280113,83,37.5,0.0
walk,15663761279370114,84,39.285714285714285,5.5735
walk,15663761280470115,84,41.726618705035975,0.0
walk,15663761281560116,84,40.714285714285715,0.0
walk,15663761282500117,83,38.84892086330935,5.2585
walk,15663761283590118,82,35.2112676056338,4.9455
walk,15663761284890119,81,27.044025157232703,4.592
walk,15663761285980120,80,30.625000000000004,5.0195
walk,15663761286920121,79,33.54037267080746,5.1465
walk,15663761288010122,79,32.91925465838509,0.0
walk,15663761289170123,78,23.376623376623375,4.01
walk,15663761290110124,78,20.52980132450331,0.0
walk,15663761291200125,78,21.476510067114095,0.0
walk,15663761292140126,78,22.602739726027394,0.0
walk,15663761293080127,78,24.475524475524477,0.0
walk,15663761294170128,78,26.056338028169012,0.0
walk,15663761295260129,78,29.927007299270077,0.0
walk,15663761296200130,79,31.20567375886525,4.4075
walk,15663761297250131,79,31.944444444444443,0.0
walk,15663761298190132,79,32.63888888888889,0.0
walk,15663761299280133,79,33.098591549295776,0.0
walk,15663761300380134,79,33.33333333333333,0.0
walk,15663761301380135,78,32.62411347517731,4.342
walk,15663761302320136,77,28.368794326241137,3.834
walk,15663761303250137,77,27.33812949640288,0.0
walk,15663761304270138,76,26.47058823529412,3.642
walk,15663761305260139,75,26.515151515151516,3.5935
walk,15663761306210140,75,30.23255813953488,0.0
walk,15663761307300141,75,32.30769230769231,0.0
walk,15663761308390142,74,33.587786259541986,3.6695
walk,15663761309490143,74,38.16793893129771,0.0
walk,15663761310580144,75,41.935483870967744,3.8165
walk,15663761311520145,75,46.28099173553719,0.0
walk,15663761312770146,75,41.52542372881356,0.0
walk,15663761313720147,75,41.37931034482759,0.0
walk,15663761314810148,75,41.228070175438596,0.0
walk,15663761315900149,76,33.84615384615385,3.74
walk,15663761317070150,76,31.782945736434108,0.0
walk,15663761318000151,76,28.90625,0.0
walk,15663761319090152,74,25.581395348837212,5.77
walk,15663761320190153,74,23.4375,0.0
walk,15663761321280154,73,22.65625,2.631
walk,15663761322380155,73,21.311475409836063,0.0
walk,15663761323780156,72,20.66115702479339,2.3765
walk,15663761324720157,72,21.666666666666668,0.0
walk,15663761325720158,72,21.84873949579832,0.0
walk,15663761326810159,72,21.008403361344538,0.0
walk,15663761327910160,72,23.931623931623932,0.0
walk,15663761328840161,71,25.862068965517242,2.446
walk,15663761330170162,72,28.31858407079646,2.4985
walk,15663761331260163,72,28.695652173913043,0.0
walk,15663761332360164,72,35.65217391304348,0.0
walk,15663761333450165,72,28.695652173913043,0.0
walk,15663761334540166,74,29.565217391304348,5.571
walk,15663761335640167,73,28.947368421052634,2.7105
walk,15663761336730168,73,28.947368421052634,0.0
walk,15663761337730169,72,26.31578947368421,2.6055
walk,15663761338830170,72,26.548672566371685,0.0
walk,15663761339920171,72,28.57142857142857,0.0
walk,15663761341210172,70,29.629629629629626,4.872
walk,15663761342170173,71,27.884615384615387,2.2215
walk,15663761343270174,72,26.21359223300971,2.085
walk,15663761344360175,71,24.299065420560748,2.093
walk,15663761345450176,71,26.262626262626267,0.0
walk,15663761346550177,71,26.262626262626267,0.0
walk,15663761347640178,71,26.262626262626267,0.0
walk,15663761348730179,71,26.262626262626267,0.0
walk,15663761349730180,71,26.262626262626267,0.0
walk,15663761350830181,71,26.262626262626267,0.0
walk,15663761351920182,71,26.262626262626267,0.0
walk,15663761353090183,71,26.262626262626267,0.0
walk,15663761354030184,71,26.262626262626267,0.0
walk,15663761355130185,71,26.262626262626267,0.0
walk,15663761356220186,71,26.262626262626267,0.0
walk,15663761357160187,71,26.262626262626267,0.0
walk,15663761358250188,71,26.262626262626267,0.0
walk,15663761359340189,71,26.262626262626267,0.0
walk,15663761360440190,71,26.262626262626267,0.0
walk,15663761361420191,71,26.262626262626267,0.0
walk,15663761362510192,71,26.262626262626267,0.0
walk,15663761363610193,71,26.262626262626267,0.0
walk,15663761364700194,71,26.262626262626267,0.0
walk,15663761365710195,71,26.262626262626267,0.0
walk,15663761366800196,71,26.262626262626267,0.0
walk,15663761367620197,71,26.262626262626267,0.0
walk,15663761368790198,71,26.262626262626267,0.0
walk,15663761369890199,71,26.262626262626267,0.0
walk,15663761370980200,71,26.262626262626267,0.0
walk,15663761372070201,71,26.262626262626267,0.0
walk,15663761372940202,71,26.262626262626267,0.0
walk,15663761374030203,71,26.262626262626267,0.0
walk,15663761375120204,71,26.262626262626267,0.0
walk,15663761376220205,71,26.262626262626267,0.0
walk,15663761377070206,71,26.262626262626267,0.0
walk,15663761378170207,71,26.262626262626267,0.0
walk,15663761379260208,71,26.262626262626267,0.0
walk,15663761380350209,71,26.262626262626267,0.0
walk,15663761381450210,71,26.262626262626267,0.0
walk,15663761382540211,71,26.262626262626267,0.0
walk,15663761383630212,71,26.262626262626267,0.0
walk,15663761384740213,71,26.262626262626267,0.0
walk,15663761385720214,71,26.262626262626267,0.0
walk,15663761386810215,71,26.262626262626267,0.0
walk,15663761387900216,71,26.262626262626267,0.0
walk,15663761389050217,71,26.262626262626267,0.0
walk,15663761390020218,71,26.262626262626267,0.0
walk,15663761391110219,71,26.262626262626267,0.0
walk,15663761392200220,71,26.262626262626267,0.0
walk,15663761393300221,71,26.262626262626267,0.0
walk,15663761394390222,71,26.262626262626267,0.0
walk,15663761395640223,71,26.262626262626267,0.0
walk,15663761396580224,71,26.262626262626267,0.0
walk,15663761397740225,71,26.262626262626267,0.0
walk,15663761398830226,71,26.262626262626267,0.0
walk,15663761399980227,72,31.958762886597935,1.9615
walk,15663761401100228,72,31.958762886597935,0.0
walk,15663761402200229,72,31.958762886597935,0.0
walk,15663761403290230,72,31.958762886597935,0.0
walk,15663761404230231,71,30.612244897959183,1.9795
walk,15663761405210232,71,30.612244897959183,0.0
walk,15663761406170233,71,28.71287128712871,0.0
walk,15663761407260234,71,29.126213592233007,0.0
walk,15663761408350235,71,28.57142857142857,0.0
walk,15663761409450236,71,27.358490566037734,0.0
walk,15663761410700237,71,27.77777777777778,0.0
walk,15663761411790238,71,29.357798165137616,0.0
walk,15663761412950239,71,30.8411214953271,0.0
walk,15663761413890240,72,31.132075471698112,2.5255
walk,15663761414980241,72,30.555555555555557,0.0
walk,15663761416070242,72,30.275229357798167,0.0
walk,15663761417230243,73,30.392156862745097,2.583
walk,15663761418170244,73,28.846153846153843,0.0
walk,15663761419260245,73,29.807692307692307,0.0
walk,15663761420360246,73,28.57142857142857,0.0
walk,15663761421450247,73,28.30188679245283,0.0
walk,15663761422540248,73,26.851851851851855,0.0
walk,15663761423790249,73,26.605504587155966,0.0
walk,15663761424950250,74,26.36363636363636,2.0505
walk,15663761425890251,74,25.892857142857146,0.0
walk,15663761426820252,75,25.225225225225223,2.0385
walk,15663761427760253,75,24.324324324324326,0.0
walk,15663761428860254,75,24.545454545454547,0.0
walk,15663761430020255,76,24.770642201834864,1.904
walk,15663761431110256,76,25.0,0.0
walk,15663761432200257,76,25.0,0.0
walk,15663761433140258,76,25.0,0.0
walk,15663761434240259,76,25.0,0.0
walk,15663761435330260,76,25.0,0.0
walk,15663761436730261,76,25.0,0.0
sit,15663761437720262,76,25.0,0.0
sit,15663761438820263,76,25.0,0.0
sit,15663761439910264,76,25.0,0.0
sit,15663761441120265,76,25.0,0.0
sit,15663761442180266,79,26.168224299065418,6.3555
sit,15663761443270267,80,27.522935779816514,2.3045
sit,15663761444370268,80,27.522935779816514,0.0
sit,15663761445460269,80,28.448275862068968,0.0
sit,15663761446710270,81,28.205128205128204,2.4605
sit,15663761447580271,82,28.8135593220339,2.4505
sit,15663761448680272,83,27.966101694915253,2.4635
sit,15663761449720273,84,28.57142857142857,2.695
sit,15663761450810274,86,31.19266055045872,5.311
sit,15663761452060275,87,31.48148148148148,2.6095
sit,15663761453170276,89,34.65346534653465,5.192
sit,15663761454160277,90,36.633663366336634,2.764
sit,15663761455100278,92,40.42553191489361,5.386
sit,15663761456190279,95,43.956043956043956,7.843500000000001
sit,15663761457280280,97,46.06741573033708,5.036
sit,15663761458380281,99,56.00000000000001,3.959
sit,15663761459470282,101,50.588235294117645,4.825
sit,15663761460570283,103,63.63636363636363,3.566
sit,15663761461870284,105,64.17910447761194,3.599
sit,15663761462810285,107,53.16455696202531,4.439
sit,15663761463750286,108,57.534246575342465,1.892
sit,15663761464680287,110,55.4054054054054,3.766
sit,15663761465540288,111,52.054794520547944,1.772
sit,15663761466480289,111,57.971014492753625,0.0
sit,15663761467570290,112,61.19402985074627,1.765
sit,15663761468660291,111,64.51612903225806,1.6025
sit,15663761469600292,111,62.903225806451616,0.0
sit,15663761470700293,111,62.903225806451616,0.0
sit,15663761471790294,110,62.903225806451616,1.5815
sit,15663761472940295,110,61.66666666666667,0.0
sit,15663761474030296,109,54.41176470588235,1.674
sit,15663761475130297,109,59.375,0.0
sit,15663761476220298,109,59.375,0.0
stand,15663762026350815,109,59.375,0.0
stand,15663762027450816,109,59.375,0.0
stand,15663762028540817,107,38.63636363636363,3.729
stand,15663762029550818,107,38.63636363636363,0.0
stand,15663762030640819,107,38.63636363636363,0.0
stand,15663762031730820,107,38.63636363636363,0.0
