action,timestamp,x-axis,y-axis,z-axis
walk,15663765103100088,54,28.90625,0.31800000000000006
walk,15663765104200089,54,28.90625,0.0
walk,15663765105250090,54,28.90625,0.0
walk,15663765106350091,54,28.90625,0.0
walk,15663765107440092,54,28.90625,0.0
walk,15663765108530093,54,28.90625,0.0
walk,15663765109570094,54,28.90625,0.0
walk,15663765110660095,54,28.90625,0.0
walk,15663765111840096,54,28.90625,0.0
walk,15663765112780097,54,28.90625,0.0
walk,15663765113870098,54,28.90625,0.0
walk,15663765114970099,54,28.90625,0.0
walk,15663765115900100,54,28.90625,0.0
walk,15663765117050101,54,28.90625,0.0
walk,15663765118010102,54,28.90625,0.0
walk,15663765119110103,54,28.90625,0.0
walk,15663765120040104,54,28.90625,0.0
walk,15663765121180105,54,28.90625,0.0
walk,15663765122310106,54,28.90625,0.0
walk,15663765123400107,54,28.90625,0.0
walk,15663765124490108,54,28.90625,0.0
walk,15663765125880109,54,28.90625,0.0
walk,15663765126970110,54,28.90625,0.0
walk,15663765127910111,54,28.90625,0.0
walk,15663765128840112,54,28.90625,0.0
walk,15663765129860113,54,28.90625,0.0
walk,15663765131110114,54,28.90625,0.0
walk,15663765132210115,54,28.90625,0.0
walk,15663765133140116,54,28.90625,0.0
walk,15663765134240117,74,26.666666666666668,0.15855
walk,15663765135330118,74,26.373626373626376,0.0
walk,15663765136270119,74,22.330097087378643,0.0
walk,15663765137250120,74,22.330097087378643,0.0
walk,15663765138210121,58,21.84873949579832,0.1902
walk,15663765139300122,74,25.773195876288657,0.17305
walk,15663765140390123,74,25.773195876288657,0.0
walk,15663765141400124,74,25.773195876288657,0.0
walk,15663765142490125,74,25.773195876288657,0.0
walk,15663765143580126,74,25.773195876288657,0.0
walk,15663765144680127,74,25.773195876288657,0.0
walk,15663765145770128,74,25.773195876288657,0.0
walk,15663765146860129,74,25.773195876288657,0.0
walk,15663765147960130,74,25.773195876288657,0.0
walk,15663765148940131,74,25.773195876288657,0.0
walk,15663765149880132,74,25.773195876288657,0.0
