action,timestamp,x-axis,y-axis,z-axis
stand,15663716548800053,65,70.0,0.16455
stand,15663716549950054,65,70.0,0.0
stand,15663716551040055,65,70.0,0.0
stand,15663716552160056,65,70.0,0.0
stand,15663716553250057,65,70.0,0.0
stand,15663716554340058,65,70.0,0.0
stand,15663716555590059,65,70.0,0.0
stand,15663716556530060,65,70.0,0.0
stand,15663716557540061,65,70.0,0.0
stand,15663716558540062,65,70.0,0.0
stand,15663716559590063,65,70.0,0.0
stand,15663716560530064,65,70.0,0.0
stand,15663716561550065,65,70.0,0.0
stand,15663716562640066,65,70.0,0.0
stand,15663716563580067,65,70.0,0.0
stand,15663716564670068,65,70.0,0.0
stand,15663716565760069,65,70.0,0.0
stand,15663716566860070,65,70.0,0.0
stand,15663716567950071,65,70.0,0.0
stand,15663716568940072,65,70.0,0.0
stand,15663716570040073,65,70.0,0.0
stand,15663716571130074,65,70.0,0.0
stand,15663716572220075,65,70.0,0.0
stand,15663716573220076,65,70.0,0.0
stand,15663716574180077,65,70.0,0.0
stand,15663716575270078,65,70.0,0.0
stand,15663716576360079,65,70.0,0.0
stand,15663716577460080,65,70.0,0.0
stand,15663716578550081,65,70.0,0.0
stand,15663716579640082,65,70.0,0.0
stand,15663716580950083,65,70.0,0.0
stand,15663716581880084,65,70.0,0.0
stand,15663716582980085,65,70.0,0.0
stand,15663716583910086,65,70.0,0.0
stand,15663716585070087,65,70.0,0.0
stand,15663716586020088,65,70.0,0.0
stand,15663716587120089,65,70.0,0.0
stand,15663716588210090,65,70.0,0.0
stand,15663716589300091,65,70.0,0.0
stand,15663716590400092,65,70.0,0.0
stand,15663716591490093,65,70.0,0.0
stand,15663716592580094,65,70.0,0.0
stand,15663716593720095,65,70.0,0.0
stand,15663716594810096,65,70.0,0.0
stand,15663716595910097,65,70.0,0.0
stand,15663716597070098,65,70.0,0.0
stand,15663716598010099,65,70.0,0.0
stand,15663716599100100,65,70.0,0.0
stand,15663716600190101,65,70.0,0.0
stand,15663716601290102,65,70.0,0.0
stand,15663716602380103,65,70.0,0.0
stand,15663716603630104,65,70.0,0.0
stand,15663716604720105,65,70.0,0.0
stand,15663716605730106,65,70.0,0.0
stand,15663716606830107,65,70.0,0.0
stand,15663716608080108,65,70.0,0.0
stand,15663716609100109,65,70.0,0.0
stand,15663716610190110,65,70.0,0.0
stand,15663716611280111,65,70.0,0.0
