action,timestamp,x-axis,y-axis,z-axis
walk,15663787416850103,32,35.59322033898305,0.6453500000000001
walk,15663787417950104,32,38.15028901734104,0.0
walk,15663787419040105,31,40.0,7.0665
walk,15663787419980106,31,40.116279069767444,0.0
walk,15663787420910107,30,39.226519337016576,8.218
walk,15663787421930108,29,39.226519337016576,8.5595
walk,15663787423020109,28,34.63687150837989,8.1775
walk,15663787424120110,27,33.5195530726257,8.2905
walk,15663787425100111,26,32.02247191011236,7.6535
walk,15663787426030112,25,33.714285714285715,7.529
walk,15663787427130113,24,34.50292397660819,7.258
walk,15663787428220114,23,35.67251461988304,7.0385
walk,15663787429160115,22,36.30952380952381,7.076
walk,15663787430240116,22,36.68639053254438,0.0
walk,15663787431330117,22,39.39393939393939,0.0
walk,15663787432420118,22,40.243902439024396,0.0
walk,15663787433290119,22,37.8698224852071,0.0
walk,15663787434380120,21,36.68639053254438,7.23
walk,15663787435480121,21,33.89830508474576,0.0
walk,15663787436410122,20,31.843575418994412,6.728
walk,15663787437510123,20,32.02247191011236,0.0
walk,15663787438600124,19,31.28491620111732,6.855
walk,15663787439540125,19,32.58426966292135,0.0
walk,15663787440630126,18,34.26966292134831,7.4095
walk,15663787441720127,18,35.59322033898305,0.0
walk,15663787442660128,18,37.142857142857146,0.0
walk,15663787443760129,19,40.116279069767444,8.036
walk,15663787445060130,19,40.93567251461988,0.0
walk,15663787446010131,20,42.01183431952663,8.0965
walk,15663787446940132,20,46.05263157894737,0.0
walk,15663787448040133,21,45.39473684210527,7.1615
walk,15663787449440134,22,42.857142857142854,7.002
walk,15663787450380135,22,42.2360248447205,0.0
walk,15663787451320136,23,53.459119496855344,8.117
walk,15663787452260137,23,54.77707006369427,0.0
walk,15663787452940138,23,52.20125786163522,0.0
walk,15663787454040139,22,52.17391304347826,9.496
walk,15663787455030140,22,52.903225806451616,0.0
walk,15663787456070141,22,53.59477124183007,0.0
walk,15663787457100142,21,52.94117647058824,8.4655
walk,15663787458190143,21,52.63157894736842,0.0
walk,15663787459280144,20,51.633986928104584,7.9345
walk,15663787460220145,20,51.31578947368421,0.0
walk,15663787461310146,19,38.513513513513516,5.7285
walk,15663787462410147,19,37.41496598639456,0.0
walk,15663787463500148,18,36.986301369863014,5.2895
walk,15663787464590149,17,37.5,5.3745
walk,15663787465870150,17,36.734693877551024,0.0
walk,15663787466970151,16,35.57046979865772,5.4575
walk,15663787467900152,16,35.294117647058826,0.0
walk,15663787469060153,15,34.177215189873415,5.058
walk,15663787470010154,14,33.9622641509434,5.6655
walk,15663787471260155,13,32.73809523809524,6.0915
walk,15663787472350156,12,31.07344632768362,6.4035
walk,15663787473440157,12,32.38636363636363,0.0
sit,15663787474540158,11,33.14285714285714,6.674
sit,15663787475630159,10,34.68208092485549,6.7495
sit,15663787476780160,10,36.68639053254438,0.0
sit,15663787477730161,10,39.1566265060241,0.0
sit,15663787478830162,9,41.358024691358025,6.728
sit,15663787479920163,9,43.67088607594937,0.0
sit,15663787481010164,9,46.308724832214764,0.0
sit,15663787482110165,9,47.61904761904761,0.0
sit,15663787483200166,9,47.94520547945205,0.0
sit,15663787484290167,9,48.96551724137931,0.0
sit,15663787485300168,8,48.322147651006716,6.345
sit,15663787486230169,8,50.0,0.0
sit,15663787487330170,9,51.02040816326531,6.8785
sit,15663787488420171,9,52.054794520547944,0.0
sit,15663787489510172,9,53.14685314685315,0.0
sit,15663787490610173,9,53.52112676056338,0.0
sit,15663787491700174,9,49.044585987261144,0.0
sit,15663787492790175,9,48.40764331210191,0.0
sit,15663787493890176,9,48.717948717948715,0.0
sit,15663787494980177,9,47.43589743589743,0.0
sit,15663787496080178,9,50.649350649350644,0.0
sit,15663787497200179,10,49.00662251655629,7.2235
sit,15663787498330180,11,50.0,7.152
sit,15663787499270181,12,50.68493150684932,7.2375
sit,15663787500200182,13,59.83606557377049,6.055
sit,15663787501140183,15,61.73913043478261,11.833
sit,15663787502230184,17,61.40350877192983,11.73
sit,15663787503330185,19,57.85123966942148,11.905
sit,15663787504270186,22,53.48837209302325,18.414
sit,15663787504930187,25,55.2,17.865000000000002
sit,15663787506030188,28,54.330708661417326,17.226
sit,15663787507120189,31,58.139534883720934,18.141
sit,15663787508210190,34,84.26966292134831,12.549
sit,15663787509210191,36,72.41379310344827,7.039
sit,15663787510160192,39,65.93406593406593,10.77
sit,15663787511090193,41,60.396039603960396,7.679
sit,15663787512190194,42,62.62626262626263,3.77
sit,15663787513280195,44,69.14893617021278,7.947
sit,15663787514370196,47,73.86363636363636,10.956
sit,15663787515470197,48,74.71264367816092,3.726
sit,15663787516560198,50,75.29411764705883,7.185
sit,15663787517720199,51,74.4186046511628,3.5865
sit,15663787518660200,52,74.4186046511628,3.576
sit,15663787519750201,53,68.75,3.712
sit,15663787520840202,54,79.51807228915662,3.5535
sit,15663787521860203,54,78.3132530120482,0.0
sit,15663787522960204,54,58.03571428571429,0.0
sit,15663787523890205,55,57.01754385964912,4.808
sit,15663787525140206,56,57.391304347826086,4.7495
sit,15663787526240207,57,58.4070796460177,4.5915
sit,15663787527180208,59,58.55855855855856,9.533
sit,15663787528110209,61,57.14285714285714,9.668
sit,15663787528940210,63,59.04761904761905,8.829
sit,15663787529890211,66,59.79381443298969,11.9235
sit,15663787531300212,68,62.62626262626263,8.812
sit,15663787532230213,70,63.541666666666664,8.95
sit,15663787533090214,72,62.5,8.607
sit,15663787534180215,75,65.59139784946237,12.825000000000001
sit,15663787535270216,76,65.21739130434783,4.225
