action,timestamp,x_axis,y_axis,z_axis
notfall,15673640762500003,61,-16.3265306122449,4.311
notfall,15673640762710004,61,-16.3265306122449,0.0
notfall,15673640762930005,61,-18.817204301075268,0.0
notfall,15673640763150006,61,-18.817204301075268,0.0
notfall,15673640763370007,61,-18.817204301075268,0.0
notfall,15673640763610008,61,-18.817204301075268,0.0
notfall,15673640763820009,61,-18.817204301075268,0.0
notfall,15673640764040010,61,-18.817204301075268,0.0
notfall,15673640764270011,61,-18.817204301075268,0.0
notfall,15673640764510012,61,-18.817204301075268,0.0
notfall,15673640764730013,61,-18.817204301075268,0.0
notfall,15673640764970014,61,-18.817204301075268,0.0
notfall,15673640765180015,61,-18.817204301075268,0.0
notfall,15673640765400016,61,-18.817204301075268,0.0
notfall,15673640765610017,61,-18.817204301075268,0.0
notfall,15673640765830018,61,-18.817204301075268,0.0
notfall,15673640766040019,61,-18.817204301075268,0.0
notfall,15673640766280020,61,-18.817204301075268,0.0
notfall,15673640766500021,61,-18.817204301075268,0.0
notfall,15673640766720022,61,-18.817204301075268,0.0
notfall,15673640766930023,61,-18.817204301075268,0.0
notfall,15673640767150024,61,-18.817204301075268,0.0
notfall,15673640767370025,61,-18.817204301075268,0.0
notfall,15673640767610026,61,-18.817204301075268,0.0
notfall,15673640767820027,61,-18.817204301075268,0.0
notfall,15673640768040028,61,-18.817204301075268,0.0
notfall,15673640768260029,61,-18.817204301075268,0.0
notfall,15673640768480030,61,-18.817204301075268,0.0
notfall,15673640768690031,61,-18.817204301075268,0.0
notfall,15673640768930032,61,-18.817204301075268,0.0
notfall,15673640769140033,61,-18.817204301075268,0.0
notfall,15673640769420034,58,-2.0408163265306145,-20.556
notfall,15673640769640035,58,-2.0408163265306145,0.0
notfall,15673640769860036,58,-3.535353535353536,0.0
notfall,15673640770080037,58,-3.061224489795916,0.0
notfall,15673640770330038,58,-3.061224489795916,0.0
notfall,15673640770540039,59,-3.1914893617021267,5.261
notfall,15673640770750040,59,-2.6881720430107503,0.0
notfall,15673640770970041,97,15.517241379310342,3.702
notfall,15673640771180042,97,15.517241379310342,0.0
notfall,15673640771410043,97,15.517241379310342,0.0
notfall,15673640771650044,97,15.517241379310342,0.0
notfall,15673640771870045,59,-4.347826086956524,0.0
notfall,15673640772090046,59,-1.648351648351648,0.0
notfall,15673640772320047,59,-1.648351648351648,0.0
notfall,15673640772540048,59,-1.648351648351648,0.0
notfall,15673640772750049,68,0.666666666666671,35.379
notfall,15673640772990050,68,0.666666666666671,0.0
notfall,15673640773200051,59,-8.108108108108109,-28.746
notfall,15673640773420052,59,-6.944444444444442,0.0
notfall,15673640773640053,59,-4.929577464788731,0.0
notfall,15673640773860054,59,-3.6231884057971007,0.0
notfall,15673640774070055,59,-0.7462686567164201,0.0
notfall,15673640774310056,59,-2.2388059701492544,0.0
notfall,15673640774540057,59,-3.731343283582089,0.0
notfall,15673640774760058,59,-5.223880597014924,0.0
notfall,15673640774980059,59,-15.625,0.0
notfall,15673640775210060,59,-12.105263157894736,0.0
notfall,15673640775440061,59,-13.440860215053762,0.0
notfall,15673640775680062,59,-11.956521739130432,0.0
notfall,15673640775890063,59,-16.99029126213592,0.0
notfall,15673640776110064,59,-13.461538461538463,0.0
notfall,15673640776330065,59,-13.461538461538463,0.0
notfall,15673640776550066,58,-12.365591397849462,-4.127
notfall,15673640776880067,58,-14.583333333333332,0.0
notfall,15673640777190068,59,-16.666666666666668,5.104
notfall,15673640777440069,58,-16.336633663366335,-5.183
notfall,15673640777660070,58,-15.34653465346535,0.0
notfall,15673640777890071,58,-19.306930693069308,0.0
notfall,15673640778100072,58,-14.356435643564359,0.0
notfall,15673640778320073,58,-14.356435643564359,0.0
notfall,15673640778570074,58,-15.34653465346535,0.0
notfall,15673640778790075,58,-15.999999999999998,0.0
notfall,15673640779000076,58,-16.336633663366335,0.0
notfall,15673640779220077,59,-16.666666666666668,5.23
notfall,15673640779490078,59,-20.0,0.0
notfall,15673640779740079,59,-18.0,0.0
notfall,15673640779980080,59,-17.0,0.0
notfall,15673640780190081,59,-18.316831683168317,0.0
notfall,15673640780410082,59,-20.2970297029703,0.0
notfall,15673640780630083,59,-20.2970297029703,0.0
notfall,15673640780850084,59,-20.588235294117645,0.0
notfall,15673640781060085,59,-13.725490196078432,0.0
notfall,15673640781300086,59,-13.725490196078432,0.0
notfall,15673640781510087,59,-13.725490196078432,0.0
notfall,15673640781730088,59,-13.725490196078432,0.0
notfall,15673640781950089,59,-13.725490196078432,0.0
notfall,15673640782160090,59,-13.725490196078432,0.0
notfall,15673640782390091,59,-13.725490196078432,0.0
notfall,15673640782620092,59,-13.725490196078432,0.0
notfall,15673640782840093,59,-13.725490196078432,0.0
notfall,15673640783050094,59,-13.725490196078432,0.0
notfall,15673640783280095,59,-13.725490196078432,0.0
notfall,15673640783510096,59,-13.725490196078432,0.0
notfall,15673640783740097,59,-13.725490196078432,0.0
notfall,15673640783970098,59,-13.725490196078432,0.0
notfall,15673640784190099,59,-13.725490196078432,0.0
notfall,15673640784410100,59,-13.725490196078432,0.0
notfall,15673640784630101,59,-13.725490196078432,0.0
notfall,15673640784850102,59,-13.725490196078432,0.0
notfall,15673640785070103,59,-13.725490196078432,0.0
notfall,15673640785310104,59,-13.725490196078432,0.0
notfall,15673640785520105,59,-13.725490196078432,0.0
notfall,15673640785740106,59,-13.725490196078432,0.0
notfall,15673640785960107,59,-13.725490196078432,0.0
notfall,15673640786180108,59,-13.725490196078432,0.0
notfall,15673640786410109,59,-13.725490196078432,0.0
notfall,15673640786650110,59,-13.725490196078432,0.0
notfall,15673640786870111,59,-13.725490196078432,0.0
notfall,15673640787090112,59,-13.725490196078432,0.0
notfall,15673640787310113,59,-13.725490196078432,0.0
notfall,15673640787530114,59,-13.725490196078432,0.0
notfall,15673640787750115,59,-13.725490196078432,0.0
notfall,15673640788000116,59,-13.725490196078432,0.0
notfall,15673640788210117,59,-13.725490196078432,0.0
notfall,15673640788430118,59,-13.725490196078432,0.0
notfall,15673640788650119,59,-13.725490196078432,0.0
notfall,15673640788870120,59,-13.725490196078432,0.0
notfall,15673640789080121,59,-13.725490196078432,0.0
notfall,15673640789320122,59,-13.725490196078432,0.0
notfall,15673640789540123,59,-13.725490196078432,0.0
notfall,15673640789820124,59,-13.725490196078432,0.0
notfall,15673640790050125,59,-13.725490196078432,0.0
notfall,15673640790260126,59,-13.725490196078432,0.0
notfall,15673640790490127,59,-13.725490196078432,0.0
notfall,15673640790730128,59,-13.725490196078432,0.0
notfall,15673640790940129,59,-13.725490196078432,0.0
notfall,15673640791160130,59,-13.725490196078432,0.0
notfall,15673640791380131,59,-13.725490196078432,0.0
notfall,15673640791600132,59,-13.725490196078432,0.0
notfall,15673640791820133,59,-13.725490196078432,0.0
notfall,15673640792060134,59,-13.725490196078432,0.0
notfall,15673640792290135,59,-13.725490196078432,0.0
notfall,15673640792500136,59,-13.725490196078432,0.0
notfall,15673640792720137,59,-13.725490196078432,0.0
notfall,15673640792940138,59,-13.725490196078432,0.0
notfall,15673640793160139,59,-13.725490196078432,0.0
notfall,15673640793400140,59,-13.725490196078432,0.0
notfall,15673640793620141,59,-13.725490196078432,0.0
notfall,15673640793840142,59,-13.725490196078432,0.0
notfall,15673640794060143,59,-13.725490196078432,0.0
notfall,15673640794280144,59,-13.725490196078432,0.0
notfall,15673640794500145,59,-13.725490196078432,0.0
notfall,15673640794730146,59,-13.725490196078432,0.0
notfall,15673640794950147,59,-13.725490196078432,0.0
notfall,15673640795160148,59,-13.725490196078432,0.0
notfall,15673640795380149,59,-13.725490196078432,0.0
notfall,15673640795600150,59,-13.725490196078432,0.0
notfall,15673640795820151,59,-13.725490196078432,0.0
notfall,15673640796060152,59,-13.725490196078432,0.0
notfall,15673640796270153,59,-13.725490196078432,0.0
notfall,15673640796500154,59,-13.725490196078432,0.0
notfall,15673640796720155,59,-13.725490196078432,0.0
notfall,15673640796950156,59,-13.725490196078432,0.0
notfall,15673640797160157,59,-13.725490196078432,0.0
notfall,15673640797410158,59,-13.725490196078432,0.0
