action,timestamp,x-axis,y-axis,z-axis
walk,15663826235890115,44,33.6734693877551,8.552
walk,15663826236820116,43,36.54822335025381,9.171
walk,15663826237920117,42,38.38383838383838,9.457
walk,15663826239010118,42,35.858585858585855,0.0
walk,15663826240100119,41,36.68341708542713,9.305
walk,15663826241200120,41,38.19095477386934,0.0
walk,15663826242290121,42,49.494949494949495,11.6725
walk,15663826243380122,42,48.98989898989899,0.0
walk,15663826244480123,42,47.474747474747474,0.0
walk,15663826245570124,42,45.45454545454545,0.0
walk,15663826246670125,42,43.93939393939394,0.0
walk,15663826247510126,40,41.0,22.331
walk,15663826248610127,38,37.62376237623762,21.605
walk,15663826249540128,37,29.55665024630542,9.784
walk,15663826250640129,36,27.941176470588236,9.667
walk,15663826251730130,35,28.780487804878046,9.995
walk,15663826252670131,35,31.21951219512195,0.0
walk,15663826253760132,34,30.582524271844658,10.2815
walk,15663826254860133,33,30.917874396135264,10.098
walk,15663826255990134,32,31.25,10.067
walk,15663826257240135,32,32.21153846153847,0.0
walk,15663826258180136,32,32.21153846153847,0.0
walk,15663826259340137,32,32.21153846153847,0.0
walk,15663826260290138,32,32.83582089552239,0.0
walk,15663826261380139,32,31.25,0.0
walk,15663826262480140,32,30.288461538461537,0.0
walk,15663826263570141,32,29.807692307692307,0.0
walk,15663826264660142,32,29.326923076923077,0.0
walk,15663826265600143,31,28.22966507177033,9.5205
walk,15663826266700144,31,26.794258373205743,0.0
walk,15663826267690145,29,24.644549763033176,18.072
walk,15663826268780146,29,24.170616113744074,0.0
walk,15663826269870147,28,24.056603773584907,8.784
walk,15663826270970148,27,23.943661971830984,8.576
walk,15663826271970149,27,24.88262910798122,0.0
walk,15663826273070150,26,25.233644859813083,8.4565
walk,15663826274160151,26,25.60386473429952,0.0
walk,15663826275120152,26,26.60098522167488,0.0
walk,15663826276220153,26,29.64824120603015,0.0
walk,15663826277310154,26,32.47422680412371,0.0
walk,15663826278400155,26,34.55497382198953,0.0
walk,15663826279370156,26,35.82887700534759,0.0
walk,15663826280300157,26,35.82887700534759,0.0
walk,15663826281400158,27,35.32608695652174,8.8635
walk,15663826282650159,27,32.142857142857146,0.0
walk,15663826283490160,27,30.612244897959183,0.0
walk,15663826284590161,27,25.64102564102564,0.0
walk,15663826285680162,26,27.55102040816326,7.9025
walk,15663826286780163,25,28.426395939086298,7.924
walk,15663826287870164,25,29.591836734693878,0.0
walk,15663826288960165,25,30.927835051546392,0.0
walk,15663826290060166,25,31.25,0.0
walk,15663826291210167,25,31.05263157894737,0.0
walk,15663826292150168,24,30.851063829787233,7.2235
walk,15663826293240169,24,29.72972972972973,0.0
walk,15663826294340170,24,28.176795580110497,0.0
walk,15663826295500171,24,28.651685393258425,0.0
walk,15663826296430172,24,28.735632183908045,0.0
walk,15663826297530173,24,30.061349693251532,0.0
walk,15663826298460174,24,29.34131736526946,0.0
walk,15663826299560175,24,28.74251497005988,0.0
walk,15663826300650176,24,27.325581395348834,0.0
walk,15663826301740177,24,26.900584795321635,0.0
walk,15663826302840178,24,24.861878453038674,0.0
walk,15663826303990179,23,24.861878453038674,5.914
walk,15663826305080180,22,24.725274725274726,5.958
walk,15663826306170181,22,32.3943661971831,0.0
walk,15663826307320182,22,25.0,0.0
walk,15663826308280183,22,24.581005586592177,0.0
walk,15663826309530184,22,28.666666666666668,0.0
walk,15663826310630185,22,34.883720930232556,0.0
walk,15663826311720186,22,35.65891472868217,0.0
walk,15663826312810187,22,35.11450381679389,0.0
walk,15663826313910188,22,34.306569343065696,0.0
walk,15663826315000189,22,30.92105263157895,0.0
walk,15663826316000190,23,31.16883116883117,5.46
walk,15663826316940191,23,33.793103448275865,0.0
walk,15663826318030192,23,34.02777777777778,0.0
walk,15663826319120193,23,37.404580152671755,0.0
walk,15663826320140194,23,37.404580152671755,0.0
walk,15663826321240195,23,37.404580152671755,0.0
walk,15663826322330196,23,37.404580152671755,0.0
walk,15663826323420197,23,37.404580152671755,0.0
walk,15663826324520198,23,37.404580152671755,0.0
walk,15663826325460199,23,37.404580152671755,0.0
walk,15663826326390200,23,37.404580152671755,0.0
walk,15663826327200201,23,37.404580152671755,0.0
walk,15663826328140202,23,37.404580152671755,0.0
walk,15663826329230203,23,37.404580152671755,0.0
walk,15663826330330204,23,37.404580152671755,0.0
walk,15663826331350205,23,37.404580152671755,0.0
walk,15663826332440206,23,37.404580152671755,0.0
walk,15663826333530207,23,37.404580152671755,0.0
walk,15663826334630208,23,37.404580152671755,0.0
walk,15663826335880209,23,37.404580152671755,0.0
walk,15663826336970210,23,37.404580152671755,0.0
walk,15663826337910211,23,37.404580152671755,0.0
walk,15663826339060212,23,37.404580152671755,0.0
walk,15663826340000213,23,37.404580152671755,0.0
walk,15663826341090214,23,37.404580152671755,0.0
walk,15663826342180215,23,37.404580152671755,0.0
walk,15663826343120216,23,37.404580152671755,0.0
walk,15663826344140217,23,37.404580152671755,0.0
walk,15663826345240218,23,37.404580152671755,0.0
walk,15663826346170219,23,37.404580152671755,0.0
walk,15663826347270220,23,37.404580152671755,0.0
walk,15663826348360221,23,37.404580152671755,0.0
walk,15663826349460222,23,37.404580152671755,0.0
walk,15663826350550223,23,37.404580152671755,0.0
walk,15663826351530224,23,37.404580152671755,0.0
walk,15663826352470225,23,37.404580152671755,0.0
walk,15663826353560226,23,37.404580152671755,0.0
walk,15663826354650227,23,37.404580152671755,0.0
walk,15663826355830228,23,37.404580152671755,0.0
walk,15663826356930229,23,37.404580152671755,0.0
walk,15663826358020230,23,37.404580152671755,0.0
walk,15663826359110231,23,37.404580152671755,0.0
walk,15663826360210232,19,42.74809160305343,20.628
walk,15663826361460233,19,45.23809523809524,0.0
walk,15663826362550234,18,43.93939393939394,5.2475
walk,15663826363530235,18,40.845070422535215,0.0
walk,15663826364460236,18,44.02985074626866,0.0
walk,15663826365560237,18,44.776119402985074,0.0
walk,15663826366650238,17,40.666666666666664,6.0085
walk,15663826367670239,17,41.78082191780822,0.0
walk,15663826368760240,17,44.60431654676259,0.0
walk,15663826369860241,17,41.891891891891895,0.0
walk,15663826370950242,18,45.98540145985402,6.0975
walk,15663826372040243,18,48.148148148148145,0.0
walk,15663826373140244,18,47.82608695652174,0.0
walk,15663826374230245,18,46.85314685314685,0.0
walk,15663826375210246,18,45.033112582781456,0.0
walk,15663826376140247,18,43.42105263157895,0.0
walk,15663826377240248,18,39.263803680981596,0.0
walk,15663826378330249,18,38.311688311688314,0.0
walk,15663826379350250,18,36.36363636363637,0.0
walk,15663826380440251,18,31.70731707317073,0.0
walk,15663826381540252,18,36.76470588235294,0.0
walk,15663826382630253,18,36.84210526315789,0.0
walk,15663826383720254,18,36.6412213740458,0.0
walk,15663826384820255,17,35.87786259541985,4.338
walk,15663826386070256,18,32.857142857142854,4.2735
walk,15663826387180257,17,31.690140845070424,4.1995
walk,15663826388140258,17,31.690140845070424,0.0
walk,15663826389240259,17,31.690140845070424,0.0
walk,15663826390330260,17,23.25581395348837,0.0
sleep,15663826391340261,18,23.52941176470588,5.15
sleep,15663826392440262,18,24.550898203592812,0.0
sleep,15663826393530263,19,26.060606060606062,5.359
sleep,15663826394620264,20,26.993865030674847,5.531
sleep,15663826395720265,20,28.22085889570552,0.0
sleep,15663826396970266,21,29.01234567901235,5.7225
sleep,15663826398060267,22,29.375,5.651
sleep,15663826399170268,24,35.76642335766424,8.845
sleep,15663826400150269,25,32.89473684210527,5.018
sleep,15663826401240270,27,34.0,10.16
sleep,15663826402330271,29,35.810810810810814,10.073
sleep,15663826403330272,32,38.46153846153847,15.234000000000002
sleep,15663826404430273,35,41.17647058823529,15.4275
sleep,15663826405520274,39,42.96296296296296,20.648
sleep,15663826406620275,43,44.3609022556391,20.668
sleep,15663826407710276,47,48.41269841269841,19.464
sleep,15663826408800277,50,50.40650406504065,14.9775
sleep,15663826410050278,54,52.10084033613446,19.424
sleep,15663826411160279,57,53.98230088495575,14.541
sleep,15663826412140280,60,58.0952380952381,14.097
sleep,15663826413230281,63,55.85585585585585,14.200500000000002
sleep,15663826414330282,66,55.96330275229357,14.104500000000002
sleep,15663826415340283,68,56.481481481481474,9.01
sleep,15663826416430284,71,57.14285714285714,13.462499999999999
sleep,15663826417840285,73,58.252427184466015,8.833
sleep,15663826418930286,75,60.396039603960396,8.673
sleep,15663826420020287,77,62.0,8.532
sleep,15663826421120288,79,66.3265306122449,8.603
sleep,15663826422210289,81,68.75,8.505
sleep,15663826423200290,83,72.3404255319149,8.495
sleep,15663826424140291,85,75.0,8.452
sleep,15663826425240292,86,75.82417582417582,3.9975
sleep,15663826426330293,86,75.82417582417582,0.0
sleep,15663826427350294,86,75.82417582417582,0.0
sleep,15663826428440295,86,75.82417582417582,0.0
sleep,15663826429540296,86,75.82417582417582,0.0
sleep,15663826430630297,86,75.82417582417582,0.0
sleep,15663826431720298,86,75.82417582417582,0.0
sleep,15663826432820299,86,75.82417582417582,0.0
sleep,15663826433910300,86,75.82417582417582,0.0
sleep,15663826435180301,86,75.82417582417582,0.0
sleep,15663826436160302,86,75.82417582417582,0.0
sleep,15663826437250303,86,75.82417582417582,0.0
sleep,15663826438350304,95,72.72727272727273,34.632
sleep,15663826439440305,95,72.72727272727273,0.0
sleep,15663826440540306,95,72.72727272727273,0.0
sleep,15663826441630307,95,72.72727272727273,0.0
sleep,15663826442720308,95,72.72727272727273,0.0
sleep,15663826443590309,95,72.72727272727273,0.0
sleep,15663826444680310,101,78.75,20.756999999999998
sleep,15663826445770311,102,100.0,3.2935
sleep,15663826446870312,104,100.0,6.859
sleep,15663826448270313,105,94.44444444444444,3.8195
sleep,15663826449370314,106,102.94117647058823,3.7165
sleep,15663826450300315,107,104.41176470588236,3.8085
sleep,15663826451400316,109,94.8051948051948,8.599
sleep,15663826452490317,110,108.69565217391303,4.1505
sleep,15663826453580318,111,114.70588235294117,4.186
sleep,15663826454680319,112,122.38805970149254,4.3885
sleep,15663826455530320,113,132.78688524590163,4.059
sleep,15663826456620321,114,136.0655737704918,4.134
sleep,15663826457710322,114,133.33333333333331,0.0
sleep,15663826458810323,114,115.94202898550725,0.0
sleep,15663826459900324,114,115.94202898550725,0.0
sleep,15663826461150325,114,115.94202898550725,0.0
sleep,15663826462240326,114,115.94202898550725,0.0
sleep,15663826463360327,114,115.94202898550725,0.0
sleep,15663826464450328,114,115.94202898550725,0.0
sleep,15663826465550329,114,115.94202898550725,0.0
sleep,15663826466640330,114,115.94202898550725,0.0
sleep,15663826467490331,114,115.94202898550725,0.0
