action,timestamp,x-axis,y-axis,z-axis
walk,15663797773470174,123,24.786324786324787,0.18480000000000002
walk,15663797774630175,123,24.786324786324787,0.0
walk,15663797775720176,123,24.786324786324787,0.0
walk,15663797776870177,49,17.277486910994764,0.42190000000000005
walk,15663797777960178,47,20.72538860103627,10.117
walk,15663797779050179,46,23.711340206185564,4.0355
walk,15663797780220180,45,25.64102564102564,6.557
walk,15663797781170181,43,27.411167512690355,10.163
walk,15663797782570182,42,28.78787878787879,7.7935
walk,15663797783620183,41,29.64824120603015,8.249
walk,15663797784710184,41,33.165829145728644,0.0
walk,15663797785800185,41,44.72361809045226,0.0
walk,15663797786900186,41,47.23618090452261,0.0
walk,15663797788010187,41,48.24120603015075,0.0
walk,15663797789010188,41,48.24120603015075,0.0
walk,15663797789950189,40,48.0,11.928
walk,15663797791040190,40,44.5,0.0
walk,15663797792140191,39,42.28855721393035,11.119
walk,15663797793230192,38,32.67326732673268,9.623
walk,15663797794320193,37,31.03448275862069,9.5505
walk,15663797795420194,36,28.921568627450984,9.3225
walk,15663797796420195,35,28.780487804878046,9.597
walk,15663797797360196,35,27.31707317073171,0.0
walk,15663797798300197,34,26.699029126213592,9.2165
walk,15663797799230198,34,26.699029126213592,0.0
walk,15663797800170199,33,26.570048309178745,8.548
walk,15663797801260200,33,26.570048309178745,0.0
walk,15663797802360201,32,28.365384615384613,8.576
walk,15663797803450202,33,31.5,8.432
walk,15663797804540203,32,32.663316582914575,8.751
walk,15663797805640204,32,32.5,0.0
walk,15663797806730205,32,31.65829145728643,0.0
walk,15663797807820206,32,31.472081218274113,0.0
walk,15663797808840207,32,28.846153846153843,0.0
walk,15663797810250208,32,27.884615384615387,0.0
walk,15663797811190209,31,26.794258373205743,8.232
walk,15663797812120210,30,24.285714285714285,7.894
walk,15663797813220211,29,24.170616113744074,7.733
walk,15663797814310212,28,25.0,8.066
walk,15663797815400213,28,25.471698113207548,0.0
walk,15663797816390214,28,25.943396226415093,0.0
walk,15663797817490215,27,26.291079812206576,8.0475
walk,15663797818580216,27,26.291079812206576,0.0
walk,15663797819680217,27,27.230046948356808,0.0
walk,15663797820380218,26,30.288461538461537,7.504
walk,15663797821480219,27,32.35294117647059,7.665
walk,15663797822570220,27,33.16831683168317,0.0
walk,15663797823500221,27,33.16831683168317,0.0
walk,15663797824590222,27,30.67484662576687,0.0
walk,15663797825530223,27,30.357142857142854,0.0
walk,15663797826620224,28,31.428571428571427,6.4085
walk,15663797827710225,28,34.41558441558442,0.0
walk,15663797828860226,28,30.057803468208093,0.0
walk,15663797829800227,28,29.508196721311474,0.0
walk,15663797830740228,28,32.369942196531795,0.0
walk,15663797831830229,28,31.46067415730337,0.0
walk,15663797832850230,28,37.5,0.0
walk,15663797833790231,29,35.97560975609756,6.858
walk,15663797834880232,29,39.59731543624161,0.0
walk,15663797836130233,30,39.0728476821192,6.4075
walk,15663797837070234,30,39.735099337748345,0.0
walk,15663797838010235,31,39.735099337748345,6.602
walk,15663797839100236,33,40.54054054054054,13.041
walk,15663797840070237,56,36.144578313253014,0.6805
walk,15663797841160238,54,35.50295857988166,13.568
walk,15663797842260239,31,25.0,0.5889000000000001
walk,15663797843350240,31,25.0,0.0
walk,15663797844340241,79,42.95774647887324,0.54825
walk,15663797845290242,30,32.27513227513227,0.7240500000000001
walk,15663797846380243,30,34.96932515337423,0.0
walk,15663797847490244,30,34.68208092485549,0.0
walk,15663797848590245,29,33.714285714285715,6.4765
walk,15663797849680246,29,23.076923076923077,0.0
walk,15663797850770247,28,29.081632653061224,7.68
walk,15663797851870248,28,29.591836734693878,0.0
walk,15663797852870249,27,29.949238578680205,7.9565
walk,15663797853960250,27,30.102040816326532,0.0
walk,15663797855050251,55,36.52694610778443,0.6949000000000001
walk,15663797856200252,26,32.98969072164948,0.7966500000000001
walk,15663797857150253,25,34.715025906735754,8.203
walk,15663797858240254,25,36.84210526315789,0.0
walk,15663797859340255,24,38.095238095238095,7.8665
walk,15663797860430256,24,39.037433155080215,0.0
walk,15663797861520257,24,40.0,0.0
walk,15663797862770258,24,40.98360655737705,0.0
walk,15663797863710259,24,40.88397790055249,0.0
walk,15663797864850260,24,40.22346368715084,0.0
walk,15663797865940261,24,33.33333333333333,0.0
walk,15663797867040262,24,39.42857142857143,0.0
walk,15663797868210263,25,34.89583333333333,9.028
walk,15663797869140264,24,32.8125,8.714
walk,15663797870070265,24,26.5625,0.0
walk,15663797871010266,24,26.5625,0.0
walk,15663797871950267,24,27.604166666666668,0.0
walk,15663797873040268,24,28.272251308900525,0.0
walk,15663797874130269,24,27.89473684210526,0.0
walk,15663797875070270,25,28.191489361702125,7.2055
walk,15663797876240271,25,27.56756756756757,0.0
walk,15663797877180272,25,26.775956284153008,0.0
walk,15663797878110273,26,27.77777777777778,6.147
walk,15663797879210274,26,27.52808988764045,0.0
walk,15663797880230275,27,28.32369942196532,5.8095
walk,15663797881320276,27,28.823529411764703,0.0
walk,15663797882260277,28,30.18867924528302,5.1525
walk,15663797883350278,47,30.935251798561154,0.4377500000000001
walk,15663797884360279,47,30.935251798561154,0.0
sleep,15663797885300280,47,30.935251798561154,0.0
sleep,15663797886390281,84,23.728813559322035,0.21185
sleep,15663797887490282,67,20.8955223880597,0.22505000000000003
sleep,15663797888540283,29,24.561403508771928,0.5716
sleep,15663797889630284,30,25.0,5.384
sleep,15663797890720285,30,25.0,0.0
sleep,15663797891820286,33,28.930817610062892,15.995999999999999
sleep,15663797892910287,36,38.26086956521739,11.949
sleep,15663797894000288,36,38.26086956521739,0.0
sleep,15663797895100289,41,40.35087719298245,18.8475
sleep,15663797896250290,45,45.63106796116505,14.36
sleep,15663797897210291,48,47.474747474747474,10.353
sleep,15663797898300292,53,44.761904761904766,18.2525
sleep,15663797899390293,53,44.761904761904766,0.0
sleep,15663797900490294,61,48.03921568627451,30.112
sleep,15663797901580295,65,51.041666666666664,14.202
sleep,15663797902680296,69,52.68817204301075,13.93
sleep,15663797903770297,73,60.24096385542169,12.952
sleep,15663797904860298,77,57.95454545454546,13.358
sleep,15663797905800299,77,57.95454545454546,0.0
sleep,15663797906890300,77,57.95454545454546,0.0
sleep,15663797907830301,77,57.95454545454546,0.0
sleep,15663797908850302,77,57.95454545454546,0.0
sleep,15663797909780303,77,57.95454545454546,0.0
sleep,15663797910880304,77,57.95454545454546,0.0
sleep,15663797911970305,77,57.95454545454546,0.0
sleep,15663797912910306,77,57.95454545454546,0.0
sleep,15663797914000307,77,57.95454545454546,0.0
sleep,15663797914940308,77,57.95454545454546,0.0
sleep,15663797916090309,77,57.95454545454546,0.0
sleep,15663797917180310,77,57.95454545454546,0.0
sleep,15663797918270311,77,57.95454545454546,0.0
sleep,15663797919370312,77,57.95454545454546,0.0
sleep,15663797920370313,77,57.95454545454546,0.0
sleep,15663797921310314,77,57.95454545454546,0.0
sleep,15663797922400315,77,57.95454545454546,0.0
sleep,15663797923490316,77,57.95454545454546,0.0
sleep,15663797924590317,77,57.95454545454546,0.0
sleep,15663797925680318,77,57.95454545454546,0.0
sleep,15663797926770319,77,57.95454545454546,0.0
sleep,15663797927870320,77,57.95454545454546,0.0
sleep,15663797928870321,77,57.95454545454546,0.0
sleep,15663797929960322,77,57.95454545454546,0.0
sleep,15663797931050323,77,57.95454545454546,0.0
sleep,15663797932210324,97,73.07692307692307,0.3226
sleep,15663797933310325,98,75.32467532467533,3.2455
sleep,15663797934400326,99,75.32467532467533,3.2075
sleep,15663797935490327,99,67.04545454545455,0.0
sleep,15663797936590328,100,76.62337662337663,3.1895
sleep,15663797937680329,101,76.31578947368422,3.2785
sleep,15663797938770330,101,76.31578947368422,0.0
sleep,15663797939870331,100,73.07692307692307,3.002
sleep,15663797940870332,101,80.68181818181817,4.2965
sleep,15663797941960333,100,84.26966292134831,4.5145
sleep,15663797943210334,101,88.63636363636364,4.516
sleep,15663797944320335,102,94.25287356321839,4.5855
sleep,15663797945310336,103,100.0,4.618
sleep,15663797946400337,104,81.08108108108108,3.122
sleep,15663797947500338,105,83.33333333333334,2.8985
sleep,15663797948590339,107,90.0,5.876
sleep,15663797949680340,109,95.65217391304348,6.18
sleep,15663797950620341,111,114.92537313432835,6.876
sleep,15663797951710342,113,143.05555555555557,9.883
sleep,15663797952860343,115,168.25396825396825,9.346
sleep,15663797953950344,118,181.66666666666666,13.941
sleep,15663797955050345,121,160.3448275862069,12.979500000000002
sleep,15663797956190346,124,207.27272727272728,14.392500000000002
sleep,15663797957150347,125,214.81481481481484,4.792
sleep,15663797958250348,124,212.5,4.971
sleep,15663797959340349,124,212.5,0.0
sleep,15663797960440350,124,212.5,0.0
sleep,15663797961370351,124,212.5,0.0
sleep,15663797962470352,124,212.5,0.0
sleep,15663797963560353,124,212.5,0.0
sleep,15663797964550354,124,212.5,0.0
sleep,15663797965490355,124,212.5,0.0
sleep,15663797966580356,124,212.5,0.0
sleep,15663797967520357,124,212.5,0.0
sleep,15663797968380358,124,212.5,0.0
sleep,15663797969470359,124,212.5,0.0
sleep,15663797970570360,124,212.5,0.0
sleep,15663797971660361,124,212.5,0.0
sleep,15663797972750362,124,212.5,0.0
sleep,15663797973850363,124,212.5,0.0
sleep,15663797974940364,124,212.5,0.0
sleep,15663797976090365,124,212.5,0.0
sleep,15663797977180366,124,212.5,0.0
sleep,15663797978270367,124,212.5,0.0
sleep,15663797979370368,124,212.5,0.0
sleep,15663797980350369,124,212.5,0.0
sleep,15663797981320370,124,212.5,0.0
sleep,15663797982410371,124,212.5,0.0
sleep,15663797983510372,124,212.5,0.0
sleep,15663797984600373,124,212.5,0.0
sleep,15663797985690374,124,212.5,0.0
sleep,15663797986790375,124,212.5,0.0
sleep,15663797987880376,124,212.5,0.0
sleep,15663797989020377,124,212.5,0.0
sleep,15663797990110378,124,212.5,0.0
sleep,15663797991200379,124,212.5,0.0
sleep,15663797992310380,124,212.5,0.0
sleep,15663797993300381,124,212.5,0.0
sleep,15663797994390382,124,212.5,0.0
sleep,15663797995490383,124,212.5,0.0
sleep,15663797996580384,124,212.5,0.0
sleep,15663797997670385,124,212.5,0.0
sleep,15663797998770386,124,212.5,0.0
sleep,15663797999860387,124,212.5,0.0
sleep,15663798000860388,124,212.5,0.0
sleep,15663798001950389,124,212.5,0.0
sleep,15663798002890390,124,212.5,0.0
sleep,15663798003830391,124,212.5,0.0
sleep,15663798004680392,124,212.5,0.0
sleep,15663798005620393,124,212.5,0.0
sleep,15663798006560394,124,212.5,0.0
sleep,15663798007500395,124,212.5,0.0
sleep,15663798008430396,124,212.5,0.0
sleep,15663798009370397,131,231.57894736842107,35.049
sleep,15663798010310398,131,231.57894736842107,0.0
sleep,15663798011240399,129,213.55932203389833,9.338
sleep,15663798012060400,129,213.55932203389833,0.0
sleep,15663798013020401,129,213.55932203389833,0.0
sleep,15663798014120402,129,213.55932203389833,0.0
sleep,15663798015210403,129,213.55932203389833,0.0
sleep,15663798016380404,129,213.55932203389833,0.0
sleep,15663798017190405,129,213.55932203389833,0.0
sleep,15663798018120406,129,213.55932203389833,0.0
sleep,15663798019060407,129,213.55932203389833,0.0
sleep,15663798020000408,129,213.55932203389833,0.0
sleep,15663798020940409,121,138.98305084745763,23.728
sleep,15663798022030410,118,133.89830508474577,8.115
sleep,15663798022970411,114,138.0952380952381,14.486
sleep,15663798023950412,111,124.24242424242425,10.624500000000001
sleep,15663798024870413,109,154.54545454545453,11.649
sleep,15663798025800414,109,144.87179487179486,0.0
sleep,15663798026900415,111,157.89473684210526,11.85
sleep,15663798027830416,114,163.51351351351352,17.265
sleep,15663798029000417,114,163.51351351351352,0.0
sleep,15663798030100418,122,121.81818181818183,20.124
sleep,15663798031030419,126,119.64285714285714,11.83
sleep,15663798031970420,126,119.64285714285714,0.0
sleep,15663798032910421,126,119.64285714285714,0.0
lying,15663798033850422,126,119.64285714285714,0.0
lying,15663798034780423,126,119.64285714285714,0.0
lying,15663798035720424,126,119.64285714285714,0.0
lying,15663798036870425,126,119.64285714285714,0.0
lying,15663798037810426,126,119.64285714285714,0.0
lying,15663798038900427,126,119.64285714285714,0.0
lying,15663798039990428,126,119.64285714285714,0.0
lying,15663798041020429,126,119.64285714285714,0.0
lying,15663798042110430,126,119.64285714285714,0.0
lying,15663798043200431,126,119.64285714285714,0.0
lying,15663798044300432,126,119.64285714285714,0.0
lying,15663798045390433,126,119.64285714285714,0.0
lying,15663798046410434,126,119.64285714285714,0.0
lying,15663798047500435,126,119.64285714285714,0.0
lying,15663798048380436,126,119.64285714285714,0.0
lying,15663798049470437,126,119.64285714285714,0.0
lying,15663798050570438,126,119.64285714285714,0.0
lying,15663798051660439,126,119.64285714285714,0.0
lying,15663798052600440,126,119.64285714285714,0.0
lying,15663798053690441,126,119.64285714285714,0.0
lying,15663798054790442,126,119.64285714285714,0.0
lying,15663798056190443,126,119.64285714285714,0.0
lying,15663798057210444,126,119.64285714285714,0.0
lying,15663798058300445,126,119.64285714285714,0.0
lying,15663798059400446,126,119.64285714285714,0.0
lying,15663798060490447,126,119.64285714285714,0.0
lying,15663798061580448,126,119.64285714285714,0.0
lying,15663798062680449,126,119.64285714285714,0.0
lying,15663798063770450,126,119.64285714285714,0.0
lying,15663798064860451,126,119.64285714285714,0.0
lying,15663798065800452,126,119.64285714285714,0.0
lying,15663798066740453,126,119.64285714285714,0.0
lying,15663798067830454,126,119.64285714285714,0.0
lying,15663798068850455,126,119.64285714285714,0.0
lying,15663798069940456,126,119.64285714285714,0.0
lying,15663798071040457,126,119.64285714285714,0.0
lying,15663798072130458,126,119.64285714285714,0.0
lying,15663798073220459,126,119.64285714285714,0.0
lying,15663798074320460,126,119.64285714285714,0.0
lying,15663798075410461,126,119.64285714285714,0.0
lying,15663798076390462,126,119.64285714285714,0.0
lying,15663798077490463,126,119.64285714285714,0.0
lying,15663798078420464,126,119.64285714285714,0.0
lying,15663798079360465,126,119.64285714285714,0.0
lying,15663798080350466,126,119.64285714285714,0.0
lying,15663798081300467,126,119.64285714285714,0.0
lying,15663798082390468,126,119.64285714285714,0.0
lying,15663798083490469,126,119.64285714285714,0.0
lying,15663798084580470,126,119.64285714285714,0.0
lying,15663798085670471,126,119.64285714285714,0.0
lying,15663798086770472,126,119.64285714285714,0.0
lying,15663798087860473,126,119.64285714285714,0.0
lying,15663798088860474,126,119.64285714285714,0.0
lying,15663798089950475,126,119.64285714285714,0.0
lying,15663798091050476,126,119.64285714285714,0.0
lying,15663798092220477,126,119.64285714285714,0.0
lying,15663798093160478,126,119.64285714285714,0.0
lying,15663798094250479,126,119.64285714285714,0.0
lying,15663798095350480,126,119.64285714285714,0.0
lying,15663798096440481,126,119.64285714285714,0.0
lying,15663798097380482,126,119.64285714285714,0.0
lying,15663798098320483,126,119.64285714285714,0.0
lying,15663798099250484,126,119.64285714285714,0.0
lying,15663798100230485,126,119.64285714285714,0.0
lying,15663798101170486,126,119.64285714285714,0.0
lying,15663798102110487,126,119.64285714285714,0.0
lying,15663798103050488,126,119.64285714285714,0.0
lying,15663798104230489,126,119.64285714285714,0.0
lying,15663798105300490,126,119.64285714285714,0.0
lying,15663798106240491,126,119.64285714285714,0.0
lying,15663798107640492,126,119.64285714285714,0.0
lying,15663798108580493,126,119.64285714285714,0.0
lying,15663798109520494,126,119.64285714285714,0.0
lying,15663798110610495,126,119.64285714285714,0.0
lying,15663798111700496,126,119.64285714285714,0.0
lying,15663798112860497,126,119.64285714285714,0.0
lying,15663798113950498,126,119.64285714285714,0.0
lying,15663798115050499,126,119.64285714285714,0.0
lying,15663798116160500,126,119.64285714285714,0.0
lying,15663798117150501,126,119.64285714285714,0.0
lying,15663798118090502,126,119.64285714285714,0.0
lying,15663798119180503,126,119.64285714285714,0.0
lying,15663798120280504,126,119.64285714285714,0.0
lying,15663798121370505,126,119.64285714285714,0.0
lying,15663798122460506,126,119.64285714285714,0.0
lying,15663798123560507,126,119.64285714285714,0.0
lying,15663798124400508,126,119.64285714285714,0.0
lying,15663798125330509,126,119.64285714285714,0.0
lying,15663798126430510,126,119.64285714285714,0.0
lying,15663798127830511,126,119.64285714285714,0.0
lying,15663798128680512,126,119.64285714285714,0.0
lying,15663798129620513,126,119.64285714285714,0.0
lying,15663798130710514,126,119.64285714285714,0.0
lying,15663798131800515,126,119.64285714285714,0.0
lying,15663798133050516,126,119.64285714285714,0.0
lying,15663798134150517,126,119.64285714285714,0.0
lying,15663798135240518,126,119.64285714285714,0.0
lying,15663798136090519,126,119.64285714285714,0.0
lying,15663798137180520,126,119.64285714285714,0.0
lying,15663798138270521,126,119.64285714285714,0.0
lying,15663798139210522,126,119.64285714285714,0.0
lying,15663798140520523,126,119.64285714285714,0.0
lying,15663798141620524,126,119.64285714285714,0.0
lying,15663798142710525,126,119.64285714285714,0.0
lying,15663798143810526,126,119.64285714285714,0.0
lying,15663798144900527,126,119.64285714285714,0.0
lying,15663798145990528,126,119.64285714285714,0.0
lying,15663798146930529,126,119.64285714285714,0.0
lying,15663798147890530,126,119.64285714285714,0.0
lying,15663798148860531,126,119.64285714285714,0.0
lying,15663798149960532,126,119.64285714285714,0.0
lying,15663798151050533,126,119.64285714285714,0.0
lying,15663798152200534,126,119.64285714285714,0.0
lying,15663798153160535,126,119.64285714285714,0.0
lying,15663798154260536,126,119.64285714285714,0.0
lying,15663798155350537,126,119.64285714285714,0.0
lying,15663798156440538,126,119.64285714285714,0.0
lying,15663798157540539,126,119.64285714285714,0.0
lying,15663798158940540,126,119.64285714285714,0.0
lying,15663798159900541,126,119.64285714285714,0.0
lying,15663798161010542,126,119.64285714285714,0.0
lying,15663798161940543,126,119.64285714285714,0.0
lying,15663798163040544,126,119.64285714285714,0.0
lying,15663798163970545,126,119.64285714285714,0.0
lying,15663798165000546,126,119.64285714285714,0.0
lying,15663798166090547,126,119.64285714285714,0.0
lying,15663798167030548,126,119.64285714285714,0.0
lying,15663798168280549,126,119.64285714285714,0.0
lying,15663798169370550,126,119.64285714285714,0.0
lying,15663798170460551,126,119.64285714285714,0.0
lying,15663798171560552,126,119.64285714285714,0.0
lying,15663798172550553,126,119.64285714285714,0.0
lying,15663798173650554,126,119.64285714285714,0.0
lying,15663798174740555,126,119.64285714285714,0.0
lying,15663798175830556,126,119.64285714285714,0.0
lying,15663798176990557,126,119.64285714285714,0.0
lying,15663798178080558,126,119.64285714285714,0.0
lying,15663798179180559,126,119.64285714285714,0.0
lying,15663798180270560,126,119.64285714285714,0.0
lying,15663798181360561,126,119.64285714285714,0.0
lying,15663798182460562,126,119.64285714285714,0.0
lying,15663798183550563,126,119.64285714285714,0.0
lying,15663798184540564,126,119.64285714285714,0.0
lying,15663798185630565,126,119.64285714285714,0.0
lying,15663798186730566,126,119.64285714285714,0.0
lying,15663798187820567,126,119.64285714285714,0.0
lying,15663798188990568,126,119.64285714285714,0.0
lying,15663798189930569,126,119.64285714285714,0.0
lying,15663798191030570,126,119.64285714285714,0.0
lying,15663798192120571,126,119.64285714285714,0.0
lying,15663798193210572,126,119.64285714285714,0.0
lying,15663798194310573,126,119.64285714285714,0.0
lying,15663798195400574,126,119.64285714285714,0.0
lying,15663798196380575,126,119.64285714285714,0.0
lying,15663798197340576,126,119.64285714285714,0.0
lying,15663798198430577,126,119.64285714285714,0.0
lying,15663798199830578,126,119.64285714285714,0.0
lying,15663798200680579,126,119.64285714285714,0.0
