action,timestamp,x-axis,y-axis,z-axis
walk,15663815223650143,52,21.808510638297875,22.965
walk,15663815224670144,50,22.63157894736842,9.727
walk,15663815225610145,48,22.916666666666664,11.934
walk,15663815226700146,47,23.316062176165804,3.909
walk,15663815227680147,47,23.83419689119171,0.0
walk,15663815228850148,46,25.257731958762886,4.746
walk,15663815229790149,45,27.17948717948718,5.325
walk,15663815230880150,44,29.081632653061224,5.85
walk,15663815231980151,42,30.808080808080806,12.572
walk,15663815232970152,41,32.1608040201005,6.6695
walk,15663815234070153,41,33.165829145728644,0.0
walk,15663815235160154,40,34.5,10.046
walk,15663815236170155,40,38.0,0.0
walk,15663815237340156,40,41.0,0.0
walk,15663815238090157,40,39.0,0.0
walk,15663815239150158,40,38.5,0.0
walk,15663815240250159,40,37.5,0.0
walk,15663815241340160,39,36.318407960199,9.89
walk,15663815242430161,37,34.48275862068966,19.111
walk,15663815243530162,36,31.862745098039213,9.19
walk,15663815244550163,35,30.24390243902439,8.704
walk,15663815245490164,34,30.097087378640776,8.6755
walk,15663815246580165,33,30.434782608695656,8.9285
walk,15663815247520166,32,30.76923076923077,8.905
walk,15663815248610167,32,31.25,0.0
walk,15663815249710168,31,31.57894736842105,8.807
walk,15663815250640169,31,34.92822966507177,0.0
walk,15663815251740170,31,36.84210526315789,0.0
walk,15663815252760171,31,38.75598086124402,0.0
walk,15663815254010172,31,38.75598086124402,0.0
walk,15663815255410173,31,39.603960396039604,0.0
walk,15663815256350174,31,38.11881188118812,0.0
walk,15663815257440175,31,37.3134328358209,0.0
walk,15663815258540176,31,34.92822966507177,0.0
walk,15663815259630177,30,27.61904761904762,8.63
walk,15663815260720178,29,24.644549763033176,8.2415
walk,15663815261820179,28,23.11320754716981,8.3055
walk,15663815262760180,28,23.58490566037736,0.0
walk,15663815263850181,28,24.056603773584907,0.0
walk,15663815264860182,28,25.853658536585368,0.0
walk,15663815265800183,28,26.732673267326735,0.0
walk,15663815266740184,28,27.27272727272727,0.0
