action,timestamp,x-axis,y-axis,z-axis
stand,15663751426330072,90,59.375,0.1773
stand,15663751427420073,89,58.46153846153847,1.66
stand,15663751428560074,89,58.46153846153847,0.0
stand,15663751429600075,89,58.46153846153847,0.0
stand,15663751430690076,89,58.46153846153847,0.0
stand,15663751431780077,89,58.46153846153847,0.0
stand,15663751432900078,89,58.46153846153847,0.0
stand,15663751433890079,89,58.46153846153847,0.0
stand,15663751434980080,89,58.46153846153847,0.0
stand,15663751436070081,89,58.46153846153847,0.0
stand,15663751437090082,89,58.46153846153847,0.0
stand,15663751438200083,89,58.46153846153847,0.0
stand,15663751439290084,89,58.46153846153847,0.0
stand,15663751440230085,89,58.46153846153847,0.0
stand,15663751441320086,89,58.46153846153847,0.0
stand,15663751442420087,89,58.46153846153847,0.0
stand,15663751443350088,89,58.46153846153847,0.0
stand,15663751444450089,99,79.62962962962963,15.68
stand,15663751445400090,94,70.0,8.5475
stand,15663751446340091,88,62.68656716417911,11.049
stand,15663751447280092,84,60.0,7.824
stand,15663751448210093,79,56.16438356164384,10.805
stand,15663751449080094,74,53.16455696202531,11.54
stand,15663751450170095,69,50.0,12.204999999999998
stand,15663751451420096,65,47.25274725274725,10.522
stand,15663751452520097,62,47.87234042553192,8.3655
stand,15663751453450098,60,48.45360824742268,6.097
stand,15663751454860099,57,50.0,10.182
stand,15663751455800100,58,53.535353535353536,3.3795
stand,15663751456760101,63,55.208333333333336,16.955
stand,15663751457730102,57,52.42718446601942,22.11
stand,15663751458830103,57,52.42718446601942,0.0
stand,15663751459920104,54,50.467289719626166,11.955
stand,15663751461010105,52,36.0,10.697
stand,15663751462110106,51,50.96153846153846,3.926
stand,15663751463200107,48,47.22222222222222,11.814
stand,15663751464290108,47,45.87155963302752,3.852
stand,15663751465260109,46,43.63636363636363,3.7625
walk,15663751466230110,46,38.46153846153847,0.0
walk,15663751467170111,46,36.75213675213676,0.0
walk,15663751468270112,46,33.05084745762712,0.0
walk,15663751469360113,45,26.666666666666668,3.5975
walk,15663751470450114,45,25.581395348837212,0.0
walk,15663751471550115,44,25.925925925925924,3.662
walk,15663751472640116,44,23.125,0.0
walk,15663751473580117,44,22.5609756097561,0.0
walk,15663751474830118,44,21.511627906976745,0.0
walk,15663751475920119,44,23.25581395348837,0.0
walk,15663751476860120,44,26.060606060606062,0.0
walk,15663751478020121,44,26.875,0.0
walk,15663751479110122,44,28.289473684210524,0.0
walk,15663751480200123,44,28.37837837837838,0.0
walk,15663751481300124,45,27.7027027027027,4.7105
walk,15663751482390125,43,26.751592356687897,9.796
walk,15663751483480126,42,27.741935483870968,4.875
walk,15663751484580127,41,25.78616352201258,4.4455
walk,15663751485720128,39,26.08695652173913,9.137
walk,15663751486810129,38,23.809523809523807,4.49
walk,15663751487900130,38,24.390243902439025,0.0
walk,15663751489020131,37,24.848484848484848,4.6295
walk,15663751490000132,37,29.03225806451613,0.0
walk,15663751491090133,37,35.76642335766424,0.0
walk,15663751492030134,37,35.61643835616438,0.0
walk,15663751492970135,37,37.41496598639456,0.0
walk,15663751494060136,36,37.83783783783784,5.0835
walk,15663751495150137,36,36.91275167785235,0.0
walk,15663751496250138,34,30.81761006289308,9.849
walk,15663751497260139,33,34.437086092715234,5.101
walk,15663751498200140,32,32.6797385620915,4.754
walk,15663751499290141,31,32.16783216783217,4.163
walk,15663751500380142,30,29.496402877697843,3.956
walk,15663751501390143,29,24.324324324324326,3.6845
walk,15663751502480144,29,23.741007194244602,0.0
walk,15663751503570145,29,22.962962962962962,0.0
walk,15663751504820146,29,23.66412213740458,0.0
walk,15663751505920147,29,23.076923076923077,0.0
walk,15663751507010148,29,24.427480916030532,0.0
walk,15663751508100149,29,26.153846153846157,0.0
walk,15663751508940150,28,27.480916030534353,3.251
walk,15663751510030151,27,28.46153846153846,3.067
walk,15663751510970152,26,28.46153846153846,3.0305
walk,15663751512060153,26,28.90625,0.0
walk,15663751513080154,25,28.57142857142857,2.925
walk,15663751514180155,25,27.419354838709676,0.0
walk,15663751515270156,25,26.77165354330709,0.0
walk,15663751516370157,25,28.000000000000004,0.0
walk,15663751517460158,25,34.51327433628318,0.0
walk,15663751518550159,25,34.166666666666664,0.0
walk,15663751519650160,25,35.833333333333336,0.0
walk,15663751520760161,25,35.24590163934426,0.0
walk,15663751521730162,24,34.146341463414636,3.564
walk,15663751522830163,23,33.60655737704918,3.446
walk,15663751523920164,22,31.451612903225808,3.343
walk,15663751525070165,22,30.89430894308943,0.0
walk,15663751526020166,22,30.327868852459016,0.0
walk,15663751526960167,21,24.324324324324326,3.329
walk,15663751528050168,21,24.475524475524477,0.0
walk,15663751529150169,21,22.916666666666664,0.0
walk,15663751530400170,21,23.943661971830984,0.0
walk,15663751531490171,22,26.515151515151516,3.208
walk,15663751532580172,22,28.888888888888886,0.0
walk,15663751533880173,22,29.411764705882355,0.0
walk,15663751534820174,23,29.1970802919708,3.2655
walk,15663751535910175,23,30.215827338129497,0.0
walk,15663751537080176,23,29.577464788732392,0.0
walk,15663751538040177,23,29.45205479452055,0.0
walk,15663751539140178,24,34.78260869565217,2.192
walk,15663751540070179,24,32.47863247863248,0.0
walk,15663751541010180,24,30.973451327433626,0.0
walk,15663751542110181,24,30.18867924528302,0.0
walk,15663751543200182,24,32.55813953488372,0.0
walk,15663751544290183,24,32.58426966292135,0.0
walk,15663751545260184,25,41.42857142857143,1.4055
walk,15663751546200185,26,43.47826086956522,1.4455
walk,15663751547290186,27,44.776119402985074,1.4355
walk,15663751548380187,29,46.15384615384615,2.831
sit,15663751549390188,30,46.875,1.391
sit,15663751550480189,32,46.03174603174603,2.687
sit,15663751551570190,34,46.03174603174603,2.638
sit,15663751552670191,34,46.03174603174603,0.0
sit,15663751553760192,34,46.03174603174603,0.0
sit,15663751554850193,34,46.03174603174603,0.0
sit,15663751555950194,34,46.03174603174603,0.0
sit,15663751556950195,34,46.03174603174603,0.0
sit,15663751558040196,34,46.03174603174603,0.0
sit,15663751559140197,34,46.03174603174603,0.0
sit,15663751560230198,34,46.03174603174603,0.0
sit,15663751561320199,34,46.03174603174603,0.0
sit,15663751562420200,34,46.03174603174603,0.0
sit,15663751563510201,34,46.03174603174603,0.0
sit,15663751564600202,34,46.03174603174603,0.0
sit,15663751565610203,34,46.03174603174603,0.0
sit,15663751566710204,34,46.03174603174603,0.0
sit,15663751567800205,34,46.03174603174603,0.0
sit,15663751568890206,34,46.03174603174603,0.0
sit,15663751569990207,34,46.03174603174603,0.0
sit,15663751571080208,34,46.03174603174603,0.0
sit,15663751572180209,34,46.03174603174603,0.0
sit,15663751573270210,34,46.03174603174603,0.0
sit,15663751574360211,34,46.03174603174603,0.0
sit,15663751575460212,34,46.03174603174603,0.0
sit,15663751576550213,34,46.03174603174603,0.0
sit,15663751577570214,34,46.03174603174603,0.0
