action,timestamp,x-axis,y-axis,z-axis
stoop,15663716121660004,70,69.6969696969697,0.19955
stoop,15663716122740005,70,69.6969696969697,0.0
stoop,15663716123830006,70,69.6969696969697,0.0
stoop,15663716124930007,70,69.6969696969697,0.0
stoop,15663716125940008,70,69.6969696969697,0.0
stoop,15663716127030009,70,69.6969696969697,0.0
stoop,15663716128130010,70,69.6969696969697,0.0
stoop,15663716129220011,70,69.6969696969697,0.0
stoop,15663716130310012,70,69.6969696969697,0.0
stoop,15663716131490013,70,69.6969696969697,0.0
stoop,15663716132620014,70,69.6969696969697,0.0
stoop,15663716133720015,70,69.6969696969697,0.0
stoop,15663716134810016,70,69.6969696969697,0.0
stoop,15663716135910017,70,69.6969696969697,0.0
stoop,15663716137080018,70,69.6969696969697,0.0
stoop,15663716138180019,70,69.6969696969697,0.0
stoop,15663716139270020,70,69.6969696969697,0.0
stoop,15663716140360021,70,69.6969696969697,0.0
stoop,15663716141460022,70,69.6969696969697,0.0
stoop,15663716142550023,70,69.6969696969697,0.0
stoop,15663716143650024,70,69.6969696969697,0.0
stoop,15663716144760025,70,69.6969696969697,0.0
stoop,15663716145720026,70,69.6969696969697,0.0
stoop,15663716146810027,70,69.6969696969697,0.0
stoop,15663716147900028,70,69.6969696969697,0.0
stoop,15663716149040029,70,69.6969696969697,0.0
stoop,15663716150020030,70,69.6969696969697,0.0
stoop,15663716151110031,70,69.6969696969697,0.0
stoop,15663716152200032,70,69.6969696969697,0.0
stoop,15663716153300033,70,69.6969696969697,0.0
stoop,15663716154390034,70,69.6969696969697,0.0
stoop,15663716155480035,70,69.6969696969697,0.0
stoop,15663716156580036,70,69.6969696969697,0.0
stoop,15663716157730037,70,69.6969696969697,0.0
stoop,15663716158830038,70,69.6969696969697,0.0
stoop,15663716159920039,70,69.6969696969697,0.0
stoop,15663716161020040,70,69.6969696969697,0.0
stoop,15663716162110041,70,69.6969696969697,0.0
stoop,15663716163200042,70,69.6969696969697,0.0
stoop,15663716164450043,70,69.6969696969697,0.0
stoop,15663716165310044,70,69.6969696969697,0.0
stoop,15663716166410045,70,69.6969696969697,0.0
stoop,15663716167500046,70,69.6969696969697,0.0
stoop,15663716168590047,70,69.6969696969697,0.0
stoop,15663716169690048,70,69.6969696969697,0.0
stoop,15663716170780049,70,69.6969696969697,0.0
stoop,15663716171800050,70,69.6969696969697,0.0
stoop,15663716172740051,70,69.6969696969697,0.0
stoop,15663716173730052,70,69.6969696969697,0.0
stoop,15663716174830053,70,69.6969696969697,0.0
stoop,15663716175920054,70,69.6969696969697,0.0
stoop,15663716177060055,70,69.6969696969697,0.0
