action,timestamp,x-axis,y-axis,z-axis
walk,15663763121560067,183,89.47368421052632,0.20165000000000002
walk,15663763122660068,183,89.47368421052632,0.0
walk,15663763123660069,198,109.52380952380953,0.14450000000000002
walk,15663763124750070,195,100.0,4.701
walk,15663763125840071,194,100.0,1.6585
walk,15663763126940072,191,91.83673469387756,5.136
walk,15663763128050073,190,88.0,1.7605
walk,15663763129140074,187,81.13207547169812,5.3685
walk,15663763130260075,187,79.24528301886792,0.0
walk,15663763131240076,185,72.72727272727273,3.576
walk,15663763132330077,187,73.58490566037736,3.492
walk,15663763133400078,184,67.85714285714286,5.266500000000001
walk,15663763134340079,181,62.71186440677966,5.337
walk,15663763135430080,177,58.730158730158735,7.728
walk,15663763136530081,173,68.65671641791045,9.108
walk,15663763137780082,169,71.83098591549296,10.256
walk,15663763139030083,167,82.1917808219178,5.89
walk,15663763140130084,164,84.21052631578947,9.591000000000001
walk,15663763141200085,161,83.54430379746836,10.131
walk,15663763142450086,160,78.75,3.4425
walk,15663763143540087,156,75.0,14.31
walk,15663763144630088,156,78.57142857142857,0.0
walk,15663763145730089,150,74.44444444444444,23.217
walk,15663763146820090,153,77.01149425287356,11.799
walk,15663763148070091,151,60.67415730337079,5.922
walk,15663763148930092,150,52.22222222222223,2.9865
walk,15663763150030093,147,50.53763440860215,8.975999999999999
walk,15663763151120094,151,60.67415730337079,12.88
walk,15663763152210095,149,73.62637362637363,8.281
walk,15663763153070096,146,72.3404255319149,12.790499999999998
walk,15663763154160097,144,48.95833333333333,5.349
walk,15663763155260098,141,67.67676767676768,13.555500000000002
walk,15663763156350099,141,67.67676767676768,0.0
walk,15663763157440100,135,43.80952380952381,15.690000000000001
walk,15663763158540101,132,42.592592592592595,8.298
walk,15663763159630102,131,43.11926605504588,3.315
walk,15663763160770103,130,58.18181818181818,4.794
walk,15663763161720104,129,56.75675675675676,4.7195
walk,15663763162810105,129,56.75675675675676,0.0
walk,15663763163900106,129,56.75675675675676,0.0
walk,15663763165040107,129,54.95495495495496,0.0
walk,15663763166020108,128,52.67857142857143,4.5505
walk,15663763167110109,127,52.21238938053098,4.5735
walk,15663763168520110,125,51.30434782608696,9.223
walk,15663763169610111,123,49.572649572649574,9.318
walk,15663763170410112,121,47.89915966386555,9.37
walk,15663763171350113,119,47.107438016528924,10.519
walk,15663763172440114,117,45.52845528455284,9.717
walk,15663763173250115,116,40.32258064516129,4.585
walk,15663763174190116,115,44.0,4.9235
