action,timestamp,x-axis,y-axis,z-axis
fall,15663714647130003,49,33.10344827586207,0.5672
fall,15663714648250004,49,30.201342281879196,0.0
fall,15663714649340005,48,29.605263157894733,4.6475
fall,15663714650340006,48,27.1523178807947,0.0
fall,15663714651430007,48,25.949367088607595,0.0
fall,15663714652530008,48,26.060606060606062,0.0
fall,15663714653530009,49,25.730994152046783,4.8255
fall,15663714654470010,50,31.543624161073826,5.373
fall,15663714655560011,50,48.18181818181818,0.0
fall,15663714656660012,51,65.625,4.0455
fall,15663714657650013,51,45.45454545454545,0.0
fall,15663714658580014,52,44.642857142857146,7.7095
fall,15663714659680015,53,47.023809523809526,7.9355
fall,15663714660770016,54,48.795180722891565,8.751
fall,15663714661720017,56,50.29940119760479,18.573
fall,15663714662810018,58,54.43037974683544,17.739
fall,15663714663910019,61,56.12903225806451,27.224999999999998
fall,15663714664850020,63,60.95890410958904,16.32
fall,15663714666170021,67,58.44155844155844,38.11
fall,15663714667270022,71,61.74496644295302,39.244
fall,15663714668360023,78,68.61313868613139,70.03500000000001
fall,15663714669450024,85,74.21875,74.578
fall,15663714670390025,88,69.73684210526315,38.58
fall,15663714671330026,91,72.48322147651007,39.2385
fall,15663714672260027,93,82.96296296296296,25.083
fall,15663714672940028,94,108.52713178294573,13.416
fall,15663714674040029,96,139.16666666666666,27.602
fall,15663714675130030,99,87.94326241134752,34.0305
fall,15663714676220031,102,107.6923076923077,32.6475
fall,15663714677210032,108,131.89655172413794,64.158
fall,15663714678160033,115,141.12149532710282,77.728
fall,15663714679260034,119,140.95238095238096,44.678
fall,15663714680350035,125,142.0,62.649
fall,15663714681440036,126,132.38095238095238,10.924
fall,15663714682540037,117,114.78260869565217,97.911
fall,15663714683630038,111,109.09090909090908,66.92099999999999
fall,15663714684720039,108,108.19672131147541,32.373000000000005
fall,15663714685720040,104,132.98969072164948,34.032
fall,15663714686820041,102,131.57894736842107,15.907
fall,15663714687910042,100,137.93103448275863,14.481
fall,15663714689060043,100,117.34693877551021,0.0
fall,15663714690010044,123,168.65671641791045,0.5075000000000001
fall,15663714691100045,103,127.05882352941175,0.57515
fall,15663714692350046,107,130.4878048780488,22.766
fall,15663714693290047,113,121.59090909090908,36.93
fall,15663714694220048,122,164.28571428571428,52.713
fall,15663714695320049,130,126.59574468085107,58.976
fall,15663714696260050,133,114.01869158878503,23.928
fall,15663714697260051,134,131.57894736842107,7.2885
fall,15663714698350052,136,123.07692307692308,16.555
fall,15663714699440053,138,137.89473684210526,16.544
fall,15663714700540054,139,144.56521739130434,7.986
fall,15663714701390055,138,157.14285714285714,6.665
fall,15663714702330056,138,158.33333333333331,0.0
fall,15663714703420057,147,112.85714285714286,34.281
fall,15663714704510058,151,78.87323943661971,8.28
fall,15663714705450059,150,130.76923076923077,3.2865
fall,15663714706540060,154,164.1509433962264,11.458
fall,15663714707640061,151,144.2622950819672,10.02
fall,15663714708820062,151,144.2622950819672,0.0
fall,15663714709890063,151,144.2622950819672,0.0
fall,15663714710980064,151,144.2622950819672,0.0
fall,15663714712070065,151,144.2622950819672,0.0
fall,15663714713080066,151,144.2622950819672,0.0
fall,15663714714180067,151,144.2622950819672,0.0
fall,15663714715270068,151,144.2622950819672,0.0
fall,15663714716360069,151,144.2622950819672,0.0
fall,15663714717460070,151,144.2622950819672,0.0
fall,15663714718710071,151,144.2622950819672,0.0
fall,15663714719800072,151,144.2622950819672,0.0
lying,15663714720930073,151,144.2622950819672,0.0
lying,15663714721880074,151,144.2622950819672,0.0
lying,15663714722970075,151,144.2622950819672,0.0
lying,15663714724070076,151,144.2622950819672,0.0
lying,15663714725090077,151,144.2622950819672,0.0
lying,15663714726180078,151,144.2622950819672,0.0
lying,15663714727270079,151,144.2622950819672,0.0
lying,15663714728370080,151,144.2622950819672,0.0
lying,15663714729460081,151,144.2622950819672,0.0
lying,15663714730550082,151,144.2622950819672,0.0
lying,15663714731650083,151,144.2622950819672,0.0
lying,15663714732820084,151,144.2622950819672,0.0
lying,15663714733880085,151,144.2622950819672,0.0
lying,15663714734980086,151,144.2622950819672,0.0
lying,15663714736070087,151,144.2622950819672,0.0
lying,15663714737080088,151,144.2622950819672,0.0
lying,15663714738170089,151,144.2622950819672,0.0
lying,15663714739270090,151,144.2622950819672,0.0
lying,15663714740360091,151,144.2622950819672,0.0
lying,15663714741300092,151,144.2622950819672,0.0
lying,15663714742240093,151,144.2622950819672,0.0
lying,15663714743330094,151,144.2622950819672,0.0
lying,15663714744270095,151,144.2622950819672,0.0
lying,15663714745250096,151,144.2622950819672,0.0
lying,15663714746190097,151,144.2622950819672,0.0
lying,15663714747280098,151,144.2622950819672,0.0
lying,15663714748380099,151,144.2622950819672,0.0
lying,15663714749380100,151,144.2622950819672,0.0
lying,15663714750470101,151,144.2622950819672,0.0
lying,15663714751570102,151,144.2622950819672,0.0
lying,15663714752660103,151,144.2622950819672,0.0
lying,15663714753750104,151,144.2622950819672,0.0
lying,15663714754850105,151,144.2622950819672,0.0
lying,15663714755940106,151,144.2622950819672,0.0
lying,15663714756940107,151,144.2622950819672,0.0
lying,15663714757890108,151,144.2622950819672,0.0
lying,15663714758990109,151,144.2622950819672,0.0
lying,15663714760080110,151,144.2622950819672,0.0
lying,15663714761170111,151,144.2622950819672,0.0
lying,15663714762270112,151,144.2622950819672,0.0
lying,15663714763360113,151,144.2622950819672,0.0
lying,15663714764450114,151,144.2622950819672,0.0
lying,15663714765320115,151,144.2622950819672,0.0
lying,15663714766410116,151,144.2622950819672,0.0
lying,15663714767500117,151,144.2622950819672,0.0
lying,15663714768600118,151,144.2622950819672,0.0
lying,15663714769690119,151,144.2622950819672,0.0
lying,15663714770790120,151,144.2622950819672,0.0
lying,15663714771880121,151,144.2622950819672,0.0
lying,15663714772970122,151,144.2622950819672,0.0
lying,15663714774070123,151,144.2622950819672,0.0
lying,15663714775160124,151,144.2622950819672,0.0
lying,15663714776250125,151,144.2622950819672,0.0
lying,15663714777250126,151,144.2622950819672,0.0
lying,15663714778210127,151,144.2622950819672,0.0
lying,15663714779300128,151,144.2622950819672,0.0
lying,15663714780390129,151,144.2622950819672,0.0
lying,15663714781490130,151,144.2622950819672,0.0
lying,15663714782580131,151,144.2622950819672,0.0
lying,15663714783670132,151,144.2622950819672,0.0
lying,15663714784770133,151,144.2622950819672,0.0
lying,15663714785870134,151,144.2622950819672,0.0
lying,15663714786970135,151,144.2622950819672,0.0
lying,15663714788060136,151,144.2622950819672,0.0
lying,15663714789170137,151,144.2622950819672,0.0
lying,15663714790160138,151,144.2622950819672,0.0
lying,15663714791250139,151,144.2622950819672,0.0
lying,15663714792340140,151,144.2622950819672,0.0
lying,15663714793440141,151,144.2622950819672,0.0
lying,15663714794530142,151,144.2622950819672,0.0
lying,15663714795780143,151,144.2622950819672,0.0
lying,15663714796900144,151,144.2622950819672,0.0
lying,15663714797940145,151,144.2622950819672,0.0
lying,15663714799030146,151,144.2622950819672,0.0
lying,15663714800120147,151,144.2622950819672,0.0
lying,15663714801300148,151,144.2622950819672,0.0
lying,15663714802390149,151,144.2622950819672,0.0
lying,15663714803490150,151,144.2622950819672,0.0
lying,15663714804580151,151,144.2622950819672,0.0
lying,15663714805670152,151,144.2622950819672,0.0
lying,15663714806770153,151,144.2622950819672,0.0
lying,15663714807860154,151,144.2622950819672,0.0
lying,15663714808940155,151,144.2622950819672,0.0
lying,15663714810040156,151,144.2622950819672,0.0
lying,15663714811130157,151,144.2622950819672,0.0
lying,15663714812220158,151,144.2622950819672,0.0
