action,timestamp,x-axis,y-axis,z-axis
walk,15663742946840004,20,75.30864197530865,0.30305000000000004
walk,15663742948040005,20,75.30864197530865,0.0
walk,15663742949160006,20,75.30864197530865,0.0
walk,15663742950190007,20,75.30864197530865,0.0
walk,15663742951140008,20,75.30864197530865,0.0
walk,15663742952230009,20,75.30864197530865,0.0
walk,15663742953330010,20,75.30864197530865,0.0
walk,15663742954420011,20,75.30864197530865,0.0
walk,15663742955510012,20,75.30864197530865,0.0
walk,15663742956660013,20,75.30864197530865,0.0
walk,15663742957540014,20,75.30864197530865,0.0
walk,15663742958630015,20,75.30864197530865,0.0
walk,15663742959730016,20,75.30864197530865,0.0
walk,15663742960820017,20,75.30864197530865,0.0
walk,15663742961910018,20,75.30864197530865,0.0
walk,15663742963010019,20,75.30864197530865,0.0
walk,15663742964100020,20,75.30864197530865,0.0
walk,15663742965260021,20,75.30864197530865,0.0
walk,15663742966430022,20,75.30864197530865,0.0
walk,15663742967400023,20,75.30864197530865,0.0
walk,15663742968490024,20,75.30864197530865,0.0
walk,15663742969580025,20,75.30864197530865,0.0
walk,15663742970680026,20,75.30864197530865,0.0
walk,15663742971770027,20,75.30864197530865,0.0
walk,15663742972910028,20,75.30864197530865,0.0
walk,15663742973880029,20,75.30864197530865,0.0
walk,15663742974980030,20,75.30864197530865,0.0
walk,15663742976070031,20,75.30864197530865,0.0
walk,15663742977070032,20,75.30864197530865,0.0
walk,15663742978160033,20,75.30864197530865,0.0
walk,15663742979260034,20,75.30864197530865,0.0
walk,15663742980350035,20,75.30864197530865,0.0
walk,15663742981450036,20,75.30864197530865,0.0
walk,15663742982540037,20,75.30864197530865,0.0
walk,15663742983630038,20,75.30864197530865,0.0
walk,15663742984790039,20,75.30864197530865,0.0
walk,15663742985720040,20,75.30864197530865,0.0
walk,15663742986810041,20,75.30864197530865,0.0
walk,15663742987910042,20,75.30864197530865,0.0
walk,15663742989080043,20,75.30864197530865,0.0
walk,15663742990180044,20,75.30864197530865,0.0
walk,15663742991270045,20,75.30864197530865,0.0
walk,15663742992370046,20,75.30864197530865,0.0
walk,15663742993460047,20,75.30864197530865,0.0
walk,15663742994550048,20,75.30864197530865,0.0
walk,15663742995650049,20,75.30864197530865,0.0
walk,15663742996600050,20,75.30864197530865,0.0
walk,15663742997740051,20,75.30864197530865,0.0
walk,15663742998830052,20,75.30864197530865,0.0
walk,15663742999770053,20,75.30864197530865,0.0
walk,15663743001080054,20,75.30864197530865,0.0
walk,15663743002020055,20,75.30864197530865,0.0
walk,15663743003120056,20,75.30864197530865,0.0
walk,15663743004210057,20,75.30864197530865,0.0
walk,15663743005190058,20,75.30864197530865,0.0
walk,15663743006150059,20,75.30864197530865,0.0
walk,15663743007240060,20,75.30864197530865,0.0
walk,15663743008360061,20,75.30864197530865,0.0
walk,15663743009450062,20,75.30864197530865,0.0
walk,15663743010540063,20,75.30864197530865,0.0
walk,15663743011640064,20,75.30864197530865,0.0
walk,15663743012730065,20,75.30864197530865,0.0
walk,15663743013730066,20,75.30864197530865,0.0
walk,15663743014820067,20,75.30864197530865,0.0
walk,15663743015920068,20,75.30864197530865,0.0
walk,15663743017090069,20,75.30864197530865,0.0
walk,15663743018050070,20,75.30864197530865,0.0
walk,15663743019140071,20,75.30864197530865,0.0
walk,15663743020230072,20,75.30864197530865,0.0
walk,15663743021170073,20,75.30864197530865,0.0
walk,15663743022260074,20,75.30864197530865,0.0
walk,15663743023360075,20,75.30864197530865,0.0
walk,15663743024300076,20,75.30864197530865,0.0
walk,15663743025260077,20,75.30864197530865,0.0
walk,15663743026350078,20,75.30864197530865,0.0
walk,15663743027440079,20,75.30864197530865,0.0
walk,15663743028430080,12,57.57575757575758,15.068
walk,15663743029540081,13,61.53846153846154,1.9315
walk,15663743030630082,13,61.53846153846154,0.0
walk,15663743031730083,13,61.53846153846154,0.0
walk,15663743032820084,13,61.53846153846154,0.0
walk,15663743033910085,13,61.53846153846154,0.0
walk,15663743035010086,13,61.53846153846154,0.0
walk,15663743036100087,13,61.53846153846154,0.0
walk,15663743036940088,13,61.53846153846154,0.0
walk,15663743038040089,13,61.53846153846154,0.0
walk,15663743039130090,13,61.53846153846154,0.0
walk,15663743040220091,13,61.53846153846154,0.0
walk,15663743041090092,13,61.53846153846154,0.0
walk,15663743042180093,13,61.53846153846154,0.0
