action,timestamp,x-axis,y-axis,z-axis
walk,15663827154330142,45,51.7948717948718,0.0
walk,15663827155420143,45,54.35897435897436,0.0
walk,15663827156510144,45,50.76923076923077,0.0
walk,15663827157610145,45,49.23076923076923,0.0
walk,15663827158700146,44,47.44897959183674,11.7385
walk,15663827159720147,43,45.17766497461929,11.528
walk,15663827160810148,41,42.211055276381906,22.639
walk,15663827161910149,39,33.33333333333333,20.41
walk,15663827163000150,38,32.67326732673268,10.3035
walk,15663827164090151,37,32.51231527093596,10.3405
walk,15663827165190152,36,32.84313725490196,10.25
walk,15663827166280153,35,33.170731707317074,10.321
walk,15663827167370154,34,33.980582524271846,10.166
walk,15663827168470155,34,33.49514563106796,0.0
walk,15663827169560156,33,33.81642512077295,9.837
walk,15663827170650157,33,34.29951690821256,0.0
walk,15663827171500158,33,35.5,0.0
walk,15663827172600159,33,35.38461538461539,0.0
walk,15663827173530160,33,35.41666666666667,0.0
walk,15663827174630161,33,32.367149758454104,0.0
walk,15663827175720162,33,33.85416666666667,0.0
walk,15663827176810163,33,30.917874396135264,0.0
walk,15663827177910164,32,29.807692307692307,8.6225
walk,15663827179000165,31,29.665071770334926,8.5905
walk,15663827180150166,30,28.57142857142857,8.392
walk,15663827181240167,29,27.014218009478675,8.525
walk,15663827182340168,28,25.943396226415093,8.394
walk,15663827183460169,28,25.471698113207548,0.0
walk,15663827184430170,27,25.821596244131456,8.2315
walk,15663827185680171,27,25.821596244131456,0.0
walk,15663827186780172,26,25.233644859813083,8.0705
walk,15663827187710173,26,27.31707317073171,0.0
walk,15663827188810174,26,29.5,0.0
walk,15663827190010175,26,30.612244897959183,0.0
walk,15663827191150176,25,31.770833333333332,7.2415
walk,15663827192140177,25,32.4468085106383,0.0
sleep,15663827193230178,25,32.608695652173914,0.0
sleep,15663827194330179,26,32.77777777777778,7.2035
sleep,15663827195500180,26,28.40909090909091,0.0
sleep,15663827196440181,26,31.07344632768362,0.0
sleep,15663827197530182,27,30.45977011494253,6.85
