action,timestamp,x-axis,y-axis,z-axis
walk,15663771202440074,69,12.280701754385964,0.18425000000000002
walk,15663771203690075,69,12.280701754385964,0.0
walk,15663771204840076,69,12.280701754385964,0.0
walk,15663771205990077,69,12.280701754385964,0.0
walk,15663771207090078,69,12.280701754385964,0.0
walk,15663771208200079,69,12.280701754385964,0.0
walk,15663771209290080,69,12.280701754385964,0.0
walk,15663771210380081,69,12.280701754385964,0.0
walk,15663771211480082,69,12.280701754385964,0.0
walk,15663771212470083,69,12.280701754385964,0.0
walk,15663771213400084,69,12.280701754385964,0.0
walk,15663771214340085,69,12.280701754385964,0.0
walk,15663771215430086,69,12.280701754385964,0.0
walk,15663771216530087,69,12.280701754385964,0.0
walk,15663771217540088,70,18.97810218978102,2.168
walk,15663771218630089,70,19.424460431654676,0.0
walk,15663771219730090,70,17.419354838709676,0.0
walk,15663771220820091,90,21.16788321167883,0.23005
walk,15663771221810092,70,18.238993710691823,0.3186
walk,15663771222900093,70,19.49685534591195,0.0
walk,15663771224310094,71,19.62025316455696,3.5745
walk,15663771225250095,70,18.235294117647058,3.8305
walk,15663771226180096,71,20.754716981132077,3.8655
walk,15663771227280097,71,19.526627218934912,0.0
walk,15663771228370098,71,20.710059171597635,0.0
walk,15663771229060099,71,21.893491124260358,0.0
walk,15663771230150100,71,21.893491124260358,0.0
walk,15663771231250101,70,22.35294117647059,5.04
walk,15663771232340102,71,23.076923076923077,4.89
walk,15663771233430103,71,23.668639053254438,0.0
walk,15663771234370104,70,24.11764705882353,5.248
walk,15663771235470105,71,24.2603550295858,5.2915
walk,15663771236560106,71,24.2603550295858,0.0
walk,15663771237720107,71,24.85207100591716,0.0
walk,15663771238660108,71,25.443786982248522,0.0
walk,15663771239750109,71,26.035502958579883,0.0
walk,15663771240850110,70,25.882352941176475,5.885
walk,15663771241940111,71,25.443786982248522,5.6355
walk,15663771243030112,70,24.705882352941178,5.5155
walk,15663771243970113,71,24.2603550295858,5.452
walk,15663771244910114,70,24.11764705882353,5.542
walk,15663771246080115,71,23.668639053254438,5.139
walk,15663771247020116,71,23.076923076923077,0.0
walk,15663771248110117,71,22.485207100591715,0.0
walk,15663771249170118,70,21.764705882352942,4.866
walk,15663771250100119,71,24.2603550295858,4.8955
walk,15663771251040120,72,26.190476190476193,5.2
walk,15663771251790121,71,24.85207100591716,5.052
walk,15663771252910122,71,25.443786982248522,0.0
walk,15663771253890123,71,26.035502958579883,0.0
walk,15663771255030124,70,25.882352941176475,5.222
walk,15663771256050125,71,25.443786982248522,5.304
walk,15663771257070126,71,25.443786982248522,0.0
walk,15663771258160127,71,25.443786982248522,0.0
walk,15663771259260128,71,26.035502958579883,0.0
walk,15663771260350129,71,26.035502958579883,0.0
walk,15663771261440130,77,26.993865030674847,27.756
walk,15663771262380131,107,33.08270676691729,0.4236
walk,15663771263470132,107,32.33082706766917,0.0
walk,15663771264570133,94,28.08219178082192,54.0085
walk,15663771265720134,78,28.39506172839506,0.48940000000000006
walk,15663771266810135,71,24.85207100591716,34.475
walk,15663771267910136,71,23.668639053254438,0.0
walk,15663771269070137,70,27.647058823529413,6.0025
walk,15663771270020138,70,28.235294117647058,0.0
walk,15663771270960139,70,31.176470588235293,0.0
walk,15663771272050140,71,31.360946745562128,6.9095
walk,15663771273140141,70,30.0,7.0105
walk,15663771274080142,70,30.0,0.0
walk,15663771275170143,70,32.94117647058823,0.0
walk,15663771276270144,70,32.94117647058823,0.0
walk,15663771277250145,69,32.748538011695906,7.159
walk,15663771278210146,71,33.72781065088758,14.215
walk,15663771279300147,70,31.76470588235294,7.0335
walk,15663771280390148,70,31.76470588235294,0.0
walk,15663771281490149,70,34.11764705882353,0.0
walk,15663771282740150,70,34.11764705882353,0.0
walk,15663771283830151,70,34.11764705882353,0.0
walk,15663771284920152,70,34.705882352941174,0.0
walk,15663771286080153,70,34.705882352941174,0.0
walk,15663771287180154,70,34.705882352941174,0.0
walk,15663771288270155,70,33.52941176470588,0.0
walk,15663771289360156,71,34.9112426035503,7.4315
walk,15663771290460157,70,33.52941176470588,7.343
walk,15663771291550158,70,34.11764705882353,0.0
walk,15663771292640159,69,34.50292397660819,7.175
walk,15663771293740160,70,33.52941176470588,7.251
walk,15663771294830161,69,35.67251461988304,7.0745
walk,15663771295770162,69,39.1812865497076,0.0
walk,15663771296860163,109,48.091603053435115,0.6015
walk,15663771298030164,109,46.56488549618321,0.0
walk,15663771299120165,69,37.42690058479532,0.7156
walk,15663771300220166,69,37.42690058479532,0.0
walk,15663771301310167,69,38.01169590643275,0.0
walk,15663771302400168,69,38.59649122807017,0.0
walk,15663771303500169,71,39.053254437869825,14.089
walk,15663771304590170,70,39.411764705882355,7.0555
walk,15663771305880171,70,39.411764705882355,0.0
walk,15663771306980172,69,38.59649122807017,6.9375
walk,15663771307920173,109,45.80152671755725,0.5434
walk,15663771308850174,110,45.38461538461539,4.4265
walk,15663771310340175,109,45.038167938931295,4.2765
walk,15663771311280176,109,45.038167938931295,0.0
walk,15663771312370177,109,45.038167938931295,0.0
walk,15663771313460178,109,45.038167938931295,0.0
walk,15663771314400179,109,45.038167938931295,0.0
walk,15663771315650180,109,45.038167938931295,0.0
walk,15663771316740181,109,45.038167938931295,0.0
walk,15663771317730182,109,45.038167938931295,0.0
walk,15663771318670183,109,45.038167938931295,0.0
walk,15663771319610184,109,45.038167938931295,0.0
walk,15663771320700185,109,45.038167938931295,0.0
walk,15663771321710186,109,45.038167938931295,0.0
walk,15663771322640187,109,45.038167938931295,0.0
walk,15663771323740188,109,45.038167938931295,0.0
walk,15663771324830189,109,45.038167938931295,0.0
walk,15663771325920190,109,45.038167938931295,0.0
walk,15663771327020191,109,45.038167938931295,0.0
walk,15663771328110192,109,45.038167938931295,0.0
walk,15663771329100193,109,45.038167938931295,0.0
walk,15663771330040194,109,45.038167938931295,0.0
walk,15663771331130195,109,45.038167938931295,0.0
walk,15663771332230196,109,45.038167938931295,0.0
walk,15663771333220197,109,45.038167938931295,0.0
walk,15663771334170198,109,45.038167938931295,0.0
walk,15663771335260199,109,45.038167938931295,0.0
walk,15663771336670200,110,39.23076923076923,3.9295
walk,15663771337760201,110,39.23076923076923,0.0
walk,15663771338700202,110,39.23076923076923,0.0
walk,15663771339790203,110,32.30769230769231,0.0
walk,15663771340950204,110,30.76923076923077,0.0
walk,15663771341880205,110,30.76923076923077,0.0
walk,15663771342980206,110,40.0,0.0
walk,15663771344070207,110,40.0,0.0
walk,15663771345180208,110,40.0,0.0
walk,15663771346170209,110,44.61538461538462,0.0
walk,15663771347110210,110,46.92307692307692,0.0
walk,15663771348510211,110,47.69230769230769,0.0
walk,15663771349610212,109,49.61832061068702,5.018
walk,15663771350700213,109,49.61832061068702,0.0
walk,15663771351790214,109,50.38167938931297,0.0
walk,15663771352940215,109,45.038167938931295,0.0
walk,15663771353890216,109,49.61832061068702,0.0
walk,15663771354980217,109,41.98473282442748,0.0
walk,15663771356070218,109,40.458015267175576,0.0
walk,15663771357220219,108,38.63636363636363,4.791
walk,15663771358170220,109,36.6412213740458,4.6495
walk,15663771359260221,108,35.60606060606061,4.5735
walk,15663771360360222,108,33.33333333333333,0.0
walk,15663771361450223,108,31.818181818181817,0.0
walk,15663771362540224,108,29.545454545454547,0.0
walk,15663771363790225,108,27.27272727272727,0.0
walk,15663771364950226,108,26.515151515151516,0.0
walk,15663771365890227,108,24.242424242424242,0.0
walk,15663771366980228,108,24.242424242424242,0.0
walk,15663771368070229,108,26.515151515151516,0.0
walk,15663771369180230,108,31.060606060606062,0.0
walk,15663771370170231,108,35.60606060606061,0.0
walk,15663771371270232,107,36.09022556390977,4.655
walk,15663771372360233,106,35.07462686567165,4.612
walk,15663771373450234,106,34.32835820895522,0.0
walk,15663771374550235,105,33.33333333333333,4.5295
walk,15663771375640236,104,31.61764705882353,4.2995
walk,15663771376730237,103,31.386861313868614,4.1065
walk,15663771377730238,102,29.71014492753623,3.961
walk,15663771378830239,102,28.26086956521739,0.0
walk,15663771379920240,102,28.46153846153846,0.0
walk,15663771381090241,102,27.34375,0.0
walk,15663771382030242,102,29.92125984251969,0.0
walk,15663771383130243,102,34.959349593495936,0.0
walk,15663771384220244,102,35.43307086614173,0.0
walk,15663771385160245,103,36.507936507936506,4.167
walk,15663771386250246,103,37.301587301587304,0.0
walk,15663771387660247,103,37.301587301587304,0.0
walk,15663771388750248,102,37.903225806451616,4.0505
walk,15663771389880249,102,37.39837398373984,0.0
walk,15663771391130250,101,36.29032258064516,3.8875
walk,15663771392220251,101,32.52032520325203,0.0
walk,15663771393190252,101,31.666666666666664,0.0
walk,15663771394180253,100,30.508474576271187,3.143
walk,15663771395270254,100,30.17241379310345,0.0
walk,15663771396360255,100,29.20353982300885,0.0
fall,15663771397460256,100,26.31578947368421,0.0
fall,15663771398550257,100,25.663716814159294,0.0
fall,15663771399640258,100,28.448275862068968,0.0
fall,15663771400740259,101,32.20338983050847,3.5075
fall,15663771401880260,101,33.89830508474576,0.0
fall,15663771403130261,102,34.74576271186441,3.695
fall,15663771404230262,103,36.75213675213676,3.6705
fall,15663771405230263,104,40.51724137931034,3.6755
fall,15663771406170264,105,43.47826086956522,3.378
fall,15663771407260265,107,47.78761061946903,6.821
fall,15663771408670266,109,49.549549549549546,6.549
fall,15663771409760267,112,56.074766355140184,9.861
fall,15663771410850268,115,58.65384615384615,10.281
fall,15663771411950269,119,63.0,13.66
fall,15663771412950270,123,69.89247311827957,13.248
fall,15663771414040271,127,73.62637362637363,13.658
fall,15663771415130272,132,82.55813953488372,17.7325
fall,15663771416230273,137,90.12345679012346,18.29
fall,15663771417230274,143,102.66666666666666,22.422
fall,15663771418320275,148,128.16901408450704,20.950000000000003
fall,15663771419420276,154,154.6875,24.897
fall,15663771420510277,160,142.3728813559322,21.378
fall,15663771421610278,166,169.23076923076923,19.386
fall,15663771422700279,168,170.0,5.849
fall,15663771423790280,171,191.30434782608697,8.808
fall,15663771424730281,173,204.54545454545453,5.646
fall,15663771425730282,175,211.9047619047619,5.178
fall,15663771426670283,176,220.00000000000003,2.478
fall,15663771427600284,174,215.0,4.947
fall,15663771428540285,172,200.0,5.077
fall,15663771429250286,171,195.3488372093023,2.5605
fall,15663771430340287,171,195.3488372093023,0.0
fall,15663771431590288,171,195.3488372093023,0.0
fall,15663771432680289,171,195.3488372093023,0.0
fall,15663771433620290,171,202.38095238095238,0.0
fall,15663771434720291,171,202.38095238095238,0.0
fall,15663771435810292,171,202.38095238095238,0.0
fall,15663771436950293,171,202.38095238095238,0.0
fall,15663771437880294,174,222.22222222222223,5.968500000000001
fall,15663771438820295,173,207.3170731707317,2.4125
fall,15663771439910296,173,204.8780487804878,0.0
fall,15663771441110297,173,204.8780487804878,0.0
fall,15663771442030298,173,204.8780487804878,0.0
fall,15663771443120299,173,215.78947368421052,0.0
fall,15663771444060300,174,231.42857142857144,2.014
fall,15663771444990301,174,231.42857142857144,0.0
fall,15663771445930302,174,231.42857142857144,0.0
lying,15663771446870303,174,231.42857142857144,0.0
lying,15663771447800304,174,231.42857142857144,0.0
lying,15663771448740305,174,231.42857142857144,0.0
lying,15663771449730306,174,231.42857142857144,0.0
lying,15663771450980307,174,231.42857142857144,0.0
lying,15663771452080308,174,231.42857142857144,0.0
lying,15663771453040309,174,231.42857142857144,0.0
lying,15663771454030310,174,231.42857142857144,0.0
lying,15663771455120311,174,231.42857142857144,0.0
lying,15663771456220312,174,231.42857142857144,0.0
lying,15663771457310313,174,231.42857142857144,0.0
lying,15663771458400314,174,231.42857142857144,0.0
lying,15663771459500315,174,231.42857142857144,0.0
lying,15663771460590316,174,231.42857142857144,0.0
lying,15663771461420317,174,231.42857142857144,0.0
lying,15663771462350318,174,231.42857142857144,0.0
lying,15663771463290319,174,231.42857142857144,0.0
lying,15663771464230320,174,231.42857142857144,0.0
lying,15663771465170321,174,231.42857142857144,0.0
lying,15663771466170322,174,231.42857142857144,0.0
lying,15663771467260323,174,231.42857142857144,0.0
lying,15663771468200324,174,231.42857142857144,0.0
lying,15663771469290325,174,231.42857142857144,0.0
lying,15663771470390326,174,231.42857142857144,0.0
