action,timestamp,x-axis,y-axis,z-axis
walk,15663757006800056,187,84.90566037735849,0.1714
walk,15663757007890057,200,112.5,18.941000000000003
walk,15663757008860058,198,104.76190476190477,3.072
walk,15663757009870059,195,97.77777777777777,4.9365
walk,15663757010970060,192,89.58333333333334,5.1615
walk,15663757012060061,190,86.0,3.539
walk,15663757012950062,189,82.35294117647058,1.799
walk,15663757014040063,186,77.77777777777779,5.5845
walk,15663757015280064,185,74.54545454545455,1.867
walk,15663757016300065,185,74.54545454545455,0.0
walk,15663757017240066,183,70.17543859649122,3.754
walk,15663757018330067,182,67.24137931034483,1.8795
walk,15663757019270068,180,70.0,4.041
walk,15663757020360069,179,73.77049180327869,2.1075
walk,15663757021450070,176,79.6875,6.918
walk,15663757022550071,172,92.64705882352942,10.888
walk,15663757023640072,168,93.05555555555556,12.172
walk,15663757024750073,165,92.0,9.825
walk,15663757025720074,162,92.3076923076923,10.5165
walk,15663757026810075,159,90.12345679012346,11.0895
walk,15663757027910076,156,86.90476190476191,11.532
walk,15663757029020077,155,85.88235294117646,3.972
walk,15663757030020078,153,82.75862068965517,8.181
walk,15663757031110079,151,79.7752808988764,8.351
walk,15663757032200080,149,75.82417582417582,8.412
walk,15663757033300081,147,72.04301075268818,8.524
walk,15663757034390082,146,70.2127659574468,4.269
walk,15663757035490083,145,69.47368421052632,4.261
walk,15663757036420084,150,71.11111111111111,21.155
walk,15663757037410085,146,67.02127659574468,17.174
walk,15663757038500086,145,66.3157894736842,4.304
walk,15663757039750087,142,63.26530612244898,13.243500000000001
walk,15663757041020088,140,62.0,8.965
walk,15663757042020089,138,60.78431372549019,9.16
walk,15663757043120090,136,59.61538461538461,9.328
walk,15663757044210091,132,56.481481481481474,19.07
walk,15663757045300092,130,56.36363636363636,9.82
walk,15663757046400093,129,55.85585585585585,5.0485
walk,15663757047490094,127,55.75221238938053,10.344
walk,15663757048580095,127,56.63716814159292,0.0
walk,15663757049720096,126,57.01754385964912,5.2515
walk,15663757050820097,126,57.01754385964912,0.0
walk,15663757051910098,126,57.01754385964912,0.0
walk,15663757053060099,125,54.78260869565217,5.2105
walk,15663757054020100,124,54.310344827586206,5.21
walk,15663757055120101,122,51.69491525423729,10.374
walk,15663757056140102,120,50.0,10.412
walk,15663757057130103,118,46.72131147540984,10.353
walk,15663757058090104,117,45.52845528455284,5.152
walk,15663757059020105,115,44.0,10.202
walk,15663757060120106,114,42.857142857142854,5.009
walk,15663757061210107,113,40.94488188976378,4.8755
walk,15663757062300108,112,40.625,4.826
walk,15663757063400109,111,39.53488372093023,4.7495
walk,15663757064490110,111,38.759689922480625,0.0
walk,15663757065580111,110,37.69230769230769,4.639
walk,15663757066680112,111,37.2093023255814,4.5765
walk,15663757067770113,111,36.434108527131784,0.0
walk,15663757068710114,110,36.15384615384615,4.5
walk,15663757069710115,110,35.38461538461539,0.0
walk,15663757071120116,109,35.87786259541985,4.4525
walk,15663757072210117,108,34.84848484848485,4.4805
walk,15663757073300118,106,34.32835820895522,9.108
walk,15663757074400119,106,33.582089552238806,0.0
walk,15663757075490120,105,33.33333333333333,4.333
walk,15663757076580121,104,33.088235294117645,4.328
walk,15663757077720122,103,33.57664233576642,4.4705
walk,15663757078820123,102,33.33333333333333,4.516
walk,15663757079910124,102,33.33333333333333,0.0
walk,15663757081050125,102,33.33333333333333,0.0
walk,15663757082020126,88,29.605263157894733,74.914
walk,15663757083110127,89,29.80132450331126,4.9625
walk,15663757084210128,101,31.654676258992804,50.91
walk,15663757085200129,102,31.88405797101449,4.277
walk,15663757086290130,101,32.33082706766917,4.076
walk,15663757087380131,89,29.166666666666668,49.848
walk,15663757088480132,89,30.37037037037037,0.0
walk,15663757089570133,98,32.53968253968254,33.9525
walk,15663757090670134,97,34.78260869565217,3.316
walk,15663757091760135,88,34.18803418803419,33.268499999999996
walk,15663757092850136,96,28.47222222222222,31.68
walk,15663757094020137,95,27.586206896551722,3.8775
walk,15663757095110138,89,26.490066225165563,23.532
walk,15663757096210139,94,28.57142857142857,18.075000000000003
walk,15663757097150140,93,27.659574468085108,3.746
walk,15663757098240141,88,27.083333333333332,17.3825
walk,15663757099490142,93,27.941176470588236,16.4075
walk,15663757100580143,93,28.78787878787879,0.0
walk,15663757101720144,124,39.58333333333333,0.24835
walk,15663757102810145,88,29.599999999999998,0.29150000000000004
walk,15663757103910146,94,28.46153846153846,18.576
walk,15663757105060147,88,24.342105263157894,21.384
walk,15663757106020148,88,23.684210526315788,0.0
walk,15663757107110149,92,25.0,13.402
walk,15663757108200150,91,25.71428571428571,3.3155
walk,15663757109300151,91,25.547445255474454,0.0
walk,15663757110390152,90,26.47058823529412,3.177
walk,15663757111480153,90,33.02752293577982,0.0
walk,15663757112580154,90,27.06766917293233,0.0
fall,15663757113710155,90,35.35353535353536,0.0
fall,15663757114810156,90,36.84210526315789,0.0
fall,15663757115900157,90,32.075471698113205,0.0
fall,15663757117050158,90,27.64227642276423,0.0
fall,15663757118170159,90,27.27272727272727,0.0
fall,15663757119260160,90,28.333333333333332,0.0
fall,15663757120360161,91,28.57142857142857,2.7965
fall,15663757121450162,91,25.78125,0.0
fall,15663757122390163,91,25.984251968503933,0.0
fall,15663757123480164,92,27.419354838709676,3.0885
fall,15663757124420165,93,29.268292682926827,3.2045
fall,15663757125410166,94,31.147540983606557,3.4405
fall,15663757126500167,95,35.294117647058826,3.4955
fall,15663757127600168,97,38.793103448275865,6.941
fall,15663757128690169,101,39.823008849557525,12.832
fall,15663757129710170,105,42.34234234234234,12.664
fall,15663757130800171,110,42.15686274509804,13.892500000000002
fall,15663757132050172,114,44.0,10.564
fall,15663757133140173,118,50.526315789473685,10.892
fall,15663757134240174,122,54.83870967741935,11.012
