action,timestamp,x-axis,y-axis,z-axis
stand,15663744664150004,53,69.6969696969697,0.51335
stand,15663744665870005,53,69.6969696969697,0.0
stand,15663744667050006,82,115.68627450980394,0.2291
stand,15663744668140007,82,115.68627450980394,0.0
stand,15663744669110008,82,115.68627450980394,0.0
stand,15663744670200009,82,115.68627450980394,0.0
stand,15663744671290010,82,115.68627450980394,0.0
stand,15663744672390011,82,115.68627450980394,0.0
stand,15663744673250012,82,115.68627450980394,0.0
stand,15663744674400013,82,115.68627450980394,0.0
stand,15663744675360014,82,115.68627450980394,0.0
stand,15663744676450015,82,115.68627450980394,0.0
stand,15663744677540016,82,115.68627450980394,0.0
stand,15663744678640017,82,115.68627450980394,0.0
stand,15663744679730018,82,115.68627450980394,0.0
stand,15663744680910019,82,115.68627450980394,0.0
stand,15663744681870020,82,115.68627450980394,0.0
stand,15663744682970021,82,115.68627450980394,0.0
stand,15663744684130022,82,115.68627450980394,0.0
stand,15663744685220023,82,115.68627450980394,0.0
stand,15663744686310024,82,115.68627450980394,0.0
stand,15663744687410025,82,115.68627450980394,0.0
stand,15663744688680026,82,115.68627450980394,0.0
stand,15663744689770027,82,115.68627450980394,0.0
stand,15663744690870028,82,115.68627450980394,0.0
stand,15663744691960029,82,115.68627450980394,0.0
stand,15663744692940030,82,115.68627450980394,0.0
stand,15663744694030031,82,115.68627450980394,0.0
stand,15663744695120032,82,115.68627450980394,0.0
stand,15663744696220033,85,92.45283018867924,5.2365
stand,15663744697080034,86,114.89361702127661,1.647
stand,15663744698180035,86,114.89361702127661,0.0
stand,15663744699270036,84,100.0,4.677
stand,15663744700360037,89,113.04347826086956,8.9375
stand,15663744701460038,90,101.92307692307692,1.7975
stand,15663744702550039,90,125.0,0.0
stand,15663744703640040,90,125.5813953488372,0.0
stand,15663744704940041,88,134.14634146341464,3.314
stand,15663744706030042,87,128.57142857142858,1.531
stand,15663744707130043,88,136.58536585365854,1.692
stand,15663744708220044,87,121.27659574468086,1.782
stand,15663744709070045,90,114.89361702127661,5.2275
stand,15663744710160046,91,123.40425531914893,1.764
stand,15663744711250047,90,130.95238095238096,1.581
stand,15663744712350048,95,143.90243902439025,7.8425
stand,15663744713440049,89,128.88888888888889,10.167
stand,15663744714430050,89,128.88888888888889,0.0
stand,15663744715530051,90,125.53191489361701,1.7525
stand,15663744716620052,90,125.53191489361701,0.0
stand,15663744717740053,90,125.53191489361701,0.0
stand,15663744718670054,90,125.53191489361701,0.0
stand,15663744719770055,90,125.53191489361701,0.0
stand,15663744720860056,90,125.53191489361701,0.0
stand,15663744721870057,90,125.53191489361701,0.0
stand,15663744722960058,90,130.76923076923077,0.0
stand,15663744724060059,88,116.66666666666667,3.651
stand,15663744724960060,95,135.71428571428572,11.0985
stand,15663744726050061,86,114.58333333333333,16.605
stand,15663744727140062,83,122.44897959183673,5.9174999999999995
stand,15663744728240063,90,125.5813953488372,12.4215
stand,15663744729250064,89,122.91666666666667,2.051
stand,15663744730190065,87,110.20408163265304,4.049
stand,15663744731090066,84,115.09433962264151,7.108499999999999
stand,15663744732180067,83,108.92857142857142,2.4365
stand,15663744733270068,81,98.33333333333333,4.917
stand,15663744734370069,79,81.9672131147541,4.571
stand,15663744735460070,77,72.46376811594203,4.668
stand,15663744736550071,75,72.72727272727273,4.595
stand,15663744737570072,74,72.05882352941177,2.355
stand,15663744738500073,75,73.91304347826086,2.62
stand,15663744739600074,75,75.34246575342466,0.0
stand,15663744740690075,68,57.3170731707317,18.7215
stand,15663744741940076,66,78.82352941176471,6.621
stand,15663744743190077,69,55.00000000000001,7.536
stand,15663744744280078,67,53.94736842105263,4.783
stand,15663744745260079,62,43.61702127659575,14.0625
stand,15663744746350080,61,49.411764705882355,2.495
stand,15663744747440081,60,48.23529411764706,2.547
stand,15663744748540082,59,45.55555555555556,2.642
stand,15663744749550083,58,59.55056179775281,2.958
stand,15663744750480084,57,60.43956043956044,3.2115
stand,15663744751580085,57,59.523809523809526,0.0
stand,15663744752670086,56,53.93258426966292,2.9905
stand,15663744753760087,56,51.21951219512195,0.0
stand,15663744754860088,55,58.536585365853654,2.7975
stand,15663744755950089,54,45.16129032258064,2.9925
stand,15663744756950090,54,44.565217391304344,0.0
stand,15663744758040091,54,49.39759036144578,0.0
stand,15663744759140092,53,43.61702127659575,2.8705
stand,15663744760080093,53,40.0,0.0
stand,15663744761100094,53,57.95454545454546,0.0
stand,15663744762190095,53,49.46236559139785,0.0
stand,15663744763130096,53,47.87234042553192,0.0
stand,15663744764220097,53,40.86021505376344,0.0
stand,15663744765310098,53,41.05263157894737,0.0
stand,15663744766410099,53,48.421052631578945,0.0
stand,15663744767660100,53,40.625,0.0
stand,15663744768810101,53,43.87755102040816,0.0
stand,15663744769730102,54,41.23711340206185,2.952
stand,15663744770830103,54,44.329896907216494,0.0
fall,15663744771920104,54,44.89795918367347,0.0
fall,15663744773060105,55,43.0,3.174
fall,15663744774340106,56,39.62264150943396,3.267
fall,15663744775280107,56,33.59375,0.0
fall,15663744776220108,57,34.61538461538461,4.0555
fall,15663744777160109,57,35.87786259541985,0.0
fall,15663744778250110,58,40.0,5.264
fall,15663744779340111,58,39.53488372093023,0.0
fall,15663744780280112,60,42.74193548387097,9.956
fall,15663744781250113,60,51.92307692307693,0.0
fall,15663744782190114,61,51.78571428571429,4.202
