action,timestamp,x-axis,y-axis,z-axis
walk,15663722332240005,49,27.82608695652174,0.26015000000000005
walk,15663722333360006,49,27.82608695652174,0.0
walk,15663722334460007,49,27.82608695652174,0.0
walk,15663722335580008,49,27.82608695652174,0.0
walk,15663722336570009,49,27.82608695652174,0.0
walk,15663722337740010,49,27.82608695652174,0.0
walk,15663722338990011,49,27.82608695652174,0.0
walk,15663722340080012,49,27.82608695652174,0.0
walk,15663722341170013,49,27.82608695652174,0.0
walk,15663722342040014,48,41.32231404958678,3.868
walk,15663722343130015,48,41.32231404958678,0.0
walk,15663722344220016,48,41.32231404958678,0.0
walk,15663722345210017,48,41.32231404958678,0.0
walk,15663722346180018,48,41.32231404958678,0.0
walk,15663722347270019,48,41.32231404958678,0.0
walk,15663722348360020,48,41.32231404958678,0.0
walk,15663722349460021,48,41.32231404958678,0.0
walk,15663722350550022,48,41.32231404958678,0.0
walk,15663722351640023,48,41.32231404958678,0.0
walk,15663722352740024,48,41.32231404958678,0.0
walk,15663722353890025,48,41.32231404958678,0.0
walk,15663722354980026,48,41.32231404958678,0.0
walk,15663722355920027,48,41.32231404958678,0.0
walk,15663722357110028,48,41.32231404958678,0.0
walk,15663722358050029,48,41.32231404958678,0.0
walk,15663722359140030,48,41.32231404958678,0.0
walk,15663722360230031,48,41.32231404958678,0.0
fall,15663722361480032,48,41.32231404958678,0.0
fall,15663722362310033,48,41.32231404958678,0.0
fall,15663722363330034,48,41.32231404958678,0.0
fall,15663722364430035,41,40.476190476190474,32.641000000000005
fall,15663722365400036,51,44.44444444444444,45.89
fall,15663722366500037,51,44.91525423728814,0.0
fall,15663722367430038,41,41.86046511627907,45.435
fall,15663722368530039,41,33.33333333333333,0.0
fall,15663722369230040,106,60.67415730337079,0.30610000000000004
fall,15663722370330041,52,37.5,0.53805
fall,15663722371420042,53,38.46153846153847,5.414
fall,15663722372360043,54,38.46153846153847,5.4295
fall,15663722373300044,55,39.58333333333333,5.5625
fall,15663722374390045,57,38.92617449664429,12.146
fall,15663722375480046,58,38.21656050955414,6.3145
fall,15663722376420047,61,40.38461538461539,19.7115
fall,15663722377260048,64,43.13725490196079,20.181
fall,15663722378200049,68,49.34210526315789,29.438
fall,15663722379130050,72,45.83333333333333,33.042
fall,15663722380230051,77,53.284671532846716,35.6025
fall,15663722381220052,82,52.41379310344828,38.38
fall,15663722382130053,88,63.43283582089553,47.409000000000006
fall,15663722383070054,93,85.29411764705883,49.8975
fall,15663722384010055,99,99.21875,62.34
fall,15663722384950056,106,100.84745762711864,65.8595
fall,15663722385880057,111,112.61261261261262,45.8725
fall,15663722386820058,118,122.42990654205607,64.78500000000001
fall,15663722387910059,126,123.14814814814814,69.508
fall,15663722388900060,134,142.85714285714286,57.92
fall,15663722389880061,141,162.7906976744186,51.73
