action,timestamp,x-axis,y-axis,z-axis
walk,15663828207210069,83,49.681528662420384,26.3
walk,15663828208310070,80,51.24999999999999,20.3475
walk,15663828209400071,79,53.41614906832298,6.7755
walk,15663828210490072,77,62.57668711656442,22.593
walk,15663828211510073,75,64.24242424242425,23.23
walk,15663828212610074,75,64.84848484848484,0.0
walk,15663828213550075,74,63.85542168674698,11.76
walk,15663828214480076,73,64.07185628742515,11.849
walk,15663828215420077,72,61.904761904761905,11.5745
walk,15663828216360078,69,58.47953216374269,34.1385
walk,15663828217290079,65,54.285714285714285,44.352
walk,15663828218390080,62,51.12359550561798,32.5635
walk,15663828219360081,59,48.06629834254144,31.869
walk,15663828220300082,57,46.44808743169399,20.688
walk,15663828221390083,55,43.78378378378379,20.311
walk,15663828222490084,54,42.473118279569896,9.9615
walk,15663828223330085,52,41.48936170212766,19.865
walk,15663828224420086,51,40.21164021164021,9.7955
walk,15663828225520087,50,32.10526315789474,6.8275
walk,15663828226630088,49,37.696335078534034,9.496
walk,15663828227720089,49,37.17277486910995,0.0
walk,15663828228810090,48,34.89583333333333,9.0805
walk,15663828229910091,49,35.602094240837694,8.9945
walk,15663828231040092,48,34.375,9.19
walk,15663828231980093,48,33.33333333333333,0.0
walk,15663828232920094,48,32.8125,0.0
walk,15663828234010095,47,32.64248704663213,9.1685
walk,15663828235110096,46,32.47422680412371,9.208
walk,15663828236130097,45,32.30769230769231,9.2915
walk,15663828237380098,44,32.142857142857146,9.2825
walk,15663828238320099,43,32.48730964467005,9.363
walk,15663828239250100,42,32.323232323232325,8.973
walk,15663828240190101,41,32.1608040201005,8.915
walk,15663828241130102,39,31.8407960199005,17.63
walk,15663828242060103,39,31.8407960199005,0.0
walk,15663828243040104,38,41.55844155844156,6.8995
walk,15663828243990105,39,32.89473684210527,4.1665
walk,15663828245080106,38,37.95180722891566,7.065
walk,15663828246170107,38,30.693069306930692,0.0
walk,15663828247110108,42,27.77777777777778,28.252
walk,15663828248130109,55,34.26966292134831,90.6035
walk,15663828249220110,55,34.26966292134831,0.0
walk,15663828250160111,35,29.756097560975608,0.8230000000000001
walk,15663828251250112,34,29.61165048543689,8.2025
walk,15663828252660113,34,29.61165048543689,0.0
walk,15663828253600114,34,29.61165048543689,0.0
walk,15663828254690115,34,29.61165048543689,0.0
walk,15663828255690116,34,29.61165048543689,0.0
walk,15663828256780117,32,28.846153846153843,17.271
walk,15663828257870118,100,44.285714285714285,0.5313500000000001
walk,15663828258970119,31,29.1866028708134,0.9307000000000001
walk,15663828260140120,31,29.1866028708134,0.0
walk,15663828261230121,98,38.732394366197184,0.4537
walk,15663828262320122,98,38.732394366197184,0.0
walk,15663828263420123,31,22.48803827751196,0.6434000000000001
walk,15663828264670124,31,23.923444976076556,0.0
walk,15663828265760125,31,38.095238095238095,0.0
walk,15663828266850126,31,38.582677165354326,0.0
walk,15663828267990127,31,36.8,0.0
walk,15663828269080128,30,37.301587301587304,2.97
walk,15663828270170129,30,33.33333333333333,0.0
walk,15663828271320130,31,33.86243386243386,8.531
walk,15663828272290131,30,33.68983957219251,9.0355
walk,15663828273220132,30,34.42622950819672,0.0
walk,15663828274160133,30,38.333333333333336,0.0
walk,15663828275100134,29,37.77777777777778,9.0205
walk,15663828276190135,28,31.60377358490566,9.9205
walk,15663828277280136,27,32.863849765258216,9.882
walk,15663828278380137,27,31.343283582089555,0.0
walk,15663828279210138,27,38.607594936708864,0.0
walk,15663828280300139,26,31.967213114754102,2.794
walk,15663828281240140,26,37.1900826446281,0.0
walk,15663828282330141,25,38.01652892561984,3.302
walk,15663828283510142,25,34.375,0.0
walk,15663828284450143,25,30.508474576271187,0.0
walk,15663828285380144,25,37.93103448275862,0.0
walk,15663828286480145,25,37.93103448275862,0.0
walk,15663828287420146,25,37.93103448275862,0.0
walk,15663828288510147,25,37.93103448275862,0.0
walk,15663828289600148,25,37.93103448275862,0.0
walk,15663828290850149,25,37.93103448275862,0.0
walk,15663828291990150,40,50.86206896551724,0.53025
walk,15663828293090151,25,46.09375,0.5603
walk,15663828294180152,24,40.0,5.8925
walk,15663828295360153,24,35.32934131736527,0.0
walk,15663828296470154,23,35.15151515151515,6.8805
walk,15663828297560155,23,35.80246913580247,0.0
walk,15663828298660156,22,41.007194244604314,5.6655
walk,15663828299750157,22,32.369942196531795,0.0
walk,15663828300840158,21,35.714285714285715,5.9235
walk,15663828302090159,21,45.370370370370374,0.0
walk,15663828303210160,20,44.44444444444444,2.6355
walk,15663828304140161,59,18.181818181818183,0.28635000000000005
walk,15663828305240162,60,16.55629139072848,2.586
walk,15663828306330163,60,16.55629139072848,0.0
walk,15663828307350164,60,16.55629139072848,0.0
walk,15663828308440165,60,16.55629139072848,0.0
sleep,15663828309540166,60,16.55629139072848,0.0
sleep,15663828310630167,20,26.40449438202247,0.5798
sleep,15663828311720168,20,26.285714285714285,0.0
sleep,15663828312820169,21,30.87248322147651,5.2475
sleep,15663828313910170,21,30.405405405405407,0.0
sleep,15663828315080171,22,29.677419354838708,5.487
sleep,15663828316140172,23,27.810650887573964,5.6775
sleep,15663828317240173,25,28.74251497005988,11.21
sleep,15663828318490174,27,29.878048780487802,11.193
sleep,15663828319340175,29,31.05590062111801,10.904
sleep,15663828320440176,32,32.25806451612903,15.874500000000001
sleep,15663828321530177,35,34.66666666666667,15.631499999999999
sleep,15663828322620178,38,36.80555555555556,15.529499999999999
sleep,15663828323720179,41,40.298507462686565,15.046500000000002
sleep,15663828324810180,45,43.65079365079365,19.642
sleep,15663828325900181,48,44.44444444444444,15.099
sleep,15663828327070182,51,48.275862068965516,14.2245
sleep,15663828327990183,54,49.557522123893804,13.618500000000001
sleep,15663828329080184,57,51.85185185185185,13.293
sleep,15663828330180185,60,50.0,13.095
sleep,15663828331110186,63,52.336448598130836,13.0725
sleep,15663828332130187,66,51.4018691588785,12.3825
sleep,15663828333230188,68,51.886792452830186,8.511
sleep,15663828334630189,71,53.84615384615385,12.282
sleep,15663828335570190,73,54.90196078431373,8.17
sleep,15663828336510191,75,54.90196078431373,8.18
sleep,15663828337450192,75,54.90196078431373,0.0
sleep,15663828338540193,79,56.56565656565656,16.458
sleep,15663828339520194,80,56.12244897959183,4.0245
sleep,15663828340610195,81,56.84210526315789,3.972
sleep,15663828341710196,82,56.38297872340425,3.846
sleep,15663828342800197,83,60.46511627906976,3.561
sleep,15663828343960198,84,59.30232558139535,3.55
sleep,15663828345050199,84,59.30232558139535,0.0
sleep,15663828346020200,84,59.30232558139535,0.0
sleep,15663828346950201,84,59.30232558139535,0.0
sleep,15663828348050202,84,59.30232558139535,0.0
sleep,15663828348980203,84,59.30232558139535,0.0
sleep,15663828350080204,84,59.30232558139535,0.0
sleep,15663828351190205,84,59.30232558139535,0.0
sleep,15663828352140206,84,59.30232558139535,0.0
sleep,15663828353240207,78,52.0,21.789
sleep,15663828354330208,78,51.515151515151516,0.0
