action,timestamp,x-axis,y-axis,z-axis
walk,15663795745060051,25,21.6,0.1906
walk,15663795746160052,23,22.29299363057325,5.958
walk,15663795747100053,23,28.662420382165603,0.0
walk,15663795748050054,23,32.48407643312102,0.0
walk,15663795749010055,24,37.17948717948718,5.5435
walk,15663795750000056,24,40.25974025974026,0.0
walk,15663795751080057,24,39.75155279503105,0.0
walk,15663795752020058,25,40.49079754601227,6.867
walk,15663795752960059,24,40.243902439024396,7.0745
walk,15663795753890060,22,37.95180722891566,13.764
walk,15663795754830061,21,32.93413173652694,6.131
walk,15663795755770062,20,28.57142857142857,5.5395
walk,15663795756700063,19,26.785714285714285,5.373
walk,15663795757640064,18,26.34730538922156,5.278
walk,15663795758740065,17,26.47058823529412,5.3025
walk,15663795759840066,17,27.485380116959064,0.0
walk,15663795760860067,17,30.409356725146196,0.0
walk,15663795761960068,17,35.67251461988304,0.0
walk,15663795762890069,17,37.05882352941177,0.0
walk,15663795763830070,18,41.76470588235294,6.5855
walk,15663795764770071,18,35.32934131736527,0.0
walk,15663795765710072,19,36.024844720496894,6.0985
walk,15663795766640073,20,36.25,6.1925
walk,15663795767580074,21,36.708860759493675,6.2295
walk,15663795768400075,20,36.708860759493675,6.2355
walk,15663795769380076,20,35.6687898089172,0.0
walk,15663795770310077,19,33.9622641509434,5.963
walk,15663795771250078,19,32.48407643312102,0.0
walk,15663795772190079,18,35.526315789473685,5.7575
walk,15663795773130080,17,35.483870967741936,5.735
walk,15663795774220081,17,38.41059602649007,0.0
walk,15663795775160082,17,39.455782312925166,0.0
walk,15663795776090083,17,40.27777777777778,0.0
walk,15663795777030084,18,43.47826086956522,6.202
walk,15663795777970085,18,46.2962962962963,0.0
walk,15663795778910086,19,47.5609756097561,7.3835
walk,15663795779840087,20,47.85276073619632,7.375
walk,15663795780860088,21,46.95121951219512,7.2755
walk,15663795781800089,21,45.78313253012048,0.0
walk,15663795782730090,22,45.1219512195122,7.153
walk,15663795783670091,21,40.60606060606061,6.6565
walk,15663795784610092,21,38.41463414634146,0.0
walk,15663795785550093,21,36.486486486486484,0.0
walk,15663795786480094,21,32.298136645962735,0.0
walk,15663795787420095,21,31.25,0.0
walk,15663795788230096,21,28.834355828220858,0.0
walk,15663795789160097,21,25.882352941176475,0.0
walk,15663795789970098,21,23.463687150837988,0.0
walk,15663795791000099,21,21.808510638297875,0.0
walk,15663795791930100,22,20.51282051282051,5.979
walk,15663795792950101,22,20.707070707070706,0.0
sit,15663795793880102,23,20.707070707070706,6.1535
sit,15663795794820103,24,20.72538860103627,5.8145
sit,15663795795760104,26,22.162162162162165,10.671
sit,15663795796710105,27,26.993865030674847,5.474
sit,15663795797810106,28,27.564102564102566,4.54
sit,15663795798740107,29,24.858757062146893,5.6365
sit,15663795799680108,31,28.57142857142857,12.168
sit,15663795800540109,32,31.736526946107784,6.0985
sit,15663795801470110,34,33.125,11.64
sit,15663795802410111,36,32.298136645962735,11.847
sit,15663795803350112,38,31.67701863354037,11.752
sit,15663795804210113,40,32.298136645962735,11.847
sit,15663795805310114,43,32.926829268292686,17.948999999999998
sit,15663795806240115,46,34.161490683229815,17.424
sit,15663795807180116,49,37.66233766233766,16.563
sit,15663795808120117,52,47.96747967479675,13.823999999999998
sit,15663795809050118,55,42.65734265734265,15.6405
sit,15663795809990119,58,52.54237288135594,13.596
sit,15663795810930120,61,49.23076923076923,14.361
sit,15663795812030121,64,51.587301587301596,14.390999999999998
sit,15663795813010122,67,59.09090909090909,13.348499999999998
sit,15663795814100123,69,61.111111111111114,9.033
sit,15663795815040124,71,62.264150943396224,9.022
sit,15663795816140125,73,58.26086956521739,9.423
sit,15663795817140126,76,56.779661016949156,14.317499999999999
sit,15663795818230127,78,55.28455284552846,9.906
sit,15663795819330128,80,56.19834710743802,9.758
sit,15663795820580129,83,65.09433962264151,13.6725
sit,15663795821510130,85,58.119658119658126,9.527
sit,15663795822450131,86,56.09756097560976,4.9335
sit,15663795823390132,88,59.130434782608695,9.377
sit,15663795824090133,89,58.26086956521739,4.6705
sit,15663795825180134,90,58.77192982456141,4.7135
sit,15663795826120135,90,57.14285714285714,0.0
sit,15663795827050136,90,70.32967032967034,0.0
sit,15663795827990137,90,68.13186813186813,0.0
