action,timestamp,x_axis,y_axis,z_axis
notfall,15673634705510003,113,-6.70103092783505,5.154
notfall,15673634705730004,113,-6.70103092783505,0.0
notfall,15673634706020005,113,-6.70103092783505,0.0
notfall,15673634706240006,113,-6.70103092783505,0.0
notfall,15673634706480007,113,-6.70103092783505,0.0
notfall,15673634706690008,113,-6.70103092783505,0.0
notfall,15673634706910009,113,-6.70103092783505,0.0
notfall,15673634707130010,113,-6.70103092783505,0.0
notfall,15673634707390011,113,-6.70103092783505,0.0
notfall,15673634707600012,113,-6.70103092783505,0.0
notfall,15673634707840013,113,-6.70103092783505,0.0
notfall,15673634708060014,113,-6.70103092783505,0.0
notfall,15673634708280015,160,34.0,2.89
notfall,15673634708490016,159,34.31372549019608,-3.052
notfall,15673634708700017,158,69.23076923076923,-4.328
notfall,15673634708920018,107,12.13592233009708,0.0
notfall,15673634709160019,106,13.461538461538458,-8.639
notfall,15673634709380020,105,12.857142857142856,-8.548
notfall,15673634709600021,106,-1.9230769230769216,7.084
notfall,15673634709810022,110,-3.9999999999999982,27.408
notfall,15673634710030023,107,12.5,-25.421999999999997
notfall,15673634710250024,108,6.842105263157894,7.813
notfall,15673634710490025,30,-21.66666666666667,0.0
notfall,15673634710710026,97,-9.292035398230086,7.652
notfall,15673634710930027,103,-7.943925233644861,42.138000000000005
notfall,15673634711150028,103,-7.009345794392524,0.0
notfall,15673634711380029,103,-7.009345794392524,0.0
notfall,15673634711590030,103,-7.009345794392524,0.0
notfall,15673634711850031,103,-7.009345794392524,0.0
notfall,15673634712070032,103,-7.009345794392524,0.0
notfall,15673634712300033,103,-7.009345794392524,0.0
notfall,15673634712530034,103,-7.009345794392524,0.0
notfall,15673634712750035,103,-7.009345794392524,0.0
notfall,15673634712970036,103,-7.009345794392524,0.0
notfall,15673634713210037,103,-7.009345794392524,0.0
notfall,15673634713440038,103,-7.009345794392524,0.0
notfall,15673634713650039,103,-7.009345794392524,0.0
notfall,15673634713890040,103,-7.009345794392524,0.0
notfall,15673634714110041,103,-7.009345794392524,0.0
notfall,15673634714330042,103,-7.009345794392524,0.0
notfall,15673634714570043,103,-7.009345794392524,0.0
notfall,15673634714780044,103,-7.009345794392524,0.0
notfall,15673634715010045,103,-7.009345794392524,0.0
notfall,15673634715230046,103,-7.009345794392524,0.0
notfall,15673634715460047,103,-7.009345794392524,0.0
notfall,15673634715670048,103,-7.009345794392524,0.0
notfall,15673634715910049,103,-7.009345794392524,0.0
notfall,15673634716200050,103,-7.009345794392524,0.0
notfall,15673634716450051,103,-7.009345794392524,0.0
notfall,15673634716670052,103,-7.009345794392524,0.0
notfall,15673634716890053,103,-7.009345794392524,0.0
notfall,15673634717110054,103,-7.009345794392524,0.0
notfall,15673634717350055,103,-7.009345794392524,0.0
notfall,15673634717560056,103,-7.009345794392524,0.0
notfall,15673634717780057,103,-7.009345794392524,0.0
notfall,15673634718000058,103,-7.009345794392524,0.0
notfall,15673634718220059,103,-7.009345794392524,0.0
notfall,15673634718430060,103,-7.009345794392524,0.0
notfall,15673634718670061,53,3.04347826086957,0.0
notfall,15673634718890062,53,-4.385964912280704,0.0
notfall,15673634719100063,53,-4.385964912280704,0.0
notfall,15673634719320064,53,-4.385964912280704,0.0
notfall,15673634719540065,53,-4.385964912280704,0.0
notfall,15673634719750066,53,-4.385964912280704,0.0
notfall,15673634719980067,53,-4.385964912280704,0.0
notfall,15673634720190068,53,-4.385964912280704,0.0
notfall,15673634720410069,53,-4.385964912280704,0.0
notfall,15673634720620070,53,-4.385964912280704,0.0
notfall,15673634720850071,53,-4.385964912280704,0.0
notfall,15673634721060072,53,-4.385964912280704,0.0
notfall,15673634721310073,53,-4.385964912280704,0.0
notfall,15673634721530074,53,-4.385964912280704,0.0
notfall,15673634721740075,53,-4.385964912280704,0.0
notfall,15673634721960076,53,-4.385964912280704,0.0
notfall,15673634722180077,53,-4.385964912280704,0.0
notfall,15673634722400078,53,-4.385964912280704,0.0
notfall,15673634722640079,53,-4.385964912280704,0.0
notfall,15673634722850080,53,-4.385964912280704,0.0
notfall,15673634723080081,53,-4.385964912280704,0.0
notfall,15673634723310082,53,-4.385964912280704,0.0
notfall,15673634723530083,53,-4.385964912280704,0.0
notfall,15673634723750084,53,-4.385964912280704,0.0
notfall,15673634723990085,53,-4.385964912280704,0.0
notfall,15673634724200086,53,-4.385964912280704,0.0
notfall,15673634724420087,53,-4.385964912280704,0.0
notfall,15673634724640088,53,-4.385964912280704,0.0
notfall,15673634724860089,53,-4.385964912280704,0.0
notfall,15673634725070090,53,-4.385964912280704,0.0
notfall,15673634725320091,45,28.378378378378375,-41.656000000000006
notfall,15673634725530092,47,27.33333333333333,9.732000000000001
notfall,15673634725740093,49,30.555555555555557,9.556000000000001
notfall,15673634725970094,51,33.582089552238806,9.062000000000001
notfall,15673634726200095,52,38.888888888888886,4.245
notfall,15673634726500096,54,38.70967741935485,7.997999999999999
notfall,15673634726750097,54,35.714285714285715,0.0
notfall,15673634726960098,55,35.24590163934425,3.617
notfall,15673634727180099,56,31.666666666666664,4.035
notfall,15673634727400100,57,28.33333333333333,4.126
notfall,15673634727620101,57,26.190476190476183,0.0
notfall,15673634727840102,56,27.41935483870968,-4.064
notfall,15673634728080103,55,25.806451612903228,-4.237
notfall,15673634728290104,55,35.45454545454545,0.0
notfall,15673634728510105,53,37.03703703703704,-6.666
notfall,15673634728730106,52,35.45454545454545,-3.424
notfall,15673634728950107,52,37.03703703703704,0.0
notfall,15673634729160108,51,33.92857142857143,-3.5469999999999997
notfall,15673634729400109,51,33.333333333333336,0.0
notfall,15673634729610110,52,41.3793103448276,3.929
notfall,15673634729830111,52,44.99999999999999,0.0
notfall,15673634730040112,53,46.61016949152542,3.966
notfall,15673634730260113,53,51.785714285714285,0.0
notfall,15673634730480114,54,48.21428571428571,3.29
notfall,15673634730720115,54,50.0,0.0
notfall,15673634730940116,54,50.0,0.0
notfall,15673634731150117,54,50.0,0.0
notfall,15673634731380118,54,50.0,0.0
notfall,15673634731590119,54,50.0,0.0
notfall,15673634731810120,54,50.0,0.0
notfall,15673634732050121,54,50.0,0.0
notfall,15673634732260122,54,50.0,0.0
notfall,15673634732480123,54,50.0,0.0
notfall,15673634732700124,54,50.0,0.0
notfall,15673634732920125,54,50.0,0.0
notfall,15673634733130126,54,50.0,0.0
notfall,15673634733370127,54,50.0,0.0
notfall,15673634733580128,54,50.0,0.0
