action,timestamp,x-axis,y-axis,z-axis
sit,15663785444100003,48,53.09734513274337,0.35295000000000004
sit,15663785445250004,48,53.09734513274337,0.0
sit,15663785446340005,49,62.19512195121951,2.341
sit,15663785447520006,49,62.19512195121951,0.0
sit,15663785448610007,49,62.19512195121951,0.0
sit,15663785449700008,49,62.19512195121951,0.0
sit,15663785450750009,49,62.19512195121951,0.0
sit,15663785451840010,49,62.19512195121951,0.0
sit,15663785452930011,49,62.19512195121951,0.0
sit,15663785453930012,49,62.19512195121951,0.0
sit,15663785454960013,49,62.19512195121951,0.0
sit,15663785456060014,49,62.19512195121951,0.0
sit,15663785457070015,49,62.19512195121951,0.0
sit,15663785458160016,49,62.19512195121951,0.0
sit,15663785459250017,49,62.19512195121951,0.0
sit,15663785460500018,49,62.19512195121951,0.0
sit,15663785461440019,49,62.19512195121951,0.0
sit,15663785462530020,49,62.19512195121951,0.0
sit,15663785463680021,49,62.19512195121951,0.0
sit,15663785464750022,49,62.19512195121951,0.0
sit,15663785465720023,49,62.19512195121951,0.0
sit,15663785466810024,49,62.19512195121951,0.0
sit,15663785467750025,49,62.19512195121951,0.0
sit,15663785468690026,49,62.19512195121951,0.0
sit,15663785469780027,49,62.19512195121951,0.0
sit,15663785470870028,49,62.19512195121951,0.0
sit,15663785471970029,49,62.19512195121951,0.0
sit,15663785473120030,49,62.19512195121951,0.0
sit,15663785474080031,49,62.19512195121951,0.0
sit,15663785475330032,49,62.19512195121951,0.0
sit,15663785476430033,49,62.19512195121951,0.0
sit,15663785477360034,49,62.19512195121951,0.0
sit,15663785478300035,49,62.19512195121951,0.0
sit,15663785479390036,49,62.19512195121951,0.0
sit,15663785480490037,49,62.19512195121951,0.0
sit,15663785481580038,49,62.19512195121951,0.0
sit,15663785482670039,49,62.19512195121951,0.0
sit,15663785483770040,49,62.19512195121951,0.0
sit,15663785484860041,49,62.19512195121951,0.0
sit,15663785486030042,49,62.19512195121951,0.0
sit,15663785487280043,49,62.19512195121951,0.0
sit,15663785488370044,49,62.19512195121951,0.0
sit,15663785489470045,49,62.19512195121951,0.0
sit,15663785490410046,49,62.19512195121951,0.0
sit,15663785491810047,49,62.19512195121951,0.0
sit,15663785492750048,49,62.19512195121951,0.0
sit,15663785493770049,49,62.19512195121951,0.0
sit,15663785494790050,49,62.19512195121951,0.0
sit,15663785495880051,49,62.19512195121951,0.0
sit,15663785496820052,49,62.19512195121951,0.0
sit,15663785498150053,49,62.19512195121951,0.0
sit,15663785499240054,49,62.19512195121951,0.0
sit,15663785500330055,49,62.19512195121951,0.0
sit,15663785501430056,49,62.19512195121951,0.0
sit,15663785502360057,49,62.19512195121951,0.0
sit,15663785503460058,49,62.19512195121951,0.0
sit,15663785504550059,49,62.19512195121951,0.0
sit,15663785505720060,49,62.19512195121951,0.0
sit,15663785506660061,49,62.19512195121951,0.0
sit,15663785507750062,49,62.19512195121951,0.0
sit,15663785508840063,49,62.19512195121951,0.0
sit,15663785509860064,49,62.19512195121951,0.0
sit,15663785510960065,49,62.19512195121951,0.0
sit,15663785512360066,49,62.19512195121951,0.0
sit,15663785513300067,49,62.19512195121951,0.0
sit,15663785514240068,49,62.19512195121951,0.0
sit,15663785515490069,49,62.19512195121951,0.0
sit,15663785516580070,49,62.19512195121951,0.0
sit,15663785517720071,49,62.19512195121951,0.0
sit,15663785518820072,49,62.19512195121951,0.0
sit,15663785519910073,49,62.19512195121951,0.0
sit,15663785521060074,49,62.19512195121951,0.0
sit,15663785522020075,49,62.19512195121951,0.0
sit,15663785523120076,49,62.19512195121951,0.0
sit,15663785524210077,49,62.19512195121951,0.0
sit,15663785525300078,49,62.19512195121951,0.0
sit,15663785526400079,49,62.19512195121951,0.0
sit,15663785527490080,49,62.19512195121951,0.0
sit,15663785528580081,49,62.19512195121951,0.0
sit,15663785529720082,49,62.19512195121951,0.0
sit,15663785530820083,49,62.19512195121951,0.0
sit,15663785531910084,49,62.19512195121951,0.0
sit,15663785533080085,49,62.19512195121951,0.0
sit,15663785534170086,49,62.19512195121951,0.0
sit,15663785535260087,49,62.19512195121951,0.0
sit,15663785536200088,49,62.19512195121951,0.0
sit,15663785537290089,49,62.19512195121951,0.0
sit,15663785538390090,49,62.19512195121951,0.0
sit,15663785539330091,49,62.19512195121951,0.0
sit,15663785540420092,49,62.19512195121951,0.0
sit,15663785541410093,49,62.19512195121951,0.0
sit,15663785542510094,49,62.19512195121951,0.0
sit,15663785543450095,49,62.19512195121951,0.0
sit,15663785544380096,49,62.19512195121951,0.0
sit,15663785545390097,49,62.19512195121951,0.0
sit,15663785546320098,49,62.19512195121951,0.0
sit,15663785547260099,49,62.19512195121951,0.0
sit,15663785548670100,49,62.19512195121951,0.0
sit,15663785549600101,49,62.19512195121951,0.0
sit,15663785550540102,49,62.19512195121951,0.0
sit,15663785551480103,49,62.19512195121951,0.0
sit,15663785552420104,49,62.19512195121951,0.0
sit,15663785553250105,49,62.19512195121951,0.0
sit,15663785554180106,49,62.19512195121951,0.0
sit,15663785555280107,49,62.19512195121951,0.0
sit,15663785556210108,49,62.19512195121951,0.0
sit,15663785557060109,49,62.19512195121951,0.0
sit,15663785558150110,49,62.19512195121951,0.0
sit,15663785559250111,49,62.19512195121951,0.0
sit,15663785560340112,49,62.19512195121951,0.0
sit,15663785561430113,49,62.19512195121951,0.0
sit,15663785562530114,49,62.19512195121951,0.0
sit,15663785563620115,49,62.19512195121951,0.0
sit,15663785564780116,49,62.19512195121951,0.0
sit,15663785565720117,49,62.19512195121951,0.0
sit,15663785566650118,49,62.19512195121951,0.0
sit,15663785567750119,49,62.19512195121951,0.0
sit,15663785569000120,49,62.19512195121951,0.0
sit,15663785570090121,49,62.19512195121951,0.0
sit,15663785571180122,49,62.19512195121951,0.0
sit,15663785572280123,49,62.19512195121951,0.0
sit,15663785573240124,49,62.19512195121951,0.0
sit,15663785574220125,49,62.19512195121951,0.0
sit,15663785575310126,49,62.19512195121951,0.0
sit,15663785576410127,49,62.19512195121951,0.0
sit,15663785577500128,49,62.19512195121951,0.0
sit,15663785578590129,49,62.19512195121951,0.0
sit,15663785579690130,49,62.19512195121951,0.0
sit,15663785580620131,49,62.19512195121951,0.0
sit,15663785581720132,49,62.19512195121951,0.0
sit,15663785582810133,49,62.19512195121951,0.0
sit,15663785584220134,49,62.19512195121951,0.0
sit,15663785585170135,49,62.19512195121951,0.0
sit,15663785586160136,49,62.19512195121951,0.0
sit,15663785587250137,49,62.19512195121951,0.0
sit,15663785588350138,49,62.19512195121951,0.0
sit,15663785589280139,49,62.19512195121951,0.0
sit,15663785590380140,49,62.19512195121951,0.0
sit,15663785591470141,49,62.19512195121951,0.0
sit,15663785592560142,49,62.19512195121951,0.0
sit,15663785593720143,49,62.19512195121951,0.0
sit,15663785594970144,49,62.19512195121951,0.0
sit,15663785596070145,49,62.19512195121951,0.0
sit,15663785597030146,49,62.19512195121951,0.0
sit,15663785597890147,49,62.19512195121951,0.0
sit,15663785598830148,49,62.19512195121951,0.0
sit,15663785599920149,49,62.19512195121951,0.0
sit,15663785601020150,49,62.19512195121951,0.0
sit,15663785602110151,49,62.19512195121951,0.0
sit,15663785603200152,49,62.19512195121951,0.0
sit,15663785604610153,49,62.19512195121951,0.0
sit,15663785605720154,49,62.19512195121951,0.0
sit,15663785606810155,49,62.19512195121951,0.0
sit,15663785607910156,49,62.19512195121951,0.0
sit,15663785609070157,49,62.19512195121951,0.0
sit,15663785610020158,49,62.19512195121951,0.0
sit,15663785610960159,49,62.19512195121951,0.0
sit,15663785612050160,49,62.19512195121951,0.0
sit,15663785613150161,49,62.19512195121951,0.0
sit,15663785614550162,49,62.19512195121951,0.0
sit,15663785615650163,49,62.19512195121951,0.0
sit,15663785616840164,49,62.19512195121951,0.0
sit,15663785617890165,49,62.19512195121951,0.0
sit,15663785618980166,49,62.19512195121951,0.0
sit,15663785620080167,49,62.19512195121951,0.0
sit,15663785621080168,49,62.19512195121951,0.0
sit,15663785622170169,49,62.19512195121951,0.0
sit,15663785623270170,49,62.19512195121951,0.0
sit,15663785624360171,49,62.19512195121951,0.0
sit,15663785625450172,49,62.19512195121951,0.0
sit,15663785626550173,49,62.19512195121951,0.0
sit,15663785627640174,49,62.19512195121951,0.0
sit,15663785628830175,49,62.19512195121951,0.0
sit,15663785629870176,49,62.19512195121951,0.0
sit,15663785630970177,49,62.19512195121951,0.0
sit,15663785631910178,49,62.19512195121951,0.0
sit,15663785633060179,49,62.19512195121951,0.0
sit,15663785634010180,49,62.19512195121951,0.0
sit,15663785635100181,49,62.19512195121951,0.0
sit,15663785636200182,49,62.19512195121951,0.0
sit,15663785637130183,49,62.19512195121951,0.0
sit,15663785638230184,49,62.19512195121951,0.0
sit,15663785639320185,49,62.19512195121951,0.0
sit,15663785640410186,49,62.19512195121951,0.0
sit,15663785641570187,49,62.19512195121951,0.0
sit,15663785642660188,49,62.19512195121951,0.0
sit,15663785643750189,49,62.19512195121951,0.0
sit,15663785644850190,49,62.19512195121951,0.0
sit,15663785645870191,49,62.19512195121951,0.0
sit,15663785647120192,49,62.19512195121951,0.0
sit,15663785648210193,49,62.19512195121951,0.0
sit,15663785649300194,49,62.19512195121951,0.0
sit,15663785650400195,49,62.19512195121951,0.0
sit,15663785651490196,49,62.19512195121951,0.0
sit,15663785652580197,49,62.19512195121951,0.0
sit,15663785653710198,49,62.19512195121951,0.0
sit,15663785654810199,49,62.19512195121951,0.0
sit,15663785655900200,49,62.19512195121951,0.0
sit,15663785657050201,49,62.19512195121951,0.0
sit,15663785658010202,49,62.19512195121951,0.0
sit,15663785659110203,49,62.19512195121951,0.0
sit,15663785660200204,49,62.19512195121951,0.0
sit,15663785661290205,49,62.19512195121951,0.0
sit,15663785662390206,49,62.19512195121951,0.0
sit,15663785663480207,49,62.19512195121951,0.0
sit,15663785664570208,49,62.19512195121951,0.0
sit,15663785665710209,49,62.19512195121951,0.0
sit,15663785666810210,49,62.19512195121951,0.0
sit,15663785667900211,49,62.19512195121951,0.0
sit,15663785669050212,49,62.19512195121951,0.0
sit,15663785670010213,49,62.19512195121951,0.0
sit,15663785671110214,49,62.19512195121951,0.0
sit,15663785672200215,49,62.19512195121951,0.0
sit,15663785673300216,49,62.19512195121951,0.0
sit,15663785674230217,49,62.19512195121951,0.0
sit,15663785675170218,49,62.19512195121951,0.0
sit,15663785676420219,49,62.19512195121951,0.0
sit,15663785677730220,49,62.19512195121951,0.0
sit,15663785678670221,49,62.19512195121951,0.0
sit,15663785679610222,49,62.19512195121951,0.0
sit,15663785680700223,49,62.19512195121951,0.0
sit,15663785681800224,49,62.19512195121951,0.0
sit,15663785682730225,49,62.19512195121951,0.0
sit,15663785683830226,49,62.19512195121951,0.0
sit,15663785684920227,49,62.19512195121951,0.0
sit,15663785686390228,49,62.19512195121951,0.0
sit,15663785687330229,49,62.19512195121951,0.0
sit,15663785688430230,49,62.19512195121951,0.0
sit,15663785689520231,49,62.19512195121951,0.0
sit,15663785690460232,49,62.19512195121951,0.0
sit,15663785691390233,49,62.19512195121951,0.0
sit,15663785692490234,49,62.19512195121951,0.0
sit,15663785693580235,49,62.19512195121951,0.0
sit,15663785694670236,49,62.19512195121951,0.0
sit,15663785695770237,49,62.19512195121951,0.0
sit,15663785697170238,49,62.19512195121951,0.0
sit,15663785698330239,49,62.19512195121951,0.0
sit,15663785699430240,49,62.19512195121951,0.0
sit,15663785700360241,49,62.19512195121951,0.0
sit,15663785701460242,49,62.19512195121951,0.0
sit,15663785702550243,49,62.19512195121951,0.0
sit,15663785703640244,49,62.19512195121951,0.0
sit,15663785704740245,49,62.19512195121951,0.0
sit,15663785705720246,49,62.19512195121951,0.0
sit,15663785706810247,49,62.19512195121951,0.0
sit,15663785707910248,49,62.19512195121951,0.0
sit,15663785709060249,49,62.19512195121951,0.0
sit,15663785710010250,49,62.19512195121951,0.0
sit,15663785711110251,49,62.19512195121951,0.0
sit,15663785712200252,49,62.19512195121951,0.0
sit,15663785713290253,49,77.21518987341773,0.0
sit,15663785714390254,49,77.21518987341773,0.0
sit,15663785715480255,49,78.75,0.0
sit,15663785716570256,49,89.1891891891892,0.0
sit,15663785717420257,48,81.70731707317073,3.4535
sit,15663785718360258,48,86.41975308641975,0.0
sit,15663785719450259,48,86.41975308641975,0.0
sit,15663785720540260,49,126.3157894736842,2.502
sit,15663785721410261,48,89.28571428571429,4.1185
sit,15663785722350262,48,123.33333333333334,0.0
sit,15663785723280263,48,125.42372881355932,0.0
sit,15663785724220264,48,155.76923076923077,0.0
sit,15663785725310265,48,147.16981132075472,0.0
sit,15663785726410266,48,147.16981132075472,0.0
sit,15663785727810267,48,128.81355932203388,0.0
sit,15663785728910268,47,138.88888888888889,2.329
sit,15663785729870269,47,132.78688524590163,0.0
sit,15663785730970270,48,151.85185185185185,2.5935
sit,15663785732060271,47,145.45454545454547,2.5345
sit,15663785733080272,47,135.08771929824562,0.0
sit,15663785734170273,47,133.33333333333331,0.0
sit,15663785735270274,47,125.80645161290323,0.0
sit,15663785736360275,47,132.25806451612902,0.0
sit,15663785737450276,48,125.39682539682539,2.8985
sit,15663785738550277,48,125.39682539682539,0.0
sit,15663785739640278,48,125.39682539682539,0.0
sit,15663785740800279,48,125.39682539682539,0.0
sit,15663785741870280,48,125.39682539682539,0.0
sit,15663785742970281,48,125.39682539682539,0.0
sit,15663785743900282,48,125.39682539682539,0.0
sit,15663785745010283,48,125.39682539682539,0.0
sit,15663785746000284,48,125.39682539682539,0.0
sit,15663785747100285,48,125.39682539682539,0.0
sit,15663785748190286,48,125.39682539682539,0.0
sit,15663785749290287,48,125.39682539682539,0.0
sit,15663785750380288,47,108.06451612903226,2.4235
sit,15663785751470289,47,117.54385964912282,0.0
sit,15663785752570290,47,108.06451612903226,0.0
sit,15663785753720291,47,94.02985074626866,0.0
sit,15663785754970292,47,94.02985074626866,0.0
sit,15663785756060293,47,94.02985074626866,0.0
sit,15663785757060294,47,94.02985074626866,0.0
sit,15663785758160295,51,39.166666666666664,14.628
sit,15663785759250296,53,52.13675213675214,7.317
sit,15663785760340297,53,52.13675213675214,0.0
sit,15663785761440298,47,42.62295081967213,18.207
sit,15663785762530299,47,42.62295081967213,0.0
sit,15663785763620300,47,66.66666666666666,0.0
sit,15663785764800301,47,62.22222222222222,0.0
sit,15663785765870302,47,62.22222222222222,0.0
stand,15663785766970303,47,62.5,0.0
stand,15663785768060304,48,59.77011494252874,3.148
stand,15663785769000305,48,60.91954022988506,0.0
stand,15663785770090306,49,59.55056179775281,3.284
stand,15663785771190307,50,63.095238095238095,3.153
stand,15663785772280308,51,64.19753086419753,3.0525
stand,15663785773260309,52,60.49382716049383,2.6915
stand,15663785774220310,54,58.82352941176471,6.028
stand,15663785775310311,55,61.1764705882353,2.7895
stand,15663785776410312,57,62.7906976744186,5.731
stand,15663785777500313,58,54.36893203883495,3.8645
stand,15663785779060314,59,55.88235294117647,3.8825
stand,15663785780000315,60,56.310679611650485,3.8485
stand,15663785780940316,59,57.28155339805825,3.7575
stand,15663785782030317,58,56.730769230769226,3.6675
stand,15663785783120318,56,63.829787234042556,6.513
stand,15663785784220319,53,61.458333333333336,9.762
stand,15663785785200320,50,55.140186915887845,11.8005
stand,15663785786160321,47,51.30434782608696,12.3795
stand,15663785787250322,43,49.18032786885246,17.646
stand,15663785788350323,39,47.96747967479675,17.808
stand,15663785789440324,36,47.199999999999996,13.258500000000002
stand,15663785790530325,32,44.96124031007752,17.25
stand,15663785791470326,28,43.609022556390975,17.5
stand,15663785792560327,25,41.911764705882355,13.74
stand,15663785793720328,23,32.94117647058823,10.81
stand,15663785794810329,20,30.63583815028902,16.554
stand,15663785795910330,18,29.88505747126437,11.095
stand,15663785797020331,16,29.310344827586203,11.212
stand,15663785798010332,15,28.32369942196532,5.6915
stand,15663785799100333,14,27.906976744186046,5.707
stand,15663785800200334,12,27.325581395348834,11.809
stand,15663785801290335,12,27.647058823529413,0.0
stand,15663785802380336,11,27.058823529411764,5.9825
stand,15663785803630337,11,27.218934911242602,0.0
fall,15663785804800338,11,26.875,0.0
fall,15663785805870339,11,28.39506172839506,0.0
fall,15663785806970340,11,29.19254658385093,0.0
fall,15663785808060341,11,29.19254658385093,0.0
fall,15663785809080342,12,30.18867924528302,5.3755
fall,15663785810180343,12,30.37974683544304,0.0
fall,15663785811270344,12,28.915662650602407,0.0
fall,15663785812360345,13,27.878787878787882,5.5405
fall,15663785813460346,15,26.380368098159508,10.937
fall,15663785814550347,19,25.624999999999996,21.504
fall,15663785815640348,23,29.48717948717949,22.652
fall,15663785816790349,30,31.57894736842105,41.09
fall,15663785817890350,37,34.48275862068966,40.0505
fall,15663785818980351,46,36.42857142857142,50.6655
fall,15663785820080352,55,44.0,29.8035
fall,15663785821100353,64,50.0,92.1735
fall,15663785822190354,73,53.293413173652695,87.52499999999999
fall,15663785823280355,82,57.59493670886076,82.827
fall,15663785824380356,91,60.40268456375839,74.6955
fall,15663785825470357,104,61.029411764705884,95.056
fall,15663785826560358,116,64.51612903225806,78.54599999999999
fall,15663785827810359,130,80.0,86.688
fall,15663785828940360,133,80.37383177570094,17.5605
fall,15663785830030361,126,76.31578947368422,42.5705
fall,15663785831280362,122,73.72881355932203,24.938
fall,15663785832530363,118,59.01639344262295,22.462
fall,15663785833530364,116,55.64516129032258,11.365
fall,15663785834620365,116,56.451612903225815,0.0
fall,15663785835720366,116,55.64516129032258,0.0
fall,15663785836810367,117,56.09756097560976,5.249
fall,15663785837900368,119,57.02479338842975,10.989
fall,15663785839000369,122,55.932203389830505,15.4635
fall,15663785840400370,125,75.65217391304347,18.171
fall,15663785841410371,125,75.65217391304347,0.0
fall,15663785842500372,134,52.83018867924528,35.1405
fall,15663785843600373,138,68.62745098039215,17.192
fall,15663785844690374,141,67.3913043478261,11.3895
fall,15663785845780375,143,51.546391752577314,7.03
fall,15663785846880376,143,56.70103092783505,0.0
fall,15663785847970377,143,56.70103092783505,0.0
fall,15663785849110378,143,56.70103092783505,0.0
fall,15663785850070379,144,57.291666666666664,3.751
fall,15663785851160380,143,56.70103092783505,3.739
fall,15663785852410381,144,55.208333333333336,3.5235
fall,15663785853500382,144,55.208333333333336,0.0
fall,15663785854600383,145,47.368421052631575,2.9965
fall,15663785855690384,145,47.368421052631575,0.0
lying,15663785856780385,145,47.368421052631575,0.0
lying,15663785857880386,145,47.368421052631575,0.0
lying,15663785858970387,145,47.368421052631575,0.0
lying,15663785860060388,145,47.368421052631575,0.0
lying,15663785861180389,145,47.368421052631575,0.0
lying,15663785862320390,145,47.368421052631575,0.0
lying,15663785863570391,145,47.368421052631575,0.0
lying,15663785864660392,145,47.368421052631575,0.0
lying,15663785865750393,145,47.368421052631575,0.0
lying,15663785866850394,145,47.368421052631575,0.0
lying,15663785867940395,145,47.368421052631575,0.0
lying,15663785868950396,145,47.368421052631575,0.0
lying,15663785870050397,145,47.368421052631575,0.0
lying,15663785871450398,145,47.368421052631575,0.0
lying,15663785872540399,145,47.368421052631575,0.0
lying,15663785873560400,145,47.368421052631575,0.0
lying,15663785874650401,145,47.368421052631575,0.0
lying,15663785876060402,145,47.368421052631575,0.0
lying,15663785877310403,145,47.368421052631575,0.0
lying,15663785878400404,145,47.368421052631575,0.0
lying,15663785879500405,145,47.368421052631575,0.0
lying,15663785880590406,145,47.368421052631575,0.0
lying,15663785881720407,145,47.368421052631575,0.0
lying,15663785882810408,145,47.368421052631575,0.0
lying,15663785883900409,145,47.368421052631575,0.0
lying,15663785885040410,145,47.368421052631575,0.0
lying,15663785886120411,145,47.368421052631575,0.0
lying,15663785887220412,145,47.368421052631575,0.0
lying,15663785888310413,145,47.368421052631575,0.0
lying,15663785889400414,145,47.368421052631575,0.0
lying,15663785890340415,145,47.368421052631575,0.0
lying,15663785891430416,145,47.368421052631575,0.0
lying,15663785892530417,145,47.368421052631575,0.0
lying,15663785893720418,145,47.368421052631575,0.0
lying,15663785894810419,145,47.368421052631575,0.0
lying,15663785895750420,145,47.368421052631575,0.0
lying,15663785896690421,145,47.368421052631575,0.0
lying,15663785897780422,145,47.368421052631575,0.0
lying,15663785898870423,145,47.368421052631575,0.0
lying,15663785899810424,145,47.368421052631575,0.0
lying,15663785900900425,145,47.368421052631575,0.0
lying,15663785902060426,145,47.368421052631575,0.0
lying,15663785903310427,145,47.368421052631575,0.0
lying,15663785904410428,145,47.368421052631575,0.0
lying,15663785905340429,145,47.368421052631575,0.0
lying,15663785906440430,145,47.368421052631575,0.0
lying,15663785907530431,145,47.368421052631575,0.0
lying,15663785908550432,145,47.368421052631575,0.0
lying,15663785909730433,145,47.368421052631575,0.0
lying,15663785910820434,145,47.368421052631575,0.0
