action,timestamp,x-axis,y-axis,z-axis
walk,15663748972100004,27,58.333333333333336,0.48075
walk,15663748973200005,27,58.333333333333336,0.0
walk,15663748974190006,27,58.333333333333336,0.0
walk,15663748975290007,27,58.333333333333336,0.0
walk,15663748976380008,27,58.333333333333336,0.0
walk,15663748977470009,27,58.333333333333336,0.0
walk,15663748978570010,27,58.333333333333336,0.0
walk,15663748979660011,27,58.333333333333336,0.0
walk,15663748980930012,27,58.333333333333336,0.0
walk,15663748981920013,27,58.333333333333336,0.0
walk,15663748983020014,27,58.333333333333336,0.0
walk,15663748984110015,27,58.333333333333336,0.0
walk,15663748985130016,27,58.333333333333336,0.0
walk,15663748986220017,27,58.333333333333336,0.0
walk,15663748987320018,27,58.333333333333336,0.0
walk,15663748988410019,27,58.333333333333336,0.0
walk,15663748989500020,27,58.333333333333336,0.0
walk,15663748990600021,27,58.333333333333336,0.0
walk,15663748991710022,27,58.333333333333336,0.0
walk,15663748992660023,27,58.333333333333336,0.0
walk,15663748993860024,27,58.333333333333336,0.0
walk,15663748994960025,27,58.333333333333336,0.0
walk,15663748996050026,27,58.333333333333336,0.0
walk,15663748997060027,27,58.333333333333336,0.0
walk,15663748998150028,27,58.333333333333336,0.0
walk,15663748999250029,27,58.333333333333336,0.0
walk,15663749000180030,27,58.333333333333336,0.0
walk,15663749001280031,27,58.333333333333336,0.0
walk,15663749002370032,27,58.333333333333336,0.0
walk,15663749003470033,27,58.333333333333336,0.0
walk,15663749004560034,27,58.333333333333336,0.0
walk,15663749005720035,27,58.333333333333336,0.0
walk,15663749006810036,27,58.333333333333336,0.0
walk,15663749007910037,27,58.333333333333336,0.0
walk,15663749009000038,27,58.333333333333336,0.0
walk,15663749010090039,27,58.333333333333336,0.0
walk,15663749011190040,27,58.333333333333336,0.0
walk,15663749012280041,27,58.333333333333336,0.0
walk,15663749013300042,27,58.333333333333336,0.0
walk,15663749014230043,27,58.333333333333336,0.0
walk,15663749015480044,27,58.333333333333336,0.0
walk,15663749016580045,27,58.333333333333336,0.0
walk,15663749017510046,27,58.333333333333336,0.0
walk,15663749018610047,27,58.333333333333336,0.0
walk,15663749019700048,27,58.333333333333336,0.0
walk,15663749020790049,27,58.333333333333336,0.0
walk,15663749021940050,27,58.333333333333336,0.0
walk,15663749022990051,27,58.333333333333336,0.0
walk,15663749024090052,27,58.333333333333336,0.0
walk,15663749025090053,27,58.333333333333336,0.0
walk,15663749026050054,27,58.333333333333336,0.0
walk,15663749027140055,27,58.333333333333336,0.0
walk,15663749028080056,27,58.333333333333336,0.0
walk,15663749029010057,27,58.333333333333336,0.0
walk,15663749030110058,27,58.333333333333336,0.0
walk,15663749031200059,27,58.333333333333336,0.0
walk,15663749032140060,27,58.333333333333336,0.0
walk,15663749033110061,27,58.333333333333336,0.0
walk,15663749034050062,27,58.333333333333336,0.0
walk,15663749035290063,27,58.333333333333336,0.0
walk,15663749036390064,27,58.333333333333336,0.0
walk,15663749037410065,27,58.333333333333336,0.0
walk,15663749038500066,27,58.333333333333336,0.0
walk,15663749039600067,27,58.333333333333336,0.0
walk,15663749040690068,27,58.333333333333336,0.0
walk,15663749041780069,27,58.333333333333336,0.0
walk,15663749042880070,27,58.333333333333336,0.0
walk,15663749043970071,27,58.333333333333336,0.0
walk,15663749044930072,27,58.333333333333336,0.0
walk,15663749046180073,27,58.333333333333336,0.0
walk,15663749047280074,27,58.333333333333336,0.0
walk,15663749048370075,27,58.333333333333336,0.0
walk,15663749049380076,27,58.333333333333336,0.0
walk,15663749050320077,27,58.333333333333336,0.0
walk,15663749051410078,0,47.61904761904761,0.1496
walk,15663749052510079,0,47.61904761904761,0.0
walk,15663749053600080,0,45.23809523809524,0.0
walk,15663749054690081,0,45.23809523809524,0.0
walk,15663749055790082,0,45.23809523809524,0.0
walk,15663749056920083,0,45.23809523809524,0.0
walk,15663749057890084,0,45.23809523809524,0.0
walk,15663749058990085,0,45.23809523809524,0.0
walk,15663749060080086,0,45.23809523809524,0.0
walk,15663749061170087,0,45.23809523809524,0.0
walk,15663749062420088,0,45.23809523809524,0.0
walk,15663749063520089,0,45.23809523809524,0.0
walk,15663749064610090,0,45.23809523809524,0.0
walk,15663749065620091,0,45.23809523809524,0.0
walk,15663749066550092,0,45.23809523809524,0.0
walk,15663749067650093,0,45.23809523809524,0.0
walk,15663749068740094,0,53.57142857142857,0.0
walk,15663749069830095,0,53.57142857142857,0.0
walk,15663749070770096,6,51.11111111111111,16.695
walk,15663749071860097,6,51.11111111111111,0.0
walk,15663749072960098,6,51.11111111111111,0.0
walk,15663749074050099,6,51.11111111111111,0.0
walk,15663749075150100,6,51.11111111111111,0.0
walk,15663749076080101,8,68.33333333333333,3.565
walk,15663749077240102,8,68.33333333333333,0.0
walk,15663749078200103,8,46.478873239436616,0.0
walk,15663749079290104,8,46.478873239436616,0.0
walk,15663749080390105,10,57.35294117647059,4.015
walk,15663749081480106,12,55.84415584415584,4.524
walk,15663749082570107,12,53.086419753086425,0.0
walk,15663749083670108,16,50.0,11.198
walk,15663749084760109,16,50.0,0.0
walk,15663749085880110,16,50.0,0.0
walk,15663749086980111,16,50.0,0.0
walk,15663749088070112,16,50.0,0.0
walk,15663749089200113,16,50.0,0.0
walk,15663749090330114,20,40.17857142857143,13.218
walk,15663749091420115,20,51.68539325842697,0.0
walk,15663749092510116,20,50.0,0.0
walk,15663749093610117,21,57.30337078651685,3.328
walk,15663749094700118,23,42.608695652173914,8.065
walk,15663749095790119,23,44.73684210526316,0.0
walk,15663749096920120,25,47.78761061946903,8.887
walk,15663749097890121,28,50.45871559633027,13.4265
walk,15663749098980122,30,48.67256637168141,9.109
walk,15663749100070123,32,43.103448275862064,6.484
walk,15663749101190124,33,48.30508474576271,3.679
walk,15663749102170125,33,49.572649572649574,0.0
walk,15663749103260126,34,56.310679611650485,3.6005
walk,15663749104360127,37,53.09734513274337,12.694499999999998
walk,15663749105450128,39,56.36363636363636,9.549
walk,15663749106540129,39,55.75221238938053,0.0
walk,15663749107640130,40,55.46218487394958,5.4525
walk,15663749108730131,40,54.09836065573771,0.0
walk,15663749109730132,41,57.599999999999994,6.059
walk,15663749110830133,42,59.055118110236215,6.3775
walk,15663749111920134,44,63.2,12.673
walk,15663749113070135,46,31.35593220338983,5.841
walk,15663749114170136,48,33.63636363636363,5.941
walk,15663749115270137,51,32.743362831858406,8.461500000000001
walk,15663749116520138,54,59.25925925925925,12.502500000000001
walk,15663749117610139,57,32.72727272727273,8.463000000000001
fall,15663749118700140,61,34.57943925233645,11.34
fall,15663749119800141,65,33.64485981308411,11.08
fall,15663749120940142,69,34.90566037735849,11.234
fall,15663749121890143,73,38.18181818181819,12.414
fall,15663749122980144,77,39.81481481481482,13.146
fall,15663749124080145,81,37.5,11.68
fall,15663749125190146,84,39.603960396039604,8.7045
fall,15663749126170147,88,45.65217391304348,11.01
fall,15663749127270148,93,46.15384615384615,14.0425
fall,15663749128360149,97,43.13725490196079,12.324
fall,15663749129450150,102,44.11764705882353,16.67
fall,15663749130550151,108,45.54455445544555,19.236
fall,15663749131640152,114,48.45360824742268,19.152
fall,15663749132730153,120,51.06382978723404,20.406
