action,timestamp,x-axis,y-axis,z-axis
walk,15663718141690002,89,67.54966887417218,1.1690500000000001
walk,15663718142810003,90,68.66666666666667,11.8525
walk,15663718143750004,90,68.66666666666667,0.0
walk,15663718144760005,91,69.79865771812081,12.119
walk,15663718145720006,90,68.66666666666667,12.282
walk,15663718146810007,90,70.0,0.0
walk,15663718147910008,89,71.52317880794702,12.8635
walk,15663718149060009,88,74.3421052631579,13.282
walk,15663718150160010,88,76.97368421052632,0.0
walk,15663718151100011,87,79.08496732026144,13.898
walk,15663718152040012,87,81.04575163398692,0.0
walk,15663718152970013,86,81.81818181818183,14.1925
walk,15663718154070014,85,80.64516129032258,14.2095
walk,15663718155160015,85,79.35483870967742,0.0
walk,15663718156250016,84,76.28205128205127,13.903
walk,15663718157260017,84,53.84615384615385,0.0
walk,15663718158360018,83,46.496815286624205,7.2715
walk,15663718159450019,83,49.681528662420384,0.0
walk,15663718160550020,82,45.56962025316456,6.9895
walk,15663718161430021,81,57.23270440251572,8.5275
walk,15663718162530022,79,55.27950310559007,16.72
walk,15663718163460023,77,53.37423312883436,16.563
walk,15663718164400024,75,94.73684210526315,6.507
walk,15663718165490025,73,55.688622754491014,23.459
walk,15663718166590026,72,80.23255813953489,3.338
walk,15663718167680027,71,50.29585798816568,11.2715
walk,15663718168840028,69,47.368421052631575,22.14
walk,15663718170040029,68,45.348837209302324,10.9205
walk,15663718170980030,68,44.76744186046512,0.0
walk,15663718172070031,67,43.93063583815029,10.7855
walk,15663718173090032,67,31.79190751445087,0.0
walk,15663718174190033,67,34.104046242774565,0.0
walk,15663718175280034,67,42.77456647398844,0.0
walk,15663718176530035,67,43.35260115606936,0.0
walk,15663718177620036,67,43.93063583815029,0.0
walk,15663718178720037,68,44.76744186046512,10.9565
walk,15663718179810038,67,44.50867052023121,11.013
walk,15663718180940039,67,45.664739884393065,0.0
walk,15663718181880040,66,46.55172413793103,11.337
walk,15663718182970041,65,46.85714285714286,11.4605
walk,15663718184060042,64,47.159090909090914,11.571
walk,15663718185090043,63,48.0225988700565,11.6005
walk,15663718186180044,63,48.58757062146893,0.0
walk,15663718187270045,62,49.43820224719101,11.597
walk,15663718188210046,62,50.0,0.0
walk,15663718189150047,62,50.0,0.0
walk,15663718190080048,62,50.0,0.0
walk,15663718191180049,62,49.43820224719101,0.0
walk,15663718192140050,62,47.752808988764045,0.0
walk,15663718192950051,62,46.62921348314607,0.0
walk,15663718193890052,61,44.6927374301676,9.8015
walk,15663718194980053,60,42.77777777777778,9.6715
walk,15663718196070054,59,40.88397790055249,9.4585
walk,15663718197170055,58,40.65934065934066,9.8425
walk,15663718198260056,57,37.15846994535519,9.089
walk,15663718199360057,56,36.41304347826087,9.112
walk,15663718200320058,56,35.32608695652174,0.0
walk,15663718201210059,55,34.5945945945946,8.891
walk,15663718202300060,55,33.513513513513516,0.0
walk,15663718203400061,55,32.972972972972975,0.0
walk,15663718204650062,55,32.972972972972975,0.0
walk,15663718205740063,55,38.91891891891892,0.0
walk,15663718206680064,55,34.054054054054056,0.0
walk,15663718207770065,55,35.13513513513514,0.0
walk,15663718208940066,55,36.21621621621622,0.0
walk,15663718209940067,56,36.95652173913043,9.1245
walk,15663718210960068,56,38.58695652173913,0.0
walk,15663718212050069,56,39.130434782608695,0.0
walk,15663718213040070,55,38.91891891891892,8.5715
walk,15663718214010071,55,40.0,0.0
walk,15663718215420072,54,38.70967741935484,8.2655
walk,15663718216350073,53,37.967914438502675,8.3585
walk,15663718217450074,53,37.96296296296296,0.0
walk,15663718218540075,52,36.44859813084112,2.739
walk,15663718219630076,53,33.52941176470588,6.282
walk,15663718220750077,80,18.705035971223023,0.26045
walk,15663718221720078,90,31.007751937984494,29.19
walk,15663718222660079,90,31.007751937984494,0.0
walk,15663718223750080,90,31.007751937984494,0.0
walk,15663718224840081,90,31.007751937984494,0.0
walk,15663718225860082,53,57.14285714285714,0.38855
walk,15663718226960083,52,64.07766990291263,4.912
walk,15663718228050084,51,35.55555555555556,7.706
walk,15663718229140085,50,54.46428571428571,4.9435
walk,15663718230240086,50,53.57142857142857,0.0
walk,15663718231330087,49,30.994152046783626,6.038
walk,15663718232420088,48,34.85714285714286,6.7635
walk,15663718233410089,83,31.060606060606062,0.2264
walk,15663718234350090,83,31.25,0.0
walk,15663718235280091,83,31.25,0.0
walk,15663718236220092,83,31.25,0.0
walk,15663718237090093,83,31.25,0.0
walk,15663718238200094,83,31.25,0.0
walk,15663718239290095,83,31.25,0.0
walk,15663718240390096,83,31.25,0.0
walk,15663718241480097,83,31.25,0.0
walk,15663718242570098,83,31.25,0.0
walk,15663718243510099,83,31.25,0.0
walk,15663718244600100,47,53.333333333333336,0.48819999999999997
walk,15663718245710101,77,39.285714285714285,0.5123000000000001
walk,15663718246650102,77,39.285714285714285,0.0
walk,15663718247750103,92,47.41379310344828,0.41180000000000005
walk,15663718248840104,45,33.75,0.5818500000000001
walk,15663718249850105,45,33.75,0.0
walk,15663718250940106,44,34.78260869565217,5.982
walk,15663718252040107,44,35.625,0.0
walk,15663718253130108,44,35.064935064935064,0.0
walk,15663718254380109,44,33.98692810457516,0.0
walk,15663718255470110,44,36.666666666666664,0.0
walk,15663718256570111,45,39.189189189189186,5.193
walk,15663718257740112,45,48.36065573770492,0.0
walk,15663718258670113,45,49.152542372881356,0.0
walk,15663718259920114,44,39.85507246376812,5.342
walk,15663718260860115,43,37.857142857142854,5.273
walk,15663718261950116,42,36.87943262411347,5.29
walk,15663718263200117,42,36.42857142857142,0.0
walk,15663718264300118,41,37.142857142857146,5.254
walk,15663718265280119,40,36.69064748201439,5.123
walk,15663718266250120,40,35.66433566433567,0.0
walk,15663718267340121,39,38.059701492537314,4.9695
walk,15663718268440122,39,38.059701492537314,0.0
