action,timestamp,x-axis,y-axis,z-axis
stand,15663746544870007,25,56.97674418604651,0.284
stand,15663746546080008,25,56.97674418604651,0.0
stand,15663746547180009,25,56.97674418604651,0.0
stand,15663746548270010,25,56.97674418604651,0.0
stand,15663746549250011,25,56.97674418604651,0.0
stand,15663746550340012,25,56.97674418604651,0.0
stand,15663746551440013,25,56.97674418604651,0.0
stand,15663746552530014,25,56.97674418604651,0.0
stand,15663746553530015,25,56.97674418604651,0.0
stand,15663746554450016,25,56.97674418604651,0.0
stand,15663746555540017,25,56.97674418604651,0.0
stand,15663746556480018,25,56.97674418604651,0.0
stand,15663746557420019,25,56.97674418604651,0.0
stand,15663746558510020,25,56.97674418604651,0.0
stand,15663746559600021,25,56.97674418604651,0.0
stand,15663746560700022,25,56.97674418604651,0.0
stand,15663746561730023,25,56.97674418604651,0.0
stand,15663746562820024,25,56.97674418604651,0.0
stand,15663746563910025,25,56.97674418604651,0.0
stand,15663746565060026,25,56.97674418604651,0.0
stand,15663746566030027,25,56.97674418604651,0.0
stand,15663746567120028,25,56.97674418604651,0.0
stand,15663746568210029,25,56.97674418604651,0.0
stand,15663746569310030,25,56.97674418604651,0.0
stand,15663746570400031,25,56.97674418604651,0.0
stand,15663746571490032,25,56.97674418604651,0.0
stand,15663746572590033,25,56.97674418604651,0.0
stand,15663746573880034,25,56.97674418604651,0.0
stand,15663746574810035,25,56.97674418604651,0.0
stand,15663746575750036,25,56.97674418604651,0.0
stand,15663746576690037,25,56.97674418604651,0.0
stand,15663746577540038,25,56.97674418604651,0.0
stand,15663746578470039,25,56.97674418604651,0.0
stand,15663746579570040,25,56.97674418604651,0.0
stand,15663746580660041,25,56.97674418604651,0.0
stand,15663746581600042,25,56.97674418604651,0.0
stand,15663746582690043,25,56.97674418604651,0.0
stand,15663746583780044,25,56.97674418604651,0.0
stand,15663746584890045,25,56.97674418604651,0.0
stand,15663746585870046,25,56.97674418604651,0.0
stand,15663746587120047,25,56.97674418604651,0.0
stand,15663746588220048,25,56.97674418604651,0.0
stand,15663746589230049,25,56.97674418604651,0.0
stand,15663746590320050,25,56.97674418604651,0.0
stand,15663746591410051,25,56.97674418604651,0.0
stand,15663746592350052,25,56.97674418604651,0.0
stand,15663746593290053,25,56.97674418604651,0.0
stand,15663746594230054,25,56.97674418604651,0.0
stand,15663746595140055,25,56.97674418604651,0.0
stand,15663746596080056,25,56.97674418604651,0.0
stand,15663746596950057,25,56.97674418604651,0.0
stand,15663746598040058,25,56.97674418604651,0.0
stand,15663746599140059,25,56.97674418604651,0.0
stand,15663746600070060,25,56.97674418604651,0.0
stand,15663746601170061,25,56.97674418604651,0.0
stand,15663746602260062,25,56.97674418604651,0.0
stand,15663746603200063,25,56.97674418604651,0.0
stand,15663746604290064,25,56.97674418604651,0.0
stand,15663746605270065,25,56.97674418604651,0.0
stand,15663746606250066,25,56.97674418604651,0.0
stand,15663746607340067,25,56.97674418604651,0.0
stand,15663746608430068,25,56.97674418604651,0.0
stand,15663746609530069,25,56.97674418604651,0.0
stand,15663746610620070,25,56.97674418604651,0.0
stand,15663746611710071,25,56.97674418604651,0.0
stand,15663746612810072,25,56.97674418604651,0.0
stand,15663746614060073,25,56.97674418604651,0.0
stand,15663746615150074,25,56.97674418604651,0.0
stand,15663746616240075,25,56.97674418604651,0.0
stand,15663746617240076,25,56.97674418604651,0.0
stand,15663746618520077,25,56.97674418604651,0.0
stand,15663746619450078,25,56.97674418604651,0.0
stand,15663746620390079,25,56.97674418604651,0.0
stand,15663746621480080,25,56.97674418604651,0.0
stand,15663746622580081,25,56.97674418604651,0.0
stand,15663746623510082,25,56.97674418604651,0.0
stand,15663746624610083,25,56.97674418604651,0.0
stand,15663746625720084,25,56.97674418604651,0.0
stand,15663746626810085,25,56.97674418604651,0.0
stand,15663746627900086,25,56.97674418604651,0.0
stand,15663746629080087,25,56.97674418604651,0.0
stand,15663746630020088,25,56.97674418604651,0.0
stand,15663746631110089,25,56.97674418604651,0.0
stand,15663746632200090,25,56.97674418604651,0.0
stand,15663746633300091,25,56.97674418604651,0.0
stand,15663746634390092,25,56.97674418604651,0.0
stand,15663746635480093,70,128.94736842105263,0.1371
stand,15663746636420094,69,142.85714285714286,1.3615
stand,15663746637410095,69,142.85714285714286,0.0
stand,15663746638510096,67,135.13513513513513,2.914
stand,15663746639450097,66,137.83783783783784,1.4405
stand,15663746640700098,65,131.57894736842107,1.4435
stand,15663746641550099,64,133.33333333333331,1.4935
stand,15663746642490100,63,122.50000000000001,1.5
stand,15663746643580101,62,122.50000000000001,1.526
stand,15663746644680102,61,114.99999999999999,1.497
stand,15663746645770103,61,92.0,0.0
stand,15663746646860104,60,107.31707317073172,1.497
stand,15663746647960105,60,87.27272727272727,0.0
stand,15663746648950106,59,84.48275862068965,2.056
stand,15663746650040107,58,81.66666666666667,2.1285
stand,15663746651140108,58,81.9672131147541,0.0
stand,15663746652230109,58,79.03225806451613,0.0
stand,15663746653220110,58,80.95238095238095,0.0
stand,15663746654170111,58,79.6875,0.0
stand,15663746655260112,58,83.60655737704919,0.0
stand,15663746656360113,58,92.3076923076923,0.0
stand,15663746657290114,58,100.0,0.0
stand,15663746658230115,58,98.07692307692307,0.0
stand,15663746659330116,58,94.33962264150944,0.0
stand,15663746660420117,58,90.56603773584906,0.0
stand,15663746661420118,57,92.45283018867924,1.933
stand,15663746662510119,57,90.74074074074075,0.0
walk,15663746663610120,58,92.45283018867924,2.1555
walk,15663746664700121,55,85.96491228070175,6.654
walk,15663746665870122,55,84.48275862068965,0.0
walk,15663746666960123,55,84.7457627118644,0.0
walk,15663746668060124,55,80.95238095238095,0.0
walk,15663746669150125,55,85.0,0.0
walk,15663746670090126,55,79.6875,0.0
walk,15663746671020127,56,77.77777777777779,2.392
walk,15663746672120128,55,73.84615384615385,2.399
walk,15663746672950129,55,72.3076923076923,0.0
walk,15663746673880130,55,70.76923076923077,0.0
walk,15663746674980131,56,71.875,2.3145
walk,15663746676070132,56,71.875,0.0
walk,15663746677080133,56,73.4375,0.0
walk,15663746678180134,56,51.92307692307693,0.0
walk,15663746679270135,56,50.96153846153846,0.0
walk,15663746680360136,56,59.25925925925925,0.0
walk,15663746681300137,56,74.24242424242425,0.0
walk,15663746682390138,55,52.083333333333336,3.2515
walk,15663746683490139,55,55.434782608695656,0.0
walk,15663746684580140,54,63.41463414634146,3.008
walk,15663746685720141,53,66.25,2.977
walk,15663746686810142,52,65.06024096385542,3.06
walk,15663746687900143,51,62.06896551724138,3.1065
walk,15663746689060144,49,62.06896551724138,6.375
walk,15663746690020145,48,63.2183908045977,3.2015
walk,15663746691110146,47,58.51063829787234,3.468
walk,15663746692360147,46,57.73195876288659,3.753
walk,15663746693300148,45,54.90196078431373,3.7665
walk,15663746694390149,44,58.333333333333336,3.67
walk,15663746695480150,44,56.56565656565656,0.0
walk,15663746696580151,43,53.84615384615385,4.166
walk,15663746697720152,42,52.336448598130836,4.254
walk,15663746698810153,42,53.77358490566038,0.0
walk,15663746699910154,41,53.271028037383175,4.296
walk,15663746700850155,41,52.77777777777778,0.0
fall,15663746701870156,42,51.32743362831859,4.5845
fall,15663746702960157,41,48.69565217391305,4.4405
fall,15663746704050158,41,53.84615384615385,0.0
fall,15663746705150159,42,59.45945945945946,5.104
fall,15663746706240160,43,63.39285714285714,5.429
fall,15663746707330161,44,61.47540983606557,5.7805
fall,15663746708430162,45,68.69565217391305,5.981
fall,15663746709570163,47,63.49206349206349,12.41
fall,15663746710660164,50,64.70588235294117,18.107999999999997
fall,15663746711750165,54,62.06896551724138,22.408
fall,15663746712850166,57,49.59349593495935,16.833
fall,15663746713870167,62,56.779661016949156,27.2975
fall,15663746714960168,68,71.28712871287128,28.634999999999998
fall,15663746716050169,75,88.17204301075269,32.7635
fall,15663746717300170,83,103.48837209302326,37.764
fall,15663746718400171,92,110.00000000000001,40.171499999999995
fall,15663746719490172,100,135.0,43.656
fall,15663746720900173,108,163.88888888888889,39.208
fall,15663746721870174,116,228.125,50.16
fall,15663746722960175,123,270.17543859649123,43.246
fall,15663746724060176,125,269.09090909090907,13.576
fall,15663746725080177,125,270.9090909090909,0.0
fall,15663746726170178,123,266.66666666666663,12.55
fall,15663746727270179,119,249.18032786885246,22.388
fall,15663746728360180,116,240.625,17.7735
fall,15663746729450181,114,227.27272727272728,13.349
fall,15663746730550182,113,222.38805970149252,6.8575
fall,15663746731640183,113,220.8955223880597,0.0
fall,15663746732840184,114,224.24242424242422,6.7695
fall,15663746733870185,115,229.23076923076923,6.6605
fall,15663746734970186,117,238.0952380952381,13.216
fall,15663746736060187,121,257.62711864406776,26.59
fall,15663746737080188,123,271.9298245614035,12.923
fall,15663746738180189,125,281.8181818181818,13.008
fall,15663746739270190,129,164.70588235294116,12.428
fall,15663746740360191,129,160.7843137254902,0.0
fall,15663746741460192,129,160.7843137254902,0.0
