action,timestamp,x-axis,y-axis,z-axis
walk,15663772114690060,69,12.865497076023392,0.19970000000000002
walk,15663772115780061,69,12.865497076023392,0.0
walk,15663772117020062,70,13.20754716981132,1.8815
walk,15663772118090063,69,16.33986928104575,2.2435
walk,15663772119180064,69,16.049382716049383,0.0
walk,15663772120280065,70,19.858156028368796,2.602
walk,15663772121370066,69,20.13888888888889,2.8545
walk,15663772122460067,69,20.13888888888889,0.0
walk,15663772123490068,69,20.13888888888889,0.0
walk,15663772124570069,70,20.0,4.5
walk,15663772125260070,70,21.176470588235293,0.0
walk,15663772126350071,70,22.941176470588236,0.0
walk,15663772127450072,70,24.11764705882353,0.0
walk,15663772128540073,70,27.058823529411764,0.0
walk,15663772129640074,70,27.058823529411764,0.0
walk,15663772130730075,70,28.235294117647058,0.0
walk,15663772131820076,70,28.235294117647058,0.0
walk,15663772132950077,70,28.823529411764703,0.0
walk,15663772134040078,70,28.823529411764703,0.0
walk,15663772135140079,70,29.411764705882355,0.0
walk,15663772136230080,70,30.0,0.0
walk,15663772137240081,70,30.0,0.0
walk,15663772138350082,70,31.176470588235293,0.0
walk,15663772139450083,70,31.176470588235293,0.0
walk,15663772140540084,70,32.35294117647059,0.0
walk,15663772141480085,70,31.176470588235293,0.0
walk,15663772142570086,70,35.294117647058826,0.0
walk,15663772143660087,70,34.705882352941174,0.0
walk,15663772144760088,70,34.705882352941174,0.0
walk,15663772145880089,104,39.705882352941174,0.60215
walk,15663772146820090,104,38.970588235294116,0.0
walk,15663772147920091,80,38.75,0.68355
walk,15663772149060092,71,36.09467455621302,58.6035
walk,15663772150020093,70,38.23529411764706,6.731
walk,15663772151120094,89,41.05960264900662,0.59575
walk,15663772152210095,70,36.470588235294116,0.6106
walk,15663772153300096,70,32.94117647058823,0.0
walk,15663772154240097,70,33.52941176470588,0.0
walk,15663772155340098,72,29.761904761904763,11.916
walk,15663772156430099,101,37.410071942446045,0.5900500000000001
walk,15663772157420100,101,35.97122302158273,0.0
walk,15663772158510101,102,39.85507246376812,6.1035
walk,15663772159610102,102,39.130434782608695,0.0
walk,15663772160700103,103,38.68613138686132,5.7995
walk,15663772161570104,103,47.44525547445255,0.0
walk,15663772162500105,103,44.52554744525548,0.0
walk,15663772163670106,103,40.87591240875913,0.0
walk,15663772164740107,102,45.65217391304348,5.943
walk,15663772165830108,90,48.66666666666667,72.618
walk,15663772167240109,101,43.16546762589928,58.9875
walk,15663772168170110,88,54.60526315789473,113.5225
walk,15663772169110111,99,29.078014184397162,47.388
walk,15663772170050112,88,82.23684210526315,129.448
walk,15663772171140113,99,24.822695035460992,45.2375
walk,15663772172230114,88,35.526315789473685,64.9165
walk,15663772173230115,88,82.23684210526315,0.0
walk,15663772174170116,88,80.26315789473685,0.0
walk,15663772175270117,0,713.7931034482759,0.34185
walk,15663772176360118,88,99.3421052631579,1.4719
walk,15663772177460119,100,36.42857142857142,63.576
walk,15663772178550120,88,44.73684210526316,99.61800000000001
walk,15663772179640121,101,37.410071942446045,68.71799999999999
walk,15663772180740122,88,36.84210526315789,95.641
walk,15663772181730123,88,81.57894736842105,0.0
