action,timestamp,x-axis,y-axis,z-axis
walk,15663714316770002,87,71.89542483660131,1.2163000000000002
walk,15663714317970003,84,68.58974358974359,37.1355
walk,15663714319060004,83,68.15286624203821,12.6065
walk,15663714320070005,82,67.72151898734177,12.732
walk,15663714321160006,81,67.9245283018868,12.786
walk,15663714322410007,80,66.875,12.797
walk,15663714323350008,78,64.81481481481481,25.415
walk,15663714324440009,77,63.190184049079754,12.524
walk,15663714325410010,77,61.34969325153374,0.0
walk,15663714326500011,87,64.05228758169935,109.58
walk,15663714327350012,98,67.6056338028169,113.3495
walk,15663714328280013,76,56.70731707317073,1.11375
walk,15663714329140014,80,56.875,44.088
walk,15663714330230015,76,54.87804878048781,43.258
walk,15663714331320016,76,54.87804878048781,0.0
walk,15663714332420017,74,53.01204819277109,20.866
walk,15663714333510018,72,51.78571428571429,21.425
walk,15663714334600019,71,50.29585798816568,10.685
walk,15663714335700020,70,49.411764705882355,10.6255
walk,15663714336810021,69,50.29239766081871,10.7025
walk,15663714337890022,69,49.707602339181285,0.0
walk,15663714338980023,68,48.25581395348838,10.664
walk,15663714339920024,67,47.97687861271676,10.625
walk,15663714340820025,67,47.97687861271676,0.0
walk,15663714341910026,66,47.12643678160919,10.67
walk,15663714343010027,66,47.12643678160919,0.0
walk,15663714344100028,65,46.285714285714285,10.4975
walk,15663714345260029,65,45.714285714285715,0.0
walk,15663714346360030,65,45.714285714285715,0.0
walk,15663714347410031,64,45.45454545454545,10.1135
walk,15663714348510032,63,44.06779661016949,10.168
walk,15663714349600033,63,43.50282485875706,0.0
walk,15663714351010034,62,42.13483146067416,10.0185
walk,15663714351940035,61,41.340782122905026,9.9015
fall,15663714352910036,61,40.78212290502793,0.0
fall,15663714353880037,61,40.22346368715084,0.0
fall,15663714354970038,61,39.66480446927375,0.0
fall,15663714356070039,61,39.10614525139665,0.0
fall,15663714357180040,61,38.547486033519554,0.0
fall,15663714358160041,61,37.988826815642454,0.0
fall,15663714359260042,60,37.22222222222222,9.259
fall,15663714360190043,60,36.666666666666664,0.0
fall,15663714361290044,59,35.91160220994475,8.9215
fall,15663714362380045,59,35.91160220994475,0.0
fall,15663714363480046,60,35.55555555555556,8.866
fall,15663714364410047,61,35.754189944134076,8.832
fall,15663714365260048,63,36.72316384180791,18.25
fall,15663714366190049,66,38.50574712643678,26.9835
fall,15663714367110050,69,40.35087719298245,27.045
fall,15663714368040051,75,43.63636363636363,49.887
fall,15663714369220052,81,46.540880503144656,52.479
fall,15663714370160053,87,50.326797385620914,50.601
fall,15663714371100054,93,53.06122448979592,48.156
fall,15663714372190055,99,54.60992907801418,42.965999999999994
fall,15663714373280056,106,57.46268656716418,50.967
fall,15663714374220057,111,60.46511627906976,33.795
fall,15663714375470058,116,64.51612903225806,32.8025
fall,15663714376560059,122,68.64406779661016,37.491
fall,15663714377730060,126,69.2982456140351,24.178
fall,15663714378820061,131,73.39449541284404,28.46
fall,15663714380070062,135,76.19047619047619,21.744
fall,15663714381170063,136,75.0,5.176
fall,15663714382260064,137,71.84466019417476,4.914
fall,15663714383350065,137,75.72815533980582,0.0
fall,15663714384450066,139,76.23762376237624,9.472
fall,15663714385310067,141,78.78787878787878,9.865
fall,15663714386410068,143,84.5360824742268,10.021
fall,15663714387500069,143,85.56701030927834,0.0
fall,15663714388590070,169,98.4126984126984,0.24115000000000003
fall,15663714389690071,166,89.1891891891892,9.0945
fall,15663714390780072,144,84.375,0.44325000000000003
fall,15663714391870073,143,84.5360824742268,4.548
fall,15663714392970074,144,73.95833333333334,4.063
fall,15663714394060075,144,73.95833333333334,0.0
