action,timestamp,x-axis,y-axis,z-axis
walk,15663776829100083,152,49.29577464788733,0.15065
walk,15663776830190084,145,59.72222222222222,12.4985
walk,15663776831150085,103,43.51851851851852,0.28304999999999997
walk,15663776832310086,103,47.57281553398058,0.0
walk,15663776833400087,96,47.22222222222222,20.1145
walk,15663776834500088,89,44.34782608695652,22.414
walk,15663776835590089,87,45.21739130434783,7.02
walk,15663776836680090,30,22.099447513812155,0.44310000000000005
walk,15663776837780091,28,20.87912087912088,9.07
walk,15663776838900092,27,22.905027932960895,5.0175
walk,15663776840000093,26,21.714285714285715,5.209
walk,15663776841090094,25,23.699421965317917,5.7425
walk,15663776842340095,24,27.167630057803464,6.156
walk,15663776843430096,23,33.13609467455622,6.537
walk,15663776844530097,23,38.46153846153847,0.0
walk,15663776845730098,22,41.714285714285715,7.6365
walk,15663776846820099,22,40.804597701149426,0.0
walk,15663776848150100,22,40.93567251461988,0.0
walk,15663776849240101,21,37.15846994535519,7.703
walk,15663776850340102,21,36.0655737704918,0.0
walk,15663776851430103,19,34.054054054054056,15.349
walk,15663776852520104,19,32.065217391304344,0.0
walk,15663776853210105,18,25.0,6.5885
walk,15663776854310106,17,24.043715846994534,6.4745
walk,15663776855240107,16,25.41436464088398,6.422
walk,15663776856340108,15,26.111111111111114,6.4125
walk,15663776857430109,15,27.37430167597765,0.0
walk,15663776858370110,15,31.25,0.0
walk,15663776859460111,14,33.714285714285715,6.8065
walk,15663776860560112,14,35.46511627906977,0.0
walk,15663776861720113,14,35.064935064935064,0.0
walk,15663776862820114,14,33.9622641509434,0.0
walk,15663776863910115,15,32.121212121212125,6.313
walk,15663776865060116,15,30.72289156626506,0.0
walk,15663776866020117,14,28.915662650602407,6.181
walk,15663776866960118,14,27.878787878787882,0.0
walk,15663776868210119,13,27.607361963190186,6.012
walk,15663776869310120,13,27.607361963190186,0.0
walk,15663776870400121,12,27.32919254658385,5.7245
walk,15663776871490122,12,26.923076923076923,0.0
walk,15663776872590123,11,26.623376623376622,4.9355
walk,15663776873720124,11,28.947368421052634,0.0
walk,15663776874810125,10,29.411764705882355,4.979
walk,15663776875910126,10,29.677419354838708,0.0
walk,15663776877060127,10,30.519480519480517,0.0
walk,15663776878080128,10,29.677419354838708,0.0
walk,15663776879000129,10,29.87012987012987,0.0
walk,15663776880090130,10,29.931972789115648,0.0
walk,15663776881250131,11,26.451612903225808,4.5905
walk,15663776882350132,11,27.1523178807947,0.0
walk,15663776883280133,11,25.161290322580644,0.0
walk,15663776884380134,11,25.0,0.0
walk,15663776885200135,11,23.170731707317074,0.0
walk,15663776886140136,11,22.424242424242426,0.0
walk,15663776887230137,11,21.686746987951807,0.0
walk,15663776888170138,11,21.686746987951807,0.0
walk,15663776889260139,10,23.809523809523807,3.8725
walk,15663776890360140,10,23.809523809523807,0.0
walk,15663776891450141,9,21.55688622754491,4.7455
walk,15663776892540142,9,22.15568862275449,0.0
walk,15663776893550143,9,24.096385542168676,0.0
walk,15663776894640144,8,25.301204819277107,5.0905
walk,15663776895730145,8,26.666666666666668,0.0
walk,15663776896830146,7,27.878787878787882,5.286
walk,15663776897920147,7,29.268292682926827,0.0
walk,15663776898860148,7,30.67484662576687,0.0
walk,15663776899950149,6,31.48148148148148,5.5585
walk,15663776901110150,6,32.298136645962735,0.0
walk,15663776902050151,6,32.71604938271605,0.0
walk,15663776903140152,7,34.394904458598724,6.053
walk,15663776904230153,7,35.483870967741936,0.0
walk,15663776905080154,7,36.241610738255034,0.0
walk,15663776906170155,7,36.734693877551024,0.0
walk,15663776907270156,7,35.03184713375796,0.0
walk,15663776908360157,7,35.03184713375796,0.0
walk,15663776909450158,7,34.177215189873415,0.0
walk,15663776910550159,7,33.54430379746836,0.0
walk,15663776911640160,7,32.70440251572327,0.0
walk,15663776912780161,6,32.298136645962735,6.0745
walk,15663776913730162,6,31.67701863354037,0.0
walk,15663776914820163,6,30.864197530864196,0.0
walk,15663776915910164,6,30.061349693251532,0.0
walk,15663776917060165,10,30.18867924528302,21.616
walk,15663776918020166,7,29.19254658385093,15.984000000000002
walk,15663776919270167,6,27.95031055900621,5.1585
walk,15663776920360168,9,28.48101265822785,15.144
walk,15663776921350169,10,29.53020134228188,4.2405
walk,15663776922310170,12,31.20567375886525,7.892
walk,15663776923400171,9,30.069930069930066,12.174
walk,15663776924500172,17,31.57894736842105,29.948
walk,15663776925570173,6,30.069930069930066,45.116499999999995
walk,15663776926670174,6,29.25170068027211,0.0
walk,15663776927760175,6,28.37837837837838,0.0
walk,15663776928700176,6,29.166666666666668,0.0
walk,15663776929790177,7,27.972027972027973,3.776
walk,15663776930880178,7,46.835443037974684,0.0
walk,15663776932290179,7,46.835443037974684,0.0
walk,15663776933250180,7,49.35064935064935,0.0
walk,15663776934230181,8,47.368421052631575,2.0075
walk,15663776935170182,8,47.368421052631575,0.0
walk,15663776936260183,8,47.368421052631575,0.0
walk,15663776937360184,8,47.368421052631575,0.0
walk,15663776938450185,8,47.368421052631575,0.0
walk,15663776939540186,8,47.368421052631575,0.0
walk,15663776940480187,8,47.368421052631575,0.0
walk,15663776941570188,8,47.368421052631575,0.0
walk,15663776942670189,8,47.368421052631575,0.0
walk,15663776943760190,8,47.368421052631575,0.0
walk,15663776944860191,8,47.368421052631575,0.0
walk,15663776946020192,8,47.368421052631575,0.0
walk,15663776946960193,8,47.368421052631575,0.0
walk,15663776947900194,8,47.368421052631575,0.0
walk,15663776949150195,8,47.368421052631575,0.0
walk,15663776950240196,8,47.368421052631575,0.0
walk,15663776951330197,8,47.368421052631575,0.0
walk,15663776952580198,8,47.368421052631575,0.0
walk,15663776953720199,8,47.368421052631575,0.0
walk,15663776954820200,8,47.368421052631575,0.0
walk,15663776955910201,8,47.368421052631575,0.0
walk,15663776957080202,8,47.368421052631575,0.0
walk,15663776958160203,8,47.368421052631575,0.0
walk,15663776959260204,8,47.368421052631575,0.0
walk,15663776960350205,8,47.368421052631575,0.0
walk,15663776961440206,8,47.368421052631575,0.0
walk,15663776962540207,8,47.368421052631575,0.0
walk,15663776963630208,8,47.368421052631575,0.0
walk,15663776964860209,8,47.368421052631575,0.0
walk,15663776965870210,8,47.368421052631575,0.0
walk,15663776966960211,8,47.368421052631575,0.0
walk,15663776968210212,8,47.368421052631575,0.0
walk,15663776969060213,8,47.368421052631575,0.0
walk,15663776970150214,8,47.368421052631575,0.0
walk,15663776971060215,8,47.368421052631575,0.0
walk,15663776972300216,8,47.368421052631575,0.0
walk,15663776973400217,8,47.368421052631575,0.0
walk,15663776974490218,8,47.368421052631575,0.0
walk,15663776975590219,8,47.368421052631575,0.0
walk,15663776976710220,8,47.368421052631575,0.0
walk,15663776977740221,8,47.368421052631575,0.0
walk,15663776978830222,8,47.368421052631575,0.0
walk,15663776979920223,8,47.368421052631575,0.0
walk,15663776981020224,8,47.368421052631575,0.0
walk,15663776982110225,8,47.368421052631575,0.0
walk,15663776983200226,8,47.368421052631575,0.0
walk,15663776984300227,8,47.368421052631575,0.0
walk,15663776985270228,8,47.368421052631575,0.0
walk,15663776986250229,8,47.368421052631575,0.0
walk,15663776987340230,8,47.368421052631575,0.0
walk,15663776988440231,8,47.368421052631575,0.0
walk,15663776989530232,8,47.368421052631575,0.0
walk,15663776990620233,8,47.368421052631575,0.0
walk,15663776991720234,8,47.368421052631575,0.0
walk,15663776992810235,8,47.368421052631575,0.0
walk,15663776993900236,8,47.368421052631575,0.0
walk,15663776995000237,8,47.368421052631575,0.0
walk,15663776996090238,7,49.36708860759494,2.151
walk,15663776997230239,6,28.27586206896552,4.043
walk,15663776998210240,6,27.464788732394368,0.0
walk,15663776999300241,0,29.629629629629626,20.877
walk,15663777000300242,0,26.31578947368421,0.0
walk,15663777001550243,0,26.973684210526315,0.0
walk,15663777002640244,0,28.000000000000004,0.0
walk,15663777003740245,0,27.27272727272727,0.0
walk,15663777004870246,0,26.751592356687897,0.0
walk,15663777005870247,0,27.388535031847134,0.0
walk,15663777006960248,0,25.903614457831324,0.0
walk,15663777008060249,0,26.34730538922156,0.0
walk,15663777009080250,0,27.710843373493976,0.0
walk,15663777010170251,19,31.08108108108108,0.49445
walk,15663777011260252,0,28.313253012048197,0.544
walk,15663777012360253,0,28.484848484848484,0.0
walk,15663777013450254,0,29.6969696969697,0.0
walk,15663777014550255,0,29.6969696969697,0.0
walk,15663777015640256,0,29.878048780487802,0.0
walk,15663777016790257,0,29.878048780487802,0.0
walk,15663777017730258,6,31.84713375796178,31.707
walk,15663777018820259,6,34.26573426573427,0.0
walk,15663777019920260,7,35.25179856115108,4.801
walk,15663777021090261,7,36.56716417910448,0.0
walk,15663777022190262,8,34.04255319148936,4.971
walk,15663777023280263,8,32.0,0.0
walk,15663777024380264,8,31.372549019607842,0.0
walk,15663777025470265,9,30.92105263157895,5.2885
walk,15663777026560266,9,31.372549019607842,0.0
walk,15663777027660267,9,32.02614379084967,0.0
walk,15663777028810268,10,36.15384615384615,4.29
walk,15663777029880269,10,35.714285714285715,0.0
walk,15663777030970270,10,35.714285714285715,0.0
walk,15663777032070271,10,35.714285714285715,0.0
walk,15663777033090272,10,31.57894736842105,0.0
walk,15663777034180273,10,31.57894736842105,0.0
walk,15663777035270274,10,31.57894736842105,0.0
walk,15663777036370275,10,31.57894736842105,0.0
walk,15663777037460276,10,31.57894736842105,0.0
walk,15663777038550277,10,31.57894736842105,0.0
walk,15663777039650278,8,30.82706766917293,7.944
walk,15663777040810279,8,32.800000000000004,0.0
walk,15663777041870280,7,31.538461538461537,3.992
walk,15663777042960281,7,33.07086614173229,0.0
walk,15663777044060282,7,29.71014492753623,0.0
walk,15663777045080283,7,29.577464788732392,0.0
walk,15663777046330284,6,29.078014184397162,4.352
walk,15663777047420285,6,27.972027972027973,0.0
walk,15663777048510286,6,26.76056338028169,0.0
walk,15663777049610287,6,27.33812949640288,0.0
walk,15663777050700288,6,27.464788732394368,0.0
walk,15663777051640289,6,28.000000000000004,0.0
walk,15663777052800290,6,28.02547770700637,0.0
walk,15663777053730291,6,30.32258064516129,0.0
walk,15663777054980292,7,31.16883116883117,4.796
walk,15663777056070293,7,32.6797385620915,0.0
walk,15663777057070294,8,33.33333333333333,5.156
walk,15663777058170295,8,33.77483443708609,0.0
walk,15663777059260296,9,34.66666666666667,4.9545
walk,15663777060360297,10,35.57046979865772,5.524
walk,15663777061450298,10,35.57046979865772,0.0
walk,15663777062540299,11,36.986301369863014,5.31
walk,15663777063640300,11,36.734693877551024,0.0
walk,15663777064750301,11,37.16216216216216,0.0
walk,15663777065730302,12,36.734693877551024,5.713
walk,15663777066830303,12,37.24137931034483,0.0
walk,15663777067920304,12,39.00709219858156,0.0
walk,15663777069010305,12,35.294117647058826,0.0
walk,15663777070110306,12,35.294117647058826,0.0
walk,15663777071200307,12,34.64052287581699,0.0
walk,15663777072450308,12,34.437086092715234,0.0
walk,15663777073310309,12,34.0,0.0
walk,15663777074400310,12,34.21052631578947,0.0
walk,15663777075500311,11,35.61643835616438,5.16
walk,15663777076590312,11,35.61643835616438,0.0
walk,15663777077690313,11,35.86206896551724,0.0
walk,15663777078780314,10,35.099337748344375,5.411
walk,15663777079720315,10,36.423841059602644,0.0
walk,15663777080970316,9,35.947712418300654,5.925
walk,15663777082060317,9,34.83870967741935,0.0
walk,15663777083150318,9,34.61538461538461,0.0
walk,15663777084090319,9,33.9622641509434,0.0
walk,15663777085220320,8,32.515337423312886,6.6525
walk,15663777086190321,8,32.121212121212125,0.0
walk,15663777087290322,8,36.61971830985916,0.0
walk,15663777088380323,8,30.58823529411765,0.0
walk,15663777089470324,9,29.651162790697676,6.814
walk,15663777090570325,9,29.47976878612717,0.0
walk,15663777091500326,10,34.193548387096776,6.006
walk,15663777092600327,10,35.064935064935064,0.0
walk,15663777093720328,11,36.18421052631579,5.9345
walk,15663777094820329,12,38.92617449664429,5.99
walk,15663777095910330,12,38.41059602649007,0.0
walk,15663777097060331,12,40.26845637583892,0.0
walk,15663777098170332,13,41.49659863945578,5.8275
walk,15663777099260333,13,41.49659863945578,0.0
walk,15663777100200334,13,39.59731543624161,0.0
walk,15663777101290335,13,36.774193548387096,0.0
walk,15663777102390336,13,34.41558441558442,0.0
sit,15663777103320337,13,30.246913580246915,0.0
sit,15663777104420338,13,30.67484662576687,0.0
sit,15663777105420339,14,29.6969696969697,6.309
sit,15663777106510340,15,29.585798816568047,6.7345
sit,15663777107610341,16,30.23255813953488,7.1665
sit,15663777108700342,17,32.0,7.6445
sit,15663777109880343,18,31.07344632768362,7.805
sit,15663777110970344,20,32.95454545454545,16.496
sit,15663777112060345,22,34.30232558139535,16.807
sit,15663777113160346,24,36.96969696969697,16.533
sit,15663777114250347,27,40.12738853503185,23.607
sit,15663777115340348,29,40.64516129032258,15.015
sit,15663777116440349,33,43.70860927152318,29.106
sit,15663777117400350,36,46.206896551724135,20.643
sit,15663777118510351,39,47.14285714285714,19.5645
sit,15663777119610352,43,47.76119402985074,24.778
sit,15663777120700353,46,47.65625,16.4625
sit,15663777121880354,49,47.540983606557376,15.229500000000002
sit,15663777122970355,50,47.05882352941176,4.8185
sit,15663777124060356,52,46.49122807017544,9.21
sit,15663777125160357,55,51.181102362204726,18.5925
sit,15663777126250358,57,64.35643564356435,9.064
sit,15663777127190359,60,56.98924731182796,10.9365
sit,15663777128280360,62,55.55555555555556,7.787
sit,15663777128940361,65,62.92134831460674,11.419500000000001
sit,15663777130350362,67,65.1685393258427,7.843
sit,15663777131280363,70,69.76744186046511,11.8695
sit,15663777132380364,72,72.28915662650603,7.365
sit,15663777133400365,74,78.48101265822784,7.317
sit,15663777134490366,74,78.48101265822784,0.0
sit,15663777135590367,76,82.66666666666667,7.126
sit,15663777136680368,74,77.21518987341773,7.29
sit,15663777137770369,72,77.21518987341773,7.198
sit,15663777138710370,69,76.92307692307693,10.5045
sit,15663777139800371,67,75.0,7.159
sit,15663777140910372,65,69.31818181818183,7.857
sit,15663777141870373,62,65.93406593406593,11.788499999999999
sit,15663777142970374,60,63.44086021505376,8.007
sit,15663777144060375,57,63.541666666666664,12.3615
sit,15663777145080376,55,70.58823529411765,7.325
sit,15663777146170377,53,44.3609022556391,9.884
sit,15663777147270378,51,44.696969696969695,9.949
sit,15663777148360379,50,56.99999999999999,4.016
sit,15663777149450380,49,57.99999999999999,3.946
sit,15663777150550381,49,59.183673469387756,0.0
sit,15663777151800382,49,55.88235294117647,0.0
sit,15663777152910383,49,47.05882352941176,0.0
sit,15663777335250552,52,66.66666666666666,0.0
sit,15663777336340553,48,55.0561797752809,9.956
sit,15663777337430554,48,62.5,0.0
sit,15663777338530555,48,60.91954022988506,0.0
sit,15663777339620556,48,70.73170731707317,0.0
sit,15663777340780557,48,77.10843373493977,0.0
sit,15663777341870558,48,106.15384615384616,0.0
sit,15663777342960559,48,85.0574712643678,0.0
sit,15663777344060560,48,89.65517241379311,0.0
sit,15663777345150561,48,89.65517241379311,0.0
sit,15663777346240562,49,97.6470588235294,4.254
sit,15663777347340563,48,126.98412698412697,2.829
sit,15663777348430564,49,103.89610389610388,3.4995
sit,15663777349290565,49,128.125,0.0
sit,15663777350380566,49,100.0,0.0
sit,15663777351480567,49,106.02409638554218,0.0
sit,15663777352570568,49,128.125,0.0
sit,15663777353670569,49,133.8709677419355,0.0
sit,15663777354760570,49,128.125,0.0
sit,15663777355850571,50,141.26984126984127,3.2695
sit,15663777356950572,50,133.8709677419355,0.0
sit,15663777358040573,50,133.8709677419355,0.0
sit,15663777359290574,50,133.8709677419355,0.0
sit,15663777360380575,50,133.8709677419355,0.0
sit,15663777361240576,50,133.8709677419355,0.0
sit,15663777362330577,50,133.8709677419355,0.0
sit,15663777363430578,50,133.8709677419355,0.0
sit,15663777364520579,50,133.8709677419355,0.0
sit,15663777365610580,50,133.8709677419355,0.0
sit,15663777366710581,50,133.8709677419355,0.0
sit,15663777367800582,50,133.8709677419355,0.0
sit,15663777368940583,50,133.8709677419355,0.0
sit,15663777370030584,50,112.6984126984127,0.0
sit,15663777371120585,51,76.66666666666667,3.958
sit,15663777372220586,52,100.0,2.7075
sit,15663777373200587,52,85.5072463768116,0.0
stand,15663777374170588,53,40.28776978417266,4.8955
stand,15663777375260589,55,49.03846153846153,7.032
stand,15663777376350590,56,78.78787878787878,2.4005
stand,15663777377450591,58,70.12987012987013,5.634
stand,15663777378540592,60,65.82278481012658,4.958
stand,15663777379640593,62,54.45544554455446,7.597
stand,15663777380730594,64,58.333333333333336,7.35
stand,15663777381880595,66,74.02597402597402,5.766
stand,15663777383130596,67,67.81609195402298,3.135
stand,15663777384230597,68,66.29213483146067,3.542
stand,15663777385230598,69,66.30434782608695,3.508
stand,15663777386320599,68,71.76470588235294,3.449
stand,15663777387420600,65,70.11494252873564,10.1205
stand,15663777388510601,63,69.31818181818183,6.801
stand,15663777389600602,59,64.8936170212766,13.782
stand,15663777390700603,55,62.62626262626263,14.642
stand,15663777391790604,50,52.58620689655172,20.9125
stand,15663777392900605,44,56.481481481481474,24.435
stand,15663777393880606,39,49.18032786885246,21.6325
stand,15663777394980607,34,50.86206896551724,21.552500000000002
stand,15663777396070608,29,43.93939393939394,24.232499999999998
stand,15663777397210609,24,38.19444444444444,24.245
stand,15663777398230610,20,39.25925925925926,18.598
stand,15663777399320611,16,33.33333333333333,19.92
stand,15663777400420612,12,30.573248407643312,20.16
stand,15663777401510613,9,26.589595375722542,15.809999999999999
stand,15663777402600614,7,23.88888888888889,10.508
stand,15663777403700615,0,21.693121693121693,38.262
stand,15663777404790616,0,20.634920634920633,0.0
stand,15663777405890617,0,19.680851063829788,0.0
stand,15663777406980618,0,18.71657754010695,0.0
stand,15663777408070619,0,18.91891891891892,0.0
stand,15663777409210620,0,19.12568306010929,0.0
walk,15663777410170621,0,19.230769230769234,0.0
walk,15663777411260622,0,22.22222222222222,0.0
walk,15663777412510623,0,24.581005586592177,0.0
walk,15663777413610624,0,25.842696629213485,0.0
walk,15663777414700625,0,25.98870056497175,0.0
walk,15663777415790626,0,25.71428571428571,0.0
walk,15663777416910627,0,24.71264367816092,0.0
walk,15663777417890628,6,25.31645569620253,30.825000000000003
walk,15663777418980629,6,27.160493827160494,0.0
walk,15663777420070630,7,28.57142857142857,5.3595
walk,15663777421090631,7,29.19254658385093,0.0
walk,15663777422190632,7,30.625000000000004,0.0
walk,15663777423280633,7,30.81761006289308,0.0
walk,15663777424380634,7,31.446540880503143,0.0
walk,15663777425470635,7,30.625000000000004,0.0
walk,15663777426560636,7,28.930817610062892,0.0
walk,15663777427660637,7,26.875,0.0
walk,15663777428820638,7,26.923076923076923,0.0
walk,15663777429880639,8,26.923076923076923,5.3335
walk,15663777430970640,8,28.57142857142857,0.0
walk,15663777432060641,8,32.6797385620915,0.0
walk,15663777433090642,9,35.714285714285715,6.644
walk,15663777434490643,10,35.625,6.8875
walk,15663777435580644,11,36.075949367088604,6.768
walk,15663777436680645,11,36.25,0.0
walk,15663777437770646,11,36.41975308641975,0.0
walk,15663777439020647,10,37.19512195121951,6.9375
walk,15663777440110648,9,37.57575757575757,6.749
walk,15663777441090649,8,37.72455089820359,5.862
walk,15663777442030650,8,38.18181818181819,0.0
walk,15663777443130651,7,38.88888888888889,5.4585
walk,15663777444380652,6,38.125,5.565
walk,15663777445380653,6,38.311688311688314,0.0
walk,15663777446470654,6,41.49659863945578,0.0
walk,15663777447570655,6,41.21621621621622,0.0
walk,15663777448660656,6,41.21621621621622,0.0
walk,15663777449750657,6,36.94267515923567,0.0
walk,15663777450850658,6,32.31707317073171,0.0
walk,15663777451940659,7,31.736526946107784,6.619
walk,15663777452930660,7,30.952380952380953,0.0
walk,15663777453870661,8,31.547619047619047,6.721
walk,15663777454960662,9,32.93413173652694,6.5725
walk,15663777456060663,10,34.73053892215569,6.6295
walk,15663777457060664,11,38.46153846153847,5.9965
walk,15663777458150665,11,41.17647058823529,0.0
walk,15663777459250666,12,41.72185430463576,5.531
walk,15663777460340667,12,41.72185430463576,0.0
walk,15663777461430668,11,40.939597315436245,5.14
walk,15663777462530669,11,39.33333333333333,0.0
walk,15663777463620670,11,37.5,0.0
walk,15663777464940671,12,35.064935064935064,5.115
walk,15663777466190672,12,32.89473684210527,0.0
walk,15663777467280673,12,33.75796178343949,0.0
walk,15663777468370674,13,35.6687898089172,6.496
walk,15663777469470675,14,38.46153846153847,6.91
walk,15663777470560676,14,40.12738853503185,0.0
walk,15663777471650677,15,40.88050314465409,7.044
walk,15663777472750678,15,42.5,0.0
walk,15663777473910679,15,43.75,0.0
walk,15663777475310680,14,44.171779141104295,6.1185
walk,15663777476410681,14,44.44444444444444,0.0
walk,15663777477500682,13,42.331288343558285,5.713
walk,15663777478590683,13,46.57534246575342,0.0
walk,15663777479690684,13,43.91891891891892,0.0
walk,15663777480780685,13,36.09467455621302,0.0
walk,15663777481870686,13,33.72093023255814,0.0
walk,15663777482970687,14,31.60919540229885,6.646
walk,15663777484060688,14,33.33333333333333,0.0
walk,15663777485180689,15,34.63687150837989,7.563
walk,15663777486170690,16,36.72316384180791,7.761
walk,15663777487260691,17,38.63636363636363,7.758
walk,15663777488350692,18,38.983050847457626,7.548
walk,15663777489450693,19,29.943502824858758,6.4105
walk,15663777490540694,20,44.0251572327044,6.5895
walk,15663777491630695,21,45.56962025316456,6.2935
walk,15663777492910696,21,46.496815286624205,0.0
walk,15663777493880697,22,47.05882352941176,5.5925
walk,15663777494980698,22,46.35761589403973,0.0
walk,15663777496070699,23,45.22292993630573,5.49
walk,15663777497230700,23,42.038216560509554,0.0
walk,15663777498320701,24,36.41975308641975,5.405
walk,15663777499420702,24,33.33333333333333,0.0
walk,15663777500510703,25,32.93413173652694,6.017
walk,15663777501600704,26,32.544378698224854,6.019
walk,15663777502700705,27,32.544378698224854,5.6235
walk,15663777503790706,29,33.72781065088758,11.028
walk,15663777504930707,33,34.33734939759036,20.982
walk,15663777505900708,44,36.53846153846153,54.884499999999996
walk,15663777506960709,53,40.0,40.2525
walk,15663777508060710,57,39.85507246376812,17.016
walk,15663777509080711,109,59.09090909090909,0.307
walk,15663777510170712,70,37.5,0.34190000000000004
walk,15663777511270713,107,46.73913043478261,0.25615000000000004
walk,15663777512360714,110,39.784946236559136,6.1499999999999995
walk,15663777513450715,110,39.784946236559136,0.0
