action,timestamp,x-axis,y-axis,z-axis
walk,15663757744870108,192,112.5,0.1829
walk,15663757745890109,194,97.82608695652173,3.194
walk,15663757746980110,192,91.66666666666666,3.353
walk,15663757748070111,189,86.27450980392157,5.2829999999999995
walk,15663757749090112,187,79.24528301886792,3.646
walk,15663757750190113,185,76.36363636363637,3.713
walk,15663757751280114,184,71.42857142857143,1.8455
walk,15663757752420115,183,68.42105263157895,1.843
walk,15663757753370116,182,65.51724137931035,1.833
walk,15663757754320117,181,62.71186440677966,1.819
walk,15663757755410118,179,65.57377049180327,3.898
walk,15663757756500119,176,73.4375,6.7395000000000005
walk,15663757757580120,172,69.11764705882352,9.74
walk,15663757758680121,168,68.05555555555556,10.132
walk,15663757759770122,165,64.0,7.3500000000000005
walk,15663757760860123,163,63.63636363636363,5.279
walk,15663757761960124,158,59.756097560975604,13.5425
walk,15663757763050125,153,57.47126436781609,14.6725
walk,15663757764140126,152,65.9090909090909,3.591
walk,15663757765270127,151,66.29213483146067,3.6405
walk,15663757766240128,148,64.13043478260869,11.166
walk,15663757767330129,149,60.43956043956044,3.542
walk,15663757768270130,151,55.0561797752809,6.697
walk,15663757769360131,146,53.57142857142857,12.677499999999998
walk,15663757770460132,147,51.28205128205128,2.186
walk,15663757771550133,147,51.28205128205128,0.0
walk,15663757772640134,143,48.19277108433735,8.388
walk,15663757773740135,141,39.39393939393939,5.054
walk,15663757774830136,139,37.62376237623762,5.056
walk,15663757775930137,137,36.89320388349515,5.229
walk,15663757777070138,135,34.285714285714285,5.294
walk,15663757778030139,132,34.25925925925926,8.4015
walk,15663757779120140,131,34.862385321100916,3.0145
walk,15663757780220141,130,34.54545454545455,3.1065
walk,15663757781310142,129,59.45945945945946,4.898
walk,15663757782400143,144,67.70833333333334,0.46105
walk,15663757783650144,144,67.70833333333334,0.0
walk,15663757784750145,144,67.70833333333334,0.0
walk,15663757785880146,128,57.14285714285714,0.47685000000000005
walk,15663757786980147,127,54.86725663716814,4.746
walk,15663757788380148,126,53.50877192982456,4.717
walk,15663757789230149,124,51.724137931034484,9.49
walk,15663757790320150,123,50.427350427350426,4.5335
walk,15663757791260151,121,47.89915966386555,9.14
walk,15663757792350152,120,46.666666666666664,4.6995
walk,15663757793410153,119,45.45454545454545,4.2425
walk,15663757794350154,118,45.08196721311475,4.329
walk,15663757795440155,116,42.74193548387097,8.657
walk,15663757796530156,116,41.935483870967744,0.0
walk,15663757797720157,116,41.935483870967744,0.0
walk,15663757798820158,116,41.935483870967744,0.0
walk,15663757799910159,114,40.476190476190474,8.705
walk,15663757801240160,113,40.15748031496063,4.495
walk,15663757802330161,113,38.582677165354326,0.0
walk,15663757803430162,112,38.28125,4.258
walk,15663757804360163,148,52.17391304347826,0.32235
walk,15663757805460164,112,36.71875,0.4328000000000001
walk,15663757806550165,112,35.15625,0.0
walk,15663757807490166,112,35.15625,0.0
walk,15663757808580167,111,34.883720930232556,4.311
walk,15663757809900168,110,33.84615384615385,4.2885
walk,15663757810900169,109,33.587786259541986,4.154
walk,15663757811990170,108,33.33333333333333,4.1345
walk,15663757813080171,140,40.0,0.29115
walk,15663757814180172,106,32.08955223880597,0.4267000000000001
walk,15663757815270173,107,32.33082706766917,4.1105
walk,15663757816360174,107,32.33082706766917,0.0
walk,15663757817460175,107,32.33082706766917,0.0
walk,15663757818710176,107,32.33082706766917,0.0
walk,15663757819800177,107,32.33082706766917,0.0
walk,15663757820910178,165,54.666666666666664,0.2056
walk,15663757821880179,152,45.45454545454545,33.384
walk,15663757822970180,163,50.649350649350644,22.418
walk,15663757824060181,151,44.9438202247191,29.945999999999998
walk,15663757825090182,149,42.857142857142854,4.923
walk,15663757826180183,131,34.862385321100916,0.29495
walk,15663757827270184,103,29.927007299270077,0.4289
walk,15663757828370185,103,29.1970802919708,0.0
walk,15663757829460186,103,29.927007299270077,0.0
walk,15663757830550187,103,29.1970802919708,0.0
walk,15663757831800188,103,28.467153284671532,0.0
walk,15663757832930189,102,28.26086956521739,3.7425
walk,15663757834180190,102,29.457364341085274,0.0
walk,15663757835280191,102,29.92125984251969,0.0
walk,15663757836370192,101,31.2,3.4765
walk,15663757837380193,101,30.64516129032258,0.0
walk,15663757838480194,101,27.33812949640288,0.0
walk,15663757839570195,101,25.899280575539567,0.0
walk,15663757840660196,100,26.42857142857143,3.555
walk,15663757841760197,100,26.42857142857143,0.0
walk,15663757842850198,100,26.42857142857143,0.0
walk,15663757843940199,100,26.42857142857143,0.0
walk,15663757844920200,100,26.42857142857143,0.0
walk,15663757845890201,100,26.42857142857143,0.0
walk,15663757847140202,100,26.42857142857143,0.0
walk,15663757848230203,100,26.42857142857143,0.0
walk,15663757849320204,100,26.42857142857143,0.0
walk,15663757850420205,125,30.434782608695656,0.24220000000000003
walk,15663757851510206,127,30.973451327433626,4.824
walk,15663757852600207,99,24.822695035460992,0.3578
walk,15663757853610208,99,24.822695035460992,0.0
walk,15663757854550209,100,25.0,3.61
walk,15663757855640210,100,26.717557251908396,0.0
walk,15663757856740211,100,24.285714285714285,0.0
walk,15663757857830212,100,24.285714285714285,0.0
walk,15663757858920213,99,37.77777777777778,2.422
walk,15663757860020214,99,39.53488372093023,0.0
walk,15663757861270215,99,39.53488372093023,0.0
walk,15663757862360216,99,39.53488372093023,0.0
walk,15663757863450217,99,39.53488372093023,0.0
walk,15663757864550218,99,39.53488372093023,0.0
fall,15663757865560219,99,39.53488372093023,0.0
fall,15663757866490220,99,39.53488372093023,0.0
fall,15663757867590221,99,39.53488372093023,0.0
fall,15663757868680222,99,39.53488372093023,0.0
fall,15663757869620223,99,39.53488372093023,0.0
fall,15663757870560224,99,39.53488372093023,0.0
fall,15663757871650225,99,39.53488372093023,0.0
fall,15663757872740226,99,39.53488372093023,0.0
fall,15663757873730227,99,39.53488372093023,0.0
fall,15663757874830228,99,39.53488372093023,0.0
fall,15663757875760229,99,24.113475177304963,0.0
fall,15663757876860230,99,24.822695035460992,0.0
fall,15663757878020231,99,26.923076923076923,0.0
fall,15663757879110232,136,37.634408602150536,0.2344
fall,15663757880210233,102,28.92561983471074,0.3244
fall,15663757881300234,104,29.914529914529915,6.262
fall,15663757882390235,130,34.02061855670103,0.23025000000000004
fall,15663757883490236,129,37.11340206185567,2.8395
fall,15663757884580237,128,39.56043956043956,2.688
fall,15663757885730238,128,32.142857142857146,0.0
fall,15663757886980239,106,27.559055118110237,0.3289
fall,15663757888070240,107,28.688524590163933,3.267
fall,15663757889230241,108,30.701754385964914,3.1275
fall,15663757890170242,109,34.82142857142857,3.383
fall,15663757891110243,111,33.6283185840708,6.894
fall,15663757892040244,113,38.392857142857146,7.464
fall,15663757893140245,115,34.234234234234236,6.999
fall,15663757894230246,118,38.88888888888889,10.8795
fall,15663757895320247,120,42.45283018867924,7.54
fall,15663757896420248,123,55.769230769230774,13.2405
fall,15663757897410249,174,132.0754716981132,0.25905
fall,15663757898520250,163,111.11111111111111,30.393
fall,15663757899610251,173,133.33333333333331,23.03
fall,15663757900700252,161,101.5625,34.074
fall,15663757901880253,137,71.91011235955057,0.36165
fall,15663757902970254,146,75.0,28.2105
fall,15663757904070255,145,65.4320987654321,2.902
fall,15663757905160256,144,78.3132530120482,3.457
fall,15663757906250257,144,78.3132530120482,0.0
fall,15663757907350258,144,78.3132530120482,0.0
fall,15663757908440259,162,98.4126984126984,0.2618
fall,15663757909410260,162,98.4126984126984,0.0
fall,15663757910660261,162,98.4126984126984,0.0
fall,15663757911750262,162,98.4126984126984,0.0
fall,15663757912840263,162,98.4126984126984,0.0
fall,15663757913860264,162,98.4126984126984,0.0
fall,15663757914960265,162,98.4126984126984,0.0
fall,15663757916050266,162,98.4126984126984,0.0
fall,15663757917140267,162,98.4126984126984,0.0
fall,15663757918240268,144,64.38356164383562,0.2046
fall,15663757919330269,146,74.35897435897436,5.505
fall,15663757920420270,148,77.92207792207793,5.739
fall,15663757921560271,155,85.91549295774648,18.704
fall,15663757922650272,167,103.38983050847457,29.682000000000002
fall,15663757923750273,167,103.38983050847457,0.0
fall,15663757924840274,168,103.38983050847457,2.323
fall,15663757925860275,167,103.50877192982458,1.975
fall,15663757926950276,163,95.38461538461539,9.662
fall,15663757928050277,167,103.33333333333334,9.38
fall,15663757929140278,168,106.77966101694916,2.226
fall,15663757930230279,171,114.28571428571428,6.4515
fall,15663757931330280,169,103.2258064516129,4.425
fall,15663757932420281,168,88.88888888888889,2.363
fall,15663757933410282,183,107.01754385964912,0.21005
fall,15663757934660283,183,107.01754385964912,0.0
fall,15663757935750284,183,107.01754385964912,0.0
lying,15663757936840285,183,107.01754385964912,0.0
lying,15663757937860286,183,107.01754385964912,0.0
lying,15663757938960287,183,107.01754385964912,0.0
lying,15663757940050288,183,107.01754385964912,0.0
lying,15663757941140289,183,107.01754385964912,0.0
lying,15663757942240290,183,107.01754385964912,0.0
lying,15663757943330291,183,107.01754385964912,0.0
lying,15663757944420292,183,107.01754385964912,0.0
lying,15663757945720293,183,107.01754385964912,0.0
lying,15663757946810294,183,107.01754385964912,0.0
lying,15663757947910295,183,107.01754385964912,0.0
lying,15663757949050296,183,107.01754385964912,0.0
lying,15663757949910297,183,107.01754385964912,0.0
lying,15663757951160298,183,107.01754385964912,0.0
lying,15663757952250299,183,107.01754385964912,0.0
lying,15663757953340300,183,107.01754385964912,0.0
lying,15663757954440301,183,107.01754385964912,0.0
lying,15663757955530302,183,107.01754385964912,0.0
lying,15663757956620303,183,107.01754385964912,0.0
lying,15663757957730304,183,107.01754385964912,0.0
lying,15663757958980305,183,107.01754385964912,0.0
lying,15663757960080306,183,107.01754385964912,0.0
lying,15663757961100307,183,107.01754385964912,0.0
lying,15663757962190308,183,107.01754385964912,0.0
lying,15663757963290309,183,107.01754385964912,0.0
lying,15663757964380310,183,107.01754385964912,0.0
lying,15663757965470311,183,107.01754385964912,0.0
lying,15663757966570312,183,107.01754385964912,0.0
lying,15663757967660313,183,107.01754385964912,0.0
lying,15663757968820314,183,107.01754385964912,0.0
lying,15663757969890315,183,107.01754385964912,0.0
lying,15663757970980316,183,107.01754385964912,0.0
lying,15663757972070317,183,107.01754385964912,0.0
lying,15663757973100318,183,107.01754385964912,0.0
