action,timestamp,x-axis,y-axis,z-axis
walk,15663770302840077,196,93.18181818181817,0.14315
walk,15663770303940078,197,97.67441860465115,1.3715
walk,15663770305070079,194,89.13043478260869,4.497
walk,15663770306190080,190,80.0,6.456
walk,15663770307280081,186,72.22222222222221,6.924
walk,15663770308380082,183,66.66666666666666,5.4795
walk,15663770309400083,183,66.66666666666666,0.0
walk,15663770310500084,180,65.0,5.763
walk,15663770311750085,177,61.904761904761905,6.231
walk,15663770313000086,175,63.07692307692307,4.598
walk,15663770314090087,173,64.17910447761194,4.827
walk,15663770315180088,171,66.66666666666666,5.163
walk,15663770316280089,170,58.57142857142858,2.4105
walk,15663770317260090,168,56.94444444444444,4.885
walk,15663770318220091,168,58.333333333333336,0.0
walk,15663770319310092,167,58.9041095890411,2.306
walk,15663770320410093,167,53.42465753424658,0.0
walk,15663770321400094,166,60.810810810810814,2.3225
walk,15663770322350095,165,52.17391304347826,1.9645
walk,15663770323440096,163,50.649350649350644,4.529
walk,15663770324690097,161,65.82278481012658,5.751
walk,15663770325730098,156,52.38095238095239,12.8775
walk,15663770326670099,156,63.095238095238095,0.0
walk,15663770327610100,153,64.36781609195403,9.204
walk,15663770328700101,149,78.02197802197803,16.43
walk,15663770329880102,147,77.41935483870968,8.474
walk,15663770330970103,146,77.6595744680851,4.2765
walk,15663770331910104,149,80.21978021978022,13.065000000000001
walk,15663770332850105,146,78.72340425531915,13.11
walk,15663770333940106,147,78.49462365591397,4.341
walk,15663770335030107,146,78.72340425531915,4.407
walk,15663770336130108,146,78.72340425531915,0.0
walk,15663770337250109,146,78.72340425531915,0.0
walk,15663770338360110,142,46.93877551020408,10.034
walk,15663770339450111,141,44.44444444444444,2.556
walk,15663770340540112,133,61.6822429906542,37.392
walk,15663770341560113,137,64.07766990291263,18.35
walk,15663770342970114,134,61.32075471698113,14.0595
walk,15663770344060115,131,58.71559633027523,14.2245
walk,15663770345160116,131,58.71559633027523,0.0
walk,15663770346250117,129,56.75675675675676,9.526
walk,15663770347340118,129,56.75675675675676,0.0
walk,15663770348440119,126,54.385964912280706,14.129999999999999
walk,15663770349720120,125,53.04347826086957,5.5035
walk,15663770350820121,124,51.724137931034484,5.431
walk,15663770351790122,123,49.572649572649574,4.767
walk,15663770352720123,123,84.61538461538461,0.0
walk,15663770353890124,122,78.8135593220339,7.667
walk,15663770354990125,122,46.61016949152542,0.0
walk,15663770356080126,160,68.75,0.35655000000000003
walk,15663770357170127,122,47.45762711864407,0.4664
walk,15663770358110128,121,46.21848739495798,4.637
walk,15663770359200129,121,47.05882352941176,0.0
walk,15663770360300130,120,45.83333333333333,4.513
walk,15663770361260131,119,44.62809917355372,4.6085
walk,15663770362200132,163,71.42857142857143,0.32095
walk,15663770363290133,155,67.12328767123287,20.892
walk,15663770364390134,154,61.627906976744185,3.305
walk,15663770365410135,153,55.172413793103445,3.097
walk,15663770366500136,151,53.93258426966292,6.363
walk,15663770367600137,149,52.74725274725275,6.398
walk,15663770368790138,149,42.857142857142854,0.0
walk,15663770369810139,163,51.94805194805194,35.098
walk,15663770370900140,113,33.85826771653544,0.40875000000000006
walk,15663770371990141,113,34.645669291338585,0.0
walk,15663770372940142,113,38.582677165354326,0.0
walk,15663770374030143,113,37.79527559055118,0.0
walk,15663770375280144,112,35.15625,4.038
walk,15663770376370145,112,34.375,0.0
walk,15663770377380146,111,33.33333333333333,4.1075
walk,15663770378470147,110,33.07692307692307,4.15
walk,15663770379560148,109,36.0655737704918,3.857
walk,15663770380660149,108,36.885245901639344,3.8095
walk,15663770381750150,107,30.82706766917293,4.157
walk,15663770382850151,106,30.597014925373134,3.8205
walk,15663770383940152,105,30.37037037037037,3.7885
walk,15663770384920153,105,31.11111111111111,0.0
walk,15663770385880154,104,33.82352941176471,4.0685
walk,15663770386970155,104,33.82352941176471,0.0
walk,15663770388070156,104,28.676470588235293,0.0
walk,15663770389160157,104,28.676470588235293,0.0
walk,15663770390250158,104,33.088235294117645,0.0
walk,15663770391350159,104,33.088235294117645,0.0
walk,15663770392280160,104,33.088235294117645,0.0
walk,15663770393280161,104,33.088235294117645,0.0
walk,15663770394220162,103,30.158730158730158,3.373
walk,15663770395320163,102,29.92125984251969,3.4685
walk,15663770396410164,102,28.26086956521739,0.0
walk,15663770397500165,101,29.496402877697843,3.856
walk,15663770398600166,100,28.57142857142857,3.9045
walk,15663770399880167,100,27.857142857142858,0.0
walk,15663770400940168,99,27.659574468085108,3.924
walk,15663770401890169,99,29.078014184397162,0.0
walk,15663770402980170,98,26.056338028169012,3.512
walk,15663770404070171,98,26.056338028169012,0.0
walk,15663770405250172,98,26.056338028169012,0.0
walk,15663770406340173,98,26.056338028169012,0.0
walk,15663770407440174,98,28.24427480916031,0.0
walk,15663770408530175,127,36.0,0.26455
walk,15663770409470176,98,27.34375,0.3234
walk,15663770410560177,98,27.34375,0.0
walk,15663770411650178,98,27.34375,0.0
walk,15663770412800179,98,27.34375,0.0
walk,15663770413870180,96,25.694444444444443,6.703
walk,15663770414810181,88,23.026315789473685,27.804
walk,15663770415900182,88,23.972602739726025,0.0
walk,15663770417050183,95,25.36231884057971,22.6415
walk,15663770418020184,95,25.36231884057971,0.0
walk,15663770419110185,94,28.46153846153846,3.2045
walk,15663770420250186,81,25.899280575539567,40.885
walk,15663770421190187,93,28.225806451612907,33.228
walk,15663770422280188,93,28.225806451612907,0.0
walk,15663770423370189,93,28.225806451612907,0.0
walk,15663770424470190,93,28.225806451612907,0.0
walk,15663770425870191,93,28.225806451612907,0.0
walk,15663770427120192,119,38.46153846153847,0.23235000000000003
walk,15663770428220193,92,28.695652173913043,0.26995
walk,15663770429060194,92,34.234234234234236,0.0
walk,15663770430160195,92,32.72727272727273,0.0
walk,15663770431250196,123,52.5,0.21145000000000003
walk,15663770432340197,123,52.5,0.0
walk,15663770433440198,91,37.00787401574803,0.38135
walk,15663770434530199,90,36.71875,3.798
walk,15663770435620200,89,37.79527559055118,3.9105
walk,15663770436770201,89,37.79527559055118,0.0
walk,15663770437730202,89,38.70967741935484,0.0
walk,15663770438830203,88,38.52459016393443,3.687
walk,15663770439920204,88,39.166666666666664,0.0
walk,15663770441010205,88,38.46153846153847,0.0
walk,15663770442110206,88,38.26086956521739,0.0
walk,15663770443200207,88,37.16814159292036,0.0
walk,15663770444290208,88,36.607142857142854,0.0
walk,15663770445260209,88,35.45454545454545,0.0
walk,15663770446250210,88,34.25925925925926,0.0
walk,15663770447340211,88,34.57943925233645,0.0
walk,15663770448240212,89,35.57692307692308,3.1835
walk,15663770449300213,89,32.758620689655174,0.0
walk,15663770450400214,88,33.33333333333333,3.4195
walk,15663770451640215,88,34.78260869565217,0.0
walk,15663770452740216,87,35.08771929824561,3.0965
walk,15663770453880217,87,35.39823008849557,0.0
walk,15663770454960218,86,36.283185840707965,3.1455
walk,15663770456020219,86,36.36363636363637,0.0
walk,15663770457160220,85,36.11111111111111,2.798
walk,15663770458120221,85,34.57943925233645,0.0
walk,15663770459210222,85,33.9622641509434,0.0
walk,15663770460300223,85,32.69230769230769,0.0
walk,15663770461400224,84,31.73076923076923,2.6465
walk,15663770462490225,85,33.33333333333333,2.5805
walk,15663770463580226,84,32.69230769230769,2.7005
walk,15663770464680227,84,37.254901960784316,0.0
walk,15663770465730228,85,36.633663366336634,2.8335
walk,15663770466820229,85,37.86407766990291,0.0
walk,15663770467910230,84,36.36363636363637,3.171
walk,15663770469090231,83,38.18181818181819,3.157
walk,15663770470500232,83,38.31775700934579,0.0
walk,15663770471590233,82,39.81481481481482,3.2285
walk,15663770472680234,82,38.88888888888889,0.0
walk,15663770473780235,82,38.31775700934579,0.0
walk,15663770474870236,81,37.96296296296296,3.306
walk,15663770476120237,82,39.25233644859813,3.3415
walk,15663770477090238,81,40.56603773584906,3.39
walk,15663770478200239,81,41.1214953271028,0.0
walk,15663770479300240,82,42.857142857142854,3.542
walk,15663770480390241,82,44.230769230769226,0.0
walk,15663770481390242,82,44.230769230769226,0.0
walk,15663770482490243,81,43.80952380952381,3.3175
walk,15663770483580244,81,39.42307692307692,0.0
walk,15663770484680245,81,39.80582524271845,0.0
walk,15663770485770246,82,37.254901960784316,2.7875
walk,15663770486860247,81,40.19607843137255,2.754
walk,15663770487960248,81,42.57425742574257,0.0
walk,15663770488940249,81,43.56435643564357,0.0
walk,15663770489880250,81,44.554455445544555,0.0
walk,15663770490970251,81,45.54455445544555,0.0
walk,15663770492060252,82,45.0,2.603
walk,15663770493090253,82,44.0,0.0
walk,15663770494180254,82,44.0,0.0
walk,15663770495270255,82,42.57425742574257,0.0
walk,15663770496370256,83,41.0,2.674
walk,15663770497460257,88,42.5531914893617,12.655000000000001
walk,15663770498550258,82,45.65217391304348,14.004000000000001
walk,15663770499800259,82,49.382716049382715,0.0
walk,15663770500910260,82,43.373493975903614,0.0
walk,15663770501870261,82,40.0,0.0
walk,15663770502960262,82,38.82352941176471,0.0
walk,15663770504060263,82,39.08045977011494,0.0
walk,15663770505080264,89,50.0,11.9665
walk,15663770506170265,83,40.69767441860465,10.971
walk,15663770507260266,83,47.2972972972973,0.0
walk,15663770508360267,82,48.0,1.737
walk,15663770509450268,82,48.0,0.0
walk,15663770510540269,82,40.963855421686745,0.0
walk,15663770511640270,82,40.963855421686745,0.0
walk,15663770512820271,84,39.56043956043956,4.251
walk,15663770513890272,82,43.18181818181818,4.127
walk,15663770514980273,82,43.18181818181818,0.0
walk,15663770516080274,88,45.348837209302324,13.080000000000002
walk,15663770517170275,88,45.348837209302324,0.0
walk,15663770518260276,88,45.348837209302324,0.0
walk,15663770519360277,81,51.94805194805194,14.203
walk,15663770520450278,81,51.94805194805194,0.0
walk,15663770521310279,81,51.94805194805194,0.0
walk,15663770522410280,81,51.94805194805194,0.0
walk,15663770523500281,81,51.94805194805194,0.0
walk,15663770524750282,81,51.94805194805194,0.0
walk,15663770525850283,81,51.94805194805194,0.0
walk,15663770526940284,81,51.94805194805194,0.0
walk,15663770528030285,81,51.94805194805194,0.0
walk,15663770528970286,81,51.94805194805194,0.0
walk,15663770530060287,81,51.94805194805194,0.0
walk,15663770531160288,81,51.94805194805194,0.0
walk,15663770532250289,81,51.94805194805194,0.0
walk,15663770533240290,81,34.61538461538461,0.0
walk,15663770534200291,83,34.31372549019608,5.245
walk,15663770535290292,82,33.980582524271846,2.691
walk,15663770536390293,81,34.61538461538461,2.7585
walk,15663770537480294,81,35.57692307692308,0.0
walk,15663770538580295,81,35.23809523809524,0.0
walk,15663770539510296,81,35.23809523809524,0.0
walk,15663770540610297,81,36.19047619047619,0.0
walk,15663770541730298,82,36.53846153846153,2.9045
walk,15663770542830299,82,38.46153846153847,0.0
walk,15663770543920300,82,38.67924528301887,0.0
walk,15663770545090301,83,42.2680412371134,2.914
walk,15663770546030302,83,37.735849056603776,0.0
walk,15663770547130303,83,43.61702127659575,0.0
walk,15663770548220304,84,48.888888888888886,2.838
walk,15663770549160305,84,51.13636363636363,0.0
walk,15663770550410306,84,48.45360824742268,0.0
walk,15663770551500307,84,49.48453608247423,0.0
walk,15663770552590308,84,52.63157894736842,0.0
walk,15663770553890309,84,53.191489361702125,0.0
walk,15663770554820310,84,52.57731958762887,0.0
walk,15663770555920311,84,52.57731958762887,0.0
walk,15663770557020312,84,52.04081632653062,0.0
walk,15663770558010313,85,52.04081632653062,3.0985
walk,15663770559110314,85,51.02040816326531,0.0
walk,15663770560200315,85,53.191489361702125,0.0
walk,15663770561290316,85,54.44444444444444,0.0
walk,15663770562390317,86,57.333333333333336,2.4845
walk,15663770563480318,86,57.89473684210527,0.0
walk,15663770564570319,86,56.25,0.0
walk,15663770565890320,87,56.79012345679012,2.5025
walk,15663770566980321,87,58.536585365853654,0.0
walk,15663770568070322,88,55.42168674698795,2.479
walk,15663770569100323,88,52.94117647058824,0.0
walk,15663770570190324,89,56.97674418604651,2.5855
walk,15663770571130325,89,56.97674418604651,0.0
walk,15663770572220326,90,54.02298850574713,2.522
walk,15663770573310327,90,55.81395348837209,0.0
walk,15663770574250328,91,58.139534883720934,2.61
walk,15663770575340329,92,59.30232558139535,2.6455
walk,15663770576440330,92,63.63636363636363,0.0
walk,15663770577580331,93,59.09090909090909,3.104
walk,15663770578670332,93,56.17977528089888,0.0
walk,15663770579760333,94,55.68181818181818,2.679
walk,15663770580860334,94,54.54545454545454,0.0
walk,15663770581880335,94,54.54545454545454,0.0
walk,15663770582970336,94,54.54545454545454,0.0
walk,15663770583910337,94,54.54545454545454,0.0
walk,15663770585000338,94,54.54545454545454,0.0
walk,15663770586090339,94,54.54545454545454,0.0
walk,15663770587190340,94,54.54545454545454,0.0
walk,15663770588280341,94,54.54545454545454,0.0
walk,15663770589250342,94,54.54545454545454,0.0
walk,15663770590350343,94,54.54545454545454,0.0
walk,15663770591440344,94,54.54545454545454,0.0
walk,15663770592530345,94,54.54545454545454,0.0
walk,15663770593530346,94,54.54545454545454,0.0
walk,15663770594630347,94,54.54545454545454,0.0
walk,15663770595720348,94,54.54545454545454,0.0
walk,15663770596820349,94,54.54545454545454,0.0
walk,15663770597910350,94,54.54545454545454,0.0
walk,15663770599000351,94,54.54545454545454,0.0
walk,15663770600100352,94,54.54545454545454,0.0
walk,15663770600950353,94,54.54545454545454,0.0
walk,15663770602040354,94,54.54545454545454,0.0
walk,15663770603290355,94,54.54545454545454,0.0
walk,15663770604390356,94,54.54545454545454,0.0
walk,15663770605510357,94,54.54545454545454,0.0
walk,15663770606600358,94,54.54545454545454,0.0
walk,15663770607690359,94,54.54545454545454,0.0
walk,15663770608790360,94,54.54545454545454,0.0
walk,15663770609880361,94,54.54545454545454,0.0
walk,15663770610970362,94,54.54545454545454,0.0
walk,15663770612070363,94,54.54545454545454,0.0
walk,15663770612950364,94,54.54545454545454,0.0
walk,15663770614040365,94,54.54545454545454,0.0
walk,15663770615130366,94,54.54545454545454,0.0
walk,15663770616230367,94,54.54545454545454,0.0
walk,15663770617320368,94,54.54545454545454,0.0
walk,15663770618420369,94,67.44186046511628,0.0
walk,15663770619510370,93,53.40909090909091,2.5715
walk,15663770620600371,92,51.64835164835166,2.532
walk,15663770621610372,91,49.46236559139785,2.455
walk,15663770622710373,90,47.31182795698925,2.355
walk,15663770623800374,89,44.79166666666667,2.2775
walk,15663770624740375,89,42.70833333333333,0.0
walk,15663770625830376,88,40.20618556701031,2.1015
walk,15663770626920377,87,36.734693877551024,1.9935
walk,15663770628020378,87,38.20224719101123,0.0
walk,15663770629420379,86,35.41666666666667,1.923
walk,15663770630520380,85,33.6734693877551,1.8295
walk,15663770631450381,85,33.33333333333333,0.0
walk,15663770632550382,85,31.182795698924732,0.0
walk,15663770633550383,84,29.03225806451613,1.8135
walk,15663770634650384,84,25.71428571428571,0.0
walk,15663770635740385,83,24.528301886792452,2.1255
walk,15663770636830386,83,25.471698113207548,0.0
walk,15663770637930387,83,27.184466019417474,0.0
walk,15663770639020388,82,27.184466019417474,1.977
walk,15663770640110389,82,28.155339805825243,0.0
walk,15663770640950390,82,28.155339805825243,0.0
walk,15663770642040391,81,30.097087378640776,2.0945
walk,15663770643140392,81,30.097087378640776,0.0
walk,15663770644230393,82,31.372549019607842,2.039
walk,15663770645220394,82,31.372549019607842,0.0
walk,15663770646170395,81,38.2716049382716,1.8185
walk,15663770647260396,81,32.29166666666667,0.0
walk,15663770648360397,81,28.57142857142857,0.0
walk,15663770649450398,81,27.61904761904762,0.0
walk,15663770650550399,81,29.523809523809526,0.0
walk,15663770651640400,81,31.428571428571427,0.0
walk,15663770652730401,81,33.33333333333333,0.0
walk,15663770653730402,81,34.285714285714285,0.0
walk,15663770654980403,81,36.19047619047619,0.0
walk,15663770656080404,81,36.79245283018868,0.0
walk,15663770657190405,82,38.095238095238095,2.7055
walk,15663770658170406,81,38.67924528301887,2.7555
walk,15663770659270407,82,39.04761904761905,2.6605
walk,15663770660360408,82,38.46153846153847,0.0
walk,15663770661450409,82,36.19047619047619,0.0
walk,15663770662550410,82,34.90566037735849,0.0
