action,timestamp,x-axis,y-axis,z-axis
sit,15663755465350002,47,285.45454545454544,0.6075
sit,15663755466510003,47,285.45454545454544,0.0
sit,15663755467600004,47,285.45454545454544,0.0
sit,15663755468770005,47,285.45454545454544,0.0
sit,15663755469700006,47,285.45454545454544,0.0
sit,15663755470790007,47,285.45454545454544,0.0
sit,15663755471880008,47,285.45454545454544,0.0
sit,15663755472980009,47,285.45454545454544,0.0
sit,15663755474070010,47,285.45454545454544,0.0
sit,15663755475160011,47,285.45454545454544,0.0
sit,15663755476170012,47,285.45454545454544,0.0
sit,15663755477250013,47,285.45454545454544,0.0
sit,15663755478200014,47,285.45454545454544,0.0
sit,15663755479300015,47,285.45454545454544,0.0
sit,15663755480390016,47,285.45454545454544,0.0
sit,15663755481410017,47,285.45454545454544,0.0
sit,15663755482510018,47,285.45454545454544,0.0
sit,15663755483600019,47,285.45454545454544,0.0
sit,15663755484690020,47,285.45454545454544,0.0
sit,15663755485700021,47,285.45454545454544,0.0
sit,15663755486640022,47,285.45454545454544,0.0
sit,15663755487730023,47,285.45454545454544,0.0
sit,15663755488890024,47,285.45454545454544,0.0
sit,15663755489880025,47,285.45454545454544,0.0
sit,15663755490970026,47,285.45454545454544,0.0
sit,15663755492060027,47,285.45454545454544,0.0
sit,15663755493160028,47,285.45454545454544,0.0
sit,15663755494250029,47,285.45454545454544,0.0
sit,15663755495340030,47,285.45454545454544,0.0
sit,15663755496440031,47,285.45454545454544,0.0
sit,15663755497300032,47,285.45454545454544,0.0
sit,15663755498390033,47,285.45454545454544,0.0
sit,15663755499490034,47,285.45454545454544,0.0
sit,15663755500580035,47,285.45454545454544,0.0
sit,15663755501520036,47,285.45454545454544,0.0
sit,15663755502610037,47,285.45454545454544,0.0
sit,15663755503700038,47,285.45454545454544,0.0
sit,15663755504800039,47,285.45454545454544,0.0
sit,15663755505890040,47,285.45454545454544,0.0
sit,15663755506980041,47,285.45454545454544,0.0
sit,15663755508230042,47,285.45454545454544,0.0
sit,15663755509220043,47,285.45454545454544,0.0
sit,15663755510190044,47,285.45454545454544,0.0
sit,15663755511280045,47,285.45454545454544,0.0
sit,15663755512530046,47,285.45454545454544,0.0
sit,15663755513470047,47,285.45454545454544,0.0
sit,15663755514400048,47,285.45454545454544,0.0
sit,15663755515300049,47,285.45454545454544,0.0
sit,15663755516390050,14,98.05825242718447,0.6571500000000001
sit,15663755517260051,11,100.0,19.1925
sit,15663755518350052,11,100.0,0.0
sit,15663755519440053,11,100.0,0.0
sit,15663755520540054,11,100.0,0.0
sit,15663755521560055,11,100.0,0.0
sit,15663755522500056,11,100.0,0.0
sit,15663755523590057,11,100.0,0.0
sit,15663755524680058,11,100.0,0.0
sit,15663755525780059,11,100.0,0.0
sit,15663755526870060,11,157.42574257425744,0.0
sit,15663755527960061,11,112.94117647058823,0.0
sit,15663755528940062,11,112.94117647058823,0.0
sit,15663755529880063,51,194.11764705882354,0.37810000000000005
sit,15663755530970064,51,194.11764705882354,0.0
sit,15663755532060065,51,194.11764705882354,0.0
sit,15663755533080066,51,194.11764705882354,0.0
sit,15663755534180067,51,194.11764705882354,0.0
sit,15663755535430068,51,194.11764705882354,0.0
sit,15663755536520069,51,194.11764705882354,0.0
sit,15663755537610070,51,194.11764705882354,0.0
sit,15663755538710071,51,194.11764705882354,0.0
sit,15663755539640072,51,194.11764705882354,0.0
sit,15663755540800073,51,194.11764705882354,0.0
sit,15663755541720074,51,194.11764705882354,0.0
sit,15663755542810075,51,194.11764705882354,0.0
sit,15663755543750076,51,194.11764705882354,0.0
sit,15663755544840077,51,194.11764705882354,0.0
sit,15663755545860078,51,194.11764705882354,0.0
sit,15663755546960079,51,194.11764705882354,0.0
sit,15663755547890080,51,194.11764705882354,0.0
sit,15663755548990081,51,194.11764705882354,0.0
sit,15663755550390082,51,194.11764705882354,0.0
sit,15663755551330083,51,194.11764705882354,0.0
sit,15663755552420084,51,194.11764705882354,0.0
sit,15663755553420085,51,194.11764705882354,0.0
sit,15663755554360086,51,194.11764705882354,0.0
sit,15663755555300087,51,194.11764705882354,0.0
sit,15663755556230088,51,194.11764705882354,0.0
sit,15663755557100089,51,194.11764705882354,0.0
sit,15663755558190090,51,194.11764705882354,0.0
sit,15663755559280091,51,194.11764705882354,0.0
sit,15663755560220092,51,194.11764705882354,0.0
sit,15663755561470093,51,194.11764705882354,0.0
sit,15663755562570094,51,194.11764705882354,0.0
sit,15663755563970095,51,194.11764705882354,0.0
sit,15663755564930096,51,194.11764705882354,0.0
sit,15663755565870097,51,194.11764705882354,0.0
sit,15663755566970098,51,194.11764705882354,0.0
sit,15663755568060099,51,194.11764705882354,0.0
sit,15663755569080100,51,194.11764705882354,0.0
sit,15663755570170101,51,194.11764705882354,0.0
sit,15663755571270102,51,194.11764705882354,0.0
sit,15663755572360103,51,194.11764705882354,0.0
sit,15663755573450104,51,194.11764705882354,0.0
sit,15663755574390105,51,194.11764705882354,0.0
sit,15663755575330106,51,194.11764705882354,0.0
sit,15663755576270107,51,194.11764705882354,0.0
sit,15663755576930108,51,194.11764705882354,0.0
sit,15663755578050109,51,194.11764705882354,0.0
sit,15663755578980110,51,194.11764705882354,0.0
sit,15663755580080111,51,194.11764705882354,0.0
sit,15663755581100112,51,194.11764705882354,0.0
sit,15663755582190113,51,194.11764705882354,0.0
sit,15663755583130114,51,194.11764705882354,0.0
sit,15663755584380115,51,194.11764705882354,0.0
stand,15663755585310116,51,194.11764705882354,0.0
stand,15663755586410117,51,194.11764705882354,0.0
stand,15663755587350118,31,41.891891891891895,0.17070000000000002
stand,15663755588590119,28,42.857142857142854,5.403
stand,15663755589710120,26,42.30769230769231,3.842
stand,15663755590810121,23,41.25,5.805
stand,15663755591900122,21,43.20987654320987,3.952
stand,15663755592840123,19,42.68292682926829,4.018
stand,15663755593860124,18,44.44444444444444,2.007
stand,15663755594950125,16,43.90243902439025,4.219
stand,15663755596050126,15,42.68292682926829,2.112
stand,15663755597140127,14,42.68292682926829,2.123
stand,15663755598080128,13,46.42857142857143,2.393
stand,15663755599170129,12,44.31818181818182,2.377
stand,15663755600260130,11,37.07865168539326,2.179
stand,15663755601250131,11,38.82352941176471,0.0
stand,15663755602190132,11,35.483870967741936,0.0
stand,15663755603280133,10,31.818181818181817,2.5155
stand,15663755604220134,11,27.906976744186046,3.4655
stand,15663755605090135,11,28.030303030303028,0.0
stand,15663755606180136,11,25.49019607843137,0.0
walk,15663755607270137,11,27.500000000000004,0.0
walk,15663755608210138,12,30.37974683544304,4.3805
walk,15663755609300139,13,30.967741935483872,4.1835
walk,15663755610400140,14,31.372549019607842,4.4075
walk,15663755611490141,14,29.87012987012987,0.0
walk,15663755612580142,15,27.95031055900621,4.669
walk,15663755613870143,14,23.75,4.301
walk,15663755615240144,13,22.516556291390728,3.837
walk,15663755616340145,13,24.647887323943664,0.0
walk,15663755617340146,13,25.71428571428571,0.0
walk,15663755618280147,13,27.536231884057973,0.0
