action,timestamp,x-axis,y-axis,z-axis
stand,15663727576460007,70,116.66666666666667,0.20385
stand,15663727577490008,70,116.66666666666667,0.0
stand,15663727578590009,70,116.66666666666667,0.0
stand,15663727579600010,70,116.66666666666667,0.0
stand,15663727580370011,71,100.0,1.7135
stand,15663727581460012,71,100.0,0.0
stand,15663727582560013,71,100.0,0.0
stand,15663727583650014,71,96.36363636363636,0.0
stand,15663727584770015,71,92.85714285714286,0.0
stand,15663727585720016,71,90.9090909090909,0.0
stand,15663727586810017,71,87.27272727272727,0.0
stand,15663727587800018,72,94.44444444444444,1.6575
stand,15663727588740019,72,87.03703703703704,0.0
stand,15663727589910020,72,88.67924528301887,0.0
stand,15663727591000021,73,92.45283018867924,1.677
stand,15663727592090022,74,92.3076923076923,1.6575
stand,15663727593190023,75,78.68852459016394,1.9085
stand,15663727594280024,77,94.11764705882352,3.426
stand,15663727595370025,77,94.11764705882352,0.0
stand,15663727596540026,77,94.11764705882352,0.0
stand,15663727597580027,77,94.11764705882352,0.0
stand,15663727598670028,77,94.11764705882352,0.0
stand,15663727599760029,77,94.11764705882352,0.0
stand,15663727600860030,77,94.11764705882352,0.0
stand,15663727601790031,77,94.11764705882352,0.0
stand,15663727602890032,77,94.11764705882352,0.0
stand,15663727603980033,74,91.52542372881356,5.778
stand,15663727604920034,71,91.66666666666666,6.0045
stand,15663727606090035,68,87.09677419354838,6.327
stand,15663727607180036,65,82.8125,6.5040000000000004
stand,15663727608280037,61,80.3030303030303,8.9
stand,15663727609370038,58,75.36231884057972,6.827999999999999
stand,15663727610460039,55,70.83333333333334,6.891
stand,15663727611560040,51,68.0,9.148
stand,15663727612650041,49,64.93506493506493,4.558
stand,15663727613740042,46,61.53846153846154,6.726
stand,15663727614840043,43,58.97435897435898,6.5024999999999995
stand,15663727615930044,43,58.97435897435898,0.0
stand,15663727617080045,43,58.97435897435898,0.0
stand,15663727618050046,43,58.97435897435898,0.0
stand,15663727619140047,43,58.97435897435898,0.0
walk,15663727620080048,43,58.97435897435898,0.0
walk,15663727621010049,43,58.97435897435898,0.0
walk,15663727622110050,43,58.97435897435898,0.0
walk,15663727623200051,43,58.97435897435898,0.0
walk,15663727624290052,43,58.97435897435898,0.0
walk,15663727625400053,43,58.97435897435898,0.0
walk,15663727626500054,43,58.97435897435898,0.0
