action,timestamp,x-axis,y-axis,z-axis
walk,15663749936930077,0,42.857142857142854,0.0
walk,15663749938050078,0,42.857142857142854,0.0
walk,15663749939140079,0,42.857142857142854,0.0
walk,15663749940230080,0,42.857142857142854,0.0
walk,15663749941090081,0,42.857142857142854,0.0
walk,15663749942180082,0,42.857142857142854,0.0
walk,15663749943280083,0,38.2716049382716,0.0
walk,15663749944370084,0,38.2716049382716,0.0
walk,15663749945460085,0,36.904761904761905,0.0
walk,15663749946560086,0,36.904761904761905,0.0
walk,15663749947810087,0,36.904761904761905,0.0
walk,15663749948910088,0,37.34939759036144,0.0
walk,15663749949870089,0,37.34939759036144,0.0
walk,15663749950970090,0,37.34939759036144,0.0
walk,15663749951900091,0,37.34939759036144,0.0
walk,15663749952840092,0,37.34939759036144,0.0
walk,15663749953860093,0,41.55844155844156,0.0
walk,15663749954950094,0,42.30769230769231,0.0
walk,15663749956050095,0,45.67901234567901,0.0
walk,15663749957140096,0,43.373493975903614,0.0
walk,15663749958230097,0,51.19047619047619,0.0
walk,15663749959330098,0,41.37931034482759,0.0
walk,15663749960420099,0,42.69662921348314,0.0
walk,15663749961420100,0,42.391304347826086,0.0
walk,15663749962510101,0,41.48936170212766,0.0
walk,15663749963600102,0,42.857142857142854,0.0
walk,15663749964590103,0,41.30434782608695,0.0
walk,15663749965550104,0,39.361702127659576,0.0
walk,15663749966640105,0,36.95652173913043,0.0
walk,15663749967730106,0,36.36363636363637,0.0
walk,15663749968670107,0,40.50632911392405,0.0
walk,15663749969610108,0,39.75903614457831,0.0
walk,15663749970540109,0,39.285714285714285,0.0
walk,15663749971480110,0,37.362637362637365,0.0
fall,15663749972570111,6,41.86046511627907,13.947
fall,15663749974030112,7,42.5287356321839,2.4265
fall,15663749974970113,8,44.31818181818182,2.568
fall,15663749975900114,9,47.12643678160919,2.5885
fall,15663749976840115,10,50.0,2.7645
fall,15663749977860116,10,50.0,0.0
fall,15663749978950117,13,60.0,8.337
fall,15663749979890118,16,63.85542168674698,8.712
fall,15663749980990119,18,68.29268292682927,5.934
fall,15663749982080120,21,71.25,8.9865
fall,15663749983170121,24,75.32467532467533,9.0135
fall,15663749984270122,28,84.05797101449275,11.254
fall,15663749985240123,32,87.6923076923077,10.288
fall,15663749986180124,38,84.375,14.325000000000001
fall,15663749987280125,44,62.16216216216216,13.928999999999998
fall,15663749988210126,50,64.70588235294117,13.119
fall,15663749989080127,50,64.70588235294117,0.0
fall,15663749990170128,64,58.97435897435898,35.35
fall,15663749991260129,72,88.73239436619718,23.88
fall,15663749992360130,76,77.96610169491525,8.406
fall,15663749993450131,76,77.96610169491525,0.0
fall,15663749994540132,80,73.01587301587301,8.206
fall,15663749995640133,82,72.58064516129032,4.0
fall,15663749996780134,85,83.92857142857143,5.865
fall,15663749997730135,85,83.92857142857143,0.0
fall,15663749998830136,85,83.92857142857143,0.0
fall,15663750000010137,85,83.92857142857143,0.0
fall,15663750001110138,85,83.92857142857143,0.0
fall,15663750002040139,85,83.92857142857143,0.0
fall,15663750003140140,85,83.92857142857143,0.0
fall,15663750004230141,85,83.92857142857143,0.0
fall,15663750005220142,85,83.92857142857143,0.0
fall,15663750006170143,85,83.92857142857143,0.0
fall,15663750007260144,85,83.92857142857143,0.0
lying,15663750008360145,85,83.92857142857143,0.0
lying,15663750009450146,85,83.92857142857143,0.0
lying,15663750010540147,85,83.92857142857143,0.0
lying,15663750011640148,85,83.92857142857143,0.0
lying,15663750012730149,85,83.92857142857143,0.0
lying,15663750013730150,85,83.92857142857143,0.0
lying,15663750014820151,85,83.92857142857143,0.0
lying,15663750015920152,85,83.92857142857143,0.0
lying,15663750017090153,85,83.92857142857143,0.0
lying,15663750018360154,85,83.92857142857143,0.0
lying,15663750019300155,85,83.92857142857143,0.0
lying,15663750020390156,85,83.92857142857143,0.0
lying,15663750021480157,85,83.92857142857143,0.0
lying,15663750022580158,85,83.92857142857143,0.0
lying,15663750023670159,85,83.92857142857143,0.0
lying,15663750024760160,85,83.92857142857143,0.0
lying,15663750025890161,85,83.92857142857143,0.0
lying,15663750026980162,85,83.92857142857143,0.0
lying,15663750028230163,85,83.92857142857143,0.0
lying,15663750029220164,85,83.92857142857143,0.0
lying,15663750030170165,85,83.92857142857143,0.0
lying,15663750031110166,85,83.92857142857143,0.0
lying,15663750032200167,85,83.92857142857143,0.0
lying,15663750033300168,85,83.92857142857143,0.0
lying,15663750034390169,85,83.92857142857143,0.0
lying,15663750035480170,85,83.92857142857143,0.0
lying,15663750036580171,85,83.92857142857143,0.0
lying,15663750037730172,85,83.92857142857143,0.0
lying,15663750038820173,85,83.92857142857143,0.0
lying,15663750039920174,85,83.92857142857143,0.0
lying,15663750041130175,85,83.92857142857143,0.0
lying,15663750042180176,85,83.92857142857143,0.0
lying,15663750043280177,85,83.92857142857143,0.0
lying,15663750044370178,85,83.92857142857143,0.0
lying,15663750045460179,85,83.92857142857143,0.0
lying,15663750046560180,85,83.92857142857143,0.0
lying,15663750047650181,85,83.92857142857143,0.0
lying,15663750048740182,85,83.92857142857143,0.0
lying,15663750049730183,85,83.92857142857143,0.0
lying,15663750050830184,85,83.92857142857143,0.0
lying,15663750051760185,85,83.92857142857143,0.0
lying,15663750052860186,85,83.92857142857143,0.0
lying,15663750054170187,85,83.92857142857143,0.0
lying,15663750055420188,85,83.92857142857143,0.0
lying,15663750056520189,85,83.92857142857143,0.0
lying,15663750057610190,85,83.92857142857143,0.0
lying,15663750058700191,85,83.92857142857143,0.0
lying,15663750059800192,85,83.92857142857143,0.0
