action,timestamp,x-axis,y-axis,z-axis
walk,15663712644290012,70,18.823529411764707,0.36235
walk,15663712645380013,68,20.930232558139537,8.179
walk,15663712646630014,67,23.121387283236995,4.4255
walk,15663712647640015,67,31.213872832369944,0.0
walk,15663712648740016,67,36.99421965317919,0.0
walk,15663712649750017,67,41.61849710982659,0.0
walk,15663712650690018,66,45.40229885057471,9.198
walk,15663712651630019,66,48.275862068965516,0.0
walk,15663712652570020,66,49.42528735632184,0.0
walk,15663712653500021,66,50.0,0.0
walk,15663712654440022,65,49.714285714285715,11.1605
walk,15663712655530023,64,48.86363636363637,11.1595
walk,15663712656630024,63,48.0225988700565,10.682
walk,15663712657740025,61,43.01675977653631,19.777
walk,15663712658680026,60,45.0,10.388
walk,15663712659770027,59,35.35911602209944,8.9575
walk,15663712660860028,59,33.70165745856354,0.0
walk,15663712662030029,58,32.967032967032964,8.661
fall,15663712663130030,58,35.16483516483517,0.0
fall,15663712664220031,57,36.6120218579235,8.476
fall,15663712665160032,57,38.25136612021858,0.0
fall,15663712666090033,57,38.79781420765027,0.0
fall,15663712667190034,56,39.67391304347826,8.5165
fall,15663712668280035,55,40.54054054054054,8.958
fall,15663712669250036,53,41.711229946524064,19.303
fall,15663712670190037,52,43.08510638297872,10.5205
fall,15663712671130038,51,45.85635359116022,11.039
fall,15663712672380039,50,48.0,11.494
fall,15663712673200040,50,48.53801169590643,0.0
fall,15663712674170041,50,47.953216374269005,0.0
fall,15663712675290042,50,48.53801169590643,0.0
fall,15663712676270043,52,50.887573964497044,21.614
fall,15663712677170044,54,50.86705202312138,20.941
fall,15663712678200045,57,53.48837209302325,29.366999999999997
fall,15663712679300046,61,51.955307262569825,44.65
fall,15663712680390047,66,55.688622754491014,52.9675
fall,15663712681480048,72,58.490566037735846,62.114999999999995
fall,15663712682580049,77,63.26530612244898,47.085
fall,15663712683670050,83,66.89655172413794,57.66
fall,15663712684610051,88,73.33333333333333,38.9125
fall,15663712685500052,94,78.46153846153847,55.605000000000004
fall,15663712686590053,99,87.90322580645162,47.3075
fall,15663712687680054,104,94.11764705882352,46.0275
fall,15663712688780055,109,100.85470085470085,43.17
fall,15663712690090056,112,107.07964601769913,26.382
fall,15663712691280057,115,113.76146788990826,25.257
fall,15663712692540058,118,116.1904761904762,25.637999999999998
fall,15663712693630059,120,113.39285714285714,17.788
fall,15663712694730060,122,129.24528301886792,17.685
fall,15663712695660061,123,123.0,7.8235
fall,15663712696840062,124,134.375,7.3845
fall,15663712697890063,125,143.1818181818182,6.386
fall,15663712699140064,127,155.12820512820514,10.124
fall,15663712700230065,129,161.64383561643837,9.025
fall,15663712701080066,133,166.19718309859155,19.624
fall,15663712702180067,135,152.0,10.926
fall,15663712703270068,137,141.97530864197532,12.51
fall,15663712704370069,136,138.55421686746988,6.4815
fall,15663712705460070,135,127.27272727272727,6.634
fall,15663712706550071,131,205.17241379310346,19.698
fall,15663712707650072,129,163.51351351351352,11.987
