action,timestamp,x-axis,y-axis,z-axis
walk,15663720194970002,60,46.666666666666664,1.0825
walk,15663720196130003,59,46.408839779005525,11.0755
walk,15663720196950004,59,45.30386740331492,0.0
walk,15663720198060005,58,45.05494505494506,11.02
walk,15663720199150006,57,34.97267759562842,6.565
walk,15663720200240007,57,33.87978142076503,0.0
walk,15663720201180008,56,42.934782608695656,10.2785
walk,15663720202270009,66,44.827586206896555,89.59
walk,15663720203370010,138,77.45098039215686,0.56735
walk,15663720204520011,136,75.96153846153845,11.587
walk,15663720205310012,133,73.83177570093457,18.482999999999997
walk,15663720206400013,60,43.333333333333336,0.92795
walk,15663720207500014,58,42.30769230769231,20.029
walk,15663720208590015,56,41.30434782608695,20.154
walk,15663720209680016,56,42.934782608695656,0.0
walk,15663720210780017,132,69.44444444444444,0.6173500000000001
walk,15663720211870018,132,69.44444444444444,0.0
walk,15663720212960019,132,68.51851851851852,0.0
walk,15663720214060020,55,40.54054054054054,1.01715
walk,15663720215150021,94,55.223880597014926,0.68355
walk,15663720216400022,53,41.340782122905026,0.9113
walk,15663720217260023,52,39.361702127659576,8.9805
walk,15663720218360024,128,66.07142857142857,0.5416500000000001
walk,15663720219450025,105,54.81481481481482,0.6193500000000001
walk,15663720220390026,94,56.48854961832062,67.4905
walk,15663720221480027,91,48.99328859060403,22.1415
walk,15663720222570028,91,48.322147651006716,0.0
walk,15663720223820029,136,37.5,0.33495
walk,15663720224940030,137,35.92233009708738,3.131
walk,15663720225890031,50,28.421052631578945,0.5963
walk,15663720226980032,50,28.421052631578945,0.0
walk,15663720228070033,49,29.18918918918919,6.13
walk,15663720229180034,49,28.804347826086957,0.0
walk,15663720230170035,49,36.12565445026178,0.0
walk,15663720231270036,49,35.07853403141361,0.0
walk,15663720232360037,49,33.50785340314136,0.0
walk,15663720233450038,48,29.6875,8.1965
walk,15663720234550039,47,30.05181347150259,8.348
walk,15663720235640040,47,30.569948186528496,0.0
walk,15663720236730041,47,31.606217616580313,0.0
walk,15663720237890042,46,28.57142857142857,3.6335
